login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adolfo-rt;Barcelona, Spain;20;494;0;5;0
alexfernandez;Madrid, Spain;51;490;346;5;2
demiurgosoft;Granada,Spain;11;488;1;20;0
marklar;Barcelona, España;11;470;23;11;0
Foxandxss;Spain;71;465;400;8;0
fpuga;Vigo. Spain;10;464;2;5;0
bomberstudios;Madrid, Spain;236;464;2113;23;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
raulfraile;Spain;125;457;982;7;0
espencer;Madrid, Spain;10;457;8;6;0
gagle;Sant Cugat del Vallès, Spain;28;454;389;11;11
ctemescw;A Coruña, Spain;8;452;7;10;2
kernevil;Zaragoza, Spain;27;450;45;6;0
luisivan;Madrid, Spain;56;438;85;12;0
alobbs;Madrid, Spain;31;437;44;29;0
Razican;Bilbao, Spain;20;437;12;20;20
Chemaclass;España;9;435;3;8;0
Borja;Madrid (Spain);29;428;9;6;0
davazp;Cádiz, Spain;24;427;218;7;0
NCordon;Granada, Spain;15;423;9;6;0
plusvic;Spain;38;422;424;6;0
jdnavarro;Sevilla, Spain;12;419;12;14;0
oxcar103;Granada, Spain;14;415;1;6;0
mgdelacroix;Spain;43;410;16;7;0
aurbano;Spain;28;408;129;6;0
emacarron;Spain;36;405;1;16;0
SferaDev;Spain;26;400;5;6;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;400;12;6;0
smola;Madrid, Spain;14;400;106;6;0
scambra;Zaragoza, Spain;46;397;117;5;0
Galbar;Barcelona, Spain;11;396;12;12;0
alu0100611298;España;7;396;0;10;0
hiromipaw;Barcelona, Spain;11;396;0;6;0
Garcia98;Spain;12;393;3;6;2
amatellanes;Málaga, Spain;21;392;62;7;0
micaelgallego;Madrid (Spain);8;388;0;6;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
fesplugas;Barcelona, Spain;111;387;77;5;0
koke;Zaragoza, Spain;36;387;132;5;0
mvalleavila;España;9;380;6;5;0
crevillo;Madrid, Spain;12;379;42;8;0
jcagarcia;Spain;8;377;0;9;0
albertoruibal;Galicia, Spain;23;375;40;11;2
manutero;Madrid, Spain;9;374;3;5;0
angeljcc;Granada (Spain);8;368;0;9;0
ggrandes;Spain;14;368;48;9;0
phproberto;Valencia - Spain;62;367;57;3;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Dirbaio;Barcelona, Spain;41;365;27;9;0
fransua;Barcelona, Spain;9;362;9;13;2
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;360;1;10;7
Kra1o5;Spain;79;359;12;6;0
Amab;Granada, Spain;13;358;13;14;0
vbergae;Valencia, Spain;9;354;21;9;0
mgp25;Spain;96;354;359;14;0
zzarcon;Barcelona, Spain;25;354;88;9;0
ivmartel;Barcelona, Spain;13;341;131;13;0
julien;Madrid, Spain;30;339;194;6;0
ovillellas;spain;12;336;0;6;0
algui91;Granada, España;62;333;11;12;0
xgalen;Benidorm, Alicante, Spain;7;331;0;5;0
mariodebian;Valladolid, Spain;9;324;10;6;0
agarciamontoro;Granada, Spain;12;321;3;12;0
blaxter;Zaragoza, Spain;12;316;53;5;0
borillo;Spain;25;313;35;5;0
GermanDZ;Madrid, Spain;16;312;33;9;0
shakaran;Manzanares, Ciudad Real, España;20;311;31;6;0
jsanz;Valencia, Spain;22;311;10;12;0
sergio-alvarez;Oviedo, Spain;7;311;0;12;2
LuisAntonRebollo;Spain;9;309;16;8;2
efernandez;Barcelona, Spain;10;309;0;7;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
icoloma;Madrid, Spain;17;302;54;5;0
fincs;Spain;35;302;219;9;0
rafaelaznar;Valencia, Spain;24;302;2;8;0
psicobyte;Granada, Spain;22;295;10;8;0
chrisekelley;Barcelona, Spain;20;293;125;7;0
JoseTomasTocino;Spain;20;292;15;8;0
Joimer;Madrid, Spain;9;292;17;10;0
luckyshot;Barcelona, Spain;19;289;132;10;0
joanhey;Mallorca, España;16;288;20;11;0
javierhonduco;Madrid, Spain;41;287;39;7;0
dgarijo;Madrid (Spain);10;285;9;5;4
Rubentxu;Vitoria (Alava, Spain);9;285;17;11;0
franciscoj;Barcelona (Spain);37;284;15;4;0
jperedadnr;Valladolid, Spain;19;284;13;5;0
enrmarc;Valladolid, Spain;7;283;52;9;4
viccuad;Madrid, Spain;12;282;23;8;0
manuel-rubio;Spain;8;282;11;4;0
kristiankyvik;Spain;15;280;7;13;0
bertez;O Milladoiro, Spain;20;279;20;7;2
Ignat99;Spain;8;278;13;12;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
bmagyar;Barcelona, Spain;11;274;1;6;0
danigm;Córdoba (España);47;273;72;9;0
bpedro;Barcelona, Spain;76;272;88;5;0
Juanlu001;Madrid, Spain;47;270;3;5;0
jmendeth;Barcelona, Spain;43;270;106;7;0
wizeman;Madrid, Spain;9;268;0;9;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
vieron;Barcelona, Spain;93;267;83;5;0
voodoorai2000;Spain;40;267;46;6;0
MarcosSorribas;España;19;266;13;4;0
itrascastro;Barcelona, Spain;38;266;1;20;0
jmendiara;Huesca, Spain;12;264;68;7;0
mrmans0n;Spain;36;264;324;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
Sirikon;Málaga, Spain;11;261;3;6;0
agjacome;Ourense, Spain;23;261;4;8;0
juanghurtado;Seville (Spain);24;261;43;26;0
Piker-Alpha;Spain;52;260;170;6;0
davidmoreno;Madrid (Spain) and London(UK);26;260;824;9;0
jherran;Madrid, Spain;14;259;0;6;0
dpecos;Castellon, Spain;7;256;6;4;0
desarrolla2;Madrid, Spain;32;256;152;6;0
alvarosanchez;Spain;19;252;86;6;0
furilo;Madrid, Spain;30;252;0;9;3
carlosazaustre;Madrid, Spain;445;251;139;27;0
rafadc;Spain;57;250;31;9;0
AlvaroFranco;Spain;82;246;1621;5;0
felixcarmona;Barcelona (Spain);18;244;11;6;0
yagop;Madrid, Spain;16;243;75;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;241;21;5;4
johnHackworth;Madrid, Spain;26;241;26;6;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
albertomolina;Sevilla, Spain;35;238;2;13;0
jfisteus;Madrid, Spain;11;238;35;9;0
benja83;España;35;235;6;12;0
fjbelchi;Cartagena, Spain;12;235;29;6;0
Kaian;Spain;7;235;0;5;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfontan;Madrid, Spain;15;232;20;5;0
estebanrfp;España;7;230;2;52;52
jorgemoralespou;Spain;14;225;7;5;0
yamila-moreno;Madrid, Spain;41;225;9;9;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
SergioCC14;Madrid, Spain;9;224;1;7;0
migueladan;Tenerife, Spain;14;224;6;5;0
PabloLaVegui;Cantabria. Spain;7;224;0;7;4
albertogcatalan;Spain;13;223;29;5;0
bluezio;Cádiz, Spain;13;223;140;4;0
cfenollosa;Barcelona, Spain;36;222;415;3;0
drhelius;Spain;12;220;191;6;0
lantoli;Madrid, Spain;9;218;9;8;0
miguxbe;Spain;24;217;16;10;0
anajuaristi;Gipuzkoa (spain);8;216;0;5;3
fcsonline;Barcelona, Spain;24;214;52;7;0
AlejandroPerezMartin;Las Palmas, Spain;9;214;5;8;3
tcard;Madrid, Spain;10;214;90;3;0
Sefford;Spain;35;213;434;4;0
manucorporat;Spain;133;213;311;9;0
albertoblaz;Madrid, Spain;13;213;9;6;0
flozano;Valencia, Spain;7;213;10;9;0
sgomez;Córdoba, Spain;20;212;15;8;0
alabarga;Pamplona, Spain;10;212;4;4;0
PatrickHeneise;Barcelona, Spain;34;207;205;5;2
carlosgs;Spain;52;206;259;7;0
rilla;Spain;17;205;39;5;0
sonnyp;Spain;30;204;32;8;0
jaimeiniesta;Girona, Spain;128;204;596;7;0
DotZecker;Spain;22;203;15;6;0
felHR85;Madrid, Spain;9;201;12;10;0
nucliweb;Girona, Spain;40;200;14;5;0
edipotrebol;Seville, Spain;36;200;2;6;0
fjaguero;Spain;28;200;5;36;0
voylinux;Mallorca (Spain);30;200;10;11;0
amuino;Madrid, Spain;21;199;11;5;0
piradoiv;Tenerife, Spain;13;197;7;3;3
iknite;Madrid, Spain;8;197;8;5;0
david-caro;Spain;10;196;33;5;0
ulisescontreras;Barcelona, Spain;9;194;3;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
markholland;Valencia, Spain;9;193;5;6;0
acanas;Granada, Spain;15;192;8;14;0
inigomedina;Madrid, Spain;10;191;2;2;0
alrik11es;Madrid, Spain;11;191;18;2;0
harlock;Spain;10;191;5;8;2
mkaito;Spain;12;191;20;26;0
quickapps;Pamplona, Navarra - Spain;15;190;122;8;0
danilat;Zaragoza (Spain);68;190;39;4;0
enricostano;Barcelona, Spain;7;189;6;8;0
David-Estevez;Madrid, Spain;12;188;18;8;0
Nirei;Spain;7;187;4;6;0
hirunatan;Madrid, Spain;16;187;20;6;0
aplatanado;Tenerife, Spain;31;187;33;11;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
miguelibero;Barcelona, Spain;9;186;23;6;0
gui11aume;Barcelona (Spain);8;185;39;6;0
elboletaire;Barcelona, Spain;15;182;48;5;0
iderioja;Logroño (España);9;181;10;5;0
wynkth;Málaga, Spain;11;180;5;11;0
socram8888;Valencia, Spain;15;179;9;6;0
FranBarrera;Sevilla, Spain;12;178;0;9;0
alfonsogarciacaro;Spain;10;177;44;5;0
gipsy-king;Spain;9;176;29;5;0
gregoriorobles;Madrid (Spain);35;175;0;5;2
adnam;Barcelona, Spain;11;172;33;4;0
alediator;Sevilla, Spain;21;172;24;5;0
dmitry;Tenerife, Canary Islands, Spain;35;171;117;3;0
skgsergio;Alcorcón, Madrid, Spain;15;171;13;4;0
franlu;Granada, Spain;11;170;1;8;6
rgo;La Rioja - Spain;53;170;87;3;0
Pakillo;Sevilla, Spain;39;170;61;4;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;8;170;4;3;2
pmarinr;Granada, Spain;9;169;12;4;0
fillito;Madrid , Spain;39;168;73;3;0
arall;Tarragona, Spain;16;167;12;4;0
Serabe;Madrid, Spain;36;167;117;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
alrocar;Valencia, Spain;11;166;32;3;0
carltongibson;Spain;9;165;49;5;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
weapp;Barcelona, Spain;19;163;4;4;0
txomon;Spain;12;163;7;5;2
jordido;España;10;163;0;11;0
Wakkos;Spain;234;162;215;7;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
capynet;Spain - Granada;8;161;11;4;0
rolfbjarne;Madrid, Spain;21;160;35;4;0
groteck;spain;14;159;28;5;0
gimenete;Zaragoza, Spain;150;158;49;7;0
ecoal95;Salamanca, Spain;16;157;16;3;0
analca3;Granada, Spain;10;157;3;5;0
beagleknight;spain;29;156;57;5;0
jaspermdegroot;Barcelona, Spain;48;155;0;3;0
garciademarina;Barcelona, Spain;10;155;4;5;0
nmaletm;Spain;19;154;95;3;2
iht;Madrid, Spain;8;154;3;4;0
slapresta;Barcelona, Spain;12;154;27;4;0
isorna;Madrid, Spain;8;150;4;6;0
kevohagan;Palma de Mallorca, Spain;31;150;56;3;0
jbgutierrez;A Coruña, Galicia, España;8;150;56;36;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;150;3;7;0
fmvilas;Badajoz, Spain;7;150;27;3;0
Willyfrog;Madrid, Spain;15;149;27;4;0
kevinansfield;Valencia, Spain;10;149;6;5;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
cagataygurturk;Barcelona, España;8;148;2;5;0
mrcdk;Spain;7;148;6;7;0
etrepat;Lleida, Spain;14;146;582;3;0
twinone;Barcelona, Spain;14;146;29;7;0
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;6
son-link;Madrid, España (Spain);15;146;36;4;0
Noltari;Getafe, Madrid, Spain;15;145;13;4;0
jlaso;46010 Valencia (Spain);12;145;29;4;0
mmasriera;Barcelona, Spain;9;145;1;4;0
tuxillo;Spain;9;145;2;7;3
pedroj;Sevilla, Spain;17;144;12;6;0
gonzaloruizdevilla;Madrid, Spain;51;144;93;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;143;32;4;0
josepjaume;Barcelona, Spain;65;143;23;4;0
pnegre;Balearic Islands, Spain.;13;142;76;9;0
kidd;Barcelona (Spain);64;142;63;4;0
javipacheco;Cádiz, Spain;112;141;92;7;0
kbsali;Barcelona, Spain;29;141;203;29;0
demimismo;Madrid, Spain;58;136;21;11;0
PabloCastellano;Spain;31;136;38;3;0
fjsantosb;Spain;10;134;161;10;0
danigb;seville, spain;10;133;80;4;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
JRodrigoTech;Spain;7;133;47;3;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
nando;Madrid, Spain;39;133;59;6;2
joedicastro;A Coruña, Spain;71;132;531;5;0
pepegar;Madrid, Spain;13;129;14;4;0
JavideBaza;Granada (Spain);7;129;2;6;0
lammoth;Seville, Spain;9;129;7;5;0
javiervidal;Madrid, Spain;11;129;8;23;0
inercia;Barcelona, Spain;8;128;16;7;0
xerpi;Catalonia (Spain);12;127;53;4;0
cerberillo;Sevilla, Spain;9;127;26;3;0
danirod;Madrid, Spain;16;127;2;8;0
hugochinchilla;Palma, Spain;20;126;29;4;0
manolovn;Murcia, Spain;21;123;8;4;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
rlbisbe;Spain;10;123;14;4;0
kilburn;Barcelona, Spain;7;123;36;5;0
naoisegolden;Barcelona, Spain;23;123;16;6;6
Arasthel;Almería, España;43;123;504;3;0
danguita;Ciudad Real, Spain;20;123;12;2;0
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
jjelosua;Vigo, Spain;17;118;5;3;0
adambarreiro;Spain;7;118;2;5;0
theodorton;Málaga, Spain;11;115;37;4;0
raysan5;Spain;28;115;72;3;0
elreplicante;Madrid, Spain;36;114;8;7;0
stripTM;Madrid, Spain;8;114;2;3;3
drodri;Madrid, Spain;13;113;14;4;0
danieltardon;Madrid (Spain);8;113;0;5;0
apuigsech;Barcelona, Spain;12;112;8;7;2
mrcasals;Barcelona, Spain;36;112;39;8;3
killabytenow;Spain;15;112;13;4;0
oriolgual;Barcelona, Spain;70;112;13;5;0
fernandojsg;Spain;11;111;63;5;0
alvaromb;Palma, Spain;7;111;11;4;0
p3drosola;Barcelona, Spain;28;111;176;6;0
alexdeleon;Madrid, Spain;8;110;14;4;2
kesar;Palma de Mallorca, Spain;17;109;19;13;0
erseco;Granada, Spain;22;108;4;4;0
Nerian;Seville, Spain;25;107;853;5;5
OrdinaryMagician;Galicia, Spain;80;107;61;4;3
michada;Ourense, Spain;9;106;4;5;0
fsouto;Vigo, Spain;11;106;18;5;0
dsager;Barcelona, Spain;7;104;1;5;0
jvrsantacruz;Madrid, Spain;13;103;31;3;0
Atinux;Spain, Barcelona;65;102;353;3;0
mefernandez;Valencia, Spain;7;102;21;6;0
jorgecasar;Madrid, Spain;137;102;39;2;0
ainformatico;Barcelona, Spain;22;100;81;2;0
igormilla;Barcelona, Spain;8;99;0;6;0
pepeiborra;Valencia, Spain;22;99;72;2;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
nobuti;Spain;13;98;30;6;0
rual93;Spain;8;98;0;7;0
jesus-sayar;Spain, Galicia;25;98;7;4;4
Lascorbe;Spain;62;98;508;5;0
EloYGomeZ;Spain;9;97;0;6;0
nandosola;Madrid, Spain;14;97;11;5;0
wout;Spain;122;97;575;4;0
jdvr;Spain;8;96;0;4;0
sgmonda;Madrid (Spain);8;96;126;3;0
Skyrpex;Barcelona, España;24;95;21;5;0
jordillull;Balearic Islands (Spain);8;95;6;12;0
quiqueporta;Spain;8;95;3;4;0
TheLouK;Spain;13;95;3;7;0
asiermarques;Barakaldo, Vizcaya, España;62;95;47;4;0
aurelian;Barcelona, Spain;21;94;224;12;0
lorenzoplanas;Huesca (Spain);20;93;23;9;0
MrBrownser;Barcelona, Spain;9;92;0;11;0
squeaky-pl;Spain;7;90;83;8;0
leolara;Malaga, Spain;24;90;1;5;0
manumorante;Granada, Spain;8;90;1;3;0
polimediaupv;Valencia, Spain;10;89;28;4;0
endSly;Bilbao, Spain;18;89;216;5;0
JorgeCastilloPrz;España;54;88;606;4;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
asis;A Coruña, Spain;12;87;11;6;3
aruiz;Las Palmas de Gran Canaria, Spain;20;87;32;3;0
gigaherz;Spain;11;86;12;10;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
sergpolan;España;9;86;1;3;0
glomadrian;Spain;32;86;303;5;0
antjimar;Madrid, Spain;9;85;2;3;0
jjuarez;Madrid, Spain;15;85;22;3;0
martinezjavier;Barcelona, Spain;51;84;202;2;0
javierburongarcia;Cordoba, Spain;20;84;7;3;0
samlown;Madrid, Spain;34;84;169;2;0
edgarshurtado;Valencia, Spain;8;84;1;9;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
pacoguzman;Fuenlabrada - Spain;46;83;41;2;0
jmhdez;Madrid (Spain);38;82;68;4;0
carlosbuenosvinos;Barcelona, Spain;88;82;153;3;0
Souler;Madrid (Spain);12;81;10;3;0
csuarez;Cáceres (Spain);22;80;34;5;0
jalucenyo;Spain - Tarragona;13;80;23;6;0
bermi;Barcelona, Spain;64;79;275;2;0
dianaberenguer;España;9;79;1;4;0
vortizhe;Oviedo (Spain);13;79;7;5;0
jmgimeno;Lleida, Spain;11;79;45;3;0
penyaskito;Sevilla, Spain;80;78;20;4;0
luismigm;Madrid, Spain;15;75;0;2;0
jorix;Castelldefels (near Barcelona, Spain);14;75;51;4;2
pablojimeno;Zaragoza, Spain;25;75;25;4;0
yoyo308;Spain;20;75;0;2;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
rodcul;Spain;7;73;4;4;0
KiwiPlus;Spain;12;73;0;5;0
i32petoj;Córdoba, Spain;11;73;0;5;2
odarriba;Spain;8;72;2;3;0
luismiramirez;Madrid, Spain;10;72;4;4;0
fmartingr;Madrid, Spain;24;72;48;3;0
carlosduelo;Madrid, Spain;7;71;0;5;0
magarcia;Barcelona, Spain;14;71;44;3;0
dario1985;Barcelona, Spain;16;70;11;4;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
nass600;Madrid, Spain;13;69;47;4;0
srus;Seville, Spain;9;68;12;3;0
sdeancos;Madrid, Spain.;19;68;28;2;0
edlectrico;Bilbao (Spain);14;67;6;3;0
jmaister;Valencia, Spain;8;67;202;6;0
ssoto;Seville, Andalusia (Spain);11;65;0;3;0
EnriqueSoria;España;7;65;1;2;0
natxopedreira;Spain;11;65;21;4;0
pruiz;Madrid (Spain);9;65;191;3;0
alonsovidales;Spain;29;65;126;5;0
lauramcastro;A Coruña, Spain;7;64;6;3;0
javism;Córdoba, Spain;23;64;2;3;0
sergiou87;Spain;12;63;58;3;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;63;1;3;0
fjavieralba;Madrid, Spain;41;63;120;4;0
palmerabollo;Spain;14;62;100;2;0
larshesel;Barcelona, Spain;15;61;11;4;0
DavidHernandez;Valencia, Spain;24;61;11;2;0
jberlana;Spain;68;61;1150;2;0
jalberto;Sevilla, Spain;29;61;13;3;0
juanje;Canary Islands, Spain;79;60;121;1;0
arandaio;Córdoba, España;22;60;0;3;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
germanrcuriel;Barcelona, Spain;13;60;55;2;0
aferrandini;Madrid - Spain;27;59;94;2;0
YabataDesign;Spain;8;59;341;5;0
PaquitoSoft;Spain;8;59;70;4;0
terox;Alcoi, Alicante, Spain;13;59;8;4;0
int-0;Spain;10;58;23;3;0
ajnebro;Málaga (Spain);8;58;0;2;0
rborn;Spain;99;57;226;2;0
mcamou;Madrid, Spain;10;56;56;2;0
carlosparamio;Spain;24;56;124;3;0
jmanuelcorral;Spain;8;55;9;3;0
kasappeal;Madrid, Spain;9;55;0;4;0
jpalanco;Madrid, Spain;13;55;5;4;0
cmendible;Madrid, Spain;8;55;58;2;0
javigzz;Spain;7;54;0;3;0
abellogin;Madrid, Spain;15;54;0;4;0
ssaavedra;A Coruña, Spain;12;53;10;4;0
salrepe;Spain;8;53;2;2;0
olea;Almería (Spain);15;53;39;5;0
FireZenk;Madrid, Spain;19;53;129;3;0
shawe;Spain;9;52;15;2;0
jpoesen;Andalusia, Spain;17;52;13;3;0
edubxb;Barcelona, Spain;25;52;1;3;0
fuzzyalej;Madrid, Spain;32;52;13;4;0
chuidiang;Spain;11;51;8;12;0
davidbarral;A Coruña, Spain;17;51;11;5;0
pbaeyens;Granada, Spain;10;51;3;4;0
alessandrod;Barcelona, Spain;20;51;70;3;0
xgc1986;Spain;11;50;278;3;0
mparramont;Barcelona, Spain;14;50;116;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
jjmontesl;Spain;15;50;153;4;0
Papipo;Spain;25;49;232;7;0
pabloogc;Toledo, Spain;7;49;0;3;0
grisendo;Saragossa, Spain;9;49;0;2;0
d3cod3;Valencia, España;13;49;38;3;0
sleistner;Barcelona, Spain;23;49;61;2;0
am;spain;9;49;17;6;0
supertowers;Madrid, Spain;19;49;13;2;0
sammla;Barcelona, Spain;10;49;0;2;0
kix2902;Vigo, Spain;14;49;0;3;0
antoniogarrote;London UK / Salamanca Spain;141;48;1058;5;0
jmingov;Spain;10;48;13;2;0
JesusM;Madrid,Spain;30;48;275;3;0
jhbabon;Barcelona, Spain;21;48;18;3;0
basoko;Bilbao, Spain;10;47;1;2;0
andreshp;Granada, Spain;8;47;0;10;2
miguelff;Spain;30;47;84;2;0
Sithdown;Gijón, Spain;8;47;5;4;0
Frias115;Spain;11;47;1;2;0
daserrano;Madrid, Spain;18;47;0;3;0
jsierles;Sevilla, Spain;112;46;297;3;0
JuDelCo;Spain;10;46;16;3;0
