login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
clintongormley;Barcelona, Spain;149;792;146;12;2
axelhzf;Tenerife, Spain;23;787;53;10;0
joakin;Alicante, Spain;13;781;48;8;0
mcuadros;Madrid, Spain;44;774;491;54;3
gotoalberto;Madrid, Spain;25;761;4;10;0
kikito;Madrid, Spain;248;759;1849;12;4
dreyacosta;Madrid, Spain;72;754;454;329;0
iblancasa;Granada, Spain;19;748;24;31;0
soywiz;Spain, Valencia;81;746;489;16;2
Darkhogg;Madrid, Spain;18;745;10;16;0
mikz;Barcelona, Spain;23;739;144;6;2
iperdomo;Spain;2;728;3;11;0
muit;Madrid, España;15;726;106;63;0
amedranogil;Madrid, Spain;5;708;0;5;0
mvader;Madrid, Spain;57;701;95;27;3
quickapps;Pamplona, Navarra - Spain;16;693;127;19;10
alexsavio;San Sebastián, Spain;8;692;5;8;0
juliantoledo;Spain;14;691;0;5;0
yosymfony;Granada, Spain;19;691;36;9;0
angelortega;El Casar, Guadalajara, Spain;5;685;42;5;0
aleph1888;Spain;11;681;11;19;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;678;69;13;0
franlr;Spain;0;676;1;5;0
kalta;Málaga, Spain;24;675;185;10;0
izqui;Madrid, Spain;111;673;540;14;0
demiurgosoft;Granada,Spain;24;670;8;22;0
fdansv;Madrid, Spain;16;668;17;5;0
jbalsas;Madrid, Spain;18;667;49;21;0
AdrianArroyoCalle;Valladolid, Spain;9;664;34;9;0
jcagarcia;Valencia, Spain;13;654;0;9;0
rogergros;Barcelona, Spain;8;651;0;19;0
096acc;Spain;6;642;4;10;2
davidsingal;Madrid, Spain;45;627;7;9;0
trishagee;Sevilla, Spain;116;624;80;6;2
Zardoz89;Spain;11;623;14;19;0
tonydspaniard;Mallorca, Spain;168;620;283;11;2
marcosgdf;Valladolid, Spain;11;612;10;8;0
peretuset;Barcelona, Spain;3;606;0;17;0
rubiojr;Barcelona, Spain;86;602;432;10;0
goinnn;Seville, Spain;38;600;302;6;0
alexfernandez;Madrid, Spain;59;598;444;5;4
saulmm;Vigo, Spain;319;590;2274;18;0
laughedelic;Spain, Granada;38;588;100;15;0
salva;Madrid, Spain;26;587;149;10;0
dmontaner;Valencia - Spain;2;582;2;5;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
albertoruibal;Galicia, Spain;23;577;41;17;0
joseluis;Spain;2;571;3;19;0
adobo;Spain;21;570;160;86;0
albfan;Gijón, Spain;3;569;80;6;0
manuelcalerosolis;Spain;3;568;4;6;0
crodrigoturner;Madrid (Spain);0;564;0;6;4
diegolagoglez;Spain;5;562;1;20;0
fermayo;Madrid, Spain;18;558;3;9;2
javacasm;Granada, Jaén (Spain);5;555;3;17;2
jguitar;Valencia, Spain;13;555;15;5;0
luisromangz;Seville, Spain;2;551;0;6;0
hhariri;Spain;135;551;415;11;0
jaimeMF;Spain;38;542;84;11;0
parmegv;Spain;3;538;2;5;0
pauek;Barcelona, Spain;25;538;64;12;0
hhkaos;Spain;29;532;9;10;0
hiromipaw;Barcelona, Spain;13;528;1;6;0
stronk7;Navarrete, La Rioja, Spain;34;527;25;8;0
mgp25;Spain;142;524;570;16;0
csierra;Madrid, Spain;6;523;3;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;521;1;11;0
jlaso;46010 Valencia (Spain);19;518;42;9;0
malkab;Spain;1;512;0;5;0
dfernandezlop;Madrid, Spain;0;509;0;5;0
dpcat237;Barcelona, Spain;10;499;0;22;0
Baltasarq;Spain;6;495;2;14;0
awesomebytes;Barcelona, Spain;19;492;38;10;0
phpbb-es;Spain;5;489;4;10;0
jmfernandez;Spain;1;486;1;10;0
lmivan;Madrid, Spain;53;483;95;44;0
bladecoder;Córdoba, Spain;1;478;21;6;0
JoseBlanca;Valencia, Spain;21;477;66;5;0
mayhem;Barcelona, Spain;41;477;28;10;0
alexandernst;Valladolid, Spain;29;475;28;9;0
ctemescw;A Coruña, Spain;8;471;14;10;0
blipi;España;2;468;10;9;0
Razican;Bilbao, Spain;23;466;12;20;0
Jesus89;Madrid (Spain);11;465;1;5;2
raulfraile;Spain;130;458;1023;7;0
jcarlosgarcia;Spain;5;456;7;10;0
foxnet-git;Spain;0;454;1;5;0
potray;Granada, Spain;4;454;0;5;2
ernestoalejo;Granada, Spain;10;450;72;11;0
jmoutte;Spain;1;447;3;11;0
MariadeAnton;Madrid, Spain;5;446;2;5;0
Galbar;Barcelona, Spain;12;445;14;12;0
alu0100611298;España;6;443;0;10;0
plusvic;Spain;46;442;504;6;0
fpuga;Vigo. Spain;10;442;2;5;0
adgellida;Valencia, Spain;2;441;1;15;0
rafaelaznar;Valencia, Spain;24;438;2;8;0
JAFS6;Granada, Spain;1;434;0;12;0
mvalleavila;España;10;434;8;5;0
alejandrofcarrera;Madrid, Spain;6;433;16;5;0
bomberstudios;Madrid, Spain;250;432;2188;23;0
antorof;Granada, Spain;4;428;4;9;0
marklar;Barcelona, España;11;427;23;11;0
igncp;Madrid, Spain;1;426;2;235;235
javipacheco;Cádiz, Spain;120;425;92;7;0
jabrena;Madrid, Spain;4;424;12;6;0
ixti;Spain, Valencia, Benirredrà;75;423;145;5;0
SferaDev;Spain;25;422;6;6;0
gagle;Sant Cugat del Vallès, Spain;30;420;414;14;0
plopesc;Valladolid, Spain;6;419;6;5;0
jonan;Bilbao, Spain;21;418;36;34;0
JavierIH;Madrid, Toledo (SPAIN);14;416;1;16;0
edulix;Madrid, Spain;37;413;10;8;0
jburguete;Zaragoza, Spain;1;410;3;19;0
NCordon;Granada, Spain;21;410;11;8;0
Undergarun;Madrid, Spain;15;410;11;13;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
mudasobwa;Barcelona, Spain;5;408;38;13;0
ivmartel;Barcelona, Spain;18;407;142;13;0
alvarolopez;Spain;6;406;18;5;0
Foxandxss;Spain;78;406;521;8;3
Sloy;Seville, Spain;29;400;36;9;0
ivoarch;Tarragona/Spain;29;398;58;12;0
julioxus;Granada, Spain;9;397;7;9;0
angeljcc;Granada (Spain);9;394;0;9;0
Garcia98;Spain;12;392;4;6;0
gabi493;Barcelona, Spain;3;390;0;11;0
herminiogg;Oviedo, Asturias, Spain;4;389;0;6;0
angeldiazibarra;Spain;3;387;4;9;0
mandel-macaque;Spain;5;387;0;8;8
fesplugas;Barcelona, Spain;113;386;94;5;0
fsquillace;Valencia, Spain;11;385;137;14;0
zzarcon;Barcelona, Spain;31;385;105;9;0
smola;Madrid, Spain;14;381;114;6;0
carlosazaustre;Madrid, Spain;532;380;155;37;2
davidsanfal;Spain, Madrid;6;380;10;7;0
garciparedes;Palencia, Spain;8;378;13;11;0
mgdelacroix;Spain;43;376;16;5;0
anler;Madrid, Spain;62;371;184;13;0
vicboma1;Spain - Valencia;4;371;1;18;0
Jsevillamol;Madrid, Spain;4;371;5;9;2
oxcar103;Granada, Spain;22;369;1;6;0
VictorPurMar;Barcelona, Spain;3;368;0;9;0
pabarcgar;Seville, Spain;0;365;0;5;0
templix;Figueres(Catalunya,Spain);0;364;1;7;0
gregoriorobles;Madrid (Spain);43;363;0;22;2
RGuerreroC;España;3;363;0;12;0
Moter8;Alicante, Spain;1;360;0;9;0
Eldelshell;Madrid, Spain;5;359;33;12;0
Reimashi;Ourense, Spain;2;359;0;7;0
estebanrfp;España;10;356;2;84;13
kernevil;Spain;27;356;45;6;0
albatronic;Maracena - Granada - Spain;0;355;1;8;2
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;355;2;5;0
jesusgollonet;Malaga, Spain;86;354;204;15;0
Bigomby;Sevilla, Spain;6;353;1;8;0
Borja;Madrid (Spain);33;352;9;6;0
tommypeps;Málaga, España;3;352;4;4;0
Joimer;Madrid, Spain;9;351;17;10;0
Kra1o5;Spain;91;351;12;5;0
acanas;Granada, Spain;17;351;10;14;0
ggrandes;Barcelona, Spain;14;351;50;9;0
albertomolina;Sevilla, Spain;36;351;2;13;2
pecio;Madrid, Spain;1;351;2;9;0
yagop;Madrid, Spain;29;351;157;6;4
adolfo-rt;Barcelona, Spain;20;350;0;3;0
gsprenger;Barcelona, Spain;0;350;0;10;0
fransua;Barcelona, Spain;9;349;9;13;0
dgarijo;Madrid (Spain);14;348;14;5;0
Juanlu001;Madrid, Spain;55;348;5;4;0
cpalaciosc;España;0;347;0;11;0
sbartek;Zaragoza, Spain;2;346;0;26;0
chrisekelley;Barcelona, Spain;20;346;126;7;0
LuisAntonRebollo;Spain;10;344;16;8;0
varhub;Spain;0;344;0;3;0
Fixxe;Spain;6;343;0;11;0
Yorkshireman;Pamplona, Spain;3;343;0;16;0
agarciamontoro;Granada, Spain;21;342;5;12;0
sephirot47;Barcelona, Spain;2;341;10;38;38
franexposito;Granada, Spain;6;341;1;5;0
lekum;Madrid, Spain;9;340;2;22;0
algui91;Granada, España;69;338;15;13;13
signumsoftware;Madrid (Spain);6;338;44;14;0
julien;Madrid, Spain;31;336;184;6;0
furilo;Madrid, Spain;30;335;0;9;0
davidgil;Cintruenigo, Navarra, Spain;5;334;8;6;0
fsuarez6;Madrid, Spain;1;333;1;12;0
phproberto;Valencia - Spain;80;331;65;4;0
jact;Zaragoza, Spain;4;331;1;5;0
micaelgallego;Madrid (Spain);10;331;0;6;0
psicobyte;Granada, Spain;28;328;16;8;0
miguelmaquieira;Spain;17;328;0;19;0
koke;Zaragoza, Spain;39;327;132;5;0
imuguruza;España;3;326;0;5;0
underc0de;Spain;2;324;2;10;0
PabloCastellano;Spain;31;324;38;4;0
jramcast;Spain;5;323;2;5;0
luisivan;Madrid, Spain;62;320;88;6;0
jaimeiniesta;Girona, Spain;129;319;673;7;0
Dirbaio;Barcelona, Spain;43;318;28;9;0
logongas;Valencia , Spain;16;318;15;6;0
javray;Spain, Bilbao;1;318;5;6;0
aviscasillas;Mataró, Catalonia, Spain;4;317;2;6;0
LuisJoseSanchez;Málaga (Spain);3;316;1;7;0
mariodebian;Valladolid, Spain;10;314;9;6;0
luisgf;Vigo, Spain;0;310;0;9;0
davidmogar;Asturias, Spain;6;308;2;8;2
kudrom;España;3;307;0;14;0
moreda;A Coruña, Spain;2;307;5;3;0
ovillellas;spain;12;306;0;6;0
rafadc;Spain;58;304;32;9;0
canodelacuadra;Toledo, Spain;3;304;0;17;0
Makova;Granada, Spain, Europe;22;304;7;11;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;304;1;11;0
ifsnop;Madrid / Spain;4;302;221;11;0
ivanbardon;Spain;1;301;0;4;0
fawques;España;4;301;8;8;0
jfisteus;Madrid, Spain;13;299;37;9;0
jperedadnr;Valladolid, Spain;22;299;14;4;0
sonnyp;Spain;34;298;39;8;3
dgrijuela;Madrid, Spain;4;297;1;6;4
amatellanes;Málaga, Spain;22;297;68;7;0
RobertoIA;Burgos, Spain;1;296;0;193;0
javiroman;Madrid (Spain);30;295;13;7;0
blaxter;Zaragoza, Spain;12;294;53;5;0
FranBarrera;Sevilla, Spain;14;294;0;9;0
drhelius;Spain;13;294;202;6;0
sirreal;Spain;3;293;27;12;0
danigm;Córdoba (España);49;291;71;9;0
skolodyazhnyy;Barcelona, Spain;8;291;19;7;0
dexafree;Spain;29;290;685;8;0
jmjuanes;Valencia, Spain;2;289;1;7;0
Sumolari;Spain;9;288;2;4;0
bpedro;Barcelona, Spain;83;285;90;5;0
alobbs;Madrid, Spain;35;285;51;24;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
toqueteos;Madrid, Spain;15;284;114;9;0
edlectrico;Bilbao (Spain);15;283;6;6;0
erichlf;Bilbao, Basque Country -- Spain;3;283;0;12;0
carlosbuenosvinos;Barcelona, Spain;98;282;158;5;0
carmichaelalonso;Mallorca, Spain;5;282;3;10;2
Maks3w;España (Spain);86;281;102;9;0
dng-es;Madrid, Spain;0;281;6;6;2
gayoxo;Spain;2;281;7;4;0
castarco;Cubelles, Barcelona, Spain;15;280;9;10;0
FranciscoP;Valencia, Spain;11;278;187;7;0
javierhonduco;Madrid, Spain;42;277;40;7;0
MarcosSegovia;Barcelona, España;5;277;0;7;0
victor-gil-sepulveda;Spain;0;277;7;5;0
Neko250;Malaga, Spain;0;276;1;7;0
jghinestrosa;Almería, Spain;4;275;2;7;0
PabloLaVegui;Cantabria. Spain;6;275;0;16;0
marcosdg;Spain;2;275;1;14;0
mariomnts;Spain;8;275;0;4;0
danirod;Madrid, Spain;25;274;9;12;0
Ignat99;Spain;9;274;13;12;0
Amab;Granada, Spain;13;273;13;14;0
viccuad;Madrid, Spain;12;272;22;5;0
m1ndgap;Valencia, Spain;0;271;0;26;0
PatrickHeneise;Barcelona, Spain;36;271;213;5;0
icoloma;Madrid, Spain;18;270;56;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;11;0
larsp;Barcelona, Spain;3;269;0;7;0
berceanu;Spain;1;268;0;14;0
jdortiz;Madrid, Spain;22;267;11;9;0
octoplatypus;Spain, Olite;1;266;2;19;0
crevillo;Madrid, Spain;13;266;45;8;0
huguet10;Spain;5;265;0;4;2
jim3k1;Zaragoza, Spain;0;265;0;11;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
bmagyar;Barcelona, Spain;15;265;1;6;0
RoboterHund;España;3;264;2;10;0
kristiankyvik;Spain;15;264;7;13;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;12;5;0
jherran;Madrid, Spain;14;263;0;6;0
fincs;Spain;41;262;222;9;0
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
NeoRazorX;Spain;8;262;48;11;0
luckyshot;Barcelona, Spain;22;260;147;10;0
argaen;Tarragona, Spain;3;260;3;7;0
voodoorai2000;Spain;42;260;46;6;0
Ecuacion;Spain;2;259;2;16;2
flopezag;Madrid (Spain);2;259;2;5;0
benja83;España;36;259;6;12;0
3DRoberto;Seville. Spain;1;258;0;7;0
fcsonline;Barcelona, Spain;27;258;58;8;0
manuelmorales;Spain;5;258;55;8;0
eleion;Spain;2;257;0;5;0
alexperezpaya;Madrid, Spain;51;257;202;5;0
bertez;O Milladoiro, Spain;21;256;19;7;0
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
johnHackworth;Madrid, Spain;26;255;26;6;0
robinparadise;Spain;3;253;2;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
albertoqa;Granada, Spain;2;252;0;13;0
rilla;Spain;17;252;39;5;0
manutero;Madrid, Spain;9;251;3;5;0
pacoorozco;Barcelona, Spain;0;250;1;14;0
Loksly;Spain;1;249;4;5;0
javiergonzper;Valladolid, Spain;6;249;0;5;0
jgoizueta;Tudela (Navarra) - SPAIN;3;249;69;9;5
alabarga;Pamplona, Spain;13;248;4;4;2
jdnavarro;Sevilla, Spain;12;248;13;6;2
vitojph;Madrid, Spain;11;248;6;8;0
dberenguer;Spain;3;247;6;4;0
jmendiara;Huesca, Spain;13;246;71;7;0
JoanBotella;Spain;0;245;0;6;0
jsanz;Valencia, Spain;22;245;10;12;0
jesuspg;spain;2;245;2;5;0
i3visio;España;1;244;5;7;0
fjlopez;Zaragoza, Spain;15;244;0;7;0
twinone;Barcelona, Spain;23;244;51;9;0
fjaguero;Spain;32;243;5;36;0
emacarron;Spain;41;243;2;4;0
DavidGSola;Granada, Spain;3;243;0;8;0
anajuaristi;Gipuzkoa (spain);10;242;0;5;0
mpguerra;Barcelona, Spain;2;242;4;4;0
santiarg;Lugo, Spain;2;242;0;5;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
jmcarbo;Barcelona (SPAIN);4;242;48;5;4
k3xr;Madrid, Spain;5;241;0;21;0
markholland;Valencia, Spain;9;240;5;6;0
GermanDZ;Madrid, Spain;16;240;33;9;0
eloy;Spain;10;239;6;8;0
manelclos;Spain;4;239;4;7;0
manucorporat;Spain;140;239;315;9;0
sjimenez77;Albacete, Spain;3;238;1;9;0
Worllhmar;Albacete, Spain;0;237;0;8;0
don-reba;Barcelona, Spain;1;236;1;15;0
jvican;Spain;1;235;1;13;13
yamila-moreno;Madrid, Spain;43;235;9;9;0
zacr0;Córdoba, Spain;2;234;1;21;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;234;4;5;0
zhensydow;Santander, Spain;4;234;18;5;0
David-Estevez;Madrid, Spain;16;233;19;10;0
pepegar;Madrid, Spain;16;231;15;6;2
enricostano;Barcelona, Spain;8;231;8;8;0
Utodev;Madrid, Spain;1;231;6;5;0
rafael1193;Granada, Spain;6;230;4;17;0
pablomario;Soria, Spain;2;230;0;21;0
miguxbe;Spain;25;230;16;10;0
jmendeth;Barcelona, Spain;48;230;108;6;0
patoroco;Valladolid-Madrid, Spain;33;230;115;4;0
Serabe;Madrid, Spain;38;230;117;6;0
Piker-Alpha;Spain;59;229;192;6;0
pidal;Madrid, Spain;4;229;0;13;0
r2bapps;Barcelona (Spain);6;229;5;10;0
alu0100537017;Spain;2;229;0;8;0
miguelibero;Barcelona, Spain;9;228;14;6;0
tcard;Madrid, Spain;13;228;47;3;0
elboletaire;Barcelona, Spain;16;227;60;5;4
avegao;Madrid, Spain;0;226;1;11;0
wizeman;Madrid, Spain;9;226;0;8;0
mrmans0n;Spain;39;226;359;6;2
jorgemoralespou;Spain;17;225;11;5;0
bigardone;Asturias, Spain;11;224;44;6;0
fjbelchi;Cartagena, Spain;13;224;58;6;0
jmcerrejon;Huelva, Spain;2;224;29;8;2
carlosga;Vigo, Spain;4;223;1;11;0
AlvaroFranco;Spain;98;222;1854;5;0
ChuckDaniels87;Spain;1;222;0;12;0
borillo;Spain;29;222;35;5;0
Aitorzubizarret;Eibar, Spain;2;221;0;61;61
bifuer;Spain;3;220;33;5;0
Beluki;Orense, Spain;1;220;14;10;0
ramongilmoreno;Madrid, Spain;1;219;1;16;3
nucliweb;Girona, Spain;59;219;17;8;0
kunotatemaki;Spain;1;216;0;14;3
miguelcarvajal;Elche, Spain;1;216;0;5;0
socram8888;Valencia, Spain;15;215;11;6;0
sgomez;Córdoba, Spain;24;215;16;8;0
alevinval;Spain;3;214;2;8;0
Sefford;Spain;45;214;519;4;0
antjimar;Madrid, Spain;11;213;4;6;0
JosePech;Spain;0;212;0;12;0
LuisPalacios;Spain;1;211;1;6;0
Sirikon;Málaga, Spain;15;211;4;3;0
agjacome;Ourense, Spain;23;211;3;7;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
vehrka;Valencia (Spain);6;210;4;5;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
RomanRobotnik;Valencia (SPAIN);2;209;13;6;0
Seryusjj;Oviedo, Spain;12;209;3;11;0
vibaiher;Valencia, Spain;6;208;6;3;0
CoalaWeb;Spain;2;208;1;5;0
juanghurtado;Seville (Spain);24;208;45;26;0
analca3;Granada, Spain;18;208;4;5;0
jfontan;Madrid, Spain;16;208;20;5;0
alfonsogarciacaro;Spain;14;207;23;5;0
santigimeno;Madrid, Spain;6;207;62;5;0
PatriRor;Asturias - Spain;6;207;0;5;0
yuraksisa;Barcelona, Spain;1;207;41;4;0
TheAnswer;Barcelona, Spain;2;207;10;13;13
andreshp;Granada, Spain;29;206;6;11;0
fmsanjuan;Sevilla, Spain;1;206;0;6;0
jamming;Madrid, Spain;5;206;15;4;0
agacias;Zaragoza (Spain);3;206;0;8;0
josemazo;Seville, Spain;8;206;33;6;0
adrianmugnoz;SPAIN;2;206;9;2;0
mkaito;Spain;13;206;25;43;43
felHR85;Madrid, Spain;12;206;14;10;0
nando;Madrid, Spain;39;204;59;6;0
jmarcet;Spain;2;203;4;4;0
geodracs;Spain;2;203;0;19;0
sertansenturk;Barcelona, Spain;1;202;2;5;0
jbeficent;Barcelona, Spain;4;202;0;5;0
Cubel89;Valencia - España;2;201;0;4;0
SergioCC14;Madrid, Spain;10;201;1;7;0
kamenim;Spain;4;200;2;6;0
pire;Barcelona, Spain;3;200;4;5;0
dciccale;Madrid, Spain;94;199;915;5;3
MrBrownser;Barcelona, Spain;9;199;0;11;0
netonjm;Spain;5;199;22;9;0
arall;Tarragona, Spain;16;197;12;6;0
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
inniyah;Spain;1;196;2;7;0
rldona;Madrid, Spain;2;196;5;8;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
david-caro;Spain;11;195;35;4;0
atrandafir;Barcelona, Spain;1;195;0;3;3
AlejandroPerezMartin;Canary Islands, Spain;11;195;5;8;0
bejar;Barcelona, Spain;0;195;0;5;0
Pakillo;Sevilla, Spain;40;195;65;4;0
balder-otium360;Madrid, Spain;2;195;2;8;0
davidmoreno;Madrid (Spain) and London(UK);26;195;841;9;0
jbgutierrez;A Coruña, Galicia, España;9;195;70;51;2
vieron;Barcelona, Spain;102;194;84;3;0
Cotes;Spain;5;194;0;7;0
raulchopi;Cambados (Spain);2;193;0;5;0
inigomedina;Madrid, Spain;10;192;2;3;0
voylinux;Mallorca (Spain);33;192;5;11;0
juan-cb;Salamanca (Spain);1;191;0;2;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
cerberillo;Sevilla, Spain;10;191;26;3;0
carlosgs;Spain;62;189;285;6;0
aagea;Madrid, Spain;6;189;2;5;0
carltongibson;Spain;10;189;49;5;0
rolfbjarne;Madrid, Spain;24;189;35;4;0
bluezio;Cádiz, Spain;13;187;149;3;0
crbrox;Madrid, Spain;4;187;3;5;0
elcodedocle;Spain;1;187;10;7;2
plnegre;Palma de Mallorca (Spain);3;186;0;4;0
albertoblaz;Madrid, Spain;14;186;9;6;0
alexdeleon;Madrid, Spain;12;185;14;7;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
cfenollosa;Barcelona, Spain;38;184;441;3;0
hirunatan;Madrid, Spain;17;184;20;6;0
JorgeCastilloPrz;Spain;79;184;934;4;0
xerpi;Catalonia (Spain);17;184;61;5;0
edgarshurtado;Valencia, Spain;9;184;1;7;0
rocapal;Spain;10;183;15;2;0
johnnycakes79;Madrid, Spain;4;183;4;4;0
matugm;Spain;2;183;9;31;31
juanjosegarciaripoll;Madrid, Spain;13;182;16;4;2
gonzalezreal;Madrid, Spain;75;181;1186;7;0
jlsalvador;Sevilla. España (Spain).;3;181;2;6;0
espencer;Madrid, Spain;10;181;4;5;0
noplanman;Casares, Spain;6;181;10;3;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
gui11aume;Barcelona (Spain);8;180;39;6;0
angelcarballo;Madrid, Spain;1;179;4;5;0
Alfiva;Spain;3;179;0;4;0
alrik11es;Madrid, Spain;11;178;23;3;0
olumby;Spain;2;178;4;4;2
mapreal19;Valencia, Spain;8;178;3;5;0
agonbar;Ourense, Spain;1;178;0;5;0
chemaar;Madrid, Spain;4;177;6;6;0
ahaasler;Madrid, Spain;2;177;2;73;73
kuraime;Spain;6;177;1;5;0
jorgebeta92;España;1;175;0;4;0
SantiMunoz;España;2;175;8;5;0
ManelBrull;Spain, Valencia;1;175;0;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;8;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
tonikelope;España;3;174;21;7;0
gipsy-king;Spain;10;174;30;5;0
janiversen;malaga, spain;0;174;0;12;0
nmaletm;Spain;20;174;109;5;0
mmasriera;Barcelona, Spain;9;173;1;4;0
oubiga;Spain;1;172;0;5;0
amuino;Madrid, Spain;21;171;11;5;0
txomon;Spain;13;171;7;5;0
