login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
LuisJoseSanchez;Málaga (Spain);65;409;20;4;0
daviddetena;Cordoba, Spain;0;409;0;12;0
llucbrell;Valencia, Spain;0;409;2;9;0
kusor;Murcia (Spain);55;406;75;5;0
rafaparadela;Cádiz, Spain;40;404;10;6;0
ivanortegaalba;Granada, Jaén, Spain;23;404;4;6;0
juanpintom;Valencia, Spain;17;403;16;6;0
rubenmoya;Madrid, España;25;401;0;49;0
melviso;Barcelona, Catalunya, Spain;1;401;1;9;0
pfcoperez;Madrid, Spain;2;401;2;31;0
apoloval;Madrid, Spain;20;399;9;7;0
i32ropie;Cordoba, Spain.;16;398;14;10;10
guumaster;Madrid, España;25;397;9;9;0
mgdelacroix;Spain;49;396;17;5;0
ojgarciab;Mostoles (Madrid - Spain);1;395;3;18;0
logongas;Valencia , Spain;32;395;24;5;0
gregoriorobles;Madrid (Spain);74;395;1;7;0
jbeficent;Barcelona, Spain;13;392;0;7;0
jogrimst;Madrid, Spain;8;391;0;6;0
carlosga;Vigo, Spain;4;389;5;24;0
jesmrec;Valladolid (Spain);1;388;0;5;0
bott17;Granada, España;8;388;1;9;0
AlbertoBasalo;Spain;44;388;0;6;0
masalmon;Barcelona, Spain;2;387;10;6;0
alcortesm;Madrid, Spain;8;387;3;11;0
barcia;Galicia, Spain;12;387;4;6;0
fincs;Spain;52;386;314;10;0
josecelano;Spain;13;385;24;6;0
carlosccb;Córdoba, Spain;2;385;0;7;0
albertomolina;Sevilla, Spain;47;384;4;11;0
carlossg;Spain;79;383;254;7;0
Plaristote;Bilbao, Spain;5;382;124;8;4
j2sg;Ciudad Real, Spain;2;382;5;23;0
dgaubert;Madrid (Spain);10;381;17;11;0
Earthlandto;Spain;3;380;1;48;0
baraalex;Madrid, Spain;5;379;0;12;0
Akrog;Madrid, Spain;5;377;10;16;0
jjpcaste;Murcia - España (Spain);0;376;0;50;0
martincalsyn;Barcelona, Spain;9;376;2;11;2
BugMan42;Spain;6;375;0;12;0
agarimo;España;0;375;0;8;0
christiandebarrio;Spain;8;372;0;18;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
jghinestrosa;Almería, Spain;5;369;2;5;0
sergio11;Ávila, Spain;8;368;3;14;0
jmarcet;Spain;3;366;4;6;0
MariaCheca;Madrid, Spain;10;365;1;5;2
agjacome;Barcelona, Spain;25;365;4;10;0
crayfishx;Málaga, Spain;40;364;258;5;0
manuelmorales;Spain;7;363;57;4;0
DeBeNoPrMa;Barcelona, Spain;18;361;5;29;0
twinone;Barcelona, Spain;41;361;6;8;0
CV-Gate;Madrid, Spain;2;361;1;5;0
danielo515;Madrid Spain;13;360;23;12;0
brianstorti;Córdoba, Spain;58;359;169;19;0
doup;Barcelona (Spain);13;359;60;11;0
vmayoral;Spain;111;357;63;5;0
ivanilves;Barcelona, Spain;15;356;17;7;0
jllodra;Balearic Islands, Spain;9;356;58;10;0
carlosazaustre;Madrid, Spain;820;356;578;11;0
manolakis;Spain;3;355;0;12;0
fsquillace;Valencia, Spain;31;351;349;8;8
Madh93;Tenerife, Spain;22;351;27;7;0
DaniGuardiola;Spain;19;350;53;12;0
danielcb29;Spain;6;350;3;9;0
JohnPett;Barcelona, Spain;3;349;3;11;3
RickieES;Madrid, Spain;3;347;0;6;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
jacoborus;A Coruña, Spain;69;346;177;12;3
markbain;Barcelona, Spain;11;346;1;3;0
vicente-gonzalez-ruiz;Almería, Spain;8;346;0;10;0
neshmi;Murcia, Spain;7;346;55;6;0
PatoSoft;Spain;5;345;2;5;0
Camiloruiiz;Valencia, España;4;344;2;6;0
TheArni;Vic, Catalonia, Spain;1;344;1;9;0
jsmanrique;Fuenlabrada, Spain;11;341;14;10;0
jaimeMF;Spain;46;340;151;7;0
alvatar;Madrid, Spain;81;340;126;14;0
lmenezes;Madrid, Spain;54;339;29;12;0
txusballesteros;Barcelona, Spain;135;337;3018;7;0
dviejo;Alicante, Spain;6;337;9;12;0
i3visio;España;8;337;31;6;0
johnHackworth;Madrid, Spain;32;335;38;5;3
MalGanis2;Huelva, Spain;1;335;0;10;0
alu0100697414;España;1;335;0;4;0
alexdeleon;Madrid, Spain;18;335;14;5;0
mdtrooper;España;10;334;11;6;0
salva;Madrid, Spain;38;333;174;11;3
jortizsancho;Madrid, Spain;0;333;0;5;0
ranea;Granada, Spain;12;333;9;9;0
pana1990;España;9;332;2;11;0
palmerabollo;Valladolid, Spain;22;332;71;4;0
alu0100207385;Spain;6;327;0;13;0
Baltasarq;Spain;15;326;9;7;0
sergioalvz;Oviedo, Spain;14;325;0;5;0
tomasperezv;Madrid, Spain;49;325;59;27;0
enrmarc;Valladolid, Spain;9;324;73;5;0
bertez;Brión, Galicia, Spain;34;323;29;5;0
jlsuarezdiaz;Granada, Spain;7;322;4;5;0
mvidalgarcia;Oviedo, Asturias, Spain;5;322;2;10;0
dberenguer;Spain;6;321;6;6;0
TheAnswer;Barcelona, Spain;9;320;20;13;0
DaggerES;Spain;0;319;2;9;0
mifl;Oviedo, Spain;33;318;18;4;0
VictorAlbertos;Alicante (Spain);31;317;583;10;6
JuanjoSalvador;Almeria, España;18;315;12;5;0
sirreal;Spain;6;314;49;7;4
Zardoz89;Spain;14;314;19;9;0
blorente;Madrid, Spain;4;314;0;11;0
kunotatemaki;Spain;1;314;0;12;0
gradha;Spain;37;313;203;6;0
LuisDiazUgena;Madrid, Spain;3;313;21;9;0
ainokila;Murcia-Granada-Spain;6;312;10;10;0
Sloy;Barcelona, Spain;71;311;77;6;0
potray;Granada, Spain;5;311;0;11;0
juanda99;Zaragoza, Spain;26;310;7;8;4
idaejin;Bilbao, Spain;2;310;0;4;0
vortizhe;Oviedo / Valencia (Spain);18;309;31;6;0
GNURub;España, Ibiza;12;309;14;7;3
phpbb-es;Spain;9;308;5;4;0
conejoninja;Cartagena, Spain;74;306;34;7;0
davidmartinezanim;Spain;8;306;0;5;0
ibandominguez;Las Palmas, Spain;21;306;4;6;0
micaelgallego;Madrid (Spain);18;305;1;11;0
matugm;Spain;17;304;38;29;0
dvcarrillo;Granada, Spain;8;303;1;7;0
jmendiara;Huesca, Spain;19;303;83;6;3
javierpena;Madrid, Spain;4;303;2;5;0
AlisamTechnology;Morooco / España;32;303;55;6;0
Snesi;Barcelona, Spain;7;302;6;6;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
paramarco;Madrid, Spain;1;301;1;6;0
fasouto;Vigo, Spain;32;301;449;6;0
JAFS6;Granada, Spain;4;300;0;9;0
jfontan;Madrid, Spain;22;300;28;5;0
dmsgago;Sevilla, Andalucía, España;4;300;0;5;0
jaivalz;Málaga, Spain;0;300;0;11;4
SMV818VMS;Barcelona, Spain;9;299;2;7;0
inercia;A Coruña, Spain;16;298;22;5;0
psicobyte;Granada, Spain;53;298;28;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;298;0;11;0
Jorjatorz;Madrid, Spain;1;297;0;8;0
Eldelshell;Madrid, Spain;5;296;44;9;0
arnaud-ramey;Madrid, Spain;5;296;19;7;0
ixti;Spain;92;296;172;5;3
MarcosSegovia;Barcelona, España;12;296;1;5;0
procamora;Murcia, Spain;0;296;0;6;0
rbenitez;Spain;6;296;0;11;0
trujulu;Spain;1;295;0;8;0
pimterry;Barcelona, Spain;54;294;598;6;3
victordiaz;Granada (Spain);57;294;30;7;0
formap;Barcelona, Spain;14;293;8;41;0
BraulioVM;Málaga & Granada, Spain;24;293;31;12;0
kavinsky;Madrid, Spain;14;292;16;8;0
rubeniskov;Spain;1;292;1;5;0
SergioMorchon;Madrid, España;0;292;7;4;0
awesomebytes;Barcelona, Spain;35;292;88;7;0
jonan;Bilbao, Spain;63;291;283;18;0
noxerr;Spain, Barcelona;2;291;4;11;0
javierarilos;barcelona, spain;4;291;2;6;4
hhariri;Spain;247;291;661;6;0
RomanRobotnik;Valencia (SPAIN);2;291;0;4;0
alvaroloes;España;5;290;15;4;0
aalmiramolla;Alicante, Spain;15;290;6;6;0
Garinoth;Madrid, Spain;6;290;0;6;0
felgari;Seville, Spain;1;290;1;38;5
Naxsel;España;11;289;2;11;0
joanhey;Mallorca, España;20;287;18;7;0
castarco;El Prat de Llobregat, Barcelona, Spain;19;287;13;6;0
jlmadurga;Spain;3;287;33;9;0
carlosescri;Madrid (Spain);4;287;6;5;0
jmingov;Spain;21;286;14;7;0
pacoqueen;Spain;3;286;22;5;0
tolemac;Murcia, Spain;0;285;3;9;0
albertnez;Barcelona, Spain;30;285;17;16;0
socram8888;Valencia, Spain;21;284;41;5;0
gorkinovich;Spain;7;284;1;15;0
aacuevas;Valencia, Spain;3;283;0;4;0
AMarquez94;España;9;283;0;9;0
konzz;Valencia, Spain;8;283;9;7;0
emacarron;Spain;76;282;3;4;0
jdesiloniz;Cádiz, Spain;15;282;0;5;0
0xNacho;Spain;27;282;12;5;3
tonikelope;España;6;281;37;6;0
martinciu;Barcelona, Spain;32;281;201;10;0
bbelderbos;Spain;7;281;14;8;0
pebs74;Madrid, Spain;2;281;0;5;0
mefernandez;Valencia, Spain;13;280;28;5;0
dmontaner;Valencia - Spain;11;279;4;5;0
amedranogil;Madrid, Spain;7;279;2;6;0
kiike;Barcelona, Spain;4;278;0;5;0
anserran;Madrid, Spain;4;278;4;10;0
eduperez;Barcelona, SPAIN;2;277;1;13;0
wikiti;Spain;3;275;0;5;0
aviscasillas;Mataró, Catalonia, Spain;6;275;3;5;0
alterebro;Zaragoza, Spain;3;274;53;11;11
jacalvo;Zaragoza, Spain;8;274;1;10;0
CarlosUrda;Madrid, España;9;274;1;7;0
alvaromb;Palma, Spain;33;272;17;5;0
N8-B;Madrid, Spain;6;271;0;12;0
furilo;Madrid, Spain;34;271;0;6;0
gireeshkbogu;Barcelona, Spain;0;270;1;4;0
sgomezg;Spain;2;270;0;5;0
tonydspaniard;Mallorca, Spain;239;270;290;8;0
etorres;Spain;1;269;1;12;0
3DRoberto;Seville. Spain;11;268;1;6;0
SergioPadilla;Granada, Spain;9;268;1;4;0
viccuad;Madrid, Spain;15;268;56;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;267;5;6;0
inniyah;Spain;4;267;6;12;0
CoDanny;Malaga, Spain;6;267;0;11;0
plusvic;Spain;83;266;883;5;0
ngosang;Valladolid, Spain;5;266;3;9;0
