login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Rayco;Canary Islands, Tenerife, Spain;8;826;0;5;0
hiromipaw;Barcelona, Spain;17;819;3;6;0
lmorillas;Zaragoza, Spain;8;818;8;158;16
TurBoss;Spain;0;816;1;22;0
Xaviju;Madrid, Valencia, Spain;46;815;90;6;0
skarbat;Malaga, Spain;2;807;2;5;0
jlblancoc;Almeria (Spain);41;807;114;17;0
wschoenell;Spain;11;787;3;6;0
fermayo;Madrid, Spain;27;785;5;13;0
Manu343726;Madrid, Spain;62;774;161;7;0
camposer;Madrid/España;25;771;17;6;0
fdavidcl;Granada, Spain;39;767;29;15;0
yosymfony;Granada, Spain;21;764;52;9;5
alex94puchades;Spain;2;752;9;17;0
pepone;Spain;2;750;2;7;0
lmenezes;Gijón, Spain;46;750;864;39;0
antonio;Huelva, Spain;103;746;21;508;508
crodrigoturner;Madrid (Spain);0;738;0;6;0
sephirot47;Barcelona, Spain;7;736;24;43;0
soywiz;Spain, Valencia;91;726;536;14;0
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
JAFS6;Granada, Spain;1;713;0;12;0
vegaro;Madrid, Spain;7;711;3;9;0
carlossg;Spain;59;707;179;7;0
alexsavio;San Sebastián, Spain;13;707;6;8;0
jmarcet;Spain;2;706;4;6;0
danigb;seville, spain;16;704;69;8;0
jsierles;Sevilla, Spain;127;704;340;8;0
muit;Madrid, España;17;692;107;27;0
adobo;Spain;22;689;177;86;6
frbattid;Spain;3;687;0;9;0
AdrianArroyoCalle;Valladolid, Spain;10;685;42;9;2
bigardone;Asturias, Spain;19;681;77;6;0
ctemescw;A Coruña, Spain;10;679;8;27;0
096acc;Spain;7;676;4;10;0
mayhem;Barcelona, Spain;41;675;27;18;0
carpasse;Spain;4;674;0;8;3
laughedelic;Spain, Granada;41;670;112;15;4
alvatar;Madrid, Spain;74;666;118;23;0
yagop;Madrid, Spain;61;661;649;7;0
saulmm;Vigo, Spain;658;660;2423;18;0
jkappler;Madrid, Spain;1;658;0;6;6
mandel-macaque;Spain;6;658;2;12;0
gallir;Palma de Mallorca, Spain;137;650;153;18;0
Foxandxss;Cádiz, Spain;122;649;843;49;49
andreshp;Granada, Spain;37;649;13;18;0
angelortega;El Casar, Guadalajara, Spain;5;639;44;5;0
fcharte;Jaén, Granada, Spain;10;632;14;111;0
jbalsas;Madrid, Spain;22;629;51;7;2
logongas;Valencia , Spain;21;628;23;10;0
eLobato;Madrid, Spain;52;627;115;17;2
Sergio-Mira;Spain;3;622;0;5;0
SametSisartenep;Alicante, Spain;7;610;10;19;0
ecoal95;Salamanca, Spain;19;609;23;7;0
Kaian;Spain;10;604;1;12;0
mgp25;Spain;211;600;235;16;0
aleph1888;Spain;14;596;15;19;0
jacalvo;Zaragoza, Spain;7;593;1;11;0
jaimegildesagredo;Madrid, Spain;45;591;277;14;0
sonnyp;Spain;37;586;43;7;2
Jesus89;Madrid (Spain);23;585;3;6;0
SferaDev;Spain;34;583;8;9;9
Diseinuak;Getafe - Madrid, España;0;582;1;39;0
beeman;Barcelona, Spain;50;582;606;8;0
mikz;Barcelona, Spain;28;576;150;6;0
carlosazaustre;Madrid, Spain;670;574;463;37;0
parmegv;Spain;3;574;2;5;0
scambra;Zaragoza, Spain;51;572;116;5;0
olumby;Spain;2;568;13;39;0
carlosgoce;Baiona, Pontevedra, Spain;3;566;2;11;0
rubiojr;Barcelona, Spain;104;566;457;10;0
hhkaos;Spain;29;566;13;20;0
flopezag;Madrid (Spain);4;565;2;5;0
jaimeMF;Spain;43;556;108;11;0
unintendedbear;Granada, Spain;15;552;2;8;0
slluis;Barcelona, Spain;53;551;40;13;5
voodoorai2000;Spain;48;550;46;9;9
igncp;Madrid, Spain;5;550;4;244;0
cpalaciosc;España;0;550;0;11;0
vterron;Granada, Spain;81;548;59;7;0
jdesiloniz;Cádiz, Spain;12;545;0;6;0
potray;Granada, Spain;4;542;0;11;0
jiep;Spain;7;541;10;16;0
javipacheco;Cádiz, Spain;136;536;92;7;0
alejandrofcarrera;Madrid, Spain;7;535;18;6;0
kusor;Murcia (Spain);48;535;70;5;0
gregoriorobles;Madrid (Spain);46;531;0;22;0
manuelcalerosolis;Spain;3;531;5;6;0
bladecoder;Córdoba, Spain;4;528;38;7;0
RGuerreroC;España;3;526;0;22;0
jjelosua;Vigo, Spain;27;526;5;12;3
gonthalo;Madrid, Spain;1;525;4;14;0
jburguete;Zaragoza, Spain;3;523;3;19;0
erikrk;Tarragona, Spain;0;522;0;11;0
alexfernandez;Madrid, Spain;86;511;544;7;3
jmoutte;Spain;1;510;6;11;0
ernestoalejo;Granada, Spain;12;510;74;11;0
bott17;Granada, España;6;509;2;9;0
mvader;Madrid, Spain;72;508;114;7;0
alfonsomga;Madrid, Spain.;2;506;0;34;0
iperdomo;Spain;2;505;3;6;0
albertoruibal;Galicia, Spain;24;503;45;17;0
jabrena;Madrid, Spain;5;502;22;8;0
PatrickHeneise;Barcelona, Spain;36;501;224;6;0
jonan;Bilbao, Spain;43;501;80;34;0
dmontaner;Valencia - Spain;5;500;3;5;0
srus;Seville, Spain;12;498;8;13;0
noplanman;Casares, Spain;8;498;20;8;0
lekum;Madrid, Spain;11;492;7;27;0
manuelmorales;Spain;5;490;56;8;4
xerpi;Catalonia (Spain);40;484;134;11;0
germaaan;Granada / Almería (Andalucía), Spain;26;483;6;19;0
carmichaelalonso;Mallorca, Spain;8;482;1;10;0
fsquillace;Valencia, Spain;20;481;268;14;2
aacuevas;Valencia, Spain;1;480;0;5;0
LuisJoseSanchez;Málaga (Spain);4;479;8;7;0
sertansenturk;Barcelona, Spain;2;479;1;13;0
stronk7;Navarrete, La Rioja, Spain;33;479;25;8;0
lmivan;Madrid, Spain;66;475;105;30;0
alu0100611298;España;6;474;0;10;0
Juanlu001;Madrid, Spain;70;472;11;25;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);16;472;1;5;0
soloproyectos;Spain;2;472;19;12;0
gonzaloruizdevilla;Madrid, Spain;54;470;114;41;41
franexposito;Granada, Spain;10;466;1;12;0
salva;Madrid, Spain;28;465;156;10;0
algui91;Granada, España;78;464;16;16;0
axelhzf;Tenerife, Spain;23;463;56;8;0
koke;Zaragoza, Spain;40;458;118;5;2
Zardoz89;Spain;12;458;16;14;0
furilo;Madrid, Spain;30;458;0;9;0
gorco;Madrid - Spain;7;457;0;12;5
josemifv;Spain;4;457;4;5;0
enrmarc;Valladolid, Spain;6;456;55;9;0
franlr;Spain;0;454;1;5;0
tonydspaniard;Mallorca, Spain;205;454;285;11;0
Joimer;Madrid, Spain;10;453;16;10;0
antorof;Granada, Spain;4;453;5;9;0
rauldiazpoblete;Cuenca, España;2;450;2;5;0
dreyacosta;Madrid, Spain;77;450;465;199;0
estebanrfp;España;10;448;2;84;0
foxnet-git;Spain;1;446;1;5;0
peretuset;Barcelona, Spain;4;446;0;17;0
ivmartel;Barcelona, Spain;27;442;179;8;0
Sumolari;Spain;10;440;7;9;0
Moter8;Alicante, Spain;4;440;3;9;2
ahaasler;Madrid, Spain;4;440;8;217;217
Reimashi;Ourense, Spain;3;439;0;7;0
emijrp;Spain;20;435;423;10;5
MariadeAnton;Madrid, Spain;20;435;5;5;3
iiegor;Spain;2;433;1;10;0
acanas;Granada, Spain;31;429;14;14;0
pebs74;Madrid, Spain;2;427;0;5;0
pauek;Barcelona, Spain;28;427;144;12;0
cokoso;Barcelona, Spain;0;427;0;6;0
pacastillo;Granada (Andalucía, Spain);13;425;4;7;0
Darkhogg;Madrid, Spain;20;424;12;7;0
plusvic;Spain;63;422;647;5;0
lluia;Barcelona, Spain;2;419;2;5;0
blipi;España;6;419;13;9;0
mvalleavila;España;12;418;16;6;0
manucorporat;Spain;172;418;403;7;0
alrocar;Valencia, Spain;11;417;38;3;0
mmanzano;Murcia, España;7;416;1;12;0
josecelano;Spain;6;416;5;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
davivel;Valladolid, Spain;20;414;0;5;0
trishagee;Sevilla, Spain;201;413;136;6;0
dgarijo;Madrid (Spain);15;413;17;5;0
fransua;Barcelona, Spain;11;412;9;13;0
sbartek;Barcelona, Spain;3;412;0;22;0
Achifaifa;Vitoria, Spain;11;411;8;23;23
carlospalacin;Madrid, Spain;1;410;0;7;0
agarciamontoro;Granada, Andalucía, Spain;27;409;6;6;0
Amab;Granada, Spain;13;409;14;14;0
jcollado;Madrid (Spain);8;408;8;5;0
Eldelshell;Madrid, Spain;6;408;39;12;0
fblupi;Granada (Spain);2;407;0;53;0
JoseTomasTocino;Cádiz, Spain;23;407;30;137;137
cristianprofile;Madrid/ Spain;12;402;3;8;0
nokutu;Spain;1;402;0;13;5
geodracs;Spain;2;401;0;19;0
danielo515;Madrid Spain;8;401;12;17;0
PatoSoft;Spain;4;397;2;5;0
jguitar;Valencia, Spain;19;396;13;5;0
NeoRazorX;Spain;11;394;51;11;0
aviscasillas;Mataró, Catalonia, Spain;5;392;4;6;0
DeicPro;Madrid, Spain;1;392;0;12;0
m1ndgap;Valencia, Spain;0;391;0;26;0
Baltasarq;Spain;8;390;3;14;2
wikiti;Spain;3;389;0;9;0
mgdelacroix;Spain;46;386;17;5;0
alexdeleon;Madrid, Spain;12;386;14;7;3
gtorodelvalle;Madrid, Spain;4;385;10;5;0
rafaparadela;Cádiz, Spain;36;381;10;5;0
pabarcgar;Seville, Spain;0;381;1;5;0
gotoalberto;Madrid, Spain;30;379;7;6;0
gponsu;Valencia / Spain;4;379;0;9;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;377;12;6;0
awesomebytes;Barcelona, Spain;27;377;56;7;0
JosePech;Spain;0;376;0;12;0
SMV818VMS;Barcelona, Spain;6;376;2;15;0
goinnn;Seville, Spain;42;376;303;5;0
davidsingal;Madrid, Spain;45;375;8;5;0
mbarcia;Spain;4;375;7;6;2
diegolagoglez;Spain;5;374;1;16;0
jsanz;Valencia, Spain;29;373;10;12;0
blaxter;Zaragoza, Spain;12;372;54;5;0
dciccale;Madrid, Spain;95;370;1147;12;2
davidllanos22;Barcelona, Spain;2;370;0;34;0
sirreal;Spain;3;369;82;12;3
edlectrico;Bilbao (Spain);15;367;6;6;0
juliangut;Madrid , Spain;1;364;7;13;0
suribi;Spain (Zaragoza);12;364;12;6;0
borja;Madrid (Spain);39;363;12;6;0
albertomolina;Sevilla, Spain;40;362;3;8;0
AlejandroVera;Spain;2;362;0;4;0
ban007;Málaga/España;0;360;0;4;0
jaimeiniesta;Girona, Spain;134;360;728;7;0
ixti;Spain;78;359;152;5;0
dgrijuela;Madrid, Spain;5;359;2;7;0
alvarolopez;Spain;7;358;21;4;0
pbaeyens;Granada, Spain;19;358;3;10;0
bifuer;Spain;7;357;45;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;10;357;16;12;0
neshmi;Murcia, Spain;4;357;54;6;0
j2sg;Ciudad Real, Spain;2;357;3;23;13
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;356;4;5;0
canodelacuadra;Toledo, Spain;3;356;0;17;0
ntrrgc;Salamanca, Spain;2;355;13;7;0
raulfraile;Spain;142;354;1072;7;0
PabloLaVegui;Cantabria. Spain;7;352;0;16;0
jsmanrique;Fuenlabrada, Spain;8;349;8;10;0
javierag;Zaragoza, Spain;0;348;0;6;0
varhub;Spain;0;347;0;3;0
SuperJMN;Madrid, Spain;7;347;30;12;0
inaki-ortizdelandaluce;Madrid, Spain;0;347;0;12;0
cavasanchez;Madrid,Spain;7;345;5;9;0
martincalsyn;Barcelona, Spain;4;344;1;11;3
Fixxe;Spain;6;344;0;11;0
aaromnido;Zaragoza, Spain;1;343;4;4;0
Aitorzubizarret;Eibar, Spain;3;342;0;87;0
robinparadise;Spain;3;342;3;11;0
albatronic;Maracena - Granada - Spain;0;342;1;9;0
crbrox;Madrid, Spain;5;342;8;5;0
raxden;Spain;3;341;11;4;0
inniyah;Spain;2;340;3;10;6
jgoizueta;Tudela (Navarra) - SPAIN;3;340;74;9;0
vguzmanp;España;4;339;8;6;3
dfernandezlop;Madrid, Spain;0;337;0;5;0
Kra1o5;Spain;101;336;16;5;0
David-Estevez;Madrid, Spain;23;336;20;10;0
analca3;Granada, Andalucía, Spain;25;336;17;5;0
carltongibson;Spain;11;335;49;11;0
Panthro;Lleida, Lleida, Spain;2;335;3;5;5
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
Galbar;Barcelona, Spain;13;333;14;15;0
jeslg;Móstoles, Spain;8;331;1;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;331;0;11;2
fedefernandez;Sevilla, Spain;17;331;69;5;2
luismesas;Madrid, Spain;10;330;47;5;0
javray;Spain, Bilbao;1;329;6;6;0
erikras;Spain;37;328;1094;12;0
luisgf;Vigo, Spain;3;327;1;9;0
miguelmaquieira;Spain;17;327;1;19;0
julien;Madrid, Spain;33;326;206;6;0
AntonioND;Spain;7;324;52;44;0
gayoxo;Spain;4;322;7;4;0
GrenderG;Valencia, Spain;7;322;0;7;0
jbeficent;Barcelona, Spain;8;322;0;5;2
katesheleh;Tarragona, Spain;2;321;0;6;0
toqueteos;Madrid, Spain;19;321;120;10;0
agjacome;Ourense, Spain;23;321;8;8;0
FranBarrera;Sevilla, Spain;15;321;0;3;0
edulix;Madrid, Spain;36;321;10;7;0
argaen;Tarragona, Spain;6;320;3;7;0
MarcosSegovia;Barcelona, España;7;318;1;7;0
pnegre;Balearic Islands, Spain.;13;317;83;16;0
JavierIH;Madrid, Toledo (SPAIN);20;315;2;8;0
ivoarch;Tarragona/Spain;33;315;67;11;3
TheAnswer;Barcelona, Spain;6;314;8;13;2
magomar;Valencia - España;3;314;1;12;0
jesuspg;spain;2;314;2;5;0
SergioMorchon;Madrid, España;0;313;4;5;0
danigm;Córdoba (España);52;312;73;9;0
rafadc;Spain;64;312;27;9;0
Satyam;Sitges, Barcelona, Spain;31;312;33;8;0
luisromangz;Seville, Spain;2;312;0;6;0
fasouto;Vigo, Spain;18;310;279;6;0
mrcasals;Barcelona, Spain;36;310;39;8;0
yamila-moreno;Madrid, Spain;57;309;9;9;0
jlaso;46010 Valencia (Spain);23;309;50;9;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;307;12;10;0
plafl;Madrid, Spain;2;307;1;6;0
imuguruza;España;5;306;0;5;0
danigar;Spain;10;304;0;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
nazcahawk;Barcelona, Spain;0;303;0;6;6
marcin-wosinek;Las Palmas de GC, Spain;10;303;5;78;0
LuisDiazUgena;Madrid, Spain;2;303;10;8;0
skgsergio;Alcorcón, Madrid, Spain;16;303;14;6;0
kavinsky;Madrid, Spain;10;302;16;8;0
inercia;A Coruña, Spain;10;300;19;5;0
albertoqa;Granada, Spain;3;300;2;13;0
jcarlosgarcia;Spain;5;299;7;6;0
vrivas;Jaen, Jaén, Granada, Spain;5;299;0;4;2
twinone;Barcelona, Spain;34;298;6;8;0
LuisPalacios;Spain;2;296;5;7;2
mrmans0n;Spain;53;295;655;6;0
manelclos;Spain;5;294;4;7;0
jramcast;Spain;6;292;2;5;0
bmagyar;Barcelona, Spain;19;292;4;6;0
ggrandes;Barcelona, Spain;14;292;70;9;0
davecarter;España;1;291;0;10;0
carlosga;Vigo, Spain;4;290;3;11;2
micaelgallego;Madrid (Spain);10;290;0;4;0
jfisteus;Madrid, Spain;14;289;41;9;0
xenock;Spain;5;288;0;5;0
elgambitero;Madrid, Spain;2;288;0;5;5
i3visio;España;2;288;8;6;0
RickieES;Madrid, Spain;2;287;0;5;2
fcsonline;Barcelona, Spain;31;287;65;8;0
etorres;Spain;1;287;1;12;0
fserena;Spain;3;286;3;5;0
GGSvennson;Madrid (Spain);0;286;0;6;0
kalta;Málaga, Spain;33;286;211;7;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
ethervoid;Valladolid , Madrid, Spain;16;284;9;6;6
isorna;Madrid, Spain;11;283;4;6;0
crueda;Valladolid - Zamora (Spain);0;283;0;26;2
emacarron;Spain;56;283;2;4;0
DavidGSola;Granada, Spain;4;283;0;8;0
jmendiara;Huesca, Spain;15;283;76;6;0
daviddetena;Cordoba, Spain;0;282;0;12;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;282;2;5;0
jesusgollonet;Malaga, Spain;87;282;242;10;0
Jorjatorz;Madrid, Spain;1;280;0;8;0
Serabe;Madrid, Spain;38;279;118;6;0
Garcia98;Spain;12;279;5;6;0
Loksly;Spain;2;278;4;5;0
David-Reguera-Garcia-Dreg;Spain;28;278;84;4;0
huguet10;Spain;5;277;0;5;0
doup;Barcelona (Spain);10;277;44;11;0
pacoqueen;Spain;2;277;18;6;0
Cubel89;Valencia - España;3;276;0;4;0
dsager;Barcelona, Spain;8;276;1;6;0
fjbelchi;Cartagena, Spain;15;274;65;6;0
danimtb;Madrid, Spain;1;274;1;5;0
javiergonzper;Valladolid, Spain;7;274;0;5;0
manuel-rubio;Spain;14;273;11;4;0
johnHackworth;Madrid, Spain;26;273;34;6;0
aDaneInSpain;Granada, Spain;2;272;0;5;0
adrianmugnoz;SPAIN;4;272;9;3;0
felgari;Seville, Spain;1;272;0;27;27
pedroj;Sevilla, Spain;20;271;14;15;6
mudasobwa;Barcelona, Spain;5;270;74;8;0
nando;Madrid, Spain;40;270;61;9;0
ovillellas;spain;12;270;0;6;0
tonikelope;España;4;270;24;7;0
voylinux;Mallorca (Spain);35;269;8;10;0
davidsanfal;Spain, Madrid;13;269;9;5;0
nosolojava;España;2;269;3;11;0
RomanRobotnik;Valencia (SPAIN);2;269;8;5;0
jmfernandez;Spain;1;269;1;6;0
jorix;Castelldefels (near Barcelona, Spain);17;268;60;7;0
alabarga;Pamplona, Spain;15;268;5;4;0
xuanxu;Madrid, Spain;68;267;61;27;27
nucliweb;Girona, Spain;82;267;19;5;0
LuisAntonRebollo;Spain;11;267;16;8;0
dviejo;Alicante, Spain;6;266;12;12;0
jlsuarezdiaz;Granada, Spain;6;266;1;5;0
albertogcatalan;Zaragoza (Spain);18;266;44;5;0
k3xr;Madrid, Spain;5;266;0;21;0
alexperezpaya;Madrid, Spain;50;265;214;5;0
hhariri;Spain;171;265;492;6;0
vicboma1;Spain - Valencia;4;265;1;18;0
antonioIrizar;Madrid (Spain);3;265;0;5;0
cerberillo;Sevilla, Spain;13;265;26;3;0
felHR85;Madrid, Spain;13;265;27;6;2
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
zhensydow;Santander, Spain;4;262;18;5;0
xgalen;Benidorm, Alicante, Spain;7;260;0;5;0
JuanjoSalvador;Almeria, España;12;260;7;4;0
ArtCC;Zaragoza, Spain;0;260;0;12;0
caballeroalba;España;3;259;1;7;0
eleion;Spain;2;257;0;5;0
ngosang;Valladolid, Spain;1;256;2;9;0
bomberstudios;Madrid, Spain;294;256;2379;5;0
adolfo-rt;Barcelona, Spain;36;256;0;3;0
stripTM;Madrid, Spain;10;256;2;5;0
hirunatan;Madrid, Spain;20;255;20;6;0
Tovkal;Palma, Spain;2;254;2;14;0
elboletaire;Barcelona, Spain;17;253;108;5;0
adgellida;Valencia, Spain;2;252;1;9;0
jact;Zaragoza, Spain;4;252;4;5;3
hugo19941994;Madrid, Spain;0;252;1;5;0
anajuaristi;Gipuzkoa (spain);13;252;0;5;0
bertez;O Milladoiro, Spain;26;251;25;7;0
tcard;Madrid, Spain;17;251;94;3;0
ramongilmoreno;Madrid, Spain;1;251;1;16;0
Rubentxu;Vitoria (Alava, Spain);10;250;21;11;0
fjcarreterox;Seville, Spain;4;250;0;9;0
vikman90;Spain;0;249;0;15;0
Bigomby;Sevilla, Spain;8;249;1;6;0
danirod;Madrid, Spain;37;249;16;12;0
plopesc;Valladolid, Spain;8;249;9;4;0
JMPergar;Madrid, Spain;69;248;500;4;0
Makova;Granada, Spain;24;247;7;4;0
davidgasquez;Granada, Spain;18;247;36;7;0
bejar;Barcelona, Spain;1;246;2;5;0
smola;Madrid, Spain;18;245;141;6;0
beeva-nievesabalos;Madrid, España;1;245;1;4;0
manfer;Spain;2;244;25;10;0
dertasiu;Barcelona, Spain;1;244;29;10;0
borjaburgos;New York, NY & Madrid, Spain;25;244;6;6;0
pablomario;Soria, Spain;4;243;0;21;0
don-reba;Barcelona, Spain;1;243;1;15;0
david-caro;Spain;12;243;41;5;5
cfibla;Spain;0;242;0;6;0
dburgos;Madrid, Spain;5;241;14;14;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
jherran;Madrid, Spain;14;240;0;6;0
crevillo;Madrid, Spain;14;240;50;8;0
fjfdepedro;Madrid, Spain;1;239;0;7;0
jmendeth;Barcelona, Spain;52;239;124;9;0
haydenyoung;Granada, Spain;0;239;0;12;0
jfernandezpe;Madrid, España;2;237;0;8;0
enricostano;Barcelona, Spain;11;237;11;8;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
alvaroloes;España;4;236;1;10;0
Worllhmar;Albacete, Spain;0;236;0;6;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
dsesto;Spain;10;234;0;5;0
ratalaika;Spain;8;233;51;17;0
nachoaguadoc;Madrid, Spain;3;232;0;9;0
txomon;Spain;13;232;8;5;0
helfio;Granada, Spain;3;232;0;7;5
viccuad;Madrid, Spain;14;232;48;5;0
gorkinovich;Spain;5;232;1;15;0
son-link;Madrid, España (Spain);17;231;37;4;0
sharnik;Barcelona, Spain;28;229;42;8;0
izqui;Madrid, Spain;121;229;671;3;0
mvidalgarcia;Oviedo, Asturias, Spain;4;229;0;8;0
diego9393;España;2;229;0;6;0
JesusTinoco;Sevilla, Spain;3;229;0;14;0
signumsoftware;Madrid (Spain);6;227;52;14;0
jbedia;Santander (Spain);2;226;0;5;0
jorgemoralespou;Spain;23;226;24;5;2
ChuckDaniels87;Spain;1;226;0;12;0
agonbar;Ourense, Spain;2;226;0;5;0
penicolas;Valencia (España);2;225;8;7;0
gagle;Sant Cugat del Vallès, Spain;30;225;478;14;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;223;3;8;0
carlosrodlop;Seville, Spain.;2;222;0;8;0
javierav;Córdoba, España;22;222;3;4;0
BraulioVM;Málaga & Granada, Spain;21;222;12;12;0
kuraime;Spain;6;222;2;5;0
vitojph;Madrid, Spain;11;222;6;8;0
kudrom;España;3;221;0;8;0
ulisescontreras;Barcelona, Spain;10;221;3;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;221;2;10;0
jghinestrosa;Almería, Spain;4;221;2;6;0
jmcarbo;Barcelona (SPAIN);4;220;57;5;0
DaniLabs;Spain;2;220;1;3;0
rsleno;Bilbao, Spain;5;220;0;6;0
jmcerrejon;Huelva, Spain;2;219;33;8;0
pidal;Madrid, Spain;5;217;0;13;0
CoalaWeb;Spain;2;217;1;5;2
