login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crodrigoturner;Madrid (Spain);0;737;0;6;0
PabloCastellano;Málaga, Spain;37;737;44;13;0
antonio;Huelva, Spain;95;733;21;453;453
ivanortegaalba;Granada, Jaén, Spain;22;733;4;9;0
fdavidcl;Granada, Spain;38;727;30;15;2
carlossg;Spain;52;724;168;9;2
alexsavio;San Sebastián, Spain;12;722;6;8;0
saulmm;Vigo, Spain;521;706;2687;18;0
mikz;Barcelona, Spain;25;699;147;6;0
hiromipaw;Barcelona, Spain;14;693;2;6;0
AdrianArroyoCalle;Valladolid, Spain;10;686;40;9;0
aleph1888;Spain;14;681;15;19;0
gallir;Palma de Mallorca, Spain;132;680;146;18;0
096acc;Spain;7;676;4;10;0
JAFS6;Granada, Spain;1;676;0;12;3
alexfernandez;Madrid, Spain;76;674;511;7;0
frbattid;Spain;3;671;0;7;0
mayhem;Barcelona, Spain;41;670;28;18;0
beeman;Barcelona, Spain;38;668;389;10;0
rodcul;Spain;16;667;4;12;5
marcosgdf;Valladolid, Spain;13;663;10;8;2
lmivan;Madrid, Spain;61;655;102;44;8
Razican;Bilbao, Spain;24;645;12;20;2
mandel-macaque;Spain;5;643;0;12;2
kusor;Murcia (Spain);47;640;68;5;2
iperdomo;Spain;2;637;3;6;0
scambra;Zaragoza, Spain;50;636;116;5;0
andreshp;Granada, Spain;33;632;13;18;0
sephirot47;Barcelona, Spain;4;630;23;43;0
franciscout;Spain;1;626;0;14;0
logongas;Valencia , Spain;20;626;20;10;0
ctemescw;A Coruña, Spain;10;621;8;27;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;616;0;5;0
algui91;Granada, España;76;614;16;16;0
bigardone;Asturias, Spain;15;606;65;6;0
Ecuacion;Spain;5;606;12;24;0
cristianprofile;Madrid/ Spain;12;605;4;8;0
adobo;Spain;21;605;167;86;0
slluis;Barcelona, Spain;53;603;41;13;0
yagop;Madrid, Spain;48;600;470;7;0
rubiojr;Barcelona, Spain;102;592;449;10;0
jmoutte;Spain;1;592;3;11;0
carlosazaustre;Madrid, Spain;605;591;203;37;0
jbalsas;Madrid, Spain;20;589;50;6;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
mgp25;Spain;187;583;208;16;0
dreyacosta;Madrid, Spain;73;578;463;255;0
jmarcet;Spain;2;577;4;6;0
peretuset;Barcelona, Spain;3;577;0;17;0
pauek;Barcelona, Spain;29;576;68;12;0
ntrrgc;Salamanca, Spain;1;568;12;10;0
danigb;seville, spain;14;565;64;8;5
olumby;Spain;2;565;12;39;0
alejandrofcarrera;Madrid, Spain;6;557;18;6;0
diegolagoglez;Spain;5;556;1;20;0
jaimeMF;Spain;39;553;97;11;0
franlr;Spain;0;552;1;5;0
furilo;Madrid, Spain;30;550;0;9;0
cpalaciosc;España;0;550;0;11;0
manuelcalerosolis;Spain;3;549;5;6;3
carlosgoce;Baiona, Pontevedra, Spain;3;547;2;11;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;545;12;6;0
dmontaner;Valencia - Spain;3;543;3;5;0
jdesiloniz;Cádiz, Spain;5;543;0;6;0
jiep;Spain;6;541;20;16;0
ecoal95;Salamanca, Spain;17;539;18;6;0
phpbb-es;Spain;7;536;5;10;0
izqui;Madrid, Spain;120;535;622;14;0
ernestoalejo;Granada, Spain;12;533;72;11;2
Kaian;Spain;10;533;0;12;0
Jesus89;Madrid (Spain);18;532;3;6;0
stronk7;Navarrete, La Rioja, Spain;33;529;25;8;0
lluia;Barcelona, Spain;1;527;1;8;0
wschoenell;Spain;10;526;3;6;6
RGuerreroC;España;3;526;0;22;0
laughedelic;Spain, Granada;40;523;105;15;0
Yorkshireman;Pamplona, Spain;7;519;0;23;0
Darkhogg;Madrid, Spain;19;518;10;7;0
trishagee;Sevilla, Spain;170;517;117;6;0
csierra;Madrid, Spain;9;516;3;5;0
julioxus;Granada, Spain;9;516;7;12;0
plusvic;Spain;55;514;605;6;5
javipacheco;Cádiz, Spain;126;512;92;7;4
parmegv;Spain;3;512;2;5;0
jburguete;Zaragoza, Spain;1;504;3;19;0
davidsingal;Madrid, Spain;45;503;7;9;0
axelhzf;Tenerife, Spain;23;501;55;8;0
igncp;Madrid, Spain;3;500;2;258;0
mgdelacroix;Spain;46;498;17;5;0
yosymfony;Granada, Spain;19;497;41;9;0
srus;Seville, Spain;12;497;8;13;0
aacuevas;Valencia, Spain;1;497;0;5;0
mvalleavila;España;11;492;13;6;0
tonydspaniard;Mallorca, Spain;195;489;285;11;0
agarciamontoro;Granada, Andalucía, Spain;26;489;6;12;0
kalta;Málaga, Spain;27;489;206;7;7
javierag;Zaragoza, Spain;0;488;0;6;0
unintendedbear;Granada, Spain;14;486;1;8;0
bladecoder;Córdoba, Spain;3;479;31;6;2
javiersantos;Seville, Spain;21;479;110;14;4
jonan;Bilbao, Spain;35;476;59;34;0
mvader;Madrid, Spain;68;476;104;8;0
Foxandxss;Cádiz, Spain;101;476;713;8;0
sbartek;Barcelona, Spain;2;471;0;22;3
alu0100611298;España;6;470;0;10;0
sergio-alvarez;Oviedo, Spain;9;469;0;8;0
Reimashi;Ourense, Spain;2;466;0;7;2
koke;Zaragoza, Spain;40;463;117;5;0
Amab;Granada, Spain;13;463;14;14;0
franexposito;Granada, Spain;10;463;1;12;0
michael-emmi;Madrid, Spain;6;461;4;15;0
jsierles;Sevilla, Spain;124;459;329;8;5
JavierIH;Madrid, Toledo (SPAIN);17;456;1;16;2
Juanlu001;Madrid, Spain;68;456;8;14;14
foxnet-git;Spain;1;455;1;5;0
fpuga;Vigo. Spain;9;454;3;5;0
xocasdashdash;Madrid, Madrid, Spain;1;453;2;8;0
antorof;Granada, Spain;4;453;4;9;0
Joimer;Madrid, Spain;10;452;16;10;0
estebanrfp;España;11;451;2;84;0
manucorporat;Spain;161;451;395;7;3
gregoriorobles;Madrid (Spain);44;450;0;22;0
gorco;Madrid - Spain;7;450;0;6;5
potray;Granada, Spain;4;445;0;5;0
albertoruibal;Galicia, Spain;24;442;43;17;0
enrmarc;Valladolid, Spain;7;442;54;9;0
fsquillace;Valencia, Spain;18;441;245;14;0
Zardoz89;Spain;12;438;16;14;0
gonthalo;Madrid, Spain;1;435;3;14;0
Sumolari;Spain;9;434;6;9;0
zzarcon;Barcelona, Spain;38;431;124;9;0
blipi;España;6;431;13;9;0
alex94puchades;Spain;2;429;1;12;6
Kra1o5;Spain;99;428;16;6;4
jkappler;Madrid, Spain;1;427;0;5;5
germaaan;Granada / Almería (Andalucía), Spain;24;427;5;19;2
jguitar;Valencia, Spain;18;423;13;5;0
cokoso;Barcelona, Spain;0;421;0;6;2
jbedia;Santander (Spain);1;421;0;6;0
underc0de;Spain;2;420;1;10;0
hhariri;Spain;160;419;466;6;0
luisromangz;Seville, Spain;2;419;0;6;0
dfernandezlop;Madrid, Spain;0;412;0;5;0
wigsyboy;Alicante, Spain;0;410;0;18;0
dpcat237;Barcelona, Spain;10;409;1;22;0
alvarolopez;Spain;6;408;21;5;0
Moter8;Alicante, Spain;3;406;2;9;0
salva;Madrid, Spain;28;406;152;10;0
carmichaelalonso;Mallorca, Spain;6;403;12;10;0
ryanfox1985;Tarragona, Spain;3;399;0;26;0
rauldiazpoblete;Cuenca, España;2;399;1;5;0
ixti;Spain, Valencia, Benirredrà;77;399;146;5;0
JoseBlanca;Valencia, Spain;24;398;72;5;0
emijrp;Spain;18;397;361;15;4
aviscasillas;Mataró, Catalonia, Spain;4;396;2;6;0
mariodebian;Valladolid, Spain;9;396;9;6;0
carpasse;Spain;3;395;0;8;5
sirreal;Spain;4;395;39;12;0
Galbar;Barcelona, Spain;13;395;14;12;0
fblupi;Granada (Spain);2;395;0;53;0
geodracs;Spain;2;391;0;19;0
dgarijo;Madrid (Spain);14;391;15;5;0
SferaDev;Spain;32;390;7;6;2
hhkaos;Spain;29;390;12;10;0
raulfraile;Spain;134;389;1052;7;0
micaelgallego;Madrid (Spain);10;383;0;6;0
ivmartel;Barcelona, Spain;24;382;161;8;0
sonnyp;Spain;37;380;41;6;0
jmfernandez;Spain;1;379;1;10;0
PatrickHeneise;Barcelona, Spain;36;378;217;5;0
acanas;Granada, Spain;30;377;14;14;0
JosePech;Spain;0;376;0;12;0
raulperula;Spain;5;375;0;5;0
pabarcgar;Seville, Spain;0;375;1;5;0
bott17;Granada, España;6;372;1;9;0
blaxter;Zaragoza, Spain;12;371;54;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);14;371;1;5;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
joseluis;Spain;3;369;3;12;0
Baltasarq;Spain;7;367;3;14;0
m1ndgap;Valencia, Spain;0;367;0;26;0
edulix;Madrid, Spain;37;367;10;7;0
jcollado;Madrid (Spain);7;365;8;5;0
davidllanos22;Barcelona, Spain;2;364;0;34;0
jaimeiniesta;Girona, Spain;130;364;711;7;0
Eldelshell;Madrid, Spain;5;363;34;12;0
pbaeyens;Granada, Spain;18;363;3;10;0
bifuer;Spain;7;361;41;6;0
pebs74;Madrid, Spain;2;361;0;5;5
albertomolina;Sevilla, Spain;38;360;2;8;0
goinnn;Seville, Spain;40;360;315;5;0
adgellida;Valencia, Spain;2;358;1;15;0
fransua;Barcelona, Spain;9;358;9;13;0
amedranogil;Madrid, Spain;6;356;0;4;0
gtorodelvalle;Madrid, Spain;4;356;10;4;2
canodelacuadra;Toledo, Spain;3;356;0;17;0
Suui;Las Palmas de GC, Spain;9;356;3;9;0
flopezag;Madrid (Spain);4;355;4;5;0
jdnavarro;Sevilla, Spain;13;354;15;7;0
vtellez;Seville (Spain);7;354;1;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;4;354;14;12;0
xerpi;Catalonia (Spain);27;353;99;11;0
jlaso;46010 Valencia (Spain);21;353;47;9;0
MariadeAnton;Madrid, Spain;11;348;4;5;0
dgrijuela;Madrid, Spain;4;347;1;7;0
albatronic;Maracena - Granada - Spain;0;347;1;8;0
jjelosua;Vigo, Spain;23;346;5;9;0
cavasanchez;Madrid,Spain;6;345;5;9;0
PabloLaVegui;Cantabria. Spain;7;345;0;16;0
jsanz;Valencia, Spain;26;344;10;12;0
Fixxe;Spain;6;343;0;11;0
robinparadise;Spain;3;342;3;11;0
jcarlosgarcia;Spain;5;342;7;6;0
David-Reguera-Garcia-Dreg;Spain;13;342;73;7;0
aaromnido;Zaragoza, Spain;1;342;4;4;0
varhub;Spain;0;341;0;3;0
julien;Madrid, Spain;32;340;195;6;0
gayoxo;Spain;3;339;7;4;2
soloproyectos;Spain;2;339;16;6;6
josecelano;Spain;5;336;4;6;5
gponsu;Valencia / Spain;4;336;0;9;0
mudasobwa;Barcelona, Spain;5;336;36;8;0
garciparedes;Palencia, Spain;9;336;18;11;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
danigm;Córdoba (España);51;333;73;9;0
DeicPro;Madrid, Spain;0;332;0;12;8
argaen;Tarragona, Spain;5;331;3;7;0
Borja;Madrid (Spain);36;331;12;5;0
TheAnswer;Barcelona, Spain;5;330;12;13;0
javray;Spain, Bilbao;1;329;6;6;0
dberenguer;Spain;4;329;6;4;0
NeoRazorX;Spain;9;328;50;11;0
miguelmaquieira;Spain;17;327;1;19;0
awesomebytes;Barcelona, Spain;22;326;49;6;0
javierhonduco;Madrid, Spain;48;326;46;7;0
xgalen;Benidorm, Alicante, Spain;9;326;0;5;0
jmjuanes;Valencia, Spain;2;325;1;5;0
pnegre;Balearic Islands, Spain.;13;325;82;16;0
davivel;Valladolid, Spain;17;324;0;5;0
luisgf;Vigo, Spain;3;324;1;9;0
AntonioND;Spain;6;324;94;44;0
alexdeleon;Madrid, Spain;12;323;14;7;0
ahaasler;Madrid, Spain;2;322;3;161;161
antonioIrizar;Madrid (Spain);3;321;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;16;319;11;10;0
neshmi;Murcia, Spain;3;318;54;6;0
imuguruza;España;5;317;0;5;0
rafadc;Spain;64;316;32;9;0
mrcasals;Barcelona, Spain;36;314;39;8;0
alfonsomga;Madrid, Spain.;2;314;1;14;0
jramcast;Spain;5;313;3;5;0
skgsergio;Alcorcón, Madrid, Spain;16;311;14;6;0
fasouto;Vigo, Spain;12;310;27;5;0
crbrox;Madrid, Spain;5;310;3;5;0
David-Estevez;Madrid, Spain;20;309;20;10;0
SergioMorchon;Madrid, España;0;309;3;5;0
dng-es;Madrid, Spain;0;308;6;6;0
dgomezperez;España;0;308;0;5;0
signumsoftware;Madrid (Spain);6;307;50;14;0
etorres;Spain;0;305;1;12;0
Garcia98;Spain;12;304;5;6;0
danigar;Spain;9;303;0;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
albertoqa;Granada, Spain;2;302;1;13;0
jperedadnr;Valladolid, Spain;33;302;24;4;0
raxden;Spain;3;302;22;4;0
Satyam;Sitges, Barcelona, Spain;30;302;29;8;0
marcin-wosinek;Las Palmas de GC, Spain;10;300;5;78;0
gagle;Sant Cugat del Vallès, Spain;30;299;459;14;0
elboletaire;Barcelona, Spain;17;299;92;5;0
JoseTomasTocino;Cádiz, Spain;22;297;23;81;81
PatoSoft;Spain;4;296;2;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;295;1;11;0
Dirbaio;Barcelona, Spain;53;295;30;9;0
idoiamurua;Spain;0;294;0;6;0
Sancer;España;3;292;1;5;0
emacarron;Spain;52;292;2;4;0
magomar;Valencia - España;3;291;2;12;0
tcard;Madrid, Spain;16;291;84;3;0
jesusgollonet;Malaga, Spain;87;291;226;10;0
kudrom;España;3;291;0;14;0
albertogcatalan;Zaragoza (Spain);18;290;42;5;0
mrmans0n;Spain;50;289;573;6;0
retamal;España;0;289;0;8;0
carlospalacin;Madrid, Spain;1;288;0;7;4
johnHackworth;Madrid, Spain;26;288;30;6;0
alexperezpaya;Madrid, Spain;51;287;209;5;0
jmendiara;Huesca, Spain;15;286;75;6;0
toqueteos;Madrid, Spain;18;286;120;9;2
EduardOckerse;Málaga (Spain);1;284;0;8;0
DavidGSola;Granada, Spain;3;283;0;8;0
yamila-moreno;Madrid, Spain;51;283;9;9;2
edlectrico;Bilbao (Spain);15;283;6;6;0
LuisAntonRebollo;Spain;11;283;16;8;0
templix;Figueres(Catalunya,Spain);0;281;1;7;0
analca3;Granada, Andalucía, Spain;24;281;8;5;0
AlejandroVera;Spain;2;280;0;4;0
GGSvennson;Madrid (Spain);0;279;0;6;0
smola;Madrid, Spain;17;278;136;6;0
vicboma1;Spain - Valencia;4;278;1;18;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
malkab;Spain;2;278;0;7;0
Loksly;Spain;1;277;4;5;0
crevillo;Madrid, Spain;13;277;50;8;0
jbgutierrez;A Coruña, Galicia, España;9;277;73;51;0
huguet10;Spain;5;277;0;5;0
benja83;España;37;276;6;12;0
mariomnts;Spain;7;276;0;4;0
Aitorzubizarret;Eibar, Spain;3;276;0;87;0
i3visio;España;1;276;5;6;0
matugm;Spain;4;275;18;32;0
danimtb;Madrid, Spain;1;274;1;5;0
jfisteus;Madrid, Spain;14;274;40;9;0
pacastillo;Granada (Andalucía, Spain);10;274;4;7;0
ivoarch;Tarragona/Spain;32;273;64;11;0
ivanbardon;Tarragona Spain;1;271;0;4;0
Cubel89;Valencia - España;3;271;0;4;0
fjbelchi;Cartagena, Spain;15;271;63;6;0
ramongilmoreno;Madrid, Spain;1;271;1;16;0
jabrena;Madrid, Spain;4;271;13;6;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
alabarga;Pamplona, Spain;14;268;5;4;0
erichlf;Bilbao, Basque Country -- Spain;4;268;0;12;0
morfeo642;Spain, Olite;1;268;2;19;0
gipsy-king;Spain;12;267;36;6;0
anajuaristi;Gipuzkoa (spain);13;267;0;5;0
cerberillo;Sevilla, Spain;11;266;27;3;2
k3xr;Madrid, Spain;5;266;0;21;0
wizeman;Madrid, Spain;9;265;0;8;0
jgoizueta;Tudela (Navarra) - SPAIN;3;264;64;9;0
Neko250;Malaga, Spain;1;263;1;7;0
kavinsky;Madrid, Spain;10;263;16;8;0
ggrandes;Barcelona, Spain;14;261;60;9;0
LuisPalacios;Spain;2;260;4;6;0
bpedro;Barcelona, Spain;89;260;92;4;0
luckyshot;Barcelona, Spain;23;260;157;10;0
inercia;A Coruña, Spain;10;259;18;5;0
Serabe;Madrid, Spain;38;259;118;6;0
ArtCC;Zaragoza, Spain;0;259;0;12;0
caballeroalba;España;3;259;1;7;0
dviejo;Alicante, Spain;5;258;6;12;4
kristiankyvik;Spain;16;258;7;13;0
charliemc;Zaragoza, Aragón, Spain;12;258;5;11;0
fedefernandez;Sevilla, Spain;12;257;67;5;0
Jorjatorz;Madrid, Spain;1;257;0;8;0
eleion;Spain;2;257;0;5;0
ban007;Málaga/España;0;256;0;3;0
fincs;Spain;42;255;239;9;0
jesuscc1993;Valencia, Spain;0;254;2;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
ovillellas;spain;12;252;0;6;0
katesheleh;Tarragona, Spain;1;252;0;6;6
fcsonline;Barcelona, Spain;31;251;63;8;0
marcosdg;Seville (Spain);3;250;2;14;0
dexafree;Spain;41;249;908;8;0
plafl;Madrid, Spain;2;249;1;6;3
hugo19941994;Madrid, Spain;0;249;1;5;0
alrocar;Valencia, Spain;11;247;38;3;0
aDaneInSpain;Spain;1;247;0;5;0
pablomario;Soria, Spain;4;247;0;21;0
zhensydow;Santander, Spain;4;247;18;5;0
tonikelope;España;4;245;22;7;0
isorna;Madrid, Spain;11;245;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;4;245;0;4;0
fjaguero;Spain;37;244;5;36;0
dertasiu;Barcelona, Spain;0;244;24;10;0
jjpcaste;Murcia - España (Spain);0;244;0;41;27
drhelius;Spain;14;243;209;6;0
plopesc;Valladolid, Spain;6;243;8;4;0
noplanman;Casares, Spain;7;243;10;5;2
nucliweb;Girona, Spain;75;243;21;5;0
dburgos;Madrid, Spain;4;243;7;14;0
don-reba;Barcelona, Spain;1;243;1;15;0
Makova;Granada, Spain;24;242;7;4;2
jorgecasar;Madrid, Spain;153;242;41;3;0
davidgasquez;Granada, Spain;16;242;36;7;0
bomberstudios;Madrid, Spain;279;242;2319;4;2
jmcerrejon;Huelva, Spain;2;241;31;8;0
martincalsyn;Barcelona, Spain;4;241;0;7;6
xenock;Spain;4;241;0;5;2
tommypeps;Málaga, España;5;241;4;4;0
jherran;Madrid, Spain;14;240;0;6;0
dhiguero;Madrid, Spain;1;240;0;5;0
adrianmugnoz;SPAIN;4;240;9;3;0
adolfo-rt;Barcelona, Spain;31;239;0;3;0
ecarrillo88;Valencia (Spain);0;239;0;5;0
netonjm;Spain;5;238;17;15;0
fjlopez;Zaragoza, Spain;17;238;0;7;0
markholland;Valencia, Spain;9;237;7;6;0
enricostano;Barcelona, Spain;10;237;9;8;0
Worllhmar;Albacete, Spain;0;237;0;8;0
carlosbuenosvinos;Barcelona, Spain;105;236;173;6;0
fjfdepedro;Madrid, Spain;1;236;0;7;0
aesedepece;Málaga, Spain;34;235;72;4;0
Beluki;Orense, Spain;1;235;18;10;0
mmanzano;Murcia, España;4;235;0;8;0
carlosgs;Spain;69;235;341;7;0
bertez;O Milladoiro, Spain;23;234;18;7;0
dsesto;Spain;10;234;0;5;0
psicobyte;Granada, Spain;32;233;16;7;0
gorkinovich;Spain;5;232;1;15;0
santiarg;Lugo, Spain;4;232;0;5;0
pepegar;Madrid, Spain;19;232;15;6;0
vreixo;España;6;231;0;8;0
mvidalgarcia;Oviedo, Asturias, Spain;4;231;0;8;0
viccuad;Madrid, Spain;14;231;45;5;0
carlosga;Vigo, Spain;4;230;1;11;2
santigimeno;Madrid, Spain;7;230;33;5;0
vitojph;Madrid, Spain;11;230;6;8;0
mkaito;Spain;13;229;96;45;2
rafaelaznar;Valencia, Spain;24;229;2;8;0
felHR85;Madrid, Spain;11;229;19;10;0
jim3k1;Zaragoza, Spain;0;229;0;11;0
bejar;Barcelona, Spain;1;228;0;5;0
nachoaguadoc;Madrid, Spain;3;228;0;9;0
pabloparejo;Madrid, Spain;5;228;0;4;0
victor-gil-sepulveda;Spain;1;227;10;5;0
ChuckDaniels87;Spain;1;227;0;12;0
x89;Scotland / Spain;7;227;105;9;0
alu0100537017;Spain;2;226;0;8;0
jorix;Castelldefels (near Barcelona, Spain);17;226;60;7;0
miguxbe;Spain;26;226;16;10;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
rilla;Spain;18;226;39;5;0
icoloma;Madrid, Spain;19;225;58;5;0
cagataygurturk;Barcelona, España;10;225;5;5;0
kuraime;Spain;6;225;1;5;0
miguelibero;Barcelona, Spain;9;225;14;6;0
jsmanrique;Fuenlabrada, Spain;7;224;8;2;0
sertansenturk;Barcelona, Spain;1;224;1;5;0
agjacome;Ourense, Spain;23;224;3;3;0
diego9393;España;2;224;0;6;0
danirod;Madrid, Spain;29;223;13;12;0
luismesas;Madrid, Spain;9;223;47;5;0
luisivan;Madrid, Spain;73;222;95;6;0
jfontan;Madrid, Spain;19;222;21;5;0
chrisekelley;Barcelona, Spain;20;220;130;5;0
DaniLabs;Spain;2;220;1;3;0
jmendeth;Barcelona, Spain;50;220;118;9;0
pire;Barcelona, Spain;3;218;4;5;0
son-link;Madrid, España (Spain);17;218;37;4;0
penicolas;Valencia (España);2;218;8;7;0
pidal;Madrid, Spain;5;217;0;13;0
jraddaoui;Seville, Spain;3;217;0;8;0
RomanRobotnik;Valencia (SPAIN);2;216;13;6;0
alfonsogarciacaro;Spain;19;216;22;5;0
daviddetena;Cordoba, Spain;0;216;0;12;3
manumorante;Granada, Spain;11;215;1;3;0
dciccale;Madrid, Spain;95;215;1070;9;0
davidor;Barcelona, Spain;7;215;29;7;0
sjmudd;Madrid, Spain;7;214;60;5;0
aagea;Madrid, Spain;10;212;2;8;0
drodri;Madrid, Spain;18;212;18;11;0
joanhey;Mallorca, España;19;212;20;4;0
BraulioVM;Málaga & Granada, Spain;20;212;10;12;0
