login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;42;926;97;13;0
izaera;Madrid, Spain;14;921;30;6;0
Razican;Bilbao, Spain;23;915;11;20;2
dasilvacontin;Barcelona, Spain;78;914;31;28;0
AD7six;Spain;409;910;137;14;0
mcuadros;Madrid, Spain;65;909;1073;54;2
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;903;0;5;0
crdlc;Spain;5;902;9;5;4
pablopareja;Granada, Spain;30;897;47;12;0
victordiaz;Granada (Spain);51;896;30;7;0
jsierles;Sevilla, Spain;128;895;345;11;6
lmorillas;Zaragoza, Spain;8;882;8;158;37
anserran;Madrid, Spain;3;880;5;13;0
SuperBuker;Madrid, Spain;6;868;3;46;0
davidmogar;Asturias, Spain;6;858;27;20;3
pepone;Spain;2;853;2;7;0
voodoorai2000;Spain;52;845;46;28;0
ManfredKarrer;Barcelona, Spain;7;834;7;30;0
fdavidcl;Granada, Spain;39;833;29;15;0
fermayo;Madrid, Spain;30;814;5;13;0
alex94puchades;Spain;2;807;14;17;0
airenzp;Spain;0;805;0;6;0
alfonsoperez;San Sebastian, Spain;7;805;7;6;3
Xaviju;Madrid, Valencia, Spain;46;793;91;6;0
yosymfony;Granada, Spain;22;793;53;9;0
camposer;Madrid/España;25;788;17;6;5
mandel-macaque;Spain;6;781;2;12;5
Manu343726;Madrid, Spain;67;777;190;8;0
skarbat;Malaga, Spain;2;772;2;5;0
Rayco;Canary Islands, Tenerife, Spain;8;768;0;5;0
jlblancoc;Almeria (Spain);42;765;120;17;0
danigb;seville, spain;17;760;72;8;0
edlectrico;Bilbao (Spain);17;759;6;7;3
mayhem;Barcelona, Spain;42;752;27;18;6
jkappler;Madrid, Spain;1;749;0;6;5
Foxandxss;Cádiz, Spain;129;744;910;69;69
lmenezes;Gijón, Spain;47;738;906;39;0
wschoenell;Spain;11;738;3;6;0
antonio;Huelva, Spain;106;738;21;529;529
sephirot47;Barcelona, Spain;7;736;24;43;0
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
alexsavio;San Sebastián, Spain;13;719;6;8;0
crodrigoturner;Madrid (Spain);0;715;0;6;0
JAFS6;Granada, Spain;1;713;0;12;0
marcosgdf;Valladolid, Spain;13;710;11;8;0
jmarcet;Spain;2;704;4;6;0
olmobrutall;Madrid (Spain);2;701;0;16;0
vegaro;Madrid, Spain;7;701;3;9;0
Deathsbreed;Seville, Spain;3;695;3;15;0
adobo;Spain;22;695;177;86;2
soywiz;Spain, Valencia;91;686;544;14;0
fcharte;Jaén, Granada, Spain;11;684;17;111;0
AdrianArroyoCalle;Valladolid, Spain;12;680;43;9;0
096acc;Spain;7;679;4;10;0
carlossg;Spain;61;678;192;7;0
frbattid;Spain;3;664;0;9;4
saulmm;Vigo, Spain;709;663;2738;18;0
alvatar;Madrid, Spain;74;661;118;23;0
Jesus89;Madrid (Spain);27;658;8;6;0
carpasse;Spain;4;655;0;8;3
eLobato;Madrid, Spain;53;654;119;17;0
hiromipaw;Barcelona, Spain;18;653;3;6;0
sonnyp;Spain;41;652;46;7;0
andreshp;Granada, Spain;37;651;13;18;0
TurBoss;Spain;0;651;1;22;0
laughedelic;Spain, Granada;41;637;114;15;0
yagop;Madrid, Spain;65;636;687;7;0
SferaDev;Spain;36;634;9;10;0
gallir;Palma de Mallorca, Spain;138;630;158;18;0
jbalsas;Madrid, Spain;22;629;51;7;4
javiersantos;Seville, Spain;28;620;172;14;0
ecoal95;Salamanca, Spain;19;620;23;7;2
hhkaos;Spain;29;619;15;20;0
alexfernandez;Madrid, Spain;90;618;555;7;0
beeman;Barcelona, Spain;57;618;638;8;2
bigardone;Asturias, Spain;19;611;81;6;4
logongas;Valencia , Spain;22;611;23;10;0
jabrena;Madrid, Spain;8;603;12;8;3
Kaian;Spain;10;602;1;12;0
jjelosua;Vigo, Spain;27;593;6;12;2
mgp25;Spain;220;588;273;16;0
markbain;Barcelona, Spain;10;585;1;4;0
Diseinuak;Getafe - Madrid, España;0;582;1;39;0
sertansenturk;Barcelona, Spain;2;576;1;13;8
parmegv;Spain;3;573;2;5;0
xuanxu;Madrid, Spain;71;572;61;48;48
ryanfox1985;Tarragona, Spain;3;570;0;26;0
olumby;Spain;2;569;13;39;0
rubiojr;Barcelona, Spain;111;566;460;10;0
unintendedbear;Granada, Spain;17;562;2;8;5
alfonsomga;Madrid, Spain.;4;561;0;44;0
angelortega;El Casar, Guadalajara, Spain;5;557;46;5;0
flopezag;Madrid (Spain);4;553;4;5;3
gorco;Madrid - Spain;8;553;0;12;4
mikz;Barcelona, Spain;29;553;151;6;2
jdesiloniz;Cádiz, Spain;13;552;0;6;0
cpalaciosc;España;0;550;0;11;0
jaimeMF;Spain;44;549;111;11;0
potray;Granada, Spain;4;547;0;11;0
carlosazaustre;Madrid, Spain;677;546;473;37;0
jacalvo;Zaragoza, Spain;7;543;2;11;0
alejandrofcarrera;Madrid, Spain;8;543;18;6;3
gonthalo;Madrid, Spain;1;543;4;14;0
scambra;Zaragoza, Spain;50;543;116;5;0
Zardoz89;Spain;13;543;16;14;0
bladecoder;Córdoba, Spain;4;543;38;7;0
jiep;Spain;8;541;10;16;0
mvader;Madrid, Spain;76;539;124;7;2
manuelcalerosolis;Spain;3;537;5;6;0
javipacheco;Cádiz, Spain;139;536;92;7;0
muit;Madrid, España;17;535;107;27;0
gregoriorobles;Madrid (Spain);46;533;1;22;0
phpbb-es;Spain;10;531;5;10;0
RGuerreroC;España;3;526;0;22;0
erikrk;Tarragona, Spain;0;522;0;11;0
PatrickHeneise;Barcelona, Spain;36;518;225;6;0
mbarcia;Spain;4;517;8;6;0
jburguete;Zaragoza, Spain;3;514;4;19;0
igncp;Madrid, Spain;7;513;4;223;0
bott17;Granada, España;6;509;1;9;0
ernestoalejo;Granada, Spain;12;507;74;11;0
xavier-fernandez;Barcelona, Spain;2;506;1;54;0
jonan;Bilbao, Spain;43;504;85;28;0
gonzaloruizdevilla;Madrid, Spain;54;504;117;62;62
fsquillace;Valencia, Spain;22;504;282;14;0
carlospalacin;Madrid, Spain;2;503;0;9;3
stronk7;Navarrete, La Rioja, Spain;34;502;25;8;0
xerpi;Catalonia (Spain);43;497;150;11;0
lekum;Madrid, Spain;12;496;8;27;0
albertoruibal;Galicia, Spain;24;496;46;17;0
carlosgoce;Baiona, Pontevedra, Spain;3;495;2;11;0
emijrp;Spain;22;495;440;13;0
MariadeAnton;Madrid, Spain;22;494;5;5;2
manuelmorales;Spain;5;493;112;8;0
srus;Seville, Spain;14;492;8;13;0
erikras;Spain;57;489;492;14;6
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;488;8;6;0
vterron;Granada, Spain;83;488;66;7;0
LuisJoseSanchez;Málaga (Spain);5;484;9;5;0
iperdomo;Spain;2;483;3;6;0
jgoizueta;Tudela (Navarra) - SPAIN;5;483;76;9;0
kusor;Murcia (Spain);47;482;71;5;0
aleph1888;Spain;14;481;15;16;0
raulperula;Spain;5;477;0;5;0
algui91;Granada, España;80;475;16;16;0
acanas;Granada, Spain;31;474;14;14;3
slluis;Barcelona, Spain;53;473;40;13;0
ahaasler;Madrid, Spain;4;470;8;238;238
franlr;Spain;0;469;1;5;0
alu0100611298;España;6;468;0;10;0
jaimegildesagredo;Madrid, Spain;48;467;284;10;0
aacuevas;Valencia, Spain;1;466;0;5;0
franexposito;Granada, Spain;10;466;1;12;0
axelhzf;Tenerife, Spain;24;463;57;8;0
salva;Madrid, Spain;29;463;159;10;0
furilo;Madrid, Spain;31;463;0;9;0
rauldiazpoblete;Cuenca, España;2;460;1;5;2
Joimer;Madrid, Spain;10;458;16;10;0
josemifv;Spain;4;457;4;5;0
pebs74;Madrid, Spain;2;454;0;5;0
JoseTomasTocino;Cádiz, Spain;23;449;30;158;158
antorof;Granada, Spain;4;448;5;9;0
koke;Zaragoza, Spain;40;447;118;5;0
Moter8;Alicante, Spain;5;447;3;9;0
wigsyboy;Alicante, Spain;0;447;0;18;0
Sumolari;Spain;12;447;7;9;0
Juanlu001;Madrid, Spain;70;446;13;25;0
Reimashi;Ourense, Spain;3;446;0;7;0
dmontaner;Valencia - Spain;5;442;4;5;0
ivmartel;Barcelona, Spain;28;439;186;8;0
Darkhogg;Madrid, Spain;21;439;13;7;0
germaaan;Granada / Almería (Andalucía), Spain;26;439;6;19;0
enrmarc;Valladolid, Spain;7;434;56;9;0
raysan5;Spain;31;432;91;10;0
estebanrfp;España;10;432;4;84;0
pacastillo;Granada (Andalucía, Spain);13;428;4;7;0
Eldelshell;Madrid, Spain;6;428;39;9;0
cokoso;Barcelona, Spain;0;427;0;6;0
michael-emmi;Madrid, Spain;6;421;4;15;0
Achifaifa;Vitoria, Spain;11;421;8;28;0
plusvic;Spain;65;420;670;5;0
fransua;Barcelona, Spain;12;420;9;13;0
josecelano;Spain;7;418;7;6;0
NeoRazorX;Spain;12;417;51;11;0
alrocar;Valencia, Spain;11;417;38;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
tonydspaniard;Mallorca, Spain;210;415;286;11;0
gpascualg;España;6;415;14;9;2
dreyacosta;Madrid, Spain;80;413;467;178;0
nokutu;Spain;1;410;0;13;0
mvalleavila;España;12;410;16;6;0
canodelacuadra;Toledo, Spain;3;409;0;17;0
inniyah;Spain;2;408;3;12;0
goinnn;Seville, Spain;43;407;305;5;0
fblupi;Granada (Spain);2;407;0;53;0
trishagee;Sevilla, Spain;210;405;142;6;0
Baltasarq;Spain;8;404;3;14;0
davivel;Valladolid, Spain;21;403;0;5;0
jmoutte;Spain;1;403;3;11;0
ailopera;España;5;402;1;5;0
freinn;Spain;5;402;3;42;6
peretuset;Barcelona, Spain;5;402;0;17;0
manucorporat;Spain;179;401;407;7;0
gtorodelvalle;Madrid, Spain;6;401;10;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;400;0;11;0
elboletaire;Barcelona, Spain;20;399;111;11;0
Kra1o5;Spain;105;398;16;12;4
juliangut;Madrid , Spain;1;397;9;13;0
pauek;Barcelona, Spain;27;397;73;12;0
borja;Madrid (Spain);39;396;12;7;0
cristianprofile;Madrid/ Spain;12;395;3;8;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
DeicPro;Madrid, Spain;1;392;0;12;0
geodracs;Spain;2;391;0;19;0
m1ndgap;Valencia, Spain;1;391;0;26;0
dgarijo;Madrid (Spain);15;390;17;5;0
wikiti;Spain;3;389;0;9;0
alexdeleon;Madrid, Spain;13;388;14;7;0
pabarcgar;Seville, Spain;0;387;1;5;0
ethervoid;Valladolid , Madrid, Spain;16;386;9;7;5
elgambitero;Madrid, Spain;3;386;1;19;0
j2sg;Ciudad Real, Spain;2;385;3;23;0
sbartek;Barcelona, Spain;3;382;0;22;0
carltongibson;Spain;13;382;49;11;5
rafaparadela;Cádiz, Spain;36;381;10;5;0
amedranogil;Madrid, Spain;6;378;0;6;0
SMV818VMS;Barcelona, Spain;6;377;3;15;0
JosePech;Spain;0;376;0;12;0
dciccale;Madrid, Spain;95;375;1152;12;0
lluia;Barcelona, Spain;4;375;4;5;0
mgdelacroix;Spain;46;374;17;5;0
blaxter;Zaragoza, Spain;12;373;54;5;0
erichlf;Bilbao, Basque Country -- Spain;6;373;1;12;4
raxden;Spain;3;372;11;4;0
awesomebytes;Barcelona, Spain;26;371;60;7;0
davecarter;España;3;371;0;10;3
jsanz;Valencia, Spain;29;371;11;12;0
AlejandroVera;Spain;2;370;0;4;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
martincalsyn;Barcelona, Spain;5;369;2;11;0
ban007;Málaga/España;0;368;0;4;0
albertomolina;Sevilla, Spain;41;365;3;8;0
agarciamontoro;Granada, Andalucía, Spain;27;364;6;6;0
davidsingal;Madrid, Spain;46;360;8;5;0
dgrijuela;Madrid, Spain;8;359;2;7;0
davidllanos22;Barcelona, Spain;2;358;0;34;0
Al3XKOoL;Tenerife. Canary islands. Spain;14;357;17;12;0
iiegor;Spain;7;356;4;10;0
fedefernandez;Sevilla, Spain;18;356;69;5;0
aaromnido;Zaragoza, Spain;1;356;4;4;0
Panthro;Lleida, Lleida, Spain;2;355;3;5;0
pbaeyens;Granada, Spain;19;355;3;10;0
ixti;Spain;80;353;150;5;0
jaimeiniesta;Girona, Spain;134;353;736;7;0
PabloLaVegui;Cantabria. Spain;8;352;0;16;0
vguzmanp;España;4;351;8;6;0
javierag;Zaragoza, Spain;0;351;0;6;0
jsmanrique;Fuenlabrada, Spain;8;350;9;10;0
MarcosSegovia;Barcelona, España;7;349;1;7;3
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
David-Estevez;Madrid, Spain;24;348;21;10;0
crbrox;Madrid, Spain;5;347;4;5;0
joseluis;Spain;4;346;4;12;0
cavasanchez;Madrid,Spain;7;345;5;9;0
gayoxo;Spain;4;343;7;4;0
varhub;Spain;0;343;0;3;0
robinparadise;Spain;3;342;3;11;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
TheAnswer;Barcelona, Spain;6;340;8;13;0
vrivas;Jaen, Jaén, Granada, Spain;5;337;0;4;3
analca3;Granada, Andalucía, Spain;25;336;17;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;335;24;6;0
txuki2005;Ermua-Vasque Country-Spain;0;334;3;10;6
crueda;Valladolid - Zamora (Spain);0;334;0;26;10
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
luismesas;Madrid, Spain;10;333;47;5;0
bifuer;Spain;7;333;46;6;0
jeslg;Móstoles, Spain;8;332;1;7;0
Galbar;Barcelona, Spain;15;330;14;15;0
sirreal;Spain;4;330;42;7;0
GrenderG;Valencia, Spain;7;330;1;7;0
LuisDiazUgena;Madrid, Spain;2;329;10;8;0
javray;Spain, Bilbao;1;329;6;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;329;12;10;0
jjpcaste;Murcia - España (Spain);0;329;0;50;4
dberenguer;Spain;5;327;6;4;0
AntonioND;Spain;7;327;53;44;0
jbeficent;Barcelona, Spain;8;327;0;5;0
luisgf;Vigo, Spain;3;327;1;9;0
toqueteos;Madrid, Spain;20;325;122;10;0
FranBarrera;Sevilla, Spain;15;324;0;3;2
julien;Madrid, Spain;33;323;212;6;0
foxnet-git;Spain;1;323;1;5;0
daviddetena;Cordoba, Spain;0;322;0;12;0
agjacome;Ourense, Spain;23;321;4;8;0
SergioMorchon;Madrid, España;0;318;4;5;0
javiergonzper;Valladolid, Spain;10;317;0;5;0
oscarperpinan;Madrid, Spain;63;316;122;5;0
dsager;Barcelona, Spain;8;314;2;8;2
plafl;Madrid, Spain;2;314;1;6;0
pedroj;Sevilla, Spain;20;313;15;15;0
LuisPalacios;Spain;2;313;5;7;0
inercia;A Coruña, Spain;11;313;19;5;0
twinone;Barcelona, Spain;35;313;6;8;0
nando;Madrid, Spain;39;312;62;9;5
albatronic;Maracena - Granada - Spain;0;311;1;9;0
argaen;Tarragona, Spain;6;311;4;7;0
lmivan;Madrid, Spain;69;311;107;10;0
jlaso;46010 Valencia (Spain);23;310;50;9;0
mrcasals;Barcelona, Spain;40;310;39;8;0
edulix;Madrid, Spain;36;310;10;7;0
ntrrgc;Salamanca, Spain;3;309;15;7;0
miguelmaquieira;Spain;17;309;1;19;0
jguitar;Valencia, Spain;19;309;13;5;0
yamila-moreno;Madrid, Spain;57;309;9;9;0
pnegre;Balearic Islands, Spain.;13;308;83;16;0
marcin-wosinek;Las Palmas de GC, Spain;11;308;5;78;0
gotoalberto;Madrid, Spain;31;308;7;4;0
fasouto;Vigo, Spain;19;308;300;6;0
mrmans0n;Spain;55;308;671;6;0
dfernandezlop;Madrid, Spain;0;307;0;5;0
davidsanfal;Spain, Madrid;15;307;10;5;0
ccamposfuentes;Granada, Almería, Spain;7;305;0;9;0
manelclos;Spain;6;304;4;7;3
danigar;Spain;12;304;0;5;0
jesuspg;spain;2;304;2;5;0
rafadc;Spain;64;303;27;9;0
danigm;Córdoba (España);52;303;73;9;0
carlosga;Vigo, Spain;4;302;3;11;0
magomar;Valencia - España;3;302;1;12;0
fserena;Spain;4;302;3;5;0
matugm;Spain;10;302;28;32;0
imuguruza;España;5;302;0;5;2
davidgasquez;Granada, Spain;18;302;38;7;4
kavinsky;Madrid, Spain;12;302;16;8;0
Amab;Granada, Spain;13;300;14;7;0
i3visio;España;2;299;9;6;0
danirod;Madrid, Spain;42;299;21;8;2
alvarolopez;Spain;7;299;21;4;0
Mortega5;Alcorcón,Madrid, España;3;299;4;11;0
felgari;Seville, Spain;1;298;0;38;0
ngosang;Valladolid, Spain;1;295;2;9;3
beschmi;Madrid, Spain;2;295;1;6;0
odarriba;Spain;13;293;27;28;0
jmfernandez;Spain;1;293;1;7;0
jramcast;Spain;7;292;1;5;0
skgsergio;Alcorcón, Madrid, Spain;16;292;14;6;0
shadeslayer;Barcelona, Spain;12;290;45;6;0
RickieES;Madrid, Spain;2;290;0;5;0
Jorjatorz;Madrid, Spain;1;290;0;8;0
ggrandes;Barcelona, Spain;15;289;71;9;0
jlsuarezdiaz;Granada, Spain;6;289;3;5;0
micaelgallego;Madrid (Spain);11;289;0;4;0
diegolagoglez;Spain;5;288;1;5;0
kalta;Málaga, Spain;35;288;212;7;0
jmendiara;Huesca, Spain;15;287;76;6;0
retamal;España;0;287;0;8;0
JavierIH;Madrid, Toledo (SPAIN);21;286;2;8;2
GGSvennson;Madrid (Spain);0;286;0;6;0
jbgutierrez;A Coruña, Galicia, España;10;286;74;51;0
pacoqueen;Spain;2;285;19;6;5
isorna;Madrid, Spain;11;285;5;6;0
zhensydow;Santander, Spain;4;285;36;5;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
etorres;Spain;1;284;1;12;0
DavidGSola;Granada, Spain;4;283;0;8;0
bejar;Barcelona, Spain;1;282;1;5;0
manuel-rubio;Spain;14;280;11;4;0
bomberstudios;Madrid, Spain;298;280;2396;5;0
fcsonline;Barcelona, Spain;31;280;64;8;0
danimtb;Madrid, Spain;1;279;1;5;0
huguet10;Spain;5;277;0;5;0
doup;Barcelona (Spain);10;277;46;11;0
Loksly;Spain;3;277;4;5;0
Cubel89;Valencia - España;3;276;0;4;0
fjcarreterox;Seville, Spain;4;276;0;9;0
Rubentxu;Vitoria (Alava, Spain);10;275;21;11;0
tonikelope;España;5;275;26;7;0
albertoqa;Granada, Spain;3;275;1;13;0
izqui;Madrid, Spain;121;275;687;4;0
jesusgollonet;Malaga, Spain;87;274;245;10;0
aDaneInSpain;Granada, Spain;2;273;0;5;0
jfisteus;Madrid, Spain;14;273;42;9;0
sjmudd;Madrid, Spain;8;272;65;5;0
nucliweb;Girona, Spain;86;272;20;5;0
adrianmugnoz;SPAIN;5;271;11;3;0
nosolojava;España;2;270;3;11;0
dviejo;Alicante, Spain;6;269;7;12;0
Serabe;Madrid, Spain;38;268;118;6;0
felHR85;Madrid, Spain;14;268;32;6;0
alabarga;Pamplona, Spain;15;267;5;4;0
pabloparejo;Madrid, Spain;6;267;0;4;0
danilat;Zaragoza (Spain);71;267;40;5;0
emacarron;Spain;59;267;2;4;0
viccuad;Madrid, Spain;14;266;48;5;0
jcarlosgarcia;Spain;5;266;7;6;0
mudasobwa;Barcelona, Spain;5;265;37;8;0
elreplicante;Madrid, Spain;38;264;9;3;3
LuisAntonRebollo;Spain;12;264;16;8;0
JuanjoSalvador;Almeria, España;12;263;7;4;0
ArtCC;Madrid, Spain;0;263;0;12;0
jorix;Castelldefels (near Barcelona, Spain);17;263;62;7;0
alexperezpaya;Madrid, Spain;54;262;214;5;0
cerberillo;Sevilla, Spain;13;261;26;3;0
ivoarch;Tarragona/Spain;32;261;70;11;0
beeva-nievesabalos;Madrid, España;1;260;1;4;0
caballeroalba;España;3;259;1;7;0
johnHackworth;Madrid, Spain;27;259;35;5;0
eleion;Spain;2;257;0;5;0
jeslopalo;Madrid, Spain;2;256;0;17;17
fjbelchi;Cartagena, Spain;15;256;66;6;0
dgomezperez;España;0;256;0;5;0
manfer;Spain;3;255;27;10;0
k3xr;Madrid, Spain;5;254;0;21;0
Makova;Granada, Spain;24;254;7;4;0
xgalen;Benidorm, Alicante, Spain;8;253;0;5;0
adgellida;Valencia, Spain;2;253;1;9;0
david-caro;Spain;12;253;43;5;0
hugo19941994;Madrid, Spain;1;252;1;5;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
antonioIrizar;Madrid (Spain);3;250;0;5;0
vikman90;Spain;0;250;0;15;0
plopesc;Valladolid, Spain;8;249;11;4;0
voylinux;Mallorca (Spain);37;249;9;10;0
bertez;O Milladoiro, Spain;28;249;25;7;0
RomanRobotnik;Valencia (SPAIN);2;248;8;5;0
BraulioVM;Málaga & Granada, Spain;21;248;13;12;0
JMPergar;Madrid, Spain;71;247;511;4;0
borjaburgos;New York, NY & Madrid, Spain;26;246;6;6;0
tcard;Madrid, Spain;17;246;95;3;0
adolfo-rt;Barcelona, Spain;35;246;0;3;0
jact;Zaragoza, Spain;4;245;4;5;0
recena;Sevilla, España;2;245;0;9;0
David-Reguera-Garcia-Dreg;Spain;30;245;86;4;0
wissol;Spain;2;244;4;22;21
dertasiu;Barcelona, Spain;1;244;29;10;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
pablomario;Soria, Spain;4;243;0;21;0
cfibla;Spain;0;242;0;6;0
dburgos;Madrid, Spain;5;241;7;14;0
jherran;Madrid, Spain;14;240;0;6;0
Garcia98;Spain;11;240;5;6;0
gipsy-king;Spain;13;239;37;6;0
jfernandezpe;Madrid, España;2;237;0;8;0
Moliholy;Jaén, Spain;4;237;3;5;0
hirunatan;Madrid, Spain;21;236;20;6;0
Worllhmar;Albacete, Spain;0;236;0;6;0
xenock;Spain;5;236;0;5;0
agonbar;Ourense, Spain;2;236;0;5;0
carlosrodlop;Seville, Spain.;2;236;0;8;0
anajuaristi;Gipuzkoa (spain);14;235;0;5;0
jdortiz;Madrid, Spain;27;235;23;9;7
ChuckDaniels87;Spain;1;235;0;12;2
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
haydenyoung;Granada, Spain;0;234;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;4;234;0;8;0
dsesto;Spain;10;234;0;5;0
diego9393;España;2;233;0;6;0
jvrsantacruz;Madrid, Spain;16;233;36;17;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
idoiamurua;Spain;0;233;0;5;0
rsleno;Bilbao, Spain;5;232;0;6;0
son-link;Madrid, España (Spain);17;232;37;5;0
gorkinovich;Spain;5;232;1;15;0
jfontan;Madrid, Spain;21;232;22;5;0
jmendeth;Barcelona, Spain;53;231;125;9;0
luisromangz;Seville, Spain;2;231;0;6;0
JesusTinoco;Sevilla, Spain;4;231;0;14;0
carlosgs;Spain;77;230;400;10;0
santigimeno;Madrid, Spain;7;230;42;5;0
mresti;Granada, Spain;20;229;2;13;0
miguelcarvajal;Elche, Spain;1;229;0;5;0
smola;Madrid, Spain;20;229;143;6;0
fjfdepedro;Madrid, Spain;1;228;0;7;0
hhariri;Spain;174;228;500;5;2
katesheleh;Tarragona, Spain;2;228;0;6;0
gagle;Sant Cugat del Vallès, Spain;32;227;488;14;0
sharnik;Barcelona, Spain;28;227;22;8;0
