login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alrocar;Valencia, Spain;14;910;40;3;0
raulggonzalez;Valencia, Spain, EU;4;910;0;16;3
acanas;Granada, Spain;48;879;19;24;13
David-Estevez;Madrid, Spain;31;871;22;25;0
CarlosGS;Madrid, Spain;110;863;617;12;6
Moliholy;Jaén, Spain;8;863;4;6;0
csierra;Madrid, Spain;11;861;3;7;3
aguslr;Spain;6;856;6;11;0
jlblancoc;Almeria (Spain);71;839;215;11;5
aitoroses;Madrid, Spain;8;834;30;97;0
camposer;Madrid/España;37;833;15;5;0
sephirot47;Barcelona, Spain;14;827;39;18;6
wschoenell;Spain;13;825;5;6;5
jcollado;Madrid (Spain);15;821;14;7;0
fserena;Spain;4;821;3;6;0
garciparedes;Palencia, Spain;21;821;56;15;6
lzubiaur;Spain;16;817;24;18;0
fblupi;Granada (Andalucía, España);10;817;9;41;41
Ecuacion;Spain;10;809;28;24;0
adai183;Madrid, Spain;4;807;2;8;0
nokutu;Spain;11;805;0;19;0
javiergarridomellado;Granada, Spain;2;802;0;10;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
wissol;Spain;2;794;5;33;33
raulperula;Spain;6;794;1;35;35
aplanas;Málaga, Spain;5;789;3;114;38
jgoizueta;Madrid - SPAIN;7;780;82;9;4
jesuspg;spain;2;772;2;5;2
mcuadros;Madrid, Spain;84;769;1243;17;0
Kra1o5;Spain;122;760;18;11;0
SferaDev;Spain;38;754;10;10;0
Razican;Madrid, Spain;31;753;18;12;4
MiGatoSeneca;Spain;1;752;0;6;3
fpuga;Vigo. Spain;9;745;4;6;0
oihane;Azkoitia, Spain;12;745;0;5;0
david-caro;Spain;18;743;55;11;3
Suui;Las Palmas de GC, Spain;14;742;3;7;0
gtorodelvalle;Madrid, Spain;7;741;9;6;0
soloproyectos;Spain;5;739;12;12;0
jcagarcia;Valencia, Spain;39;739;3;10;2
recena;Sevilla, España;8;737;1;9;0
shadeslayer;Barcelona, Spain;16;732;56;7;5
ryanfox1985;Tarragona, Spain;7;728;1;26;0
antonio;Huelva, Spain;178;724;23;740;740
miguel0afd;Madrid, Spain;8;720;28;8;2
TurBoss;Spain;2;714;1;25;0
guillermocalvo;Zaragoza, Spain;10;712;121;267;267
jjelosua;Vigo, Spain;36;708;7;12;2
carlosms;Madrid, Spain;4;708;2;5;0
danirod;Madrid, Spain;83;704;55;16;0
slluis;Barcelona, Spain;56;700;40;6;4
clementprdhomme;Madrid, Spain;7;696;0;13;13
SuperJMN;Madrid, Spain;16;695;88;12;3
agarciamontoro;Granada, Andalucía, Spain;41;695;31;20;6
mvader;Madrid, Spain;111;689;283;19;3
marcosgdf;Valladolid, Spain;14;685;12;7;0
dasilvacontin;Barcelona, Spain;121;685;60;19;0
jcc2303;Spain;2;678;1;9;0
sayden;España;13;674;89;43;0
Kaian;Spain;16;674;1;7;0
fransua;Barcelona, Spain;18;672;9;27;5
frederic-perez;Barcelona, Spain;3;668;4;319;319
elenatorro;Murcia (Spain);118;654;45;11;0
elgambitero;Madrid, Spain;8;654;7;19;0
vegaro;Madrid, Spain;11;651;3;9;0
pepone;Spain;4;649;2;7;5
diegopau;Vigo, Spain;5;646;5;9;0
Souler;Madrid (Spain);15;645;20;7;4
vHanda;Barcelona, Spain;19;644;2;16;0
alexfernandez;Madrid, Spain;121;644;768;11;0
dgarijo;Madrid (Spain);18;638;20;6;0
francisbrosnan;España;1;633;0;11;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
fermayo;Madrid, Spain;48;627;6;13;0
juliangut;Madrid , Spain;11;627;39;13;0
hiromipaw;Barcelona, Spain;38;626;26;6;0
lmdiazangulo;Granada, Spain;11;626;3;5;4
gerddie;Madrid, Spain;3;621;6;20;0
manuelcalerosolis;Huelva. Spain;4;616;7;11;5
dLobatog;Madrid, Spain;62;613;132;17;6
Xaviju;Madrid, Valencia, Spain;64;613;128;6;0
vrivas;Jaen, Jaén, Granada, Spain;24;612;6;5;0
rauldiazpoblete;Madrid, España;6;612;1;9;0
crbrox;Madrid, Spain;7;609;4;6;0
newrol;Spain;7;609;0;13;0
jiep;Spain;12;607;12;18;0
javaguirre;Córdoba, Spain;80;607;119;18;0
alfonsogarciacaro;Spain;32;602;30;25;0
unintendedbear;Granada, Spain;24;598;2;7;3
olmobrutall;Madrid (Spain);2;598;0;12;0
vikman90;Granada, Spain;4;597;0;21;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);21;596;7;14;2
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
carpasse;Spain;6;593;0;8;0
AdrianArroyoCalle;Valladolid, Spain;17;592;56;9;0
JArandaIzquierdo;Granada (Spain);10;590;1;20;0
txuki2005;Ermua-Vasque Country-Spain;3;589;7;10;0
algope;Spain;9;587;0;14;4
stevehenty;Spain;13;586;21;8;0
Achifaifa;Vitoria, Spain;15;584;10;168;14
lrlopez;Linares, Jaén, Andalucía, Spain;21;583;6;21;0
jespino;Madrid, Spain;121;582;185;13;13
jmfernandez;Spain;2;582;1;8;2
luisivan;Madrid, Spain;92;581;120;94;0
vicentebolea;South Korea, Spain during vacations;10;578;18;15;3
NeoRazorX;Spain;21;577;77;10;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;577;1;27;0
emijrp;Spain;32;577;606;13;0
lcrespom;Spain;17;577;35;26;0
marcoscv-work;Madrid (Spain);21;575;37;5;0
ManfredKarrer;Barcelona, Spain;18;569;8;18;0
mayhem;Barcelona, Spain;51;569;28;18;0
makiolo;Spain;1;569;1;12;0
mikz;Barcelona, Spain;31;565;176;7;0
masalmon;Barcelona, Spain;4;564;20;12;12
julenpardo;Spain;0;559;0;16;6
jbedia;Santander (Spain);2;557;0;7;0
alejandrofcarrera;Madrid, Spain;9;554;20;5;0
vguzmanp;España;4;554;8;6;0
kalta;Málaga, Spain;49;553;28;15;0
ajsb85;Barcelona, Spain;333;551;177;13;0
javiergonzper;Valladolid, Spain;17;549;0;5;0
edgarshurtado;Valencia, Spain;22;547;7;26;0
quicoto;Barcelona, Spain;2;545;4;9;3
sdemingo;Spain;4;543;5;38;17
Piker-Alpha;Spain;120;543;426;21;0
pablopareja;Granada, Spain;30;542;47;6;4
tcard;Sabadell, Barcelona, Spain;21;541;212;12;2
pacastillo;Granada (Andalucía, Spain);23;541;5;7;2
jburguete;Zaragoza, Spain;3;540;5;12;0
bladecoder;Córdoba, Spain;9;537;88;7;2
gonzaloruizdevilla;Madrid, Spain;71;535;133;71;0
novia713;Madrid, Spain;10;532;13;8;0
nucliweb;Girona, Spain;151;531;41;9;0
beagleknight;spain;36;529;57;11;0
Makova;Granada, Spain;36;528;9;8;0
yagop;Madrid, Spain;153;526;1363;7;0
muit;Madrid, España;18;525;113;24;0
stronk7;Navarrete, La Rioja, Spain;36;525;26;6;5
YagoLopez;Salinas, Asturias. Spain;0;523;4;30;0
acasadoquijada;Granada, Spain;12;520;11;10;0
cesalberca;Madrid, España;6;520;1;5;0
gallir;Palma de Mallorca, Spain;164;517;208;34;0
adrianmo;Spain;23;515;18;6;0
AlejandroVera;Spain;4;515;0;5;0
M42;Granada, Spain;65;514;39;4;0
chemaper;Valladolid, Spain.;0;514;0;5;0
cerberillo;Sevilla, Spain;15;511;26;9;0
danimtb;Madrid, Spain;4;511;4;7;0
chrisekelley;Barcelona, Spain;20;507;135;8;0
ivmartel;Barcelona, Spain;38;507;244;10;0
javipepe;Madrid, Spain;13;500;17;4;0
gorco;Madrid - Spain;8;498;0;12;0
fsquillace;Valencia, Spain;30;498;363;15;0
Manu343726;Madrid, Spain;95;494;271;8;0
jact;Zaragoza, Spain;8;493;4;5;0
jsanz;Valencia, Spain;47;492;10;6;2
davivel;Valladolid, Spain;30;491;0;6;0
raxden;Spain;4;491;14;5;0
freyfogle;Barcelona, Catalonia, Spain;10;490;0;18;2
Diseinuak;Getafe - Madrid, España;0;487;0;22;0
olumby;Spain;3;481;12;39;0
varhub;Spain;0;481;0;8;0
pacoqueen;Spain;3;481;23;5;5
joseluis;Madrid, Spain;8;480;8;13;0
saulmm;Spain;1300;480;3319;6;0
borja;Madrid (Spain);43;478;12;9;0
jesmrec;Valladolid (Spain);1;477;0;5;5
FranLsz;Spain;9;476;4;17;12
davidsanfal;Spain, Madrid;23;476;33;8;0
bomberstudios;Madrid, Spain;348;475;2172;10;0
mgp25;Spain;404;474;768;10;0
airenzp;Spain;0;472;0;6;0
raysan5;Spain;32;463;104;11;0
josemifv;Spain;4;460;4;5;0
plafl;Madrid, Spain;3;454;2;6;0
ailopera;España;7;452;1;5;0
pbustos;Cáceres, SPAIN;6;452;2;5;0
ctemescw;A Coruña, Spain;11;452;12;27;0
analca3;Granada, Andalucía, Spain;37;452;36;11;0
shakaran;Manzanares, Ciudad Real, España;20;451;40;4;0
FrancisVega;Madrid, Spain.;1;450;34;20;3
Mortega5;Alcorcón,Madrid, España;7;450;7;11;0
i32ropie;Córdoba, Andalucía, España.;16;450;17;10;0
jlmadurga;Spain;7;449;43;9;0
izaera;Madrid, Spain;15;448;30;6;0
Kartones;Madrid, Spain;34;447;6;6;0
sergio11;Ávila, Spain;7;446;4;14;6
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;444;21;33;0
xavier-fernandez;Barcelona, Spain;3;443;2;25;0
hectorlf;Madrid, Spain;8;442;7;96;0
ban007;Málaga/España;1;441;0;4;0
freinn;Spain;7;440;4;37;13
dgaubert;Madrid (Spain);9;440;18;11;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;438;0;8;0
odarriba;Asturias, Spain;19;437;64;8;0
pfcoperez;Madrid, Spain;3;437;2;31;9
lekum;Madrid, Spain;21;436;14;39;5
dariorlual;Almería (Spain);1;435;0;3;0
Franc1sco;Spain (Madrid);29;435;17;8;0
AlisamTechnology;Morooco / España;33;434;61;6;3
DeicPro;Madrid, Spain;1;432;0;12;0
Sloy;Barcelona, Spain;74;431;80;6;3
Akrog;Madrid, Spain;6;430;11;16;0
Panthro;Lleida, Lleida, Spain;5;430;8;5;0
carltongibson;Spain;24;430;50;11;0
LuisJoseSanchez;Málaga (Spain);67;427;22;4;0
DaggerES;Spain;2;427;6;9;0
JCristobal;Jaén, Granada, Spain;9;424;8;15;0
egasato;Spain;0;421;1;6;0
elboletaire;Barcelona, Spain;24;421;139;11;0
SergioBertolinSG;Valladolid, Spain;0;419;1;5;4
JohnPett;Barcelona, Spain;3;419;3;11;0
Plaristote;Bilbao, Spain;6;416;126;8;2
j-fuentes;Spain;7;416;1;6;0
aaromnido;Zaragoza, Spain;3;415;4;4;0
carmichaelalonso;Mallorca, Spain;13;412;2;20;0
Nitrosito;Granada, Spain;16;411;15;14;0
labcabrera;Madrid (Spain);0;411;4;5;0
dcordero;Madrid, Spain;7;410;49;9;0
dciccale;Madrid, Spain;103;410;1292;12;0
salva;Madrid, Spain;38;409;175;11;6
melviso;Barcelona, Catalunya, Spain;1;408;1;9;0
txusballesteros;Barcelona, Spain;181;408;3886;7;0
MariaCheca;Madrid, Spain;10;408;1;5;0
jogrimst;Madrid, Spain;8;406;0;6;0
rubenmoya;Madrid, España;31;406;0;49;0
ntrrgc;Salamanca, Spain;6;406;27;11;3
Adriem;Spain;14;405;9;5;0
emacarron;Spain;82;405;3;7;4
Joimer;Madrid, Spain;12;405;21;9;0
MariadeAnton;Madrid, Spain;36;404;12;5;0
rafaparadela;Cádiz, Spain;42;403;10;6;0
juanpintom;Valencia, Spain;17;403;16;6;0
fincs;Spain;55;400;324;10;0
twinone;Barcelona, Spain;41;399;6;8;0
crayfishx;Málaga, Spain;40;398;259;5;0
mmanzano;Murcia, España;15;398;2;12;0
parmegv;Spain;3;396;2;5;0
AlbertoBasalo;Spain;48;394;0;6;5
barcia;Galicia, Spain;12;392;4;6;0
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
apoloval;Madrid, Spain;21;391;9;7;0
JavierIH;Madrid, Toledo (SPAIN);35;390;142;8;0
MarcosSegovia;Barcelona, España;10;390;1;5;0
jbeficent;Barcelona, Spain;14;388;0;7;0
agarimo;España;0;384;0;8;0
Jsevillamol;Madrid, Spain;13;383;12;10;0
ojgarciab;Mostoles (Madrid - Spain);1;383;3;22;22
doup;Barcelona (Spain);13;383;60;11;0
VictorAlbertos;Alicante (Spain);43;383;744;10;0
carlosccb;Córdoba, Spain;3;383;0;7;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
ivanilves;Barcelona, Spain;17;381;24;7;0
carlosga;Vigo, Spain;5;381;5;24;0
josecelano;Spain;14;379;26;6;0
Earthlandto;Spain;3;379;1;48;0
vicente-gonzalez-ruiz;Almería, Spain;8;378;0;10;4
manolakis;Spain;4;378;0;12;0
christiandebarrio;Spain;8;378;0;18;0
guumaster;Madrid, España;24;376;9;9;0
jjpcaste;Murcia - España (Spain);0;376;0;50;15
jacoborus;A Coruña, Spain;72;374;179;14;14
kusor;Murcia (Spain);56;372;76;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
carlossg;Spain;82;368;259;7;0
javierpena;Madrid, Spain;5;368;2;5;2
manucorporat;Spain;233;368;446;7;0
CV-Gate;Madrid, Spain;2;365;1;5;0
manuelmorales;Spain;7;364;57;4;0
alterebro;Zaragoza, Spain;5;364;74;19;0
DeBeNoPrMa;Barcelona, Spain;19;363;5;29;0
baraalex;Madrid, Spain;5;361;0;12;0
juanda99;Zaragoza, Spain;28;360;16;10;10
tomasperezv;Madrid, Spain;50;358;60;27;0
mgdelacroix;Spain;49;357;17;5;0
amuniz;Sevilla (Spain);4;356;5;5;2
gregoriorobles;Madrid (Spain);74;355;1;7;0
pimterry;Barcelona, Spain;56;353;622;6;0
RonnyAnc;España;10;353;1;7;0
jfontan;Madrid, Spain;23;350;28;5;0
brianstorti;Córdoba, Spain;58;349;178;19;0
RickieES;Madrid, Spain;3;347;0;6;0
johnHackworth;Madrid, Spain;31;347;38;5;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
dberenguer;Spain;7;346;6;6;0
BugMan42;Spain;7;346;0;12;0
pbaeyens;Granada, Spain;26;345;3;8;2
jvrsantacruz;Madrid, Spain;18;343;37;17;0
procamora;Murcia, Spain;0;342;0;6;0
vmayoral;Spain;112;342;64;5;0
skarbat;Malaga, Spain;4;341;8;5;0
jaivalz;Málaga, Spain;0;340;0;14;14
llucbrell;Valencia, Spain;0;339;2;9;0
wigsyboy;Alicante, Spain;0;339;0;18;0
CeuxDruman;España;1;337;0;10;3
jaimeMF;Spain;47;336;160;7;0
alu0100697414;España;1;335;0;4;0
agjacome;Barcelona, Spain;26;334;4;10;0
alcortesm;Madrid, Spain;9;333;4;11;0
crodrigoturner;Madrid (Spain);1;333;0;7;3
jortizsancho;Madrid, Spain;0;331;0;5;0
pana1990;España;9;327;3;11;0
alu0100207385;Spain;6;327;0;13;0
bertez;Brión, Galicia, Spain;35;327;29;5;0
felgari;Seville, Spain;1;327;1;38;0
JuanjoSalvador;Almeria, España;18;327;14;5;0
vortizhe;Oviedo / Valencia (Spain);18;326;33;7;0
dviejo;Alicante, Spain;6;325;9;12;0
kunotatemaki;Spain;1;324;0;12;0
jghinestrosa;Almería, Spain;5;324;2;5;0
MalGanis2;Huelva, Spain;1;324;0;10;0
andreshp;Granada, Spain;49;323;27;5;0
idaejin;Bilbao, Spain;2;322;0;4;0
aviscasillas;Mataró, Barcelona, Spain;6;321;3;8;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
konzz;Valencia, Spain;8;321;20;19;0
gigaherz;Spain;22;320;29;10;0
i3visio;España;8;320;32;6;0
jsmanrique;Fuenlabrada, Spain;11;320;14;10;0
asvetliakov;Spain;1;319;12;20;8
alexdeleon;Madrid, Spain;18;319;15;5;0
hhariri;Spain;256;318;691;6;0
micaelgallego;Madrid (Spain);19;317;1;11;0
martincalsyn;Barcelona, Spain;9;315;2;11;0
Zardoz89;Spain;14;313;19;9;0
CarlosUrda;Madrid, España;9;313;3;11;0
awesomebytes;Barcelona, Spain;37;312;98;7;0
sirreal;Spain;7;312;51;7;0
javierarilos;barcelona, spain;4;311;2;6;0
jllodra;Balearic Islands, Spain;10;310;60;10;0
GNURub;España, Ibiza;11;309;14;7;0
mvidalgarcia;Oviedo, Asturias, Spain;6;308;2;10;0
arnaud-ramey;Madrid, Spain;7;308;20;6;0
jmendiara;Huesca, Spain;21;307;83;6;0
0xNacho;Spain;37;307;12;5;0
mifl;Oviedo, Spain;34;306;18;4;0
Deathsbreed;Seville, Spain;7;306;2;12;0
OpenSPA;Spain;6;306;6;4;0
daviddetena;Cordoba, Spain;0;306;0;9;0
jmarcet;Spain;3;305;4;6;0
ibandominguez;Las Palmas, Spain;24;305;4;6;0
albertomolina;Sevilla, Spain;47;305;4;11;0
davidmartinezanim;Spain;9;305;0;5;0
rbenitez;Spain;6;305;0;11;0
ranea;Granada, Spain;12;305;9;9;0
logongas;Valencia , Spain;33;304;25;5;0
Baltasarq;Spain;15;304;10;5;0
dvcarrillo;Granada, Spain;9;303;1;7;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
Snesi;Barcelona, Spain;9;302;7;6;0
ivanortegaalba;Granada, Jaén, Spain;23;302;4;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;301;0;11;0
phpbb-es;Spain;11;300;5;4;0
carlosescri;Madrid (Spain);5;300;6;5;5
albertnez;Barcelona, Spain;30;299;18;16;0
Eldelshell;Madrid, Spain;5;296;46;9;0
guigrpa;Barcelona, Spain;5;296;182;25;0
trujulu;Spain;1;296;0;8;0
aalmiramolla;Alicante, Spain;15;296;6;6;0
alvaromb;Palma, Spain;38;293;17;5;0
mdtrooper;España;11;293;13;6;2
santigimeno;Madrid, Spain;12;293;67;5;4
pacoorozco;Barcelona, Spain;1;293;7;6;0
carlosazaustre;Madrid, Spain;847;292;592;11;0
cvazquezlos;Spain, Madrid;1;291;5;24;0
SnakeTheRipper;España;0;291;1;16;15
joanhey;Mallorca, España;20;291;18;7;0
bott17;Granada, España;8;291;1;9;0
TheAnswer;Barcelona, Spain;10;290;23;6;0
conejoninja;Cartagena, Spain;75;290;35;7;0
leoncastillejos;Madrid, Spain;8;290;3;5;0
noxerr;Spain, Barcelona;2;289;4;11;0
SMV818VMS;Barcelona, Spain;9;289;2;7;0
kutyel;Alicante, Spain;18;288;145;19;0
DaniGuardiola;Spain;19;288;54;12;0
potray;Granada, Spain;5;288;0;11;0
lmenezes;Madrid, Spain;58;288;34;12;0
jmingov;Spain;20;285;16;7;0
psicobyte;Granada, Spain;54;285;28;5;0
martinciu;Barcelona, Spain;31;285;201;10;0
paramarco;Madrid, Spain;1;284;1;6;0
tolemac;Murcia, Spain;1;284;6;9;0
chadsfatherlali;España;2;284;2;8;0
vfportero;Valencia, Spain;7;283;9;15;0
jonan;Bilbao, Spain;67;283;515;12;2
alvaroloes;España;5;282;15;4;0
SergioMorchon;Madrid, España;0;282;7;4;0
manuel-rubio;Spain;17;282;11;4;0
danielRomero;Guadalajara, España;6;281;5;10;0
dmsgago;Sevilla, Andalucía, España;4;281;1;5;0
Madh93;Tenerife, Spain;22;281;31;7;7
jaalonso;Sevilla (España);1;281;0;22;0
BraulioVM;Málaga & Granada, Spain;25;280;29;12;0
bbelderbos;Spain;8;280;15;8;0
santos82;España;1;280;1;8;4
tonikelope;España;7;279;39;6;0
RomanRobotnik;Valencia (SPAIN);2;279;0;4;0
jlsuarezdiaz;Granada, Spain;7;279;4;5;0
jorgecasar;Madrid, Spain;177;279;56;3;0
JAFS6;Granada, Spain;4;278;0;9;0
socram8888;Valencia, Spain;22;277;43;5;0
Nekmo;España;5;276;4;10;3
inercia;A Coruña, Spain;16;276;21;5;2
plusvic;Spain;87;275;913;5;0
palmerabollo;Valladolid, Spain;22;275;72;4;0
viccuad;Madrid, Spain;15;275;57;5;0
AMarquez94;España;9;275;0;9;0
alvatar;Madrid, Spain;82;275;126;14;0
eduperez;Barcelona, SPAIN;3;274;1;13;0
fjlopez;Zaragoza, Spain;29;274;0;9;0
blorente;Madrid, Spain;4;274;0;11;0
pebs74;Madrid, Spain;2;274;0;5;0
gorkinovich;Spain;7;273;1;15;0
edwardpmorris;Spain;8;273;3;4;0
jorge9200;Madrid, Spain.;5;273;0;6;0
kauron;España;10;273;3;5;3
danielcb29;Spain;6;273;3;9;0
sergiohs84;Salamanca, Spain;1;272;0;5;0
N8-B;Madrid, Spain;6;271;0;12;0
ngosang;Valladolid, Spain;6;271;3;9;0
cfibla;Spain;0;270;0;6;0
3DRoberto;Seville. Spain;11;270;1;6;0
enrmarc;Valladolid, Spain;9;269;74;5;0
fasouto;Vigo, Spain;32;269;469;6;0
GrenderG;Valencia, Spain;9;269;19;6;0
hugo19941994;Madrid, Spain;2;268;1;5;0
juanderuiz;Málaga, Spain;0;268;0;6;0
SergioPadilla;Granada, Spain;11;268;1;4;0
danielo515;Madrid Spain;13;268;27;8;0
ViTii87;Spain;2;267;0;6;0
gireeshkbogu;Barcelona, Spain;0;267;1;4;0
