login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
trishagee;Sevilla, Spain;113;647;77;6;4
AdrianArroyoCalle;Valladolid, Spain;8;645;33;9;0
alexsavio;San Sebastián, Spain;6;644;5;8;0
fdansv;Madrid, Spain;16;638;17;5;0
adgellida;Valencia, Spain;2;637;1;22;0
goinnn;Seville, Spain;38;635;298;6;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;633;68;13;0
aleph1888;Spain;11;628;11;19;0
jcagarcia;Valencia, Spain;12;617;0;9;0
shakaran;Manzanares, Ciudad Real, España;20;613;31;6;5
hhariri;Spain;132;608;411;11;0
Baltasarq;Spain;6;608;2;14;0
demiurgosoft;Granada,Spain;14;604;4;22;3
laughedelic;Spain, Granada;38;602;97;15;0
peretuset;Barcelona, Spain;2;600;0;17;0
salva;Madrid, Spain;26;596;149;10;4
rubiojr;Barcelona, Spain;85;591;429;10;2
jaimeMF;Spain;36;591;89;11;2
luisromangz;Seville, Spain;2;584;0;6;0
fermayo;Madrid, Spain;18;579;2;12;0
jguitar;Valencia, Spain;12;578;15;5;0
adobo;Spain;20;572;158;86;0
manuelcalerosolis;Spain;3;567;4;6;4
saulmm;Vigo, Spain;228;564;1751;18;0
hhkaos;Spain;26;558;9;10;0
csierra;Madrid, Spain;6;557;6;5;0
096acc;Spain;4;556;4;10;2
joseluis;Spain;0;555;3;19;0
parmegv;Spain;3;551;2;5;0
awesomebytes;Barcelona, Spain;19;540;37;10;0
marcosgdf;Valladolid, Spain;10;538;9;8;0
alexfernandez;Madrid, Spain;54;536;358;5;0
fcharte;Jaén, Granada, Spain;10;536;11;98;98
michael-emmi;Madrid, Spain;6;532;4;15;0
pauek;Barcelona, Spain;24;532;60;12;0
dfernandezlop;Madrid, Spain;0;531;0;5;0
dpcat237;Barcelona, Spain;10;531;0;22;0
kamenim;Spain;4;530;2;38;0
albfan;Gijón, Spain;3;523;63;6;0
dmontaner;Valencia - Spain;2;523;2;5;0
stronk7;Navarrete, La Rioja, Spain;33;520;25;8;0
ernestoalejo;Granada, Spain;9;518;72;11;0
albertoruibal;Galicia, Spain;23;517;41;17;9
mayhem;Barcelona, Spain;41;511;28;10;0
edulix;Madrid, Spain;38;501;10;8;0
Sloy;Seville, Spain;28;496;34;12;0
tonydspaniard;Mallorca, Spain;165;494;283;7;0
lmivan;Madrid, Spain;52;489;92;44;0
rocapal;Spain;8;489;15;3;0
javacasm;Granada, Jaén (Spain);5;487;3;17;0
jcarlosgarcia;Spain;5;487;7;10;0
jmfernandez;Spain;1;485;1;10;0
Razican;Bilbao, Spain;22;475;12;20;2
SametSisartenep;Alicante, Spain;6;473;7;19;3
JoseBlanca;Valencia, Spain;21;470;65;5;0
pecio;Madrid, Spain;1;467;2;9;0
Undergarun;Madrid, Spain;15;466;11;13;0
alvarolopez;Spain;6;465;36;5;0
ctemescw;A Coruña, Spain;8;464;7;10;0
mgp25;Spain;119;458;490;16;16
raulfraile;Spain;125;458;999;7;0
bladecoder;Córdoba, Spain;1;456;20;6;2
NCordon;Granada, Spain;18;455;12;8;0
mudasobwa;Barcelona, Spain;5;455;38;13;0
ixti;Spain, Valencia, Benirredrà;71;452;142;9;2
alexandernst;Valladolid, Spain;29;452;27;6;0
herminiogg;Oviedo, Asturias, Spain;4;450;0;6;0
phpbb-es;Spain;4;449;3;10;0
marklar;Barcelona, España;11;449;23;11;0
plusvic;Spain;46;448;482;6;2
malkab;Spain;1;447;0;5;5
ivoarch;Tarragona/Spain;29;444;57;12;0
alu0100611298;España;6;442;0;10;0
alejandrofcarrera;Madrid, Spain;6;441;15;5;0
fpuga;Vigo. Spain;10;440;2;5;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
adolfo-rt;Barcelona, Spain;20;438;0;4;0
Jesus89;Madrid (Spain);8;438;0;5;0
potray;Granada, Spain;3;436;0;5;0
bomberstudios;Madrid, Spain;246;434;2165;23;0
jburguete;Zaragoza, Spain;0;433;3;19;3
AntonioND;Spain;5;432;35;44;2
antorof;Granada, Spain;4;431;6;9;0
gsprenger;Barcelona, Spain;0;430;0;10;0
oxcar103;Granada, Spain;20;427;1;6;0
plopesc;Valladolid, Spain;6;418;6;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;416;1;11;0
crodrigoturner;Madrid (Spain);0;415;0;6;0
gagle;Sant Cugat del Vallès, Spain;29;413;404;14;0
JavierIH;Madrid, Toledo (SPAIN);12;409;1;16;0
mvalleavila;España;10;408;8;5;0
Foxandxss;Spain;75;407;468;8;0
blipi;España;2;406;10;5;5
Garcia98;Spain;12;406;3;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;405;1;10;3
quickapps;Pamplona, Navarra - Spain;15;405;125;13;13
smola;Madrid, Spain;14;403;113;6;0
igncp;Madrid, Spain;1;401;2;210;210
templix;Figueres(Catalunya,Spain);0;401;1;7;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
fawques;España;4;397;8;8;0
luisivan;Madrid, Spain;56;396;85;11;0
ivmartel;Barcelona, Spain;16;396;137;13;0
kernevil;Spain;27;394;45;6;0
albertobeiz;Sevilla, Spain;9;391;0;10;0
Kra1o5;Spain;84;391;12;6;0
gabi493;Barcelona, Spain;3;390;0;11;0
anler;Madrid, Spain;62;389;183;13;0
mgdelacroix;Spain;43;388;16;5;0
JAFS6;Granada, Spain;1;386;0;12;0
fesplugas;Barcelona, Spain;112;386;85;5;0
zzarcon;Barcelona, Spain;30;384;103;9;4
jlaso;46010 Valencia (Spain);15;383;38;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;381;1;5;0
angeljcc;Granada (Spain);9;379;0;9;0
sbartek;Zaragoza, Spain;2;378;0;26;0
javiroman;Madrid (Spain);28;377;12;9;0
MarioVilas;Madrid, Spain;149;377;205;3;0
SferaDev;Spain;26;376;5;6;0
jact;Zaragoza, Spain;4;373;1;12;0
Chemaclass;España;10;372;3;6;0
vicboma1;Spain - Valencia;4;371;1;18;0
fsuarez6;Madrid, Spain;0;367;1;12;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
signumsoftware;Madrid (Spain);6;366;43;14;0
Borja;Madrid (Spain);31;365;9;6;0
Skillath;Spain;3;364;0;11;5
koke;Zaragoza, Spain;38;363;132;5;0
ggrandes;Barcelona, Spain;14;361;50;9;0
Eldelshell;Madrid, Spain;5;360;33;12;0
julioxus;Granada, Spain;8;359;14;9;0
jesusgollonet;Malaga, Spain;85;359;200;15;0
Reimashi;Ourense, Spain;2;357;0;7;0
davidsanfal;Spain, Madrid;3;357;10;7;0
Galbar;Barcelona, Spain;11;356;13;12;0
Moter8;Alicante, Spain;1;353;0;9;0
fransua;Barcelona, Spain;9;352;9;13;5
Bigomby;Sevilla, Spain;5;352;2;8;0
psicobyte;Granada, Spain;26;351;14;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;11;0
varhub;Spain;0;350;0;3;0
micaelgallego;Madrid (Spain);10;350;0;6;0
moreda;A Coruña, Spain;2;343;5;3;0
RobertoIA;Burgos, Spain;1;343;0;217;0
agarciamontoro;Granada, Spain;18;342;5;12;0
tommypeps;Málaga, España;3;342;4;4;0
julien;Madrid, Spain;31;342;179;6;0
alobbs;Madrid, Spain;33;341;47;24;0
Maks3w;España (Spain);84;340;97;10;0
LuisAntonRebollo;Spain;11;339;16;8;0
Fixxe;Spain;5;338;0;11;0
carlosazaustre;Madrid, Spain;502;336;151;37;2
Yorkshireman;Pamplona, Spain;3;334;0;16;0
garciparedes;Palencia, Spain;8;333;13;11;0
jmoutte;Spain;1;332;3;6;0
amatellanes;Málaga, Spain;22;332;65;7;0
ovillellas;spain;12;331;0;6;0
phproberto;Valencia - Spain;76;331;64;3;0
Jsevillamol;Madrid, Spain;4;329;5;9;2
manutero;Madrid, Spain;9;329;3;5;0
edlectrico;Bilbao (Spain);15;326;6;6;0
Amab;Granada, Spain;13;326;13;14;0
dgarijo;Madrid (Spain);13;325;13;5;0
mariodebian;Valladolid, Spain;10;324;9;6;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
jramcast;Spain;3;320;2;5;0
davidgil;Cintruenigo, Navarra, Spain;5;320;8;6;0
vreixo;España;4;320;0;8;0
Neko250;Malaga, Spain;0;319;1;7;0
pabarcgar;Seville, Spain;0;319;0;5;0
skolodyazhnyy;Barcelona, Spain;8;318;18;7;0
xavitb3;España;1;318;0;8;0
LuisJoseSanchez;Málaga (Spain);3;317;1;7;0
logongas;Valencia , Spain;15;317;15;6;0
chrisekelley;Barcelona, Spain;20;316;126;7;0
mandel-macaque;Spain;5;315;0;8;0
jmjuanes;Valencia, Spain;2;314;1;5;0
RGuerreroC;España;3;314;0;12;4
imuguruza;España;3;313;0;5;0
albatronic;Maracena - Granada - Spain;0;311;1;8;7
ivanbardon;Spain;1;311;0;4;0
jperedadnr;Valladolid, Spain;22;310;13;5;0
luisgf;Vigo, Spain;0;309;0;9;0
lekum;Madrid, Spain;6;309;1;22;3
kudrom;España;3;307;0;14;0
emacarron;Spain;38;306;1;14;0
viccuad;Madrid, Spain;12;306;23;8;0
danigm;Córdoba (España);48;305;72;9;0
blaxter;Zaragoza, Spain;12;304;53;5;0
canodelacuadra;Toledo, Spain;3;303;0;17;0
efernandez;Barcelona, Spain;10;301;0;7;0
sirreal;Spain;3;300;27;12;0
sonnyp;Spain;32;299;36;8;0
Juanlu001;Madrid, Spain;53;299;2;4;0
jsanz;Valencia, Spain;23;298;10;12;0
yagop;Madrid, Spain;24;297;121;6;0
fincs;Spain;40;296;220;9;0
FranBarrera;Sevilla, Spain;13;295;0;9;0
aborrero;Seville - Spain;6;295;17;5;0
zhensydow;Santander, Spain;4;294;18;5;0
ifsnop;Madrid / Spain;4;293;209;11;0
icoloma;Madrid, Spain;18;291;54;5;0
gregoriorobles;Madrid (Spain);41;290;0;22;0
Joimer;Madrid, Spain;9;289;17;10;0
estebanrfp;España;8;287;2;84;84
furilo;Madrid, Spain;30;287;0;9;0
gayoxo;Spain;2;284;7;4;0
jim3k1;Zaragoza, Spain;0;284;0;11;0
albertomolina;Sevilla, Spain;36;284;2;13;0
dexafree;Spain;28;282;627;8;0
berceanu;Spain;1;281;0;14;0
kristiankyvik;Spain;15;281;7;13;0
aviscasillas;Mataró, Catalonia, Spain;4;281;2;6;0
bpedro;Barcelona, Spain;81;280;89;5;0
Ignat99;Spain;9;279;13;12;0
luckyshot;Barcelona, Spain;20;279;140;10;0
larsp;Barcelona, Spain;3;279;0;7;0
jantoniomartin;Albacete, Spain;3;279;15;6;0
underc0de;Spain;1;278;2;10;0
algui91;Granada, España;65;278;13;12;0
erichlf;Bilbao, Basque Country -- Spain;3;278;0;12;0
javierhonduco;Madrid, Spain;42;278;40;7;0
victor-gil-sepulveda;Spain;0;278;6;5;0
mariomnts;Spain;8;275;0;4;0
javiergonzper;Valladolid, Spain;6;275;0;5;3
agjacome;Ourense, Spain;23;274;5;8;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
jghinestrosa;Almería, Spain;4;272;2;7;0
PabloLaVegui;Cantabria. Spain;6;272;0;16;0
rafadc;Spain;57;272;32;9;0
jaimeiniesta;Girona, Spain;129;272;593;7;4
davidmogar;Asturias, Spain;5;271;2;8;0
RoboterHund;España;3;269;2;10;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
danielo515;Madrid Spain;5;269;6;17;0
marcosdg;Spain;2;268;1;14;0
lmorillas;Zaragoza, Spain;6;267;6;41;6
bmagyar;Barcelona, Spain;13;267;1;6;0
flopezag;Madrid (Spain);2;266;2;5;2
octoplatypus;Spain, Olite;0;266;1;19;0
jmendeth;Barcelona, Spain;46;266;108;7;0
Sirikon;Málaga, Spain;14;266;3;6;0
jdortiz;Madrid, Spain;22;266;11;9;0
acanas;Granada, Spain;15;265;9;14;5
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
alexperezpaya;Madrid, Spain;50;265;201;5;0
jherran;Madrid, Spain;14;263;0;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;10;5;0
crevillo;Madrid, Spain;13;263;44;8;0
bertez;O Milladoiro, Spain;20;262;21;7;0
3DRoberto;Seville. Spain;1;262;0;7;0
bifuer;Spain;3;262;32;5;0
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
FranciscoP;Valencia, Spain;10;261;181;7;0
Beluki;Orense, Spain;1;261;14;10;0
voodoorai2000;Spain;42;260;46;6;0
AlvaroFranco;Spain;93;260;1810;5;0
oubiga;Spain;1;260;0;8;0
borillo;Spain;28;259;35;5;0
dgrijuela;Madrid, Spain;4;259;1;6;0
Rubentxu;Vitoria (Alava, Spain);9;257;17;11;0
eleion;Spain;2;257;0;5;0
dng-es;Madrid, Spain;0;255;6;6;0
carmichaelalonso;Mallorca, Spain;4;255;3;10;0
jonanp;Bilbao, Spain;19;255;27;14;5
manuelmorales;Spain;5;254;55;8;0
jfisteus;Madrid, Spain;11;253;37;9;0
albertoqa;Granada, Spain;1;252;0;13;0
drhelius;Spain;13;251;195;6;0
marcin-wosinek;Las Palmas de GC, Spain;6;250;4;60;60
johnHackworth;Madrid, Spain;26;250;26;6;0
pacoorozco;Barcelona, Spain;0;250;1;14;0
fjaguero;Spain;31;249;5;36;0
sephirot47;Barcelona, Spain;1;249;8;13;13
Loksly;Spain;1;248;3;5;0
javipacheco;Cádiz, Spain;118;247;92;7;0
miguelmaquieira;Spain;17;247;0;18;18
zacr0;Córdoba, Spain;2;247;1;21;0
sjimenez77;Albacete, Spain;3;246;1;9;0
vitojph;Madrid, Spain;11;246;6;8;0
alabarga;Pamplona, Spain;12;246;4;4;0
wizeman;Madrid, Spain;9;246;0;8;0
JoanBotella;Spain;0;245;0;6;0
jmendiara;Huesca, Spain;12;244;70;7;0
mrmans0n;Spain;38;244;342;6;0
benja83;España;35;244;6;12;0
mpguerra;Barcelona, Spain;2;243;4;4;0
fcsonline;Barcelona, Spain;26;243;59;8;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
angeldiazibarra;Spain;3;241;3;6;6
GermanDZ;Madrid, Spain;16;241;33;9;0
castarco;Cubelles, Barcelona, Spain;14;238;9;10;0
i3visio;España;1;238;5;7;0
vieron;Barcelona, Spain;99;238;84;5;0
jdnavarro;Sevilla, Spain;12;238;12;7;0
anajuaristi;Gipuzkoa (spain);10;237;0;5;2
Worllhmar;Albacete, Spain;1;237;0;8;0
rilla;Spain;17;236;39;5;0
fjlopez;Zaragoza, Spain;14;235;0;7;0
jesuscc1993;Valencia, Spain;0;234;0;5;0
Ecuacion;Spain;2;234;2;16;0
k3xr;Madrid, Spain;5;234;0;21;0
manelclos;Spain;4;234;4;7;0
rafael1193;Granada, Spain;6;234;4;17;0
patoroco;Valladolid-Madrid, Spain;33;233;114;4;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
jesuspg;spain;2;231;2;5;0
alu0100537017;Spain;2;231;0;8;0
markholland;Valencia, Spain;9;230;5;6;0
Piker-Alpha;Spain;58;230;187;6;0
fjbelchi;Cartagena, Spain;12;230;56;6;0
pidal;Madrid, Spain;4;229;0;13;0
r2bapps;Barcelona (Spain);6;229;4;10;0
pasoriano;Córdoba (spain);3;229;1;5;0
harlock;Spain;10;228;6;8;0
dberenguer;Spain;3;227;12;4;0
jorgemoralespou;Spain;15;226;9;5;0
sdemingo;Spain;2;226;2;8;0
santiarg;Lugo, Spain;2;226;0;5;0
juanghurtado;Seville (Spain);24;224;45;26;0
josemazo;Seville, Spain;6;224;33;6;0
David-Estevez;Madrid, Spain;15;224;19;10;0
PatrickHeneise;Barcelona, Spain;34;223;210;5;0
miguelcarvajal;Elche, Spain;1;223;0;5;2
roobre;León, Spain;6;223;11;5;0
vibaiher;Valencia, Spain;6;221;3;3;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
pablomario;Soria, Spain;2;218;0;21;0
manucorporat;Spain;137;217;314;9;0
alevinval;Spain;3;216;2;8;0
avegao;Madrid, Spain;0;216;1;8;3
itrascastro;Barcelona, Spain;41;216;20;20;0
yuraksisa;Barcelona, Spain;1;216;41;4;0
miguelibero;Barcelona, Spain;9;216;23;6;0
tcard;Madrid, Spain;13;216;46;3;0
Achifaifa;Vitoria, Spain;5;216;4;17;0
nucliweb;Girona, Spain;58;215;18;5;0
Sefford;Spain;39;214;475;4;0
AlbertoFuente;Spain;6;214;1;22;6
jfontan;Madrid, Spain;15;213;20;5;0
davidmoreno;Madrid (Spain) and London(UK);25;213;832;9;0
ramongilmoreno;Madrid, Spain;1;213;1;16;2
m1ndgap;Valencia, Spain;0;213;0;26;2
sgomez;Córdoba, Spain;23;212;16;8;0
DavidGSola;Granada, Spain;2;212;0;8;0
Utodev;Madrid, Spain;1;211;4;5;0
felHR85;Madrid, Spain;11;211;12;10;4
AlejandroPerezMartin;Canary Islands, Spain;11;211;5;8;0
agacias;Zaragoza (Spain);3;211;0;8;0
santigimeno;Madrid, Spain;5;211;58;5;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
DotZecker;Spain;23;209;15;6;0
SergioCC14;Madrid, Spain;10;207;1;7;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
aagea;Madrid, Spain;6;207;2;5;0
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
adrianmugnoz;SPAIN;2;206;9;2;0
vehrka;Valencia (Spain);6;205;8;5;0
danirod;Madrid, Spain;21;205;7;8;8
nando;Madrid, Spain;39;204;59;6;0
albertoblaz;Madrid, Spain;13;204;9;6;0
miguxbe;Spain;24;204;16;10;0
EduardOckerse;Málaga (Spain);1;203;0;8;4
vbergae;Valencia, Spain;9;203;22;6;0
PabloCastellano;Spain;31;202;37;3;3
argaen;Tarragona, Spain;3;202;2;5;5
voylinux;Mallorca (Spain);33;201;5;11;0
fmsanjuan;Sevilla, Spain;1;201;0;6;0
netonjm;Spain;5;201;11;9;0
bigardone;Asturias, Spain;10;201;39;6;0
pire;Barcelona, Spain;3;200;4;5;0
alfonsogarciacaro;Spain;14;199;21;5;0
elboletaire;Barcelona, Spain;16;199;51;5;0
manuel-rubio;Spain;9;198;11;4;0
Serabe;Madrid, Spain;35;198;117;5;5
PatriRor;Asturias - Spain;5;197;0;5;0
geodracs;Spain;2;197;0;19;0
raulchopi;Cambados (Spain);2;197;0;5;0
socram8888;Valencia, Spain;15;196;10;6;0
espencer;Madrid, Spain;10;195;4;5;0
david-caro;Spain;11;195;34;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;4;0
carlosga;Vigo, Spain;4;193;1;11;0
Raspikabek;Madrid (Spain);1;193;0;5;0
inniyah;Spain;1;193;2;7;0
jeslg;Móstoles, Spain;5;192;1;7;0
cfenollosa;Barcelona, Spain;38;192;427;3;0
gonzalezreal;Madrid, Spain;74;191;1139;7;0
bluezio;Cádiz, Spain;13;191;141;3;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
carlosgs;Spain;58;191;278;6;0
arall;Tarragona, Spain;16;189;12;6;0
Pakillo;Sevilla, Spain;39;189;62;4;0
germanramos;Madrid, Spain;1;188;1;5;0
hirunatan;Madrid, Spain;17;188;20;6;0
Cubel89;Valencia - España;2;187;0;3;0
LuisPalacios;Spain;1;187;1;6;0
youenna;Seville (Spain);4;187;0;10;0
SantiMunoz;España;2;187;8;5;0
bejar;Barcelona, Spain;0;186;0;5;0
rldona;Madrid, Spain;2;186;5;8;0
rolfbjarne;Madrid, Spain;23;186;35;4;0
cpalaciosc;España;0;185;0;5;5
don-reba;Barcelona, Spain;1;185;1;15;0
josifovics;Barcelona, Spain;4;185;0;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
jbgutierrez;A Coruña, Galicia, España;9;184;66;51;0
artivis;Barcelona, Spain;6;183;0;3;0
inigomedina;Madrid, Spain;10;183;2;3;0
mkaito;Spain;12;182;22;26;18
Cotes;Spain;4;182;0;7;0
MrBrownser;Barcelona, Spain;9;182;0;11;0
darkbox;Spain/Córdoba;1;182;32;10;0
mapreal19;Valencia, Spain;6;182;3;5;0
alrik11es;Madrid, Spain;11;182;23;3;0
kunotatemaki;Spain;1;181;0;14;5
joseaortegatoro;Málaga, Spain;12;180;5;11;0
johnnycakes79;Madrid, Spain;3;180;4;4;0
TheAnswer;Barcelona, Spain;1;180;4;8;5
amuino;Madrid, Spain;21;180;11;5;0
JoseTomasTocino;Spain;21;180;15;7;0
elcodedocle;Spain;1;179;10;7;0
cerberillo;Sevilla, Spain;10;179;26;3;0
armandorvila;Madrid, Spain;2;179;0;9;0
aitoroses;Pamplona, Spain;3;179;11;8;0
francescarpi;Spain;4;178;3;9;0
jamming;Madrid, Spain;5;178;15;4;0
chemaar;Madrid, Spain;4;177;6;6;0
agonbar;Ourense, Spain;1;177;0;5;0
RomanRobotnik;Valencia (SPAIN);2;177;13;6;0
mrego;Baiona (Spain);4;177;4;5;0
ManelBrull;Spain, Valencia;1;177;0;5;0
tonikelope;España;3;177;20;7;0
aplatanado;Tenerife, Spain;33;176;36;11;0
fserena;Spain;3;176;3;6;0
txomon;Spain;13;175;7;5;3
carltongibson;Spain;9;175;49;5;0
nmaletm;Spain;20;175;103;5;0
jorgebeta92;España;1;175;0;4;0
drzippie;Sevilla, Spain;5;175;8;4;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
iderioja;Logroño (España);9;174;10;5;0
sjmudd;Madrid, Spain;6;174;39;5;0
edgarshurtado;Valencia, Spain;9;174;1;7;0
davidllanos22;Barcelona, Spain;2;173;0;9;0
pedroj;Sevilla, Spain;17;173;12;6;0
imartinezortiz;Madrid (Spain);1;173;1;5;0
plnegre;Palma de Mallorca (Spain);3;173;0;4;0
gipsy-king;Spain;10;173;30;5;0
pacoqueen;Spain;2;172;18;6;0
analca3;Granada, Spain;12;171;3;5;0
alexdeleon;Madrid, Spain;12;171;14;7;0
jorgemf;Madrid, Spain;4;171;2;5;0
andreshp;Granada, Spain;23;171;4;11;0
isorna;Madrid, Spain;8;170;4;6;0
orggue;Zaragoza, España;6;170;1;8;0
adnam;Barcelona, Spain;11;170;33;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
DiegoArranzGarcia;Spain;3;170;3;14;0
Kratemis;España;3;170;0;7;0
daordonez;Spain;6;169;3;31;3
lordcreeper01;Spain;4;169;1;4;0
rlizana;Spain;3;169;0;6;0
