login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
miguel0afd;Madrid, Spain;5;1085;7;14;0
aarranz;Madrid, Spain;7;1080;3;12;0
TurBoss;Spain;0;1079;0;42;0
RotaruDan;Madrid (Spain);11;1063;6;10;0
oihane;Azkoitia, Spain;7;1061;0;5;0
Madh93;Spain;4;1049;2;6;0
jacalvo;Zaragoza, Spain;5;1032;1;11;0
ManfredKarrer;Barcelona, Spain;7;1024;7;30;0
Manu343726;Madrid, Spain;43;1019;131;8;0
pablopareja;Granada, Spain;27;1003;42;12;0
shakaran;Manzanares, Ciudad Real, España;20;995;31;13;0
Xaviju;Madrid, Valencia, Spain;39;973;55;6;0
Deathsbreed;Seville, Spain;2;972;4;20;0
alvatar;Madrid, Spain;72;950;114;23;0
alorma;Barcelona, Spain;38;947;39;16;6
izaera;Madrid, Spain;10;921;28;6;0
fdavidcl;Granada, Spain;33;908;25;15;0
jleyva;Spain;41;899;133;9;0
AD7six;Spain;387;896;127;14;0
vterron;Granada, Spain;68;888;54;12;0
skarbat;Malaga, Spain;1;888;0;5;0
mifl;Oviedo, Spain;29;886;13;6;0
SuperBuker;Madrid, Spain;4;885;2;46;0
camposer;Madrid/España;19;884;18;6;0
idelvall;Spain;0;879;0;15;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;877;0;5;0
gjulianm;Madrid, Spain;16;873;27;13;0
quickapps;Pamplona, Navarra - Spain;16;856;128;19;8
Egatuts;Spain;1;845;10;13;0
kusor;Murcia (Spain);44;833;214;6;0
antonio;Huelva, Spain;88;832;20;390;390
mcuadros;Madrid, Spain;47;828;527;54;0
iblancasa;Granada, Andalucía, Spain;20;822;25;31;0
carlossg;Spain;50;819;160;9;3
clintongormley;Barcelona, Spain;157;816;147;9;0
emijrp;Spain;17;814;282;34;0
jaimegildesagredo;Madrid, Spain;43;812;254;14;0
joakin;Alicante, Spain;14;804;48;8;0
angelortega;El Casar, Guadalajara, Spain;5;799;42;5;0
soywiz;Spain, Valencia;82;779;495;16;2
kikito;Madrid, Spain;249;768;1911;12;0
amedranogil;Madrid, Spain;6;767;0;5;0
slluis;Barcelona, Spain;52;766;41;13;0
scambra;Zaragoza, Spain;48;761;116;5;0
fdansv;Madrid, Spain;17;749;17;5;0
muit;Madrid, España;15;743;106;63;0
gotoalberto;Madrid, Spain;26;739;4;10;0
nhpatt;Madrid, Spain;24;731;47;31;3
danielfernandez;Spain;38;731;3;16;0
crodrigoturner;Madrid (Spain);0;727;0;6;0
ntrrgc;Salamanca, Spain;1;724;8;10;0
mikz;Barcelona, Spain;23;724;145;6;0
jcagarcia;Valencia, Spain;13;720;0;9;0
javacasm;Granada, Jaén (Spain);7;717;5;17;2
iperdomo;Spain;2;717;3;11;3
dreyacosta;Madrid, Spain;73;707;462;309;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;38;691;75;13;0
franlr;Spain;0;683;1;5;0
cristianprofile;Madrid/ Spain;10;681;2;8;0
demiurgosoft;Granada,Spain;25;679;8;22;0
jtorrente;Madrid, Spain;4;675;0;10;0
096acc;Spain;6;675;4;10;0
aleph1888;Spain;14;674;14;19;0
axelhzf;Tenerife, Spain;23;670;53;9;0
Darkhogg;Madrid, Spain;18;670;10;16;2
marcosgdf;Valladolid, Spain;12;667;10;8;0
alexfernandez;Madrid, Spain;63;664;471;7;0
jbalsas;Madrid, Spain;19;664;50;21;0
izqui;Madrid, Spain;112;664;549;14;0
yosymfony;Granada, Spain;20;652;36;9;0
tangrammer;Spain;7;649;17;12;0
kalta;Málaga, Spain;25;628;188;10;0
AdrianArroyoCalle;Valladolid, Spain;10;627;37;9;0
mvader;Madrid, Spain;59;627;98;12;0
belaustegui;Asturias, Spain;10;620;0;20;0
rubiojr;Barcelona, Spain;91;620;437;10;0
gallir;Palma de Mallorca, Spain;124;620;122;12;10
javierag;Zaragoza, Spain;0;612;0;6;0
albfan;Gijón, Spain;5;600;94;6;2
trishagee;Sevilla, Spain;132;595;85;6;0
davidsingal;Madrid, Spain;45;594;7;9;0
mandel-macaque;Spain;5;591;0;12;0
saulmm;Vigo, Spain;384;590;2094;18;0
eLobato;Madrid, Spain;46;586;112;17;0
manuelcalerosolis;Spain;3;583;4;6;0
fcharte;Jaén, Granada, Spain;11;583;14;111;0
dmontaner;Valencia - Spain;2;582;2;5;0
hhkaos;Spain;29;580;11;10;3
joseluis;Spain;3;579;3;19;0
jbedia;Santander (Spain);1;579;0;6;0
diegolagoglez;Spain;5;575;1;20;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;573;12;6;4
mgp25;Spain;161;572;656;16;8
adobo;Spain;21;570;161;86;0
tonydspaniard;Mallorca, Spain;181;567;282;11;0
albertoruibal;Galicia, Spain;23;566;41;17;0
salva;Madrid, Spain;28;560;152;10;0
laughedelic;Spain, Granada;39;556;101;15;0
ivanortegaalba;Granada, Jaén, Spain;20;555;4;9;4
michael-emmi;Madrid, Spain;6;554;4;15;0
csierra;Madrid, Spain;7;552;3;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;546;1;11;0
hiromipaw;Barcelona, Spain;13;546;1;6;0
pauek;Barcelona, Spain;24;544;64;12;2
jmoutte;Spain;1;543;3;11;5
SametSisartenep;Alicante, Spain;7;539;9;19;0
fermayo;Madrid, Spain;18;532;4;9;6
jaimeMF;Spain;39;530;85;11;4
gorco;Madrid - Spain;7;530;0;8;0
stronk7;Navarrete, La Rioja, Spain;33;528;25;8;2
goinnn;Seville, Spain;38;525;304;5;0
jlaso;46010 Valencia (Spain);21;522;45;9;0
carlosazaustre;Madrid, Spain;551;518;159;37;0
parmegv;Spain;3;514;2;5;0
Sumolari;Spain;9;512;5;9;0
Jesus89;Madrid (Spain);15;510;3;5;0
malkab;Spain;2;507;0;7;0
lmivan;Madrid, Spain;56;506;97;44;0
luisromangz;Seville, Spain;2;506;0;6;0
Jsevillamol;Madrid, Spain;6;503;7;9;0
Razican;Bilbao, Spain;23;503;12;20;0
phpbb-es;Spain;6;498;5;10;0
MariadeAnton;Madrid, Spain;7;498;2;6;0
blipi;España;4;497;12;9;0
hhariri;Spain;141;496;426;6;0
RGuerreroC;España;3;493;0;22;0
alexandernst;Valladolid, Spain;29;489;31;9;0
jmfernandez;Spain;1;489;1;10;0
jguitar;Valencia, Spain;14;488;13;5;0
JoseBlanca;Valencia, Spain;22;477;66;5;0
bladecoder;Córdoba, Spain;1;470;22;6;0
dfernandezlop;Madrid, Spain;0;470;0;5;0
mayhem;Barcelona, Spain;41;466;28;10;0
alu0100611298;España;6;463;0;10;0
plusvic;Spain;48;461;533;6;0
dpcat237;Barcelona, Spain;10;461;0;22;0
srus;Seville, Spain;11;458;8;13;0
davidmogar;Asturias, Spain;6;457;2;8;6
potray;Granada, Spain;4;457;0;5;0
igncp;Madrid, Spain;2;454;2;258;0
foxnet-git;Spain;0;454;1;5;0
juliantoledo;Spain;13;451;0;5;0
alvarolopez;Spain;6;451;18;5;0
yagop;Madrid, Spain;30;451;196;7;7
lmorillas;Zaragoza, Spain;7;451;6;57;57
mvalleavila;España;11;446;9;5;0
jonan;Bilbao, Spain;24;443;44;34;0
ernestoalejo;Granada, Spain;10;442;71;11;0
SferaDev;Spain;27;440;6;6;0
JAFS6;Granada, Spain;1;439;0;12;0
awesomebytes;Barcelona, Spain;19;433;44;10;0
bomberstudios;Madrid, Spain;258;430;2242;23;0
Galbar;Barcelona, Spain;12;430;13;12;0
jburguete;Zaragoza, Spain;1;429;3;19;3
ivmartel;Barcelona, Spain;20;427;146;13;5
javipacheco;Cádiz, Spain;121;426;92;7;0
alejandrofcarrera;Madrid, Spain;6;423;17;5;0
adgellida;Valencia, Spain;2;423;1;15;0
JavierIH;Madrid, Toledo (SPAIN);15;420;1;16;0
julioxus;Granada, Spain;9;418;7;9;5
ixti;Spain, Valencia, Benirredrà;75;418;139;5;0
estebanrfp;España;11;415;2;84;38
gregoriorobles;Madrid (Spain);43;415;0;22;0
micaelgallego;Madrid (Spain);10;415;0;6;0
mgdelacroix;Spain;44;412;17;5;0
sephirot47;Barcelona, Spain;4;412;15;43;6
Foxandxss;Spain;81;411;578;8;0
gagle;Sant Cugat del Vallès, Spain;30;411;434;14;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
davidsanfal;Spain, Madrid;7;409;10;7;0
algui91;Granada, España;70;406;15;16;0
raulfraile;Spain;130;405;1031;7;0
jabrena;Madrid, Spain;4;402;12;6;0
edulix;Madrid, Spain;37;399;10;7;0
PabloCastellano;Málaga, Spain;31;399;38;6;0
jcarlosgarcia;Spain;5;399;7;10;0
Moter8;Alicante, Spain;2;398;2;9;0
Joimer;Madrid, Spain;9;395;16;10;0
fpuga;Vigo. Spain;9;393;2;5;0
Zardoz89;Spain;11;392;14;14;0
Yorkshireman;Pamplona, Spain;5;391;0;17;17
fsquillace;Valencia, Spain;11;389;141;14;0
marklar;Barcelona, España;11;389;23;11;0
Garcia98;Spain;12;388;4;6;0
carmichaelalonso;Mallorca, Spain;5;388;5;10;0
sbartek;Barcelona, Spain;2;387;0;26;18
zzarcon;Barcelona, Spain;32;381;114;9;2
pabarcgar;Seville, Spain;0;381;1;5;0
Juanlu001;Madrid, Spain;57;377;5;4;2
fransua;Barcelona, Spain;9;376;9;13;13
acanas;Granada, Spain;21;374;11;14;0
Kra1o5;Spain;94;372;13;5;0
underc0de;Spain;2;372;2;10;4
angeljcc;Granada (Spain);9;372;0;9;0
blaxter;Zaragoza, Spain;12;371;53;5;0
vicboma1;Spain - Valencia;4;371;1;18;0
cokoso;Barcelona, Spain;0;370;0;6;0
Borja;Madrid (Spain);34;369;9;6;0
albatronic;Maracena - Granada - Spain;0;368;1;8;0
dgarijo;Madrid (Spain);14;368;14;5;0
vtellez;Seville (Spain);7;365;1;5;0
lekum;Madrid, Spain;9;365;2;22;0
geodracs;Spain;2;363;0;19;0
Maks3w;España (Spain);87;358;105;8;3
jghinestrosa;Almería, Spain;4;358;2;7;0
Reimashi;Ourense, Spain;2;357;0;7;0
Eldelshell;Madrid, Spain;5;356;33;12;0
Baltasarq;Spain;6;355;2;14;0
bigardone;Asturias, Spain;11;355;48;6;0
ginfante;Asturias, Spain;1;355;0;9;0
smola;Madrid, Spain;15;354;126;6;0
ivoarch;Tarragona/Spain;30;354;60;11;0
jdnavarro;Sevilla, Spain;13;354;15;6;0
tommypeps;Málaga, España;4;352;4;4;0
cpalaciosc;España;0;349;0;11;0
agarciamontoro;Granada, Andalucía, Spain;23;348;5;12;0
jaimeiniesta;Girona, Spain;126;347;681;7;0
Ecuacion;Spain;3;345;3;16;0
albertomolina;Sevilla, Spain;37;344;2;13;0
varhub;Spain;0;344;0;3;0
mudasobwa;Barcelona, Spain;5;344;36;8;0
Fixxe;Spain;6;343;0;11;0
jcballesteros;Madrid, Spain;2;343;0;6;0
anler;Madrid, Spain;63;343;184;13;0
AntonioND;Spain;5;343;39;44;0
kernevil;Spain;27;343;45;6;0
logongas;Valencia , Spain;17;342;17;6;3
aviscasillas;Mataró, Catalonia, Spain;4;341;2;6;0
adolfo-rt;Barcelona, Spain;21;341;0;3;0
furilo;Madrid, Spain;30;341;0;9;0
koke;Zaragoza, Spain;40;340;132;5;0
LuisJoseSanchez;Málaga (Spain);3;338;2;7;0
julien;Madrid, Spain;31;336;185;6;0
fjfdepedro;Madrid, Spain;1;336;0;7;0
franexposito;Granada, Spain;6;336;2;5;0
davidgil;Cintruenigo, Navarra, Spain;5;333;8;6;0
aesedepece;Málaga, Spain;32;333;70;7;0
ggrandes;Barcelona, Spain;14;332;50;9;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;331;4;12;0
PatrickHeneise;Barcelona, Spain;36;331;215;5;0
javray;Spain, Bilbao;1;328;5;6;0
gabi493;Barcelona, Spain;3;328;0;10;0
miguelmaquieira;Spain;17;328;0;19;0
Bigomby;Sevilla, Spain;6;327;1;8;0
VictorPurMar;Barcelona, Spain;3;327;0;9;0
unintendedbear;Granada, Spain;11;326;1;8;0
imuguruza;España;4;326;0;5;0
dgrijuela;Madrid, Spain;4;325;1;7;0
signumsoftware;Madrid (Spain);6;324;45;14;0
NCordon;Granada, Spain;23;324;11;8;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;324;2;5;0
castarco;Cubelles, Barcelona, Spain;15;323;11;10;0
LuisAntonRebollo;Spain;11;323;16;8;0
mrcasals;Barcelona, Spain;35;322;39;8;0
jramcast;Spain;5;321;3;5;0
Diseinuak;Getafe - Madrid, España;0;321;1;33;33
carlosbuenosvinos;Barcelona, Spain;100;320;160;6;0
vHanda;Barcelona, Spain;11;319;4;5;0
templix;Figueres(Catalunya,Spain);0;318;1;7;0
luisgf;Vigo, Spain;2;318;1;9;0
oxcar103;Granada, Spain;23;317;1;6;0
herminiogg;Oviedo, Asturias, Spain;5;317;0;5;0
Dirbaio;Barcelona, Spain;46;316;28;9;0
plopesc;Valladolid, Spain;6;315;12;5;0
m1ndgap;Valencia, Spain;0;314;0;26;0
argaen;Tarragona, Spain;3;313;3;7;0
canodelacuadra;Toledo, Spain;3;312;0;17;0
mariodebian;Valladolid, Spain;9;312;9;6;0
jmarcet;Spain;2;312;4;4;0
jmjuanes;Valencia, Spain;2;311;1;7;0
javierhonduco;Madrid, Spain;42;311;44;7;0
luisivan;Madrid, Spain;63;311;91;6;0
dgomezperez;España;0;308;0;5;0
Satyam;Sitges, Barcelona, Spain;30;308;27;8;0
kudrom;España;3;307;0;14;0
psicobyte;Granada, Spain;29;307;16;8;0
marcin-wosinek;Las Palmas de GC, Spain;7;307;4;78;0
jfisteus;Madrid, Spain;13;306;38;9;0
danigm;Córdoba (España);49;306;71;9;0
rafadc;Spain;64;303;32;9;0
phproberto;Valencia - Spain;83;298;66;4;0
Achifaifa;Vitoria, Spain;7;298;4;3;0
ifsnop;Madrid / Spain;4;297;230;11;0
franciscop;Valencia, Spain;11;295;185;7;0
ivanbardon;Spain;1;295;0;4;0
gsprenger;Barcelona, Spain;0;294;0;10;0
David-Reguera-Garcia-Dreg;Spain;1;292;0;7;0
ovillellas;spain;12;291;0;6;0
PabloLaVegui;Cantabria. Spain;7;289;0;16;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;288;1;11;0
drhelius;Spain;14;288;203;6;0
flopezag;Madrid (Spain);2;287;2;5;0
MarcosSegovia;Barcelona, España;6;286;1;7;0
etorres;Spain;0;286;1;10;0
toqueteos;Madrid, Spain;15;286;115;9;0
javiergonzper;Valladolid, Spain;6;285;0;5;0
alexperezpaya;Madrid, Spain;51;285;205;5;0
raulperula;Spain;3;285;0;5;5
berceanu;Spain;1;284;0;14;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
gayoxo;Spain;2;284;7;4;0
Amab;Granada, Spain;13;284;14;14;0
edlectrico;Bilbao (Spain);15;283;6;6;0
dng-es;Madrid, Spain;0;283;6;6;0
johnHackworth;Madrid, Spain;26;282;29;6;0
bertez;O Milladoiro, Spain;22;281;17;7;0
robinparadise;Spain;3;280;2;6;0
erichlf;Bilbao, Basque Country -- Spain;4;280;0;12;0
NeoRazorX;Spain;9;276;48;11;0
Aitorzubizarret;Eibar, Spain;3;276;0;87;87
charliemc;Zaragoza, Aragón, Spain;11;276;5;11;0
amatellanes;Málaga, Spain;24;275;70;7;0
MiGatoSeneca;Spain;0;275;0;5;0
jesusgollonet;Malaga, Spain;86;274;208;10;0
twinone;Barcelona, Spain;24;274;57;9;0
jvican;Spain;1;273;1;16;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;271;0;11;0
jperedadnr;Valladolid, Spain;24;271;14;4;0
Neko250;Malaga, Spain;0;270;1;7;0
larsp;Barcelona, Spain;3;269;0;5;0
Loksly;Spain;1;269;4;5;0
bpedro;Barcelona, Spain;84;269;91;4;0
idoiamurua;Spain;0;268;0;6;0
sirreal;Spain;3;268;33;12;0
TheAnswer;Barcelona, Spain;3;267;6;13;2
sonnyp;Spain;33;267;40;6;0
jdortiz;Madrid, Spain;22;267;11;9;0
octoplatypus;Spain, Olite;1;267;2;19;0
jdesiloniz;Cádiz, Spain;1;266;0;6;0
albertoqa;Granada, Spain;2;266;0;13;0
victor-gil-sepulveda;Spain;1;265;9;5;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
kristiankyvik;Spain;16;265;7;13;0
jherran;Madrid, Spain;14;265;0;6;0
vguzmanp;España;4;265;8;6;0
crevillo;Madrid, Spain;13;263;46;8;0
jgoizueta;Tudela (Navarra) - SPAIN;3;262;70;9;0
DavidGSola;Granada, Spain;3;262;0;8;0
elboletaire;Barcelona, Spain;16;262;65;5;0
chrisekelley;Barcelona, Spain;20;261;128;6;0
jcollado;Madrid (Spain);6;261;5;4;0
benja83;España;37;261;6;12;0
RobertoIA;Burgos, Spain;1;261;0;167;0
dberenguer;Spain;4;261;6;4;0
marcosdg;Seville (Spain);2;260;1;14;0
luckyshot;Barcelona, Spain;23;260;153;10;0
FranBarrera;Sevilla, Spain;14;260;0;9;0
gponsu;Valencia / Spain;3;260;0;9;0
danirod;Madrid, Spain;26;260;9;12;0
huguet10;Spain;5;260;0;4;0
moreda;A Coruña, Spain;2;259;5;3;0
dexafree;Spain;32;259;750;8;0
eleion;Spain;2;259;0;5;0
voodoorai2000;Spain;40;259;46;6;0
emacarron;Spain;43;258;2;4;2
vreixo;España;5;257;0;8;0
manuelmorales;Spain;5;257;56;8;0
fcsonline;Barcelona, Spain;27;256;59;8;0
jbeficent;Barcelona, Spain;7;256;0;5;5
pitis91;Spain;0;255;0;6;0
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
rilla;Spain;17;254;39;5;0
i3visio;España;1;253;5;7;0
jact;Zaragoza, Spain;4;253;1;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
jmcerrejon;Huelva, Spain;2;252;30;8;0
manelclos;Spain;5;252;4;7;0
fincs;Spain;40;252;228;9;0
manucorporat;Spain;144;252;320;9;0
fjaguero;Spain;35;252;5;36;0
anajuaristi;Gipuzkoa (spain);10;251;0;5;0
dpecos;Castellon, Spain;7;250;6;4;0
JosePech;Spain;0;250;0;12;0
markholland;Valencia, Spain;9;250;6;6;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;249;4;5;0
javiroman;Madrid (Spain);31;249;11;7;0
jmendeth;Barcelona, Spain;48;249;112;9;0
tcard;Madrid, Spain;14;249;51;3;0
caballeroalba;España;1;248;1;7;4
k3xr;Madrid, Spain;5;248;0;21;0
pecio;Madrid, Spain;1;246;2;9;0
santiarg;Lugo, Spain;2;245;0;5;0
icoloma;Madrid, Spain;18;245;56;5;0
Sloy;Seville, Spain;29;245;36;6;0
bmagyar;Barcelona, Spain;16;244;1;6;0
Cubel89;Valencia - España;2;244;0;4;0
fjlopez;Zaragoza, Spain;14;244;0;7;0
vitojph;Madrid, Spain;11;243;6;8;0
jbgutierrez;A Coruña, Galicia, España;9;243;71;51;0
alabarga;Pamplona, Spain;14;243;4;4;0
ojgarciab;Mostoles (Madrid - Spain);0;242;1;18;0
ramongilmoreno;Madrid, Spain;1;242;1;16;0
viccuad;Madrid, Spain;11;239;37;5;0
eloy;Spain;9;239;6;8;0
LuisPalacios;Spain;1;239;1;6;2
David-Estevez;Madrid, Spain;17;239;19;10;0
pablomario;Soria, Spain;3;238;0;21;0
don-reba;Barcelona, Spain;1;237;1;15;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;237;13;5;0
Worllhmar;Albacete, Spain;0;237;0;8;0
pacoorozco;Barcelona, Spain;1;235;1;14;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
jesuspg;spain;2;234;2;5;0
Serabe;Madrid, Spain;38;234;117;6;0
aacuevas;Valencia, Spain;0;234;0;5;0
jsanz;Valencia, Spain;22;234;10;12;0
olumby;Spain;2;233;6;4;0
bifuer;Spain;3;233;33;5;0
kunotatemaki;Spain;1;232;0;14;0
patoroco;Madrid, Spain;33;232;116;4;0
miguxbe;Spain;25;231;16;10;0
pepegar;Madrid, Spain;16;231;15;6;0
miguelibero;Barcelona, Spain;9;231;14;6;0
jim3k1;Zaragoza, Spain;0;230;0;11;0
andreshp;Granada, Spain;32;230;7;11;0
zhensydow;Santander, Spain;4;230;18;5;0
r2bapps;Barcelona (Spain);6;229;5;10;0
alu0100537017;Spain;2;228;0;8;0
rafael1193;Granada, Spain;7;228;5;17;2
ChuckDaniels87;Spain;1;227;0;12;0
Sefford;Spain;49;226;533;4;0
socram8888;Valencia, Spain;16;226;12;6;0
yamila-moreno;Madrid, Spain;48;226;9;9;0
fjbelchi;Cartagena, Spain;13;225;59;6;0
kuraime;Spain;6;225;1;5;0
felHR85;Madrid, Spain;12;225;16;10;2
pidal;Madrid, Spain;5;224;0;13;0
jeslg;Móstoles, Spain;7;223;1;7;0
javiersantos;Seville, Spain;13;223;6;6;0
Ignat99;Spain;9;223;13;12;0
carlosga;Vigo, Spain;4;223;1;11;0
jmcarbo;Barcelona (SPAIN);4;223;48;5;0
CoalaWeb;Spain;2;222;1;5;0
analca3;Granada, Andalucía, Spain;21;222;4;5;0
agjacome;Ourense, Spain;23;222;3;7;0
pnegre;Balearic Islands, Spain.;13;222;80;11;11
mpguerra;Barcelona, Spain;2;221;4;4;0
rauldiazpoblete;Cuenca, España;2;221;1;5;0
jorgemoralespou;Spain;19;220;13;5;0
alexdeleon;Madrid, Spain;12;220;14;7;0
svarvel;Barcelona, Spain;0;219;0;15;0
Piker-Alpha;Spain;59;219;198;6;0
miguelcarvajal;Elche, Spain;1;219;0;5;2
aitoroses;Pamplona, Spain;3;218;14;8;0
sgomez;Córdoba, Spain;24;218;16;8;0
neshmi;Murcia, Spain;1;217;53;5;0
zacr0;Córdoba, Spain;2;216;1;21;0
danigb;seville, spain;12;216;62;7;4
mrmans0n;Spain;43;216;388;6;0
Utodev;Madrid, Spain;1;216;6;5;0
wigsyboy;Alicante, Spain;0;215;0;9;8
3DRoberto;Seville. Spain;1;215;0;7;0
antjimar;Madrid, Spain;12;213;4;6;0
santigimeno;Madrid, Spain;7;213;31;5;0
davidllanos22;Barcelona, Spain;2;212;0;9;0
germaaan;Granada / Almería (Andalucía), Spain;20;212;5;8;0
pire;Barcelona, Spain;3;211;4;5;0
nrzizrn;Spain;6;211;0;4;0
PatriRor;Asturias - Spain;6;210;0;5;0
deantares;Granada (Spain);19;210;10;5;0
Seryusjj;Oviedo, Spain;13;210;4;11;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
ahaasler;Madrid, Spain;2;210;3;98;98
RomanRobotnik;Valencia (SPAIN);2;210;13;6;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;209;2;8;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
jkappler;Madrid, Spain;1;209;0;5;0
sertansenturk;Barcelona, Spain;1;209;1;5;3
carlospalacin;Madrid, Spain;1;209;0;7;2
vibaiher;Valencia, Spain;6;208;3;3;0
flozano;Valencia, Spain;7;208;10;9;0
Undergarun;Madrid, Spain;15;207;11;5;0
arall;Tarragona, Spain;17;207;12;6;0
adrianmugnoz;SPAIN;3;206;9;2;0
Makova;Granada, Spain, Europe;24;206;7;4;0
alfonsogarciacaro;Spain;14;206;23;5;0
dciccale;Madrid, Spain;93;205;936;9;0
jamming;Madrid, Spain;5;205;17;4;0
luismesas;Madrid, Spain;7;205;44;5;0
balder-otium360;Madrid, Spain;2;204;0;8;0
Sirikon;Málaga, Spain;16;204;4;3;0
pacastillo;Granada (Andalucía, Spain);6;204;2;4;0
GermanDZ;Madrid, Spain;16;203;33;5;0
daormar;Valencia (Spain);1;201;8;10;0
marcosgabarda;Valencia, Spain;15;201;13;3;0
aborrero;Seville - Spain;7;200;17;5;0
nando;Madrid, Spain;39;200;60;6;0
cerberillo;Sevilla, Spain;10;200;27;3;0
borillo;Spain;30;200;35;5;0
vehrka;Valencia (Spain);6;199;4;5;0
wizeman;Madrid, Spain;9;199;0;8;0
atrandafir;Barcelona, Spain;1;199;0;3;0
juanjosegarciaripoll;Madrid, Spain;13;199;16;4;0
ccamposfuentes;Granada, Almería, Spain;5;198;1;9;0
netonjm;Spain;5;198;12;9;0
juan-cb;Salamanca (Spain);2;197;0;2;0
skgsergio;Alcorcón, Madrid, Spain;16;197;13;4;0
mrego;Baiona (Spain);4;197;4;5;0
JoseTomasTocino;Cádiz, Spain;21;196;16;18;18
daniegarcia254;Zaragoza, Spain;2;196;1;6;0
manumorante;Granada, Spain;11;196;1;3;0
inniyah;Spain;1;196;2;7;0
bejar;Barcelona, Spain;0;196;0;5;0
rldona;Madrid, Spain;2;196;5;8;0
Soffid;Spain;0;196;0;3;0
avegao;Madrid, Spain;0;195;0;11;0
xavitb3;España;1;195;0;8;0
hectorlf;Madrid, Spain;5;195;5;10;0
cfenollosa;Barcelona, Spain;38;195;451;3;0
juanghurtado;Seville (Spain);24;194;47;26;0
angelcarballo;Madrid, Spain;3;194;4;5;0
txomon;Spain;13;193;7;5;0
raulchopi;Cambados (Spain);2;193;0;5;0
