login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
skarbat;Malaga, Spain;1;884;0;6;2
Darkhogg;Madrid, Spain;18;874;11;16;0
camposer;Madrid/España;20;874;18;6;0
idelvall;Spain;0;870;0;15;0
carlossg;Spain;42;850;147;9;0
Manu343726;Madrid, Spain;32;849;110;9;2
jaimegildesagredo;Madrid, Spain;41;845;241;14;0
slluis;Barcelona, Spain;51;842;40;13;2
mcuadros;Madrid, Spain;44;841;469;54;5
Egatuts;Spain;0;838;10;13;0
jleyva;Spain;40;821;129;9;0
axelhzf;Tenerife, Spain;22;818;50;10;0
scambra;Zaragoza, Spain;47;796;116;5;0
emijrp;Spain;16;793;256;34;0
dreyacosta;Madrid, Spain;71;787;447;329;0
juliantoledo;Spain;12;782;0;5;0
soywiz;Spain, Valencia;81;781;481;16;0
mifl;Oviedo, Spain;29;776;13;6;0
iperdomo;Spain;2;771;3;11;0
amedranogil;Madrid, Spain;5;760;0;5;0
gotoalberto;Madrid, Spain;25;760;4;10;0
jbalsas;Madrid, Spain;18;748;48;21;3
iblancasa;Granada, Spain;17;747;29;31;0
alorma;Barcelona, Spain;26;741;77;16;0
mikz;Barcelona, Spain;23;733;144;6;0
kikito;Madrid, Spain;244;733;1796;12;3
joakin;Alicante, Spain;13;732;46;8;0
kalta;Málaga, Spain;23;732;184;13;0
yosymfony;Granada, Spain;19;728;34;9;0
muit;Madrid, España;15;727;105;63;0
mvader;Madrid, Spain;53;718;92;27;0
angelortega;El Casar, Guadalajara, Spain;5;701;42;5;0
shakaran;Manzanares, Ciudad Real, España;20;688;31;9;9
Zardoz89;Spain;9;684;14;19;0
franlr;Spain;0;678;1;5;0
AdrianArroyoCalle;Valladolid, Spain;8;676;33;9;0
tangrammer;Spain;6;671;17;12;0
izqui;Madrid, Spain;99;666;445;14;0
fdansv;Madrid, Spain;16;662;17;5;2
alexsavio;San Sebastián, Spain;6;656;5;8;2
davidsingal;Madrid, Spain;45;652;7;9;0
trishagee;Sevilla, Spain;114;639;78;6;2
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;36;636;69;13;0
adgellida;Valencia, Spain;2;632;1;22;0
laughedelic;Spain, Granada;38;629;98;15;2
aleph1888;Spain;11;628;22;19;0
goinnn;Seville, Spain;38;623;300;6;0
demiurgosoft;Granada,Spain;20;620;7;22;3
jcagarcia;Valencia, Spain;11;619;0;9;0
Baltasarq;Spain;6;610;2;14;2
hhariri;Spain;132;605;412;11;0
peretuset;Barcelona, Spain;2;600;0;17;0
salva;Madrid, Spain;26;597;149;10;0
096acc;Spain;5;597;4;10;5
rubiojr;Barcelona, Spain;86;595;430;10;0
saulmm;Vigo, Spain;265;594;1946;18;4
luisromangz;Seville, Spain;2;584;0;6;0
fermayo;Madrid, Spain;18;584;2;12;0
jaimeMF;Spain;37;579;93;11;0
jguitar;Valencia, Spain;12;578;15;5;0
adobo;Spain;21;574;158;86;2
manuelcalerosolis;Spain;3;571;4;6;0
joseluis;Spain;0;560;3;19;2
hhkaos;Spain;26;559;9;10;0
awesomebytes;Barcelona, Spain;19;554;37;10;5
csierra;Madrid, Spain;6;553;3;5;0
tonydspaniard;Mallorca, Spain;167;546;283;7;3
fcharte;Jaén, Granada, Spain;10;543;11;103;103
albertoruibal;Galicia, Spain;23;542;41;17;13
pauek;Barcelona, Spain;24;535;62;12;0
marcosgdf;Valladolid, Spain;10;534;9;8;0
dfernandezlop;Madrid, Spain;0;532;0;5;0
alexfernandez;Madrid, Spain;54;532;359;5;2
dmontaner;Valencia - Spain;2;529;2;5;2
kamenim;Spain;4;527;2;38;0
diegolagoglez;Spain;5;526;1;20;0
albfan;Gijón, Spain;3;524;66;6;0
javacasm;Granada, Jaén (Spain);5;519;3;17;0
Sloy;Seville, Spain;28;517;34;12;0
dpcat237;Barcelona, Spain;10;516;0;22;0
stronk7;Navarrete, La Rioja, Spain;34;514;25;8;0
michael-emmi;Madrid, Spain;6;513;4;15;0
mayhem;Barcelona, Spain;41;511;28;10;0
rocapal;Spain;8;490;15;3;0
edulix;Madrid, Spain;38;488;10;8;0
jmfernandez;Spain;1;486;1;10;0
lmivan;Madrid, Spain;52;483;92;44;0
NCordon;Granada, Spain;20;482;12;8;4
jcarlosgarcia;Spain;5;480;7;10;0
SametSisartenep;Alicante, Spain;6;478;7;19;0
Razican;Bilbao, Spain;22;474;12;20;0
JoseBlanca;Valencia, Spain;21;470;65;5;0
phpbb-es;Spain;4;470;4;10;3
pecio;Madrid, Spain;1;469;2;9;0
ernestoalejo;Granada, Spain;10;467;72;11;2
ctemescw;A Coruña, Spain;8;467;7;10;0
Undergarun;Madrid, Spain;15;464;11;13;0
mgp25;Spain;122;463;503;16;2
raulfraile;Spain;125;459;1002;7;0
bladecoder;Córdoba, Spain;1;458;20;6;0
alexandernst;Valladolid, Spain;29;456;27;6;0
Jesus89;Madrid (Spain);8;455;0;5;0
malkab;Spain;1;454;0;5;0
alvarolopez;Spain;6;452;18;5;0
mudasobwa;Barcelona, Spain;5;451;38;13;0
plusvic;Spain;46;451;492;6;2
marklar;Barcelona, España;11;449;23;11;0
blipi;España;2;448;10;10;10
herminiogg;Oviedo, Asturias, Spain;4;448;0;6;0
ixti;Spain, Valencia, Benirredrà;72;444;143;9;3
alu0100611298;España;6;442;0;10;0
fpuga;Vigo. Spain;10;440;2;5;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
alejandrofcarrera;Madrid, Spain;6;439;16;5;0
adolfo-rt;Barcelona, Spain;20;437;0;4;0
bomberstudios;Madrid, Spain;246;436;2173;23;0
antorof;Granada, Spain;4;434;3;9;0
ivoarch;Tarragona/Spain;29;433;57;12;0
crodrigoturner;Madrid (Spain);0;433;0;6;0
jabrena;Madrid, Spain;4;432;9;6;0
jburguete;Zaragoza, Spain;1;431;3;19;0
oxcar103;Granada, Spain;21;426;1;6;0
gsprenger;Barcelona, Spain;0;424;0;10;0
AntonioND;Spain;5;422;35;44;0
plopesc;Valladolid, Spain;6;420;6;5;0
quickapps;Pamplona, Navarra - Spain;15;420;125;17;17
carlosgoce;Baiona, Pontevedra, Spain;3;416;1;11;0
javipacheco;Cádiz, Spain;118;414;92;7;0
mvalleavila;España;10;414;8;5;0
Kra1o5;Spain;87;412;12;6;0
gagle;Sant Cugat del Vallès, Spain;29;412;402;14;0
JavierIH;Madrid, Toledo (SPAIN);13;410;1;16;0
JAFS6;Granada, Spain;1;410;0;12;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;405;1;10;0
igncp;Madrid, Spain;1;404;2;214;214
albertobeiz;Sevilla, Spain;10;403;0;10;2
Foxandxss;Spain;76;403;477;8;0
templix;Figueres(Catalunya,Spain);0;401;1;7;0
smola;Madrid, Spain;14;400;113;6;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
Garcia98;Spain;12;393;3;6;0
ivmartel;Barcelona, Spain;16;393;138;13;0
gabi493;Barcelona, Spain;3;390;0;11;0
zzarcon;Barcelona, Spain;30;387;104;9;2
anler;Madrid, Spain;62;387;183;13;0
mgdelacroix;Spain;43;387;16;5;0
MarioVilas;Madrid, Spain;151;386;206;3;2
fesplugas;Barcelona, Spain;112;385;85;5;0
jlaso;46010 Valencia (Spain);15;383;37;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;380;1;5;0
fawques;España;4;380;8;8;0
kernevil;Spain;27;380;45;6;0
sbartek;Zaragoza, Spain;2;379;0;26;0
angeljcc;Granada (Spain);9;379;0;9;0
SferaDev;Spain;26;376;6;6;0
javiroman;Madrid (Spain);29;372;12;9;0
luisivan;Madrid, Spain;58;372;85;11;0
vicboma1;Spain - Valencia;4;371;1;18;0
Makova;Granada, Spain, Europe;21;371;7;11;0
fsuarez6;Madrid, Spain;1;367;1;12;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
micaelgallego;Madrid (Spain);10;366;0;6;0
sgala;Lavapiés, Madrid, Spain;3;366;20;10;0
Borja;Madrid (Spain);31;365;9;6;2
koke;Zaragoza, Spain;38;362;132;5;0
ggrandes;Barcelona, Spain;14;361;50;9;0
Eldelshell;Madrid, Spain;5;360;33;12;0
Reimashi;Ourense, Spain;2;359;0;7;0
fransua;Barcelona, Spain;9;359;9;13;2
jesusgollonet;Malaga, Spain;85;357;200;15;0
psicobyte;Granada, Spain;27;357;15;8;0
davidsanfal;Spain, Madrid;6;357;10;7;0
signumsoftware;Madrid (Spain);6;356;43;14;0
Moter8;Alicante, Spain;1;355;0;9;0
Galbar;Barcelona, Spain;11;355;14;12;0
jact;Zaragoza, Spain;4;354;1;12;0
Bigomby;Sevilla, Spain;6;352;1;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;11;0
LuisAntonRebollo;Spain;11;346;16;8;0
franexposito;Granada, Spain;6;344;1;5;0
julioxus;Granada, Spain;8;344;7;9;0
moreda;A Coruña, Spain;2;343;5;3;0
varhub;Spain;0;342;0;3;0
agarciamontoro;Granada, Spain;19;342;5;12;0
tommypeps;Málaga, España;3;342;4;4;0
julien;Madrid, Spain;31;341;179;6;0
Yorkshireman;Pamplona, Spain;3;339;0;16;0
Fixxe;Spain;5;338;0;11;0
phproberto;Valencia - Spain;76;338;64;4;0
mariodebian;Valladolid, Spain;10;337;9;6;0
pabarcgar;Seville, Spain;0;333;0;5;0
alobbs;Madrid, Spain;33;333;49;24;0
garciparedes;Palencia, Spain;8;333;13;11;0
Jsevillamol;Madrid, Spain;4;333;5;9;0
jmoutte;Spain;1;332;3;6;0
RobertoIA;Burgos, Spain;1;330;0;213;0
skolodyazhnyy;Barcelona, Spain;8;329;19;7;3
amatellanes;Málaga, Spain;22;327;65;7;0
manutero;Madrid, Spain;9;327;3;5;0
albertomolina;Sevilla, Spain;36;326;2;13;6
edlectrico;Bilbao (Spain);15;326;6;6;0
ovillellas;spain;12;325;0;6;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
dgarijo;Madrid (Spain);14;323;13;5;2
Amab;Granada, Spain;13;322;13;14;0
jramcast;Spain;3;320;2;5;0
carlosazaustre;Madrid, Spain;503;320;152;37;0
davidgil;Cintruenigo, Navarra, Spain;5;320;8;6;0
lekum;Madrid, Spain;6;319;1;22;3
xavitb3;España;1;318;0;8;0
logongas;Valencia , Spain;15;317;15;6;0
LuisJoseSanchez;Málaga (Spain);3;317;1;7;0
chrisekelley;Barcelona, Spain;20;316;126;7;0
albatronic;Maracena - Granada - Spain;0;315;1;8;0
jmjuanes;Valencia, Spain;2;315;1;5;0
mandel-macaque;Spain;5;315;0;8;0
imuguruza;España;3;313;0;5;0
blaxter;Zaragoza, Spain;12;312;53;5;2
vreixo;España;4;312;0;8;0
ivanbardon;Spain;1;311;0;4;0
Chemaclass;España;10;310;3;6;0
jperedadnr;Valladolid, Spain;22;310;13;5;0
luisgf;Vigo, Spain;0;309;0;9;0
Neko250;Malaga, Spain;0;309;2;7;0
cpalaciosc;España;0;308;0;10;10
kudrom;España;3;307;0;14;0
viccuad;Madrid, Spain;12;306;23;8;0
danigm;Córdoba (España);48;305;72;9;0
gregoriorobles;Madrid (Spain);41;304;0;22;4
canodelacuadra;Toledo, Spain;3;304;0;17;0
yagop;Madrid, Spain;25;303;130;6;0
lmorillas;Zaragoza, Spain;6;302;6;41;11
Maks3w;España (Spain);84;302;98;10;0
sirreal;Spain;3;302;27;12;0
efernandez;Barcelona, Spain;10;299;0;7;0
ifsnop;Madrid / Spain;4;298;209;11;4
Joimer;Madrid, Spain;9;297;17;10;2
furilo;Madrid, Spain;30;297;0;9;2
Juanlu001;Madrid, Spain;54;296;2;4;2
estebanrfp;España;8;295;2;84;4
aborrero;Seville - Spain;6;295;17;5;0
FranBarrera;Sevilla, Spain;13;294;0;9;0
icoloma;Madrid, Spain;18;291;56;5;0
sonnyp;Spain;32;291;36;8;0
emacarron;Spain;40;290;1;10;2
acanas;Granada, Spain;15;289;9;14;9
fincs;Spain;40;288;220;9;0
aviscasillas;Mataró, Catalonia, Spain;4;286;2;6;0
bpedro;Barcelona, Spain;82;285;89;5;0
jim3k1;Zaragoza, Spain;0;284;0;11;0
dexafree;Spain;28;282;638;8;0
jonan;Bilbao, Spain;20;282;28;14;10
gayoxo;Spain;2;281;7;4;0
underc0de;Spain;1;281;2;10;0
jsanz;Valencia, Spain;23;280;10;12;0
javierhonduco;Madrid, Spain;42;279;40;7;0
Sirikon;Málaga, Spain;15;279;3;6;0
berceanu;Spain;1;279;0;14;0
Ignat99;Spain;9;279;13;12;0
kristiankyvik;Spain;15;279;7;13;0
erichlf;Bilbao, Basque Country -- Spain;3;278;0;12;0
javiergonzper;Valladolid, Spain;6;278;0;5;2
Achifaifa;Vitoria, Spain;6;278;4;17;0
jaimeiniesta;Girona, Spain;128;276;647;7;2
rafadc;Spain;57;276;32;9;0
mariomnts;Spain;8;275;0;4;0
victor-gil-sepulveda;Spain;0;274;7;5;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
sephirot47;Barcelona, Spain;1;274;10;18;18
zhensydow;Santander, Spain;4;273;18;5;0
PabloLaVegui;Cantabria. Spain;6;272;0;16;0
larsp;Barcelona, Spain;3;272;0;7;0
davidmogar;Asturias, Spain;5;271;2;8;0
flopezag;Madrid (Spain);2;271;2;5;2
agjacome;Ourense, Spain;23;270;5;8;0
danielo515;Madrid Spain;5;270;6;17;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
RoboterHund;España;3;269;2;10;0
jghinestrosa;Almería, Spain;4;268;2;7;2
bmagyar;Barcelona, Spain;13;267;1;6;0
octoplatypus;Spain, Olite;0;266;1;19;0
jdortiz;Madrid, Spain;22;266;11;9;0
marcosdg;Spain;2;265;1;14;0
jfisteus;Madrid, Spain;12;265;36;9;2
carlosbuenosvinos;Barcelona, Spain;94;265;155;5;0
jantoniomartin;Albacete, Spain;3;265;15;6;0
luckyshot;Barcelona, Spain;20;264;140;10;0
manuelmorales;Spain;5;264;55;8;0
dgrijuela;Madrid, Spain;4;264;1;6;0
crevillo;Madrid, Spain;13;263;44;8;0
jherran;Madrid, Spain;14;263;0;6;0
jmendeth;Barcelona, Spain;47;262;109;7;0
bifuer;Spain;3;262;33;5;0
3DRoberto;Seville. Spain;1;262;0;7;0
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
Beluki;Orense, Spain;1;261;14;10;0
FranciscoP;Valencia, Spain;11;261;184;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;261;10;5;0
carmichaelalonso;Mallorca, Spain;4;260;3;10;0
voodoorai2000;Spain;41;260;46;6;0
marcin-wosinek;Las Palmas de GC, Spain;6;258;4;65;65
miguelmaquieira;Spain;17;258;0;19;0
bertez;O Milladoiro, Spain;20;258;21;7;0
drhelius;Spain;13;257;197;6;0
eleion;Spain;2;257;0;5;0
benja83;España;35;257;6;12;2
alexperezpaya;Madrid, Spain;51;256;201;5;0
dng-es;Madrid, Spain;0;255;6;6;0
algui91;Granada, España;66;254;13;12;0
albertoqa;Granada, Spain;1;252;0;13;0
Rubentxu;Vitoria (Alava, Spain);9;251;17;11;0
AlvaroFranco;Spain;93;251;1818;5;0
fcsonline;Barcelona, Spain;26;250;59;8;0
johnHackworth;Madrid, Spain;26;250;26;6;0
fjaguero;Spain;31;250;5;36;0
pacoorozco;Barcelona, Spain;0;250;1;14;0
Loksly;Spain;1;248;3;5;0
wizeman;Madrid, Spain;9;247;0;8;3
zacr0;Córdoba, Spain;2;247;1;21;0
jesuscc1993;Valencia, Spain;0;246;1;5;0
vitojph;Madrid, Spain;11;246;6;8;0
sjimenez77;Albacete, Spain;3;246;1;9;0
alabarga;Pamplona, Spain;12;246;4;4;0
mrmans0n;Spain;38;246;344;6;0
JoanBotella;Spain;0;245;0;6;0
oubiga;Spain;1;245;0;8;0
fjlopez;Zaragoza, Spain;14;243;0;7;0
mpguerra;Barcelona, Spain;2;243;4;4;0
i3visio;España;1;243;5;7;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
angeldiazibarra;Spain;3;242;3;7;0
danirod;Madrid, Spain;22;241;8;8;2
rilla;Spain;17;241;39;5;0
borillo;Spain;28;241;35;5;0
anajuaristi;Gipuzkoa (spain);10;239;0;5;0
jmendiara;Huesca, Spain;12;238;70;7;0
castarco;Cubelles, Barcelona, Spain;14;238;9;10;0
GermanDZ;Madrid, Spain;16;237;33;9;0
Worllhmar;Albacete, Spain;1;237;0;8;0
manelclos;Spain;4;237;4;7;0
Ecuacion;Spain;2;235;2;16;0
gponsu;Valencia / Spain;3;234;0;9;0
jesuspg;spain;2;234;2;5;2
k3xr;Madrid, Spain;5;234;0;21;0
rafael1193;Granada, Spain;6;234;4;17;0
patoroco;Valladolid-Madrid, Spain;33;233;114;4;0
Piker-Alpha;Spain;59;232;188;6;0
David-Estevez;Madrid, Spain;15;232;19;10;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
alu0100537017;Spain;2;231;0;8;0
markholland;Valencia, Spain;9;231;5;6;0
eloy;Spain;10;231;6;8;0
vieron;Barcelona, Spain;100;231;85;5;0
m1ndgap;Valencia, Spain;0;230;0;26;0
fjbelchi;Cartagena, Spain;12;230;56;6;0
r2bapps;Barcelona (Spain);6;229;4;10;0
pidal;Madrid, Spain;4;229;0;13;0
dberenguer;Spain;3;229;6;4;0
sigdeletras;Córdoba (spain);3;229;1;5;0
Serabe;Madrid, Spain;38;228;117;6;0
sdemingo;Spain;2;226;2;8;0
santiarg;Lugo, Spain;2;226;0;5;0
vibaiher;Valencia, Spain;6;225;3;3;0
josemazo;Seville, Spain;6;224;33;6;0
PatrickHeneise;Barcelona, Spain;34;224;211;5;0
roobre;León, Spain;6;223;11;5;0
tcard;Madrid, Spain;13;223;46;3;0
jorgemoralespou;Spain;15;223;9;5;0
jdnavarro;Sevilla, Spain;12;222;12;5;0
nucliweb;Girona, Spain;58;222;18;5;0
miguelcarvajal;Elche, Spain;1;221;0;5;0
pablomario;Soria, Spain;2;220;0;21;0
ramongilmoreno;Madrid, Spain;1;220;1;16;3
DavidGSola;Granada, Spain;2;220;0;8;0
miguxbe;Spain;24;220;16;10;2
juanghurtado;Seville (Spain);24;219;45;26;0
avegao;Madrid, Spain;0;219;1;8;2
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
AlbertoFuente;Spain;6;217;1;22;2
miguelibero;Barcelona, Spain;9;217;23;6;0
manucorporat;Spain;137;217;314;9;0
itrascastro;Barcelona, Spain;41;216;20;20;0
alevinval;Spain;3;216;2;8;0
yuraksisa;Barcelona, Spain;1;216;41;4;0
Sefford;Spain;39;214;485;4;0
sgomez;Córdoba, Spain;23;212;16;8;0
jfontan;Madrid, Spain;15;211;20;5;0
PabloCastellano;Spain;31;211;38;4;0
Utodev;Madrid, Spain;1;211;4;5;0
felHR85;Madrid, Spain;11;211;12;10;0
agacias;Zaragoza (Spain);3;211;0;8;0
vehrka;Valencia (Spain);6;211;4;5;0
AlejandroPerezMartin;Canary Islands, Spain;11;211;5;8;0
santigimeno;Madrid, Spain;5;209;60;5;0
DotZecker;Spain;24;209;18;6;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;19;208;8;4;0
argaen;Tarragona, Spain;3;208;3;5;3
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
Seryusjj;Oviedo, Spain;12;207;3;11;0
jlsalvador;Sevilla. España (Spain).;3;206;2;6;0
adrianmugnoz;SPAIN;2;206;9;2;0
Cotes;Spain;4;206;0;7;0
davidmoreno;Madrid (Spain) and London(UK);25;206;832;9;0
don-reba;Barcelona, Spain;1;205;1;15;3
nando;Madrid, Spain;39;205;59;6;0
fmsanjuan;Sevilla, Spain;1;203;0;6;0
EduardOckerse;Málaga (Spain);1;203;0;8;0
vbergae;Valencia, Spain;9;203;22;6;0
bigardone;Asturias, Spain;10;202;39;6;0
voylinux;Mallorca (Spain);33;201;5;11;0
pire;Barcelona, Spain;3;201;4;5;0
netonjm;Spain;5;201;11;9;0
socram8888;Valencia, Spain;15;200;10;6;0
aagea;Madrid, Spain;6;200;2;5;0
geodracs;Spain;2;199;0;19;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
alfonsogarciacaro;Spain;15;199;22;5;0
elboletaire;Barcelona, Spain;16;199;53;5;0
ChuckDaniels87;Spain;0;197;0;12;0
raulchopi;Cambados (Spain);2;197;0;5;0
jeslg;Móstoles, Spain;5;196;1;7;0
albertoblaz;Madrid, Spain;13;196;9;6;0
david-caro;Spain;11;194;34;5;0
inniyah;Spain;1;193;2;7;0
carlosga;Vigo, Spain;4;193;1;11;0
cfenollosa;Barcelona, Spain;38;192;428;3;0
carlosgs;Spain;58;192;280;6;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
gonzalezreal;Madrid, Spain;75;191;1152;7;0
espencer;Madrid, Spain;10;190;4;5;0
LuisPalacios;Spain;1;190;1;6;0
rolfbjarne;Madrid, Spain;23;190;35;4;0
jamming;Madrid, Spain;5;190;15;4;0
Pakillo;Sevilla, Spain;39;189;65;4;0
bluezio;Cádiz, Spain;13;189;144;3;0
germanramos;Madrid, Spain;1;188;1;5;0
SergioCC14;Madrid, Spain;10;188;1;7;0
hirunatan;Madrid, Spain;17;188;20;6;0
SantiMunoz;España;2;187;8;5;0
Cubel89;Valencia - España;2;187;0;3;0
kunotatemaki;Spain;1;187;0;14;9
arall;Tarragona, Spain;16;187;12;6;0
youenna;Seville (Spain);4;187;0;10;0
bejar;Barcelona, Spain;0;186;0;5;0
mkaito;Spain;12;186;22;26;22
rldona;Madrid, Spain;2;186;5;8;0
josifovics;Barcelona, Spain;4;185;0;5;0
scruti;Valencia, Spain;6;185;0;6;2
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
juanfra684;Spain;6;185;4;3;0
artivis;Barcelona, Spain;6;183;1;3;0
johnnycakes79;Madrid, Spain;3;183;4;4;0
inigomedina;Madrid, Spain;10;183;2;3;0
aitoroses;Pamplona, Spain;3;183;11;8;2
TheAnswer;Barcelona, Spain;1;182;4;8;0
darkbox;Spain/Córdoba;1;182;32;10;0
alrik11es;Madrid, Spain;11;182;23;3;0
CoalaWeb;Spain;2;182;1;5;0
jbgutierrez;A Coruña, Galicia, España;9;182;66;51;0
noplanman;Casares, Spain;6;181;5;3;0
andreshp;Granada, Spain;27;180;5;11;0
cerberillo;Sevilla, Spain;10;180;26;3;0
gui11aume;Barcelona (Spain);8;180;78;6;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
JoseTomasTocino;Spain;21;180;15;7;2
elcodedocle;Spain;1;179;10;7;0
antjimar;Madrid, Spain;10;179;3;4;2
francescarpi;Spain;4;179;3;9;0
mapreal19;Valencia, Spain;6;178;3;5;0
jmcerrejon;Huelva, Spain;2;178;25;6;4
manuel-rubio;Spain;9;177;11;4;0
agonbar;Ourense, Spain;1;177;0;5;0
RomanRobotnik;Valencia (SPAIN);2;177;13;6;0
chemaar;Madrid, Spain;4;177;6;6;0
aplatanado;Tenerife, Spain;34;177;36;11;0
Aitorzubizarret;Eibar, Spain;1;176;0;41;41
jorgemf;Madrid, Spain;4;176;2;5;0
ManelBrull;Spain, Valencia;1;176;0;5;0
nmaletm;Spain;20;176;105;5;0
nrzizrn;Spain;5;175;0;3;2
mrego;Baiona (Spain);4;175;4;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
txomon;Spain;13;175;7;5;0
jbeficent;Barcelona, Spain;4;175;0;5;2
Miguel-Herrero;Madrid, España;0;175;0;3;0
carltongibson;Spain;9;175;49;5;0
jorgebeta92;España;1;175;0;4;0
edgarshurtado;Valencia, Spain;9;175;1;7;0
davidllanos22;Barcelona, Spain;2;174;0;9;0
pedroj;Sevilla, Spain;17;174;12;6;0
iderioja;Logroño (España);9;174;10;5;0
amuino;Madrid, Spain;21;174;11;5;0
analca3;Granada, Spain;12;174;4;5;0
sjmudd;Madrid, Spain;6;174;39;5;0
gipsy-king;Spain;10;173;30;5;0
tonikelope;España;3;173;20;7;0
plnegre;Palma de Mallorca (Spain);3;173;0;4;0
