login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;43;1608;80;19;2
kikito;Madrid, Spain;374;1601;2661;14;0
idelvall;Spain;3;1590;0;18;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1576;3;10;0
flopezag;Madrid (Spain);8;1559;2;7;0
davidsingal;Madrid, Spain;47;1553;7;21;0
manvalls;Spain;3;1518;8;36;0
kzangeli;Barcelona, Spain;6;1468;0;12;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1462;65;8;0
bigardone;Asturias, Spain;84;1447;1035;30;0
jmjuanes;Valencia, Spain;8;1444;4;29;7
danigb;seville, spain;34;1441;632;17;3
k0gaMSX;Barcelona (Spain);3;1433;6;12;0
acs;Getafe, Madrid, Spain;11;1407;11;13;5
mattvenn;Valencia, Spain;19;1402;105;18;0
danielfernandez;Spain;55;1388;3;183;0
christkv;Barcelona, Spain;289;1388;929;15;0
davecarter;España;28;1375;5;10;0
xuanxu;Madrid, Spain;87;1367;65;201;0
alexandernst;Valladolid, Spain;43;1348;112;33;0
Foxandxss;Cádiz, Spain;220;1341;1219;273;273
reikimitsu;Spain, Madrid;5;1310;0;29;0
mdelapenya;Madrid, Toledo (Spain);20;1310;17;11;0
joakin;Alicante, Spain;24;1297;98;7;0
fcharte;Jaén, Granada, Spain;26;1274;30;14;0
e0ipso;Ca'n Picafort, Mallorca, Spain;49;1257;122;12;0
jkappler;Madrid, Spain;4;1249;1;6;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1246;3;11;0
koke;Zaragoza, Spain;49;1227;118;5;0
yosymfony;Granada, Spain;29;1223;80;16;2
iiegor;Spain;19;1209;83;15;0
alejandrodob;Madrid, Spain;15;1205;0;11;0
zuazo;Spain;14;1201;239;53;0
demiurgosoft;Granada,Spain;42;1200;43;30;7
AlbertoFuente;Madrid (Spain);21;1196;8;13;0
isaacroldan;Spain;12;1191;0;7;0
iblancasa;Granada, Andalucía, Spain;51;1184;75;59;0
mbarcia;Spain;4;1176;18;12;0
alex94puchades;Spain;5;1176;63;17;0
jleyva;Spain;58;1155;149;12;0
alexislucena;Granada, Spain;4;1155;0;10;0
jbalsas;Madrid, Spain;29;1149;55;13;0
PabloCastellano;Málaga, Spain;61;1137;104;21;0
davidgasquez;Granada, Spain;35;1126;60;37;0
teleyinex;Madrid, Spain;50;1126;41;5;0
JoseTomasTocino;Cádiz, Spain;32;1125;141;213;0
germaaan;Granada / Almería (Andalucía), Spain;57;1125;21;41;3
pditommaso;Barcelona, Spain;44;1124;166;14;0
rchavarria;Spain;8;1121;19;17;2
turran;Spain;5;1116;16;14;0
jorgediaz-lr;Madrid, Spain;2;1114;2;6;0
jsierles;Sevilla, Spain;149;1101;452;11;0
gjulianm;Madrid, Spain;15;1080;31;19;2
aarranz;Madrid, Spain;14;1072;3;12;0
lmorillas;Zaragoza, Spain;11;1070;8;168;168
clintongormley;Barcelona, Spain;235;1068;95;13;0
rslnautic;Madrid, Spain;20;1058;0;113;0
piranna;Alcorcón, Madrid, Spain;120;1057;64;13;0
soywiz;Spain, Valencia;111;1045;612;26;0
fdavidcl;Granada, Spain;49;1041;35;10;0
Jesus89;Madrid (Spain);49;1026;21;19;0
gpascualg;España;12;1018;23;22;2
emilio;Salamanca, Spain;38;1000;27;13;0
delarosatrevin;Madrid, Spain;4;988;0;18;0
ahaasler;Madrid, Spain;8;983;13;442;442
gonthalo;Madrid, Spain;2;983;5;14;0
davidmogar;Asturias, Spain;7;982;30;20;0
ethervoid;Valladolid , Madrid, Spain;19;979;9;7;0
Sergio-Mira;Spain;3;976;0;5;0
julian-garrido;Granada (Spain);2;975;1;61;0
jeslopalo;Madrid, Spain;2;974;0;21;0
Juanlu001;Madrid, Spain;96;970;41;25;5
RotaruDan;Madrid (Spain);21;968;8;12;0
vicboma1;Spain - Valencia;26;965;64;20;3
gfiorav;Madrid, Spain;5;965;1;5;0
superalex;Madrid, Spain;75;960;61;10;3
algui91;Granada, Andalucía, España;99;956;18;21;0
joaquinferrero;Valladolid, Spain;6;949;1;5;0
sgongar;Spain;4;948;0;9;0
PatrickHeneise;Barcelona, Spain;48;947;248;8;0
aguslr;Spain;6;947;6;17;0
albfan;Gijón, Spain;10;940;302;7;0
javiersantos;Seville, Spain;98;939;1270;14;0
raulggonzalez;Valencia, Spain, EU;3;921;0;16;0
Neniah;Huelva, Spain;35;912;36;87;57
alrocar;Valencia, Spain;13;911;40;3;0
aitoroses;Madrid, Spain;8;885;29;103;0
David-Estevez;Madrid, Spain;30;883;22;25;0
javivelasco;Madrid, Spain;95;881;20;33;2
acanas;Granada, Spain;48;870;18;24;7
Moliholy;Jaén, Spain;8;865;4;6;0
csierra;Madrid, Spain;11;862;3;7;0
raulperula;Spain;6;847;1;29;29
camposer;Madrid/España;37;847;15;5;0
CarlosGS;Madrid, Spain;110;842;605;12;0
Ecuacion;Spain;10;822;28;24;0
fserena;Spain;4;821;3;6;0
mcuadros;Madrid, Spain;84;819;1239;17;0
lzubiaur;Spain;15;817;24;18;0
sephirot47;Barcelona, Spain;14;813;40;18;3
javiergarridomellado;Granada, Spain;2;813;0;10;0
jlblancoc;Almeria (Spain);70;808;213;11;0
jcollado;Madrid (Spain);15;806;13;7;0
adai183;Madrid, Spain;4;802;2;8;0
wschoenell;Spain;13;801;5;6;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;798;0;16;0
aplanas;Málaga, Spain;5;789;3;114;32
fblupi;Granada (Andalucía, España);10;788;10;44;35
garciparedes;Palencia, Spain;21;782;55;15;0
nokutu;Spain;11;777;0;19;0
SferaDev;Spain;38;761;10;10;0
Kra1o5;Spain;123;761;18;11;2
wissol;Spain;2;759;5;33;27
jesuspg;spain;2;753;2;5;0
jcagarcia;Valencia, Spain;39;750;3;10;0
oihane;Azkoitia, Spain;11;748;0;5;0
jgoizueta;Madrid - SPAIN;7;744;82;9;0
gtorodelvalle;Madrid, Spain;7;744;9;6;0
Suui;Las Palmas de GC, Spain;14;742;3;7;0
soloproyectos;Spain;5;740;12;12;0
david-caro;Spain;17;736;55;11;0
miguel0afd;Madrid, Spain;9;732;28;8;2
ryanfox1985;Tarragona, Spain;7;727;1;26;0
fpuga;Vigo. Spain;9;725;4;6;0
Razican;Madrid, Spain;30;718;18;12;2
elenatorro;Murcia (Spain);118;717;44;11;0
antonio;Huelva, Spain;176;716;23;734;734
MiGatoSeneca;Spain;1;716;0;6;0
TurBoss;Spain;2;708;1;25;0
shadeslayer;Barcelona, Spain;16;705;55;7;3
guillermocalvo;Zaragoza, Spain;10;703;120;261;261
danirod;Madrid, Spain;82;698;52;16;0
dasilvacontin;Barcelona, Spain;121;697;58;19;0
SuperJMN;Madrid, Spain;16;697;88;12;0
templateweblogs;Spain;0;692;0;42;0
carlosms;Madrid, Spain;4;690;2;5;0
jjelosua;Vigo, Spain;35;690;7;12;0
marcosgdf;Valladolid, Spain;14;689;11;7;3
alexfernandez;Madrid, Spain;120;689;757;11;0
slluis;Barcelona, Spain;56;686;40;6;0
diegopau;Vigo, Spain;5;686;5;9;0
recena;Sevilla, España;8;686;1;9;0
francisbrosnan;España;1;684;0;11;0
Kaian;Spain;16;684;1;7;0
jcc2303;Spain;1;675;1;9;0
sayden;España;13;670;88;43;0
vHanda;Barcelona, Spain;19;666;2;16;0
frederic-perez;Barcelona, Spain;3;662;4;314;314
mvader;Madrid, Spain;111;662;280;12;0
jiep;Spain;12;662;12;24;2
vegaro;Madrid, Spain;11;661;3;9;0
clementprdhomme;Madrid, Spain;7;657;0;6;0
fermayo;Madrid, Spain;46;652;6;13;0
fransua;Barcelona, Spain;18;650;9;27;0
agarciamontoro;Granada, Andalucía, Spain;39;649;29;20;0
lmdiazangulo;Granada, Spain;11;637;3;5;0
pepone;Spain;4;634;2;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
juliangut;Madrid , Spain;10;630;38;13;0
rauldiazpoblete;Madrid, España;6;623;1;9;0
hiromipaw;Barcelona, Spain;37;622;25;6;0
Xaviju;Madrid, Valencia, Spain;63;621;128;6;0
elgambitero;Madrid, Spain;7;620;7;19;2
dgarijo;Madrid (Spain);17;614;20;6;0
olmobrutall;Madrid (Spain);2;612;0;12;0
newrol;Spain;7;609;0;13;0
carpasse;Spain;6;607;0;8;0
luisivan;Madrid, Spain;92;606;120;100;0
crbrox;Madrid, Spain;7;603;4;6;0
gerddie;Madrid, Spain;3;603;4;20;5
alfonsogarciacaro;Spain;32;602;30;25;4
unintendedbear;Granada, Spain;24;601;2;7;0
makiolo;Spain;0;599;1;12;0
mayhem;Barcelona, Spain;51;595;28;18;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
AdrianArroyoCalle;Valladolid, Spain;18;594;56;9;0
manuelcalerosolis;Huelva. Spain;4;593;7;11;0
lcrespom;Spain;17;593;34;26;0
emijrp;Spain;32;592;600;13;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);20;592;7;14;0
JArandaIzquierdo;Granada (Spain);10;590;1;20;0
vrivas;Jaen, Jaén, Granada, Spain;24;590;6;5;0
txuki2005;Ermua-Vasque Country-Spain;3;589;7;10;0
dLobatog;Madrid, Spain;63;586;129;17;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;584;6;21;0
stevehenty;Spain;13;583;21;8;0
javaguirre;Córdoba, Spain;80;577;119;18;0
Souler;Madrid (Spain);15;576;20;7;0
NeoRazorX;Spain;20;572;76;10;0
algope;Spain;9;569;0;14;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;568;1;27;3
Manu343726;Madrid, Spain;95;568;270;8;0
ajsb85;Barcelona, Spain;330;566;177;13;9
marcoscv-work;Madrid (Spain);20;565;37;5;3
vguzmanp;España;4;564;8;6;0
ntrrgc;Salamanca, Spain;5;563;27;11;0
Achifaifa;Vitoria, Spain;15;562;10;168;0
jmfernandez;Spain;2;562;1;8;2
mikz;Barcelona, Spain;31;561;176;7;2
kalta;Málaga, Spain;49;558;28;15;0
yagop;Madrid, Spain;151;556;1317;7;0
alejandrofcarrera;Madrid, Spain;9;555;20;5;0
javiergonzper;Valladolid, Spain;17;553;0;5;0
jespino;Madrid, Spain;121;551;180;11;7
gallir;Palma de Mallorca, Spain;163;550;206;34;0
tcard;Sabadell, Barcelona, Spain;21;550;202;12;0
pacastillo;Granada (Andalucía, Spain);22;545;3;7;0
edgarshurtado;Valencia, Spain;23;544;7;26;0
Piker-Alpha;Spain;119;543;423;21;0
jburguete;Zaragoza, Spain;3;543;5;12;0
pablopareja;Granada, Spain;30;542;47;6;0
quicoto;Barcelona, Spain;2;541;4;9;0
M42;Granada, Spain;65;540;39;7;0
nucliweb;Girona, Spain;150;537;41;9;0
gonzaloruizdevilla;Madrid, Spain;71;535;132;71;0
Diseinuak;Getafe - Madrid, España;0;535;0;28;0
ManfredKarrer;Barcelona, Spain;15;534;8;15;13
novia713;Madrid, Spain;10;533;13;8;0
masalmon;Barcelona, Spain;3;531;13;7;7
adrianmo;Spain;23;529;18;6;0
sdemingo;Spain;2;527;5;38;0
bladecoder;Córdoba, Spain;8;526;88;7;0
vikman90;Granada, Spain;4;526;0;21;0
muit;Madrid, España;18;526;113;24;0
Makova;Granada, Spain;36;526;9;8;0
freeart;Spain, Barcelona;4;526;12;8;0
beagleknight;spain;36;526;57;11;0
jbedia;Santander (Spain);2;524;0;7;0
olumby;Spain;3;520;12;39;0
danimtb;Madrid, Spain;4;520;4;7;0
acasadoquijada;Granada, Spain;13;520;11;10;0
AlejandroVera;Spain;4;519;0;5;0
julenpardo;Spain;0;515;0;16;0
ivmartel;Barcelona, Spain;38;514;241;10;0
chemaper;Valladolid, Spain.;0;514;0;5;0
YagoLopez;Salinas, Asturias. Spain;0;504;3;30;10
stronk7;Navarrete, La Rioja, Spain;36;503;26;6;0
javipepe;Madrid, Spain;12;501;16;4;0
chrisekelley;Barcelona, Spain;20;500;135;8;0
cerberillo;Sevilla, Spain;15;500;26;9;0
cesalberca;Madrid, España;6;500;1;5;0
fsquillace;Valencia, Spain;31;498;361;15;2
carmichaelalonso;Mallorca, Spain;13;498;2;20;0
gorco;Madrid - Spain;8;498;0;12;0
davivel;Valladolid, Spain;30;492;0;6;0
raxden;Spain;3;490;13;5;0
freyfogle;Barcelona, Catalonia, Spain;10;485;0;18;0
davidsanfal;Spain, Madrid;23;485;33;8;0
airenzp;Spain;0;485;0;6;0
borja;Madrid (Spain);43;484;12;9;2
ailopera;España;7;483;1;5;0
mgp25;Spain;400;482;751;10;0
saulmm;Spain;1200;481;3294;6;0
jsanz;Valencia, Spain;47;481;10;6;0
jact;Zaragoza, Spain;8;480;4;5;0
joseluis;Madrid, Spain;8;480;7;13;0
bomberstudios;Madrid, Spain;347;478;2172;10;0
varhub;Spain;0;478;0;8;4
izaera;Madrid, Spain;15;474;30;6;0
Kartones;Madrid, Spain;34;470;6;6;0
xavier-fernandez;Barcelona, Spain;3;469;2;31;0
raysan5;Spain;32;465;104;11;0
plafl;Madrid, Spain;3;465;2;6;0
Mortega5;Alcorcón,Madrid, España;7;464;7;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;462;21;33;0
josemifv;Spain;4;460;4;5;0
pbustos;Cáceres, SPAIN;6;458;2;5;0
jesmrec;Valladolid (Spain);1;458;0;5;0
FranLsz;Spain;7;457;4;17;7
ctemescw;A Coruña, Spain;11;455;12;27;0
analca3;Granada, Andalucía, Spain;38;450;36;11;0
freinn;Spain;7;448;4;37;7
FrancisVega;Madrid, Spain.;1;446;34;20;0
i32ropie;Córdoba, Andalucía, España.;15;445;17;10;2
shakaran;Manzanares, Ciudad Real, España;21;444;40;5;0
hectorlf;Madrid, Spain;8;444;7;96;0
odarriba;Asturias, Spain;19;436;61;8;0
pacoqueen;Spain;3;435;22;5;0
Franc1sco;Spain (Madrid);28;435;15;8;0
Panthro;Lleida, Lleida, Spain;4;435;8;5;0
ban007;Málaga/España;1;435;0;4;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;5;434;0;8;0
lekum;Madrid, Spain;21;434;13;39;0
DeicPro;Madrid, Spain;1;432;0;12;0
dariorlual;Almería (Spain);0;431;0;3;0
Akrog;Madrid, Spain;6;431;11;16;0
carltongibson;Spain;24;428;50;11;0
JCristobal;Jaén, Granada, Spain;9;428;8;15;0
sergio11;Ávila, Spain;7;428;4;14;0
LuisJoseSanchez;Málaga (Spain);67;427;21;4;0
labcabrera;Madrid (Spain);0;426;4;5;0
pfcoperez;Madrid, Spain;3;423;2;31;4
egasato;Spain;0;421;1;6;0
dciccale;Madrid, Spain;103;420;1285;12;0
AlisamTechnology;Morooco / España;32;419;58;6;0
JohnPett;Barcelona, Spain;3;418;3;11;0
j-fuentes;Spain;7;416;1;6;0
DaggerES;Spain;2;415;6;9;0
aaromnido;Zaragoza, Spain;3;415;4;4;0
ojgarciab;Mostoles (Madrid - Spain);1;414;3;16;16
Nitrosito;Granada, Spain;16;414;15;14;0
Jsevillamol;Madrid, Spain;13;413;12;10;0
dcordero;Madrid, Spain;7;411;49;9;0
Adriem;Spain;13;411;9;5;0
SergioBertolinSG;Valladolid, Spain;0;410;1;5;0
melviso;Barcelona, Catalunya, Spain;1;408;1;9;0
txusballesteros;Barcelona, Spain;180;407;3831;7;0
rubenmoya;Madrid, España;31;406;0;49;0
mmanzano;Murcia, España;15;406;2;12;0
juanpintom;Valencia, Spain;17;403;16;6;0
rafaparadela;Cádiz, Spain;42;402;10;6;0
Plaristote;Bilbao, Spain;6;400;126;8;0
fincs;Spain;54;399;322;10;3
jogrimst;Madrid, Spain;9;398;0;6;2
elboletaire;Barcelona, Spain;25;396;138;11;3
JavierIH;Madrid, Toledo (SPAIN);35;396;143;8;0
MariadeAnton;Madrid, Spain;36;395;12;5;0
jlmadurga;Spain;6;395;40;9;0
twinone;Barcelona, Spain;41;394;6;8;4
crayfishx;Málaga, Spain;40;392;258;5;0
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
apoloval;Madrid, Spain;21;391;9;7;0
agarimo;España;0;390;0;8;0
barcia;Galicia, Spain;12;390;4;6;0
AlbertoBasalo;Spain;47;390;0;6;0
jbeficent;Barcelona, Spain;14;389;0;7;0
wigsyboy;Alicante, Spain;0;387;0;18;0
parmegv;Spain;3;387;2;5;0
josecelano;Spain;14;386;25;6;0
carlosccb;Córdoba, Spain;3;385;0;7;0
ivanilves;Barcelona, Spain;17;384;24;7;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
Earthlandto;Spain;3;380;1;48;0
carlosga;Vigo, Spain;5;379;5;24;0
emacarron;Spain;81;379;3;6;6
kusor;Murcia (Spain);56;378;75;5;0
manolakis;Spain;4;377;0;12;0
MariaCheca;Madrid, Spain;10;377;1;5;0
jjpcaste;Murcia - España (Spain);0;377;0;50;10
guumaster;Madrid, España;24;376;9;9;0
christiandebarrio;Spain;8;376;0;18;0
VictorAlbertos;Alicante (Spain);44;376;727;10;0
carlossg;Spain;83;375;259;7;0
MarcosSegovia;Barcelona, España;12;374;1;5;0
doup;Barcelona (Spain);13;373;60;11;0
tomasperezv;Madrid, Spain;50;372;60;27;0
CV-Gate;Madrid, Spain;2;371;1;5;0
jmarcet;Spain;3;370;4;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
manucorporat;Spain;229;368;446;7;0
manuelmorales;Spain;7;364;57;4;0
javierpena;Madrid, Spain;5;363;2;5;0
gregoriorobles;Madrid (Spain);74;363;1;7;0
baraalex;Madrid, Spain;5;361;0;12;0
DeBeNoPrMa;Barcelona, Spain;19;360;5;29;0
skarbat;Malaga, Spain;4;360;8;5;0
alterebro;Zaragoza, Spain;5;360;72;17;17
mgdelacroix;Spain;49;355;17;5;0
pimterry;Barcelona, Spain;55;354;614;6;0
jacoborus;A Coruña, Spain;71;352;177;12;8
dberenguer;Spain;7;352;6;6;0
Sloy;Barcelona, Spain;73;351;81;6;0
vicente-gonzalez-ruiz;Almería, Spain;8;351;0;10;0
amuniz;Sevilla (Spain);4;350;4;5;0
agjacome;Barcelona, Spain;26;349;4;10;0
pbaeyens;Granada, Spain;26;349;3;8;0
BugMan42;Spain;6;349;0;12;0
alcortesm;Madrid, Spain;9;348;4;11;0
jghinestrosa;Almería, Spain;5;348;2;5;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
RickieES;Madrid, Spain;3;347;0;6;0
salva;Madrid, Spain;38;344;175;11;0
jllodra;Balearic Islands, Spain;10;343;60;10;0
vmayoral;Spain;111;342;64;5;0
procamora;Murcia, Spain;0;342;0;6;0
jsmanrique;Fuenlabrada, Spain;11;341;14;10;0
andreshp;Granada, Spain;49;340;27;5;0
juanda99;Zaragoza, Spain;27;340;13;8;4
brianstorti;Córdoba, Spain;58;339;176;19;0
pana1990;España;9;336;3;11;0
jortizsancho;Madrid, Spain;0;335;0;5;0
bott17;Granada, España;8;335;1;9;0
alu0100697414;España;1;335;0;4;0
alexdeleon;Madrid, Spain;18;334;15;5;0
i3visio;España;8;333;31;6;0
jaimeMF;Spain;46;333;159;7;0
daviddetena;Cordoba, Spain;0;332;0;9;0
JuanjoSalvador;Almeria, España;19;332;14;5;0
jvrsantacruz;Madrid, Spain;17;332;37;17;0
CeuxDruman;España;1;331;0;10;0
MalGanis2;Huelva, Spain;1;330;0;10;0
alu0100207385;Spain;6;328;0;13;0
jaivalz;Málaga, Spain;0;328;0;11;0
jfontan;Madrid, Spain;22;328;28;5;0
johnHackworth;Madrid, Spain;31;327;38;5;0
bertez;Brión, Galicia, Spain;35;327;29;5;0
felgari;Seville, Spain;1;327;1;38;8
vortizhe;Oviedo / Valencia (Spain);18;326;33;7;0
ivanortegaalba;Granada, Jaén, Spain;23;326;4;6;0
kunotatemaki;Spain;1;324;0;12;0
dviejo;Alicante, Spain;6;323;9;12;0
mvidalgarcia;Oviedo, Asturias, Spain;6;322;2;10;0
idaejin;Bilbao, Spain;2;322;0;4;0
gigaherz;Spain;22;321;28;10;4
ainokila;Murcia-Granada-Spain;7;321;11;10;0
martincalsyn;Barcelona, Spain;9;320;2;11;0
micaelgallego;Madrid (Spain);19;316;1;11;2
aviscasillas;Mataró, Barcelona, Spain;6;316;3;8;0
awesomebytes;Barcelona, Spain;37;315;98;7;0
Zardoz89;Spain;14;313;19;9;0
CarlosUrda;Madrid, España;9;311;3;11;0
sirreal;Spain;7;311;51;7;0
mifl;Oviedo, Spain;33;310;18;4;0
hhariri;Spain;255;310;686;6;0
albertomolina;Sevilla, Spain;48;310;4;11;0
javierarilos;barcelona, spain;4;309;2;6;0
GNURub;España, Ibiza;11;309;14;7;0
logongas;Valencia , Spain;32;308;25;5;0
ibandominguez;Las Palmas, Spain;23;306;4;6;0
davidmartinezanim;Spain;9;305;0;5;0
ranea;Granada, Spain;12;305;9;9;0
0xNacho;Spain;35;305;12;5;0
jmendiara;Huesca, Spain;21;304;83;6;0
Baltasarq;Spain;15;304;9;5;0
mdtrooper;España;11;303;13;6;0
fasouto;Vigo, Spain;32;303;464;6;0
dvcarrillo;Granada, Spain;8;303;1;7;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
Snesi;Barcelona, Spain;9;302;7;6;0
rbenitez;Spain;6;302;0;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;12;301;0;11;0
konzz;Valencia, Spain;8;301;10;11;0
OpenSPA;Spain;6;301;6;4;2
RonnyAnc;España;10;300;1;7;2
lmenezes;Madrid, Spain;57;300;34;12;0
daormar;Barcelona (Spain);2;300;11;10;0
albertnez;Barcelona, Spain;30;299;18;16;0
carlosazaustre;Madrid, Spain;845;298;584;11;0
phpbb-es;Spain;11;297;5;4;0
Eldelshell;Madrid, Spain;5;296;45;9;0
trujulu;Spain;1;296;0;8;0
potray;Granada, Spain;5;295;0;11;0
TheAnswer;Barcelona, Spain;10;294;23;6;0
jlsuarezdiaz;Granada, Spain;7;294;4;5;0
aalmiramolla;Alicante, Spain;15;293;6;6;0
DaniGuardiola;Spain;19;292;55;12;0
conejoninja;Cartagena, Spain;75;290;35;7;0
alvaromb;Palma, Spain;36;290;17;5;0
paramarco;Madrid, Spain;1;289;1;6;0
kavinsky;Madrid, Spain;15;289;16;8;0
leoncastillejos;Madrid, Spain;8;289;3;5;0
noxerr;Spain, Barcelona;2;289;4;11;0
formap;Barcelona, Spain;15;287;8;41;0
joanhey;Mallorca, España;20;287;18;7;0
AMarquez94;España;9;287;0;9;0
Deathsbreed;Seville, Spain;6;286;2;14;14
SMV818VMS;Barcelona, Spain;10;286;2;7;0
psicobyte;Granada, Spain;54;285;28;5;0
alvaroloes;España;5;285;15;4;0
martinciu;Barcelona, Spain;32;285;201;10;0
jmingov;Spain;21;285;16;7;0
viccuad;Madrid, Spain;15;285;57;5;0
santigimeno;Madrid, Spain;12;284;65;5;0
arnaud-ramey;Madrid, Spain;6;284;20;5;0
manuel-rubio;Spain;16;284;11;4;0
vfportero;Valencia, Spain;7;283;9;15;0
tolemac;Murcia, Spain;1;283;3;9;0
SergioMorchon;Madrid, España;0;283;7;4;0
danielcb29;Spain;6;282;3;9;0
carlosescri;Madrid (Spain);5;282;6;5;0
dmsgago;Sevilla, Andalucía, España;4;282;0;5;0
alvatar;Madrid, Spain;82;280;126;14;0
jaalonso;Sevilla (España);1;280;0;22;2
tonikelope;España;7;280;39;6;0
Madh93;Tenerife, Spain;22;280;30;7;0
bbelderbos;Spain;8;280;15;8;0
RomanRobotnik;Valencia (SPAIN);2;279;0;4;0
jorgecasar;Madrid, Spain;177;279;56;3;0
pebs74;Madrid, Spain;2;279;0;5;0
eduperez;Barcelona, SPAIN;3;278;1;13;0
JAFS6;Granada, Spain;4;278;0;9;0
gorkinovich;Spain;7;277;1;15;0
socram8888;Valencia, Spain;22;277;43;5;0
crodrigoturner;Madrid (Spain);1;277;0;6;6
inercia;A Coruña, Spain;16;277;22;5;0
blorente;Madrid, Spain;4;276;0;11;0
chadsfatherlali;España;1;276;2;8;0
danielo515;Madrid Spain;13;275;26;8;0
plusvic;Spain;86;275;909;5;0
palmerabollo;Valladolid, Spain;22;275;72;4;0
danielRomero;Guadalajara, España;6;274;4;10;0
kutyel;Alicante, Spain;18;274;142;19;0
jonan;Bilbao, Spain;66;274;454;12;0
asvetliakov;Spain;0;274;12;20;3
enrmarc;Valladolid, Spain;9;273;74;5;0
gireeshkbogu;Barcelona, Spain;0;271;1;4;0
N8-B;Madrid, Spain;6;271;0;12;0
Naxsel;España;11;271;2;11;0
3DRoberto;Seville. Spain;12;270;1;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;21;270;13;4;0
santos82;España;1;270;1;8;0
daviderill;Barcelona, Spain;9;269;3;6;0
fjlopez;Zaragoza, Spain;29;269;0;9;0
juanderuiz;Málaga, Spain;0;268;0;6;0
kauron;España;10;268;3;5;2
Satyam;Sitges, Barcelona, Spain;33;268;40;7;0
ngosang;Valladolid, Spain;5;268;3;9;0
SergioPadilla;Granada, Spain;12;268;1;4;0
ViTii87;Spain;2;267;0;6;0
neshmi;Murcia, Spain;7;267;55;6;0
sergiohs84;Salamanca, Spain;1;266;0;5;0
GrenderG;Valencia, Spain;9;266;17;6;0
inniyah;Spain;4;264;6;12;0
dmontaner;Valencia - Spain;11;264;4;5;0
jorge9200;Madrid, Spain.;5;263;0;6;0
hugo19941994;Madrid, Spain;2;263;1;5;0
Jorjatorz;Madrid, Spain;1;263;0;8;0
