login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
Bultack;Mallorca, Spain;1;5;0;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
JosePascual;Palma de Mallorca;0;4;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
paurullan;Palma, Majorca, Spain;6;3;4;1;0
marc-ferrer;Mallorca;6;3;5;1;0
Stefan39;Mallorca / Calvia;0;2;2;1;0
xusy2k;Mallorca;2;2;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
tamengual9;Mallorca;1;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;2;0;1;0
morenosan;Mallorca;3;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;1;0;1;0
MikyKuroneko;Mallorca, Spain;1;1;0;1;0
rafelsanso;Palma de Mallorca;1;1;0;1;0
inedit00;Mallorca, Spain;3;1;1;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
avallbona;Mallorca;1;1;1;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
thomeu;Palma de Mallorca;1;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
medinamarquezp;Palma de Mallorca;0;1;0;1;0
