login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marc-ferrer;Mallorca;6;3;5;1;0
Stefan39;Mallorca / Calvia;0;3;2;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
zeent;Marratxí, Illes Balears;0;1;0;1;0
jordisoler;Sa Pobla, Mallorca;0;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
rafelsanso;Palma de Mallorca;1;1;0;1;0
avallbona;Mallorca;1;1;1;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
