login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gdeignacio;Palma de Mallorca;1;32;0;5;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
tondy67;Palma de Mallorca;1;32;3;3;0
angel9484;Palma de Mallorca;2;32;0;2;0
alearnaiz;Palma de Mallorca;6;31;6;2;0
bercab;Palma de Mallorca;9;30;2;1;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
regniblod;Mallorca;5;28;1;1;0
mateusan;Manacor, Illes Balears, España;2;28;0;3;0
cladera;Mallorca;10;27;70;2;0
MbSaku;Mallorca;1;27;0;3;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
OldGordon;Palma de Mallorca;0;24;0;1;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
hmorv;Palma de Mallorca;1;24;1;3;0
Brok3r;Palma de Mallorca;7;23;2;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
danielzzz;palma de mallorca, spain;11;21;62;2;0
mito150;Mallorca;1;20;0;2;0
rafelsanso;Palma de Mallorca;4;20;2;1;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
guillermomuntaner;Mallorca, Spain;12;18;206;2;0
javmot;Mallorca, Spain;4;17;0;4;0
raistling;Palma de Mallorca;0;17;0;1;0
aganglada;Palma de Mallorca;11;17;1;3;0
Kikikot;Palma de Mallorca;0;16;0;2;0
NicanorBurcio;Palma de Mallorca;4;16;0;2;0
gservera;Palma, Illes Balears;3;15;148;2;0
DarioIriberri;Palma de Mallorca;1;15;2;1;0
50uth;Mallorca;0;14;0;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
playmono;Palma de Mallorca;2;13;2;1;0
JosePascual;Palma de Mallorca;1;13;0;1;0
miguel-moya;Palma de Mallorca;1;13;0;3;0
moritz-wundke;Palma de Mallorca (Spain);18;13;27;2;0
fblamanna;Palma de Mallorca, Spain;1;12;1;2;2
RicardoRB;España - Palma de Mallorca;2;11;5;1;0
avallbona;Mallorca;5;10;1;2;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
Bredock;Mallorca (Spain);0;10;0;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
RaulWhite;Palma de Mallorca, Spain;3;9;0;2;0
juliansotoca;Mallorca;0;9;0;1;0
alejandro-rodriguez;Palma de mallorca;0;9;0;1;0
abenit;Mallorca, Spain;0;9;1;2;0
ianholing;Palma de Mallorca;3;9;3;1;0
moein;Palma de Mallorca;5;9;3;3;0
josenava;Palma de Mallorca;4;8;1;1;0
witigo;Palma de Mallorca;0;8;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
carlitosmarin;Palma de Mallorca;3;7;6;1;0
jsolivellase;Palma de Mallorca;6;7;0;2;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
xusy2k;Mallorca;7;6;0;3;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;1;0
PalmaSolutions;Mallorca;1;5;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
mateuo;palma de mallorca;0;5;0;1;0
bultack;Mallorca, Spain;5;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
pmayol;Baleares;0;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
marc-ferrer;Mallorca;6;3;7;1;0
miqfrontera;Sóller, Mallorca;3;2;1;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;12;2;6;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
morenosan;Mallorca;7;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
jfllado;Mallorca;5;1;0;1;0
rperello;Palma de Mallorca;1;1;13;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
masterdreams;Palma de Mallorca;2;1;0;1;0
wielinde;Palma de Mallorca, Spain;26;1;3;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
Goteo;Palma de Mallorca;47;1;198;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
