login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
guillermomuntaner;Mallorca, Spain;7;24;160;2;0
regniblod;Mallorca;3;23;1;1;0
jrgcubano;Palma de Mallorca, Spain;30;23;76;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
danielzzz;palma de mallorca, spain;10;22;57;2;0
emiliotorrens;Palma de Mallorca;7;21;17;2;0
mito150;Mallorca;1;20;0;2;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
dobleme;Mallorca;4;17;0;3;0
raistling;Palma de Mallorca;0;17;0;1;0
playmono;Palma de Mallorca;2;16;2;2;0
sastred;Mallorca (Spain);7;16;1;1;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
50uth;Mallorca;0;14;0;3;0
MikyKuroneko;Mallorca, Spain;2;13;0;3;0
moein;Palma de Mallorca;5;13;3;3;2
JoseBR;Palma de Mallorca;3;13;0;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
gservera;Palma, Illes Balears;2;12;125;2;0
miguel-moya;Palma de Mallorca;0;12;0;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
moritz-wundke;Palma de Mallorca (Spain);12;11;20;1;0
Goteo;Palma de Mallorca;45;11;187;1;0
avallbona;Mallorca;2;10;1;2;0
Grinux;Palma de Mallorca;0;10;0;1;0
SebasMir;Balears;0;9;0;1;0
JosePascual;Palma de Mallorca;0;8;0;2;0
juliansotoca;Mallorca;0;8;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
mateusan;Manacor, Illes Balears, España;2;6;0;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
xusy2k;Mallorca;5;6;0;3;0
thomeu;Palma de Mallorca;1;5;0;1;0
arturoarevalo;Palma de Mallorca;0;5;2;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;2;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
JoanMartin;Palma de Mallorca;0;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
mateuo;palma de mallorca;0;4;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
marc-ferrer;Mallorca;6;3;5;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
nocovi;Palma de Mallorca;1;3;0;1;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
morenosan;Mallorca;5;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
abenit;Mallorca, Spain;0;2;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;2;0;1;0
pmkto;Palma de Mallorca;1;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;0;2;0;1;0
Bultack;Mallorca, Spain;3;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
Stefan39;Mallorca / Calvia;0;2;3;1;0
pepverd;Shenzhen MexDF Mallorca;0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
ianholing;Palma de Mallorca;3;1;2;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
wielinde;Palma de Mallorca, Spain;24;1;3;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
