login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Goteo;Palma de Mallorca;46;16;182;1;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
50uth;Mallorca;0;14;0;3;0
moritz-wundke;Palma de Mallorca (Spain);11;13;14;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
moein;Palma de Mallorca;4;12;2;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
morenosan;Mallorca;3;11;0;2;0
SebasMir;Balears;0;9;0;1;0
sastred;Mallorca (Spain);2;9;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
juliansotoca;Mallorca;0;7;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
xusy2k;Mallorca;2;6;0;3;0
fransimo;Palma de Mallorca;2;6;1;1;0
xgilest;Palma de Mallorca;0;6;2;2;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
MikyKuroneko;Mallorca, Spain;1;5;0;3;0
Bultack;Mallorca, Spain;1;5;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;4;2;2;0
marc-ferrer;Mallorca;6;3;5;1;0
avallbona;Mallorca;1;3;1;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
alexcarbajo;Palma de Mallorca;1;3;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
pmkto;Palma de Mallorca;1;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
ianholing;Palma de Mallorca;3;2;2;1;0
abenit;Mallorca, Spain;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;2;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
