login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rafelsanso;Palma de Mallorca;3;20;2;1;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
mito150;Mallorca;1;20;0;2;0
OldGordon;Palma de Mallorca;0;19;0;1;0
guillermomuntaner;Mallorca, Spain;12;18;200;1;0
raistling;Palma de Mallorca;0;17;0;1;0
DarioIriberri;Palma de Mallorca;1;16;2;1;0
javmot;Mallorca, Spain;3;16;0;4;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
gservera;Palma, Illes Balears;3;15;144;2;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
miguel-moya;Palma de Mallorca;1;13;0;3;0
JosePascual;Palma de Mallorca;1;13;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
moritz-wundke;Palma de Mallorca (Spain);18;12;25;2;0
carlitosmarin;Palma de Mallorca;3;12;6;1;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
Goteo;Palma de Mallorca;47;10;197;1;0
Bredock;Mallorca (Spain);0;10;0;2;0
playmono;Palma de Mallorca;2;10;2;1;0
avallbona;Mallorca;5;10;1;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
ianholing;Palma de Mallorca;3;9;3;1;0
alejandro-rodriguez;Palma de mallorca;0;9;0;1;0
moein;Palma de Mallorca;5;9;3;3;0
juliansotoca;Mallorca;0;9;0;1;0
witigo;Palma de Mallorca;0;8;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
josenava;Palma de Mallorca;4;8;1;1;0
RaulWhite;Palma de Mallorca, Spain;3;7;0;2;0
jsolivellase;Palma de Mallorca;6;7;0;2;0
ikhuerta;Ibiza & Mallorca, Spain;0;7;2;2;0
fransimo;Palma de Mallorca;2;6;1;1;0
xusy2k;Mallorca;7;6;0;3;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
mateuo;palma de mallorca;0;5;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
PalmaSolutions;Mallorca;1;5;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
marc-ferrer;Mallorca;6;3;7;1;0
bultack;Mallorca, Spain;5;3;0;1;0
pmayol;Baleares;0;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
AKIRAWR;Palma de Mallorca;1;3;1;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;8;2;5;1;0
morenosan;Mallorca;7;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
fblamanna;Palma de Mallorca, Spain;1;2;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
miqfrontera;Sóller, Mallorca;3;2;1;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
xgilest;Palma de Mallorca;0;1;1;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
jfllado;Mallorca;5;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
masterdreams;Palma de Mallorca;2;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
rperello;Palma de Mallorca;1;1;13;1;0
wielinde;Palma de Mallorca, Spain;26;1;3;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
