login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Bredock;Mallorca (Spain);0;12;0;2;0
carlitosmarin;Palma de Mallorca;2;12;6;1;0
Goteo;Palma de Mallorca;47;11;193;1;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
OldGordon;Palma de Mallorca;0;10;0;1;0
avallbona;Mallorca;4;10;1;2;0
MbSaku;Mallorca;1;10;0;2;0
ianholing;Palma de Mallorca;3;9;3;1;0
juliansotoca;Mallorca;0;9;0;1;0
jsolivellase;Palma de Mallorca;6;9;0;2;0
francescorfi;Palma de Mallorca;0;8;0;1;0
josenava;Palma de Mallorca;4;8;1;1;0
alejandro-rodriguez;Palma de mallorca;0;8;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;7;2;2;0
playmono;Palma de Mallorca;3;7;2;1;0
moritz-wundke;Palma de Mallorca (Spain);15;7;25;2;0
JoanMartin;Palma de Mallorca;1;7;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
xusy2k;Mallorca;6;6;0;3;0
rafelsanso;Palma de Mallorca;2;6;2;1;0
PalmaSolutions;Mallorca;0;5;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
mateuo;palma de mallorca;0;5;0;1;0
arturoarevalo;Palma de Mallorca;0;5;2;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
marc-ferrer;Mallorca;6;3;7;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
morenosan;Mallorca;6;2;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;5;2;3;1;0
AKIRAWR;Palma de Mallorca;1;2;1;1;0
Bultack;Mallorca, Spain;4;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
abenit;Mallorca, Spain;0;2;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
RaulWhite;Palma de Mallorca, Spain;3;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
fblamanna;Palma de Mallorca, Spain;1;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
jfllado;Mallorca;4;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
xgilest;Palma de Mallorca;0;1;1;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
masterdreams;Palma de Mallorca;1;1;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
