login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cladera;Mallorca;10;49;75;2;0
JoanMartin;Palma de Mallorca;3;48;1;5;0
rperello;Palma de Mallorca;1;48;13;2;0
cjrequena;Palma de Mallorca;0;47;0;3;0
ipalbeniz;Palma de Mallorca;2;44;4;5;0
angel9484;Palma de Mallorca;2;44;1;2;0
Syhids;Palma de Mallorca;5;41;1;3;0
Xiscollado;Palma de Mallorca;6;40;7;4;0
hmorv;Palma de Mallorca;1;39;1;3;0
alearnaiz;Palma de Mallorca;7;38;6;2;2
jrgcubano;Palma de Mallorca, Spain;38;37;89;2;0
andreuramos;Palma de Mallorca, Spain;2;35;2;9;3
hhugu;Mallorca, Spain;2;35;0;3;0
tondy67;Palma de Mallorca;2;33;3;3;0
joanpau;Mallorca;6;32;1;3;0
gdeignacio;Palma de Mallorca;1;32;0;5;0
emiliotorrens;Palma de Mallorca;7;32;18;3;0
paurullan;Palma, Majorca, Spain;9;31;4;2;0
bercab;Palma de Mallorca;11;29;2;1;0
mateusan;Manacor, Illes Balears, España;4;28;0;3;0
MbSaku;Mallorca;1;27;0;3;0
Devilsoad;Mallorca;1;26;1;7;0
albertm360;Palma de Mallorca;0;26;0;2;0
rafelsanso;Palma de Mallorca;3;24;3;1;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
regniblod;Mallorca;5;21;1;2;0
Brok3r;Palma de Mallorca;7;20;2;2;0
mito150;Mallorca;1;20;0;2;0
Howarto;Ibiza, Islas Baleares, España;2;20;0;2;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
guillermomuntaner;Mallorca, Spain;15;19;230;2;0
miqfrontera;Sóller, Mallorca;2;19;1;1;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
aganglada;Palma de Mallorca;13;18;1;3;0
RaulWhite;Palma de Mallorca, Spain;3;18;0;2;0
javmot;Mallorca, Spain;4;17;0;4;0
playmono;Palma de Mallorca;2;17;2;1;0
raistling;Palma de Mallorca;0;17;0;1;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
danielzzz;palma de mallorca, spain;11;16;61;1;0
DarioIriberri;Palma de Mallorca;0;15;2;1;0
fransimo;Palma de Mallorca;2;14;1;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
50uth;Mallorca;0;14;0;3;0
JosePascual;Palma de Mallorca;0;13;0;1;0
moritz-wundke;Palma de Mallorca (Spain);22;12;32;2;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
gservera;Palma, Illes Balears;4;10;156;1;0
Bredock;Mallorca (Spain);0;10;0;2;0
Zemorac;Palma de Mallorca, Spain;0;10;0;1;0
avallbona;Mallorca;8;10;1;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
juliansotoca;Mallorca;0;9;0;1;0
moein;Palma de Mallorca;5;9;3;3;0
abenit;Mallorca, Spain;0;9;1;2;0
ianholing;Palma de Mallorca;3;9;3;1;0
Ruskab;Palma de Mallorca;1;9;0;1;0
xescpereta;palma de mallorca;3;8;2;3;0
PalmaSolutions;Mallorca;1;8;0;1;0
josenava;Palma de Mallorca;5;8;1;1;0
witigo;Palma de Mallorca;0;8;0;1;0
Kikikot;Palma de Mallorca;1;7;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;6;0;1;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;1;0
mateuo;palma de mallorca;0;5;0;1;0
thomeu;Palma de Mallorca;2;4;0;1;0
miquelgt;Palma de Mallorca;0;4;0;1;0
bultack;Mallorca, Spain;5;4;0;1;0
francescorfi;Palma de Mallorca;0;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
morenosan;Mallorca;10;4;1;1;0
majurca;Palma de Mallorca;0;3;1;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
pmayol;Baleares;0;3;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;17;3;10;1;0
kuratowsky;Santa Maria del camí, Mallorca;6;3;1;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
miguel-moya;Palma de Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
xusy2k;Mallorca;9;2;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
jfllado;Mallorca;9;1;0;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;1;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
RadienZ;Palma de Mallorca;1;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;3;1;1;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
wielinde;Palma de Mallorca, Spain;28;1;3;1;0
carlitosmarin;Palma de Mallorca;3;1;6;1;0
egarciae;Palma de Mallorca;0;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
zeent;Marratxí, Illes Balears;1;1;0;1;0
masterdreams;Palma de Mallorca;3;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
Goteo;Palma de Mallorca;51;1;199;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
