login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
danielzzz;palma de mallorca, spain;11;22;66;1;0
biringanya;Mallorca;0;21;1;2;0
miqfrontera;Sóller, Mallorca;2;20;1;1;0
mito150;Mallorca;1;20;0;2;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
guillermomuntaner;Mallorca, Spain;15;19;253;2;0
TomFrearson;Ibiza, Spain;2;19;0;1;0
Xiscollado;Palma de Mallorca;6;19;7;2;0
regniblod;Mallorca;7;19;1;2;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
aganglada;Palma de Mallorca;13;18;1;3;0
raistling;Palma de Mallorca;0;17;0;1;0
javmot;Mallorca, Spain;4;17;0;4;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
joanpau;Mallorca;6;16;1;1;0
playmono;Palma de Mallorca;2;15;2;1;0
PauMariAndreu;MENORCA;0;15;0;3;0
Brok3r;Palma de Mallorca;7;15;2;2;0
DarioIriberri;Palma de Mallorca;0;15;2;1;0
fransimo;Palma de Mallorca;2;15;1;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
50uth;Mallorca;0;14;0;3;0
JosePascual;Palma de Mallorca;0;13;0;1;0
avallbona;Mallorca;8;13;0;2;0
webcliq;Mallorca, Spain;0;13;1;1;0
moritz-wundke;Palma de Mallorca (Spain);24;12;660;2;0
ianholing;Palma de Mallorca;3;12;4;3;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
Zemorac;Palma de Mallorca, Spain;0;11;0;1;0
gservera;Palma, Illes Balears;4;10;159;1;0
moein;Palma de Mallorca;5;10;3;3;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
Ruskab;Palma de Mallorca;1;9;0;1;0
Toni314;Menorca;3;9;0;1;0
Telemakhos;Ibiza, Spain;3;9;0;1;0
abenit;Mallorca, Spain;0;9;1;2;0
xescpereta;palma de mallorca;3;8;4;3;0
pvilas;Eivissa Ibiza (Spain);0;8;0;2;0
PalmaSolutions;Mallorca;1;8;0;1;0
witigo;Palma de Mallorca;0;8;0;1;0
cedricduffournet;Palma de Mallorca;0;6;0;2;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
josenava;Palma de Mallorca;5;5;1;1;0
tetrahydra;Ibiza, Baleares, Spain;0;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;1;5;2;1;0
morenosan;Mallorca;11;4;1;1;0
keiris;Palma de Mallorca;0;4;0;1;0
bultack;Mallorca, Spain;6;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
miquelgt;Palma de Mallorca;0;4;0;1;0
eleazan;Ibiza;5;4;2;1;0
canjaume;Mallorca;0;4;0;1;0
thomeu;Palma de Mallorca;2;4;0;1;0
mateuo;palma de mallorca;0;4;0;1;0
majurca;Palma de Mallorca;0;3;1;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
Truthkey;Ibiza, Spain;3;3;3;1;0
pmayol;Baleares;0;3;0;1;0
kuratowsky;Santa Maria del camí, Mallorca;7;3;1;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
raulquintana;Menorca;1;3;0;2;0
hotelbeds-sdk;Palma de Mallorca, Spain;22;3;10;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
Cicor;Formentera;0;2;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
juliansotoca;Mallorca;0;2;0;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
grojasv;Mallorca;6;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
xusy2k;Mallorca;9;2;0;1;0
miguel-moya;Palma de Mallorca;0;2;0;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
egarciae;Palma de Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
ramonchu;Palma de Mallorca;1;2;5;1;0
sardinax;Palma de Mallorca, Spain;1;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
carlitosmarin;Palma de Mallorca;4;1;6;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
edkennard;Ibiza, Spain;4;1;0;1;0
wayann;Ibiza;6;1;9;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
rafa3d;Ibiza;2;1;2;1;0
marc-ferrer;Mallorca;6;1;7;1;0
marioandujar;Palma de Mallorca;3;1;4;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
ggelabert;Mallorca;0;1;0;1;0
jfllado;Mallorca;9;1;0;1;0
zeent;Marratxí, Illes Balears;1;1;0;1;0
franm;Ibiza;9;1;0;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;4;1;1;1;0
RadienZ;Palma de Mallorca;1;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
wielinde;Palma de Mallorca, Spain;28;1;3;1;0
Goteo;Palma de Mallorca;52;1;198;1;0
