login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bercab;Palma de Mallorca;10;29;2;1;0
mateusan;Manacor, Illes Balears, España;4;28;0;3;0
MbSaku;Mallorca;1;27;0;3;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
rafelsanso;Palma de Mallorca;3;24;3;1;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
alearnaiz;Palma de Mallorca;6;24;6;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
Howarto;Ibiza, Islas Baleares, España;2;21;0;2;0
guillermomuntaner;Mallorca, Spain;14;20;225;2;0
fblamanna;Palma de Mallorca, Spain;2;20;1;4;0
mito150;Mallorca;1;20;0;2;0
Brok3r;Palma de Mallorca;7;20;2;2;0
aganglada;Palma de Mallorca;13;18;1;3;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
danielzzz;palma de mallorca, spain;11;17;61;1;0
playmono;Palma de Mallorca;3;17;2;1;0
miqfrontera;Sóller, Mallorca;2;17;1;1;0
raistling;Palma de Mallorca;0;17;0;1;0
javmot;Mallorca, Spain;4;17;0;4;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
RaulWhite;Palma de Mallorca, Spain;3;16;0;2;0
DarioIriberri;Palma de Mallorca;0;15;2;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
50uth;Mallorca;0;14;0;3;0
fransimo;Palma de Mallorca;2;13;1;2;2
JosePascual;Palma de Mallorca;0;13;0;1;0
moritz-wundke;Palma de Mallorca (Spain);20;12;31;2;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
avallbona;Mallorca;6;10;1;2;0
Bredock;Mallorca (Spain);0;10;0;2;0
gservera;Palma, Illes Balears;4;10;153;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
abenit;Mallorca, Spain;0;9;1;2;0
ianholing;Palma de Mallorca;3;9;3;1;0
juliansotoca;Mallorca;0;9;0;1;0
Zemorac;Palma de Mallorca, Spain;0;9;0;1;0
moein;Palma de Mallorca;5;9;3;3;0
josenava;Palma de Mallorca;5;8;1;1;0
xescpereta;palma de mallorca;3;8;2;3;0
Kikikot;Palma de Mallorca;1;8;0;1;0
PalmaSolutions;Mallorca;1;8;0;1;0
witigo;Palma de Mallorca;0;8;0;1;0
xusy2k;Mallorca;8;7;0;3;0
tetrahydra;Ibiza, Baleares, Spain;0;6;0;1;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
mateuo;palma de mallorca;0;5;0;1;0
CarlosTenorio;Palma de Mallorca;2;5;0;1;0
thomeu;Palma de Mallorca;2;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;1;0
morenosan;Mallorca;9;4;1;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
francescorfi;Palma de Mallorca;0;4;0;1;0
bultack;Mallorca, Spain;6;4;0;1;0
pmayol;Baleares;0;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;16;3;10;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
majurca;Palma de Mallorca;0;3;1;1;0
rperello;Palma de Mallorca;1;3;13;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
miguel-moya;Palma de Mallorca;0;2;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
Goteo;Palma de Mallorca;52;1;199;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
zeent;Marratxí, Illes Balears;0;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;3;1;1;1;0
masterdreams;Palma de Mallorca;2;1;0;1;0
carlitosmarin;Palma de Mallorca;3;1;6;1;0
wielinde;Palma de Mallorca, Spain;27;1;3;1;0
jfllado;Mallorca;8;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
egarciae;Palma de Mallorca;0;1;0;1;0
