login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aganglada;Palma de Mallorca;10;20;1;3;0
dobleme;Mallorca;7;20;0;4;0
danielzzz;palma de mallorca, spain;11;20;61;2;0
mito150;Mallorca;1;20;0;2;0
maximelenormand;Palma de Mallorca, Spain;3;19;0;1;0
raistling;Palma de Mallorca;0;17;0;1;0
gservera;Palma, Illes Balears;2;16;129;2;0
moein;Palma de Mallorca;5;15;3;3;0
guillermomuntaner;Mallorca, Spain;10;14;179;1;0
JosePascual;Palma de Mallorca;0;13;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
miguel-moya;Palma de Mallorca;1;12;0;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
carlitosmarin;Palma de Mallorca;2;12;6;1;0
Goteo;Palma de Mallorca;46;11;191;1;0
avallbona;Mallorca;4;10;1;2;0
Grinux;Palma de Mallorca;0;10;0;1;0
josenava;Palma de Mallorca;4;10;1;1;0
juliansotoca;Mallorca;0;9;0;1;0
jsolivellase;Palma de Mallorca;6;9;0;2;0
francescorfi;Palma de Mallorca;0;8;0;1;0
moritz-wundke;Palma de Mallorca (Spain);15;7;24;2;0
MbSaku;Mallorca;0;7;0;2;0
JoanMartin;Palma de Mallorca;1;7;0;1;0
playmono;Palma de Mallorca;3;6;2;1;0
xusy2k;Mallorca;6;6;0;3;0
javmot;Mallorca, Spain;3;6;0;3;0
mateusan;Manacor, Illes Balears, España;2;6;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
PalmaSolutions;Mallorca;0;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;4;2;0
thomeu;Palma de Mallorca;1;5;0;1;0
arturoarevalo;Palma de Mallorca;0;5;2;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;4;0;1;0
mateuo;palma de mallorca;0;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;4;0;1;0
Bultack;Mallorca, Spain;4;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
marc-ferrer;Mallorca;6;3;7;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;5;2;3;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
morenosan;Mallorca;6;2;0;1;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
jfllado;Mallorca;4;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
xgilest;Palma de Mallorca;0;1;1;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
keiris;Palma de Mallorca;0;1;0;1;0
masterdreams;Palma de Mallorca;1;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
ianholing;Palma de Mallorca;3;1;2;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
