login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lauramcastro;A Coruña, Spain;9;34;7;3;0
nbarreira;Coruña;3;33;1;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
xancandal;Santiago de Compostela;1;31;2;2;0
megalomono;A Coruña;3;31;0;3;0
pancheto;Santiago de Compostela;1;30;2;1;0
jnovos;A Coruña;0;29;1;3;0
danidiaz;A Coruña, Spain;9;28;24;3;0
brainsqueezer;Coruña, Spain;23;28;46;2;0
andion;A Coruña, España;14;28;8;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;27;7;4;0
juanfont;A Coruña, Spain;9;26;5;3;0
mpedreira;La Coruña;0;26;0;2;0
josevavia;A Coruña, Spain;0;26;6;2;0
fabianlema;A Coruña;0;24;2;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
calvaris;A Coruña;3;23;0;3;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
Nietoo;Santiago de Compostela;1;23;0;1;0
manullanes;A Coruña;0;22;0;1;0
javifernandez;A Coruña;2;22;17;1;0
antiapuentes;A Coruña;0;21;1;2;0
davidfb;A Coruña, Spain;0;21;7;3;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
magomez;A Coruña, Spain;0;19;0;2;0
juanjoseixas;A Coruña, Spain;6;17;0;2;0
raveiga;Santiago de Compostela;33;16;9;3;0
rafbermudez;Arteixo ( A Coruña );4;16;0;4;0
misterpulpo;A Coruña;0;16;1;1;0
AlejandroFortes;A Coruña;2;15;0;2;0
javierev;A Coruña;6;14;2;1;0
DaniMunin;A Coruña / Pontevedra;6;14;0;2;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
jesusropi;Coruña;2;11;0;1;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
sonxurxo;A Coruña;3;10;1;1;0
txenoo;Coruña;2;9;0;1;0
hapol;Santiago de Compostela;2;9;1;2;0
maciaslopez;A Coruña (Galiza);2;9;1;3;0
mdaguete;A Coruña (Spain);22;9;87;1;0
rfloper;Santiago de Compostela, Spain;1;8;4;1;0
jcalvocab;Santiago de Compostela, Spain;0;8;0;2;0
acandaldev;La Coruña;0;7;1;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
erubio;Coruña;3;6;2;1;0
josecurras;A Coruña, Spain;0;6;2;1;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
javivazquez;Santiago de Compostela;0;5;0;1;0
Juanflu;A Coruña;1;5;0;2;0
yisus82;A Coruña;0;5;0;2;0
rene15009;A Coruña;2;5;0;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
Feantury;A Coruña;2;5;1;1;0
aliban;Santiago de Compostela;0;4;0;1;0
pabloroca;La Coruña, Spain;0;4;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
anxinho;A Coruña;9;4;0;1;0
jorgemarey;A Coruña;2;4;0;1;0
dtubio;A Coruña;0;4;0;2;0
dsotovazquez;A Coruña;0;3;0;2;0
martapaz;A Coruña;0;3;0;1;0
staticboards;Malpica de Bergantiños, Coruña;8;3;1;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
oscarcv;A Coruña;0;2;0;1;0
AlbertoGODev;A Coruña;0;2;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;2;0;1;0
eipporko;A Coruña, Spain;1;2;3;1;0
rpet;Santiago de Compostela;0;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
edupoch;A Coruña, Spain;5;1;2;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
JLVeiga;A Coruña, Spain;0;1;0;1;0
