login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andion;A Coruña, España;16;19;8;2;0
albertogato;A Coruña;0;18;0;1;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
mdaguete;A Coruña (Spain);24;17;86;1;0
hapol;Santiago de Compostela;5;16;0;1;0
pancheto;Santiago de Compostela;1;16;1;1;0
AlbertoGODev;A Coruña;0;15;0;2;0
jorgemarey;A Coruña;2;15;0;2;0
magomez;A Coruña, Spain;1;15;0;1;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;15;0;2;0
alonsorodi20;A Coruña;0;15;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
galirema;Santiago de Compostela. Galicia. Spain;0;13;0;1;0
ficiverson;A Coruña;0;12;0;1;0
juanjoseixas;A Coruña, Spain;7;12;0;2;0
markbran;A Coruña;6;12;0;2;0
dh-programacion;Santiago de Compostela;2;11;0;1;0
eipporko;A Coruña, Spain;2;11;5;2;0
txenoo;Coruña;3;9;0;1;0
jesusropi;Coruña;2;9;0;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
javieramp;A Coruña;1;9;0;3;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
pepellou;Santiago de Compostela;34;9;57;1;0
jahernando;Santiago de Compostela, Spain;0;8;0;2;0
josecurras;A Coruña, Spain;0;8;2;1;0
pexejo;A Coruña;0;8;0;4;0
ismaelrf;Santiago de Compostela;3;8;0;2;0
erubio;Coruña;5;7;2;1;0
jmabuin;Santiago de Compostela, Spain;1;6;0;1;0
nbarreira;Coruña;3;6;1;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
Inmovilizame;A Coruña;0;5;1;1;0
rfloper;Santiago de Compostela, Spain;1;5;5;1;0
javivazquez;Santiago de Compostela;0;5;0;1;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
alvarogomez93;Santiago de compostela,Spain;4;5;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;5;7;1;0
vicentepineiro;Santiago de Compostela;0;5;0;2;0
alejandrofortes;A Coruña;2;5;0;2;0
ivanlomba;A Coruña;4;5;0;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
atycocene;Fene. La Coruña. Spain.;0;4;0;1;0
cafernandezlo;A Coruña, Spain;0;4;0;2;0
Picholeiro;Santiago de Compostela;0;4;0;2;0
droidpl;A Coruña;2;4;1;1;0
dtubio;A Coruña;1;4;0;2;0
sonxurxo;A Coruña;3;4;1;1;0
anxinho;A Coruña;10;4;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;3;0;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
Ankso;Montrove - A Coruña - Spain;9;3;22;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;2;0;1;0
rene15009;A Coruña;4;2;0;1;0
arbernardez;A Coruña;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;2;1;0
felixhorro;A Coruña;3;2;1;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
mariofont;A Coruña;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
cleventy;A Coruña, Spain;0;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
acandaldev;La Coruña;0;1;1;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
misterpulpo;A Coruña;0;1;1;1;0
OnekO;A Coruña, GZ;0;1;3;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
rpet;Santiago de Compostela;2;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
PWGalicia;A Coruña;1;1;0;1;0
sandboxwebs;La Coruña;0;1;0;1;0
kmikodev;Coruña;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
staticboards;Malpica de Bergantiños, Coruña;11;1;2;1;0
brainsqueezer;Coruña, Spain;23;1;46;1;0
parapar;A Coruña, Spain;0;1;0;1;0
jesuspeon;A Coruña (Spain);0;1;0;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
