login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
dsotovazquez;A Coruña;0;3;0;2;0
staticboards;Malpica de Bergantiños, Coruña;9;3;1;1;0
martapaz;A Coruña;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
eipporko;A Coruña, Spain;1;3;3;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
rpet;Santiago de Compostela;0;2;0;1;0
oscarcv;A Coruña;0;2;0;1;0
feantury;A Coruña;2;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
arbernardez;A Coruña;0;2;0;1;0
AlbertoGODev;A Coruña;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
parapar;A Coruña, Spain;0;1;0;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
johnanderpalma;A Coruña;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
edupoch;A Coruña, Spain;5;1;2;1;0
JLVeiga;A Coruña, Spain;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
