login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;34;31;57;4;0
easanles;A Coruña;0;31;0;5;2
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
josevavia;A Coruña, Spain;0;30;3;2;0
jnovos;A Coruña;0;30;1;3;0
Nietoo;Santiago de Compostela;1;30;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
andresgomezvidal;Santiago de Compostela;0;28;0;2;0
calvaris;A Coruña;3;25;0;3;0
pancheto;Santiago de Compostela;1;25;2;1;0
andion;A Coruña, España;15;24;8;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;24;7;4;0
fabianlema;A Coruña;1;24;1;2;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;22;0;2;0
danidiaz;A Coruña, Spain;11;22;27;2;0
manullanes;A Coruña;0;22;0;1;0
javifernandez;A Coruña;2;22;18;1;0
juanfont;A Coruña, Spain;9;21;7;2;0
raveiga;Santiago de Compostela;33;19;10;3;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
duqueGZ;A Coruña (Galicia, Spain);1;19;0;2;0
In0xI;A Coruña;0;18;0;3;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
albertogato;A Coruña;0;18;0;1;0
magomez;A Coruña, Spain;0;18;0;2;0
delabit;Ferrol (A Coruña);0;18;0;5;0
burus86;Rianxo (A Coruña);0;16;0;1;0
AlbertoGODev;A Coruña;0;15;0;2;0
alonsorodi20;A Coruña;0;15;0;3;0
rrialq;Santiago de Compostela;0;15;0;1;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
yisus82;A Coruña;0;14;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
nosolosw;Lugo / A Coruña;16;11;4;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
sonxurxo;A Coruña;3;11;1;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
franissen;A Coruña (Spain);0;9;0;1;0
jesusropi;Coruña;2;9;0;1;0
hapol;Santiago de Compostela;4;9;1;2;0
txenoo;Coruña;2;9;0;1;0
javieramp;A Coruña;0;9;0;3;0
josecurras;A Coruña, Spain;0;8;2;1;0
rfloper;Santiago de Compostela, Spain;1;8;5;1;0
juanjoseixas;A Coruña, Spain;6;8;0;1;0
acandaldev;La Coruña;0;7;1;1;0
erubio;Coruña;4;7;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
pexejo;A Coruña;0;6;0;4;0
eipporko;A Coruña, Spain;1;6;3;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
Juanflu;A Coruña;1;5;0;2;0
adrycerdeiro;A Coruña, Spain;2;5;2;1;0
javivazquez;Santiago de Compostela;0;5;0;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
breogangf;Santiago de Compostela;5;5;2;1;0
rene15009;A Coruña;2;5;0;1;0
AlejandroFortes;A Coruña;2;5;0;2;0
vicentepineiro;Santiago de Compostela;0;5;0;2;0
dtubio;A Coruña;0;4;0;2;0
anxinho;A Coruña;10;4;0;1;0
feantury;A Coruña;2;4;0;1;0
aliban;Santiago de Compostela;0;4;0;1;0
antiapuentes;A Coruña;0;4;1;1;0
pabloroca;La Coruña, Spain;0;4;1;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
ayora;Santiago de Compostela;0;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
dsotovazquez;A Coruña;0;3;0;2;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
rpet;Santiago de Compostela;0;2;0;1;0
arbernardez;A Coruña;0;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
Ankso;Montrove - A Coruña - Spain;8;2;20;1;0
fbermudez;A Coruña;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
misterpulpo;A Coruña;0;1;1;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
brainsqueezer;Coruña, Spain;22;1;46;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
staticboards;Malpica de Bergantiños, Coruña;11;1;2;1;0
grafenonetworks;Santiago de Compostela, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
edupoch;A Coruña, Spain;5;1;2;1;0
