login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;37;10;59;;
jcalvocab;Santiago de Compostela, Spain;0;10;0;;
dtubio;A Coruña;1;9;1;;
eljaviero;A Coruña (GZ) - Spain;0;9;0;;
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;8;7;;
pexejo;A Coruña;0;8;0;;
brapercas;A Coruña;0;8;0;;
aurora-mareviv;Santiago de Compostela;2;7;0;;
didrog;A Coruña;0;7;0;;
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;;
fabianlema;A Coruña;1;7;1;;
dvalcarce;A Coruña, Spain;15;7;6;;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;7;0;;
johnanderpalma;A Coruña;0;6;0;;
JoelSanchez;Santiago de Compostela, Spain;0;6;0;;
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;;
Ankso;Montrove - A Coruña - Spain;9;6;21;;
tinopf;Coruña, Galicia, Spain;0;6;0;;
Inmovilizame;A Coruña;2;5;1;;
juan-micuss;A Coruña - Spain;0;5;0;;
moreda;A Coruña, Spain;3;5;5;;
calidadesystems;Carballo, A Coruña, Spain;2;5;0;;
mpedreira;La Coruña;0;5;0;;
edufrojo;A Coruña, Spain;2;5;0;;
gervarela;Ferrol, Spain;1;5;0;;
rodrigorevuelta;Ferrol;0;4;0;;
JBasalo;A Coruña;3;4;1;;
atycocene;Fene. La Coruña. Spain.;1;4;2;;
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;4;0;;
xurxo;Santiago de Compostela;1;4;0;;
javifernandez;A Coruña;2;3;18;;
rene15009;A Coruña;6;3;0;;
guefisa;Santiago de Compostela;0;3;0;;
brainsqueezer;Coruña, Spain;26;3;47;;
AlbertoGODev;A Coruña;1;3;0;;
sonxurxo;A Coruña;6;3;1;;
jciDoval;A Coruña;0;2;0;;
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;;
ruben39x2;A Coruña (Spain);1;2;0;;
qvercvs;Santiago de Compostela;0;2;0;;
PWGalicia;A Coruña;2;2;0;;
nbarreira;Coruña;4;2;1;;
estefaniaotero;Santiago de Compostela;4;2;0;;
javieramp;A Coruña;1;2;0;;
braisCB;A Coruña, Spain;0;2;0;;
tak30;A Coruña;3;2;0;;
Erroba;Santiago de Compostela;0;1;0;;
AnaMP;A Coruña;0;1;2;;
JLVeiga;A Coruña, Spain;0;1;0;;
erubio;Coruña;6;1;2;;
alonsorodi20;A Coruña;0;1;0;;
cleventy;A Coruña, Spain;1;1;0;;
jahernando;Santiago de Compostela, Spain;0;1;0;;
AriasBros;A Coruña;0;1;2;;
fergomez;A Coruña & Göteborg;16;1;4;;
alejandroperezlopez;Ferrol (A Coruña);0;1;0;;
vrdominguez;Santiago de Compostela;4;1;7;;
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;;
antoniocambados;A Coruña, Spain;1;1;0;;
vicentepineiro;Santiago de Compostela;0;1;0;;
fbermudez;A Coruña;0;1;0;;
felixhorro;A Coruña;3;1;1;;
raveiga;Santiago de Compostela;33;1;10;;
rferreiroag;Ferrol;0;1;0;;
jnovos;A Coruña;1;1;3;;
