login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ManuelDiazP;Coruña, Spain;1;14;0;2;0
mglbranco;A Coruña;2;14;0;2;0
txenoo;Coruña;3;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
brupelo;Coruña, Spain;0;12;0;3;0
ficiverson;A Coruña;0;12;0;1;0
mdaguete;A Coruña (Spain);29;12;89;1;0
muntisa;A Coruña, Spain;10;12;5;2;0
magomez;A Coruña, Spain;1;12;0;1;0
marcelogalmor;A Coruña;0;12;0;2;0
carlossc87;Santiago de Compostela, Spain;0;12;0;1;0
ivanlomba;A Coruña;7;11;0;2;0
javieramp;A Coruña;1;11;0;3;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
mpedreira;La Coruña;0;9;0;1;0
pancheto;Santiago de Compostela;1;9;1;2;0
pexejo;A Coruña;0;8;0;4;0
pepellou;Santiago de Compostela;37;8;59;1;0
dvalcarce;A Coruña, Spain;16;7;6;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;7;0;1;0
AlbertoGODev;A Coruña;1;7;0;2;0
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;1;0
aurora-mareviv;Santiago de Compostela;2;7;0;1;0
fabianlema;A Coruña;1;7;1;2;0
rodrigorevuelta;Ferrol;0;7;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;1;0
caosdoar;Santiago de Compostela, Spain.;4;6;32;2;0
tinopf;Coruña, Galicia, Spain;0;6;0;1;0
alonsorodi20;A Coruña;0;6;0;1;0
javifernandez;A Coruña;2;6;18;1;0
Ankso;Montrove - A Coruña - Spain;9;6;21;2;0
johnanderpalma;A Coruña;0;6;0;2;0
edufrojo;A Coruña, Spain;2;5;0;1;0
gervarela;Ferrol, Spain;1;5;0;1;0
sylvinho81;Coruña;4;5;0;1;0
moreda;A Coruña, Spain;3;5;5;1;0
calidadesystems;Carballo, A Coruña, Spain;2;5;0;1;0
Inmovilizame;A Coruña;1;5;1;1;0
tak30;A Coruña;3;5;0;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
xurxo;Santiago de Compostela;1;4;0;1;0
JBasalo;A Coruña;3;4;1;1;0
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;3;0;2;0
guefisa;Santiago de Compostela;0;3;0;1;0
butelo;A Coruña, Galicia;0;3;9;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
rene15009;A Coruña;5;3;0;1;0
brapercas;A Coruña;0;3;0;1;0
sonxurxo;A Coruña;5;3;1;1;0
brebaje;Santiago de Compostela, Spain;0;2;0;1;0
franrc89;A Coruña, Galicia, Spain;0;2;0;1;0
estefaniaotero;Santiago de Compostela;4;2;0;1;0
PWGalicia;A Coruña;2;2;0;1;0
nbarreira;Coruña;4;2;1;1;0
josecurras;A Coruña, Spain;1;2;2;1;0
jciDoval;A Coruña;0;2;0;1;0
ruben39x2;A Coruña (Spain);1;2;0;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
cleventy;A Coruña, Spain;1;1;0;1;0
rferreiroag;Ferrol;0;1;0;1;0
AriasBros;A Coruña;0;1;2;1;0
fergomez;A Coruña & Göteborg;16;1;4;1;0
ayora;Santiago de Compostela;0;1;0;1;0
AnaMP;A Coruña;0;1;2;1;0
jahernando;Santiago de Compostela, Spain;0;1;0;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
antoniocambados;A Coruña, Spain;1;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
vicentepineiro;Santiago de Compostela;0;1;0;1;0
jnovos;A Coruña;1;1;3;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
fbermudez;A Coruña;0;1;0;1;0
