login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aljumaro;Santiago de Compostela;0;11;0;5;5
javieramp;A Coruña;1;11;0;3;0
fabianlema;A Coruña;1;10;1;1;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
caosdoar;Santiago de Compostela, Spain.;4;9;31;2;0
josecurras;A Coruña, Spain;1;8;2;1;0
pexejo;A Coruña;0;8;0;4;0
txenoo;Coruña;3;7;0;2;0
aurora-mareviv;Santiago de Compostela;2;7;0;1;0
johnanderpalma;A Coruña;0;6;0;2;0
ivanlomba;A Coruña;5;6;0;1;0
GuillermoCouceiro;A Coruña;0;6;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;6;0;1;0
albertopeam;A Coruña;1;6;1;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;4;6;7;1;0
javifernandez;A Coruña;2;6;19;1;0
calidadesystems;Carballo, A Coruña, Spain;1;5;0;1;0
pepellou;Santiago de Compostela;35;5;57;1;0
Inmovilizame;A Coruña;4;5;1;1;0
javivazquez;Santiago de Compostela;0;5;0;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
pancheto;Santiago de Compostela;1;5;1;1;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
MrPgapom;A Coruña;1;4;0;1;0
roberto-barreiro;Santiago de Compostela;0;4;0;1;0
sonxurxo;A Coruña;4;4;1;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
xurxo;Santiago de Compostela;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
ayora;Santiago de Compostela;0;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
brainsqueezer;Coruña, Spain;24;3;46;1;0
Ankso;Montrove - A Coruña - Spain;10;3;22;1;0
felixhorro;A Coruña;3;2;1;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
PWGalicia;A Coruña;2;2;0;1;0
butelo;A Coruña, Galicia;0;2;9;1;0
adrycerdeiro;A Coruña, Spain;2;2;0;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
nbarreira;Coruña;3;2;1;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
rene15009;A Coruña;5;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
jesuspeon;A Coruña (Spain);2;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
acandaldev;La Coruña;0;1;1;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
erubio;Coruña;5;1;2;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
cleventy;A Coruña, Spain;0;1;0;1;0
misterpulpo;A Coruña;1;1;1;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
jahernando;Santiago de Compostela, Spain;0;1;0;1;0
