login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
maciaslopez;A Coruña (Galiza);2;5;1;3;0
javivazquez;Santiago de Compostela;0;5;0;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
vicentepineiro;Santiago de Compostela;0;5;0;2;0
alejandrofortes;A Coruña;2;5;0;2;0
rfloper;Santiago de Compostela, Spain;1;5;5;1;0
atycocene;Fene. La Coruña. Spain.;0;4;0;1;0
anxinho;A Coruña;10;4;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;4;7;1;0
dtubio;A Coruña;1;4;0;2;0
feantury;A Coruña;2;4;1;1;0
ayora;Santiago de Compostela;0;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
Ankso;Montrove - A Coruña - Spain;9;3;22;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
Inmovilizame;A Coruña;0;3;1;1;0
dsotovazquez;A Coruña;0;3;0;2;0
arbernardez;A Coruña;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;2;0;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
rene15009;A Coruña;4;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;2;0;1;0
borjita;A Coruña;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
kmikodev;Coruña;0;1;0;1;0
grafenonetworks;Santiago de Compostela, Spain;0;1;0;1;0
PWGalicia;A Coruña;1;1;0;1;0
acandaldev;La Coruña;0;1;1;1;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;1;7;1;0
parapar;A Coruña, Spain;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
rpet;Santiago de Compostela;2;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
OnekO;A Coruña, GZ;0;1;3;1;0
misterpulpo;A Coruña;0;1;1;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
staticboards;Malpica de Bergantiños, Coruña;11;1;2;1;0
brainsqueezer;Coruña, Spain;22;1;46;1;0
sandboxwebs;La Coruña;0;1;0;1;0
