login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sonxurxo;A Coruña;3;10;1;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;10;7;1;0
txenoo;Coruña;2;9;0;1;0
hapol;Santiago de Compostela;3;9;1;2;0
rfloper;Santiago de Compostela, Spain;1;8;4;1;0
maciaslopez;A Coruña (Galiza);2;8;1;3;0
jcalvocab;Santiago de Compostela, Spain;0;8;0;2;0
acandaldev;La Coruña;0;7;1;1;0
johnanderpalma;A Coruña;0;7;0;1;0
erubio;Coruña;4;7;2;1;0
josecurras;A Coruña, Spain;0;6;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
rene15009;A Coruña;2;5;0;1;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
javivazquez;Santiago de Compostela;0;5;0;1;0
yisus82;A Coruña;0;5;0;2;0
Feantury;A Coruña;2;5;1;1;0
Juanflu;A Coruña;1;5;0;2;0
anxinho;A Coruña;9;4;0;1;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
jorgemarey;A Coruña;2;4;0;1;0
pabloroca;La Coruña, Spain;0;4;0;1;0
dtubio;A Coruña;0;4;0;2;0
aliban;Santiago de Compostela;0;4;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
staticboards;Malpica de Bergantiños, Coruña;8;3;1;1;0
dsotovazquez;A Coruña;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
breogangf;Santiago de Compostela;5;3;2;1;0
eipporko;A Coruña, Spain;1;3;3;1;0
martapaz;A Coruña;0;3;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
arbernardez;A Coruña;0;2;0;1;0
rpet;Santiago de Compostela;0;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
oscarcv;A Coruña;0;2;0;1;0
ayora;Santiago de Compostela;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;2;0;1;0
AlbertoGODev;A Coruña;0;2;0;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
edupoch;A Coruña, Spain;5;1;2;1;0
canayag;A Coruña (Spain);0;1;0;1;0
butelo;A Coruña, Galicia;0;1;10;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
JLVeiga;A Coruña, Spain;0;1;0;1;0
