login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanjoseixas;A Coruña, Spain;7;32;0;;
asincrono;Santiago de Compostela, A Coruña, Spain;0;32;0;;
burus86;Rianxo (A Coruña);0;32;0;;
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;;
sylvinho81;Coruña;4;31;0;;
JoseBalado;Santiago de Compostela, Spain;2;30;0;;
javierev;A Coruña;6;30;2;;
delabit;Ferrol (A Coruña);0;29;0;;
yisus82;A Coruña;0;28;0;;
davidemdot;A Coruña, Spain;1;27;1;;
OnekO;Santiago de Compostela, GZ;2;26;6;;
ecomesana;Santiago de Compostela;1;26;0;;
davidfb;A Coruña, Spain;1;25;7;;
brunneis;Santiago de Compostela;1;25;0;;
reloxo95;Santiago de Compostela;1;25;1;;
javiertoja;A Coruña, Spain;7;25;3;;
gonzalezsieira;Santiago de Compostela, Spain;5;25;0;;
asis;A Coruña, Spain;13;24;13;;
andion;A Coruña, España;17;24;9;;
jjbier;A Coruña;1;24;0;;
donmik;A Coruña;2;23;34;;
hapol;Santiago de Compostela;6;22;0;;
jmabuin;Santiago de Compostela, Spain;4;22;6;;
tanisperez;A Coruña, Spain;1;21;4;;
Kaylebor;A Coruña, Spain;1;21;0;;
angelrca;Ferrol, Spain;0;20;0;;
MrPgapom;A Coruña;1;19;0;;
anbaalo;A coruña;1;18;0;;
cafernandezlo;A Coruña, Spain;1;18;1;;
albertogato;A Coruña;0;18;0;;
jbagnato;A Coruña, Spain;0;17;0;;
ferrva;Santiago de Compostela;1;16;0;;
maiklez;A Coruña;1;16;3;;
josevavia;A Coruña, Spain;0;16;3;;
dh-programacion;Santiago de Compostela;3;16;0;;
alejandrobarrio;A Coruña;0;15;0;;
flabe81;Coruña;3;15;1;;
jlobec;A Coruña;4;15;0;;
brupelo;Coruña, Spain;0;15;0;;
txenoo;Coruña;3;14;0;;
ManuelDiazP;Coruña, Spain;1;14;0;;
mglbranco;A Coruña;2;14;0;;
magomez;A Coruña, Spain;1;13;0;;
ficiverson;A Coruña;0;12;0;;
marcelogalmor;A Coruña;0;12;0;;
carlossc87;Santiago de Compostela, Spain;0;12;0;;
muntisa;A Coruña, Spain;10;12;5;;
mdaguete;A Coruña (Spain);29;12;89;;
ivanlomba;A Coruña;7;11;0;;
jcalvocab;Santiago de Compostela, Spain;0;10;0;;
pepellou;Santiago de Compostela;37;10;59;;
pancheto;Santiago de Compostela;1;10;1;;
eljaviero;A Coruña (GZ) - Spain;0;9;0;;
pexejo;A Coruña;0;8;0;;
didrog;A Coruña;0;7;0;;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;7;0;;
fabianlema;A Coruña;1;7;1;;
dvalcarce;A Coruña, Spain;15;7;6;;
aurora-mareviv;Santiago de Compostela;2;7;0;;
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;;
JoelSanchez;Santiago de Compostela, Spain;0;6;0;;
tinopf;Coruña, Galicia, Spain;0;6;0;;
johnanderpalma;A Coruña;0;6;0;;
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;;
Ankso;Montrove - A Coruña - Spain;9;6;21;;
moreda;A Coruña, Spain;3;5;5;;
mpedreira;La Coruña;0;5;0;;
gervarela;Ferrol, Spain;1;5;0;;
juan-micuss;A Coruña - Spain;0;5;0;;
edufrojo;A Coruña, Spain;2;5;0;;
Inmovilizame;A Coruña;2;5;1;;
calidadesystems;Carballo, A Coruña, Spain;2;5;0;;
rodrigorevuelta;Ferrol;0;4;0;;
JBasalo;A Coruña;3;4;1;;
xurxo;Santiago de Compostela;1;4;0;;
atycocene;Fene. La Coruña. Spain.;1;4;2;;
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;4;0;;
AlbertoGODev;A Coruña;1;3;0;;
javifernandez;A Coruña;2;3;18;;
rene15009;A Coruña;5;3;0;;
butelo;A Coruña, Galicia;0;3;9;;
javieramp;A Coruña;1;3;0;;
sonxurxo;A Coruña;5;3;1;;
brainsqueezer;Coruña, Spain;25;3;47;;
guefisa;Santiago de Compostela;0;3;0;;
estefaniaotero;Santiago de Compostela;4;2;0;;
tak30;A Coruña;3;2;0;;
nbarreira;Coruña;4;2;1;;
jciDoval;A Coruña;0;2;0;;
qvercvs;Santiago de Compostela;0;2;0;;
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;;
braisCB;A Coruña, Spain;0;2;0;;
brebaje;Santiago de Compostela, Spain;0;2;0;;
ruben39x2;A Coruña (Spain);1;2;0;;
PWGalicia;A Coruña;2;2;0;;
alonsorodi20;A Coruña;0;1;0;;
jahernando;Santiago de Compostela, Spain;0;1;0;;
JLVeiga;A Coruña, Spain;0;1;0;;
AriasBros;A Coruña;0;1;2;;
vicentepineiro;Santiago de Compostela;0;1;0;;
fergomez;A Coruña & Göteborg;16;1;4;;
Erroba;Santiago de Compostela;0;1;0;;
alejandroperezlopez;Ferrol (A Coruña);0;1;0;;
fbermudez;A Coruña;0;1;0;;
AnaMP;A Coruña;0;1;2;;
rferreiroag;Ferrol;0;1;0;;
cleventy;A Coruña, Spain;1;1;0;;
raveiga;Santiago de Compostela;33;1;10;;
antoniocambados;A Coruña, Spain;1;1;0;;
jnovos;A Coruña;1;1;3;;
vrdominguez;Santiago de Compostela;4;1;7;;
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;;
