login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fraguela;A Coruña, Spain;0;44;0;5;0
MarioCordovilla;A Coruña;0;43;0;5;0
pazos;Santiago de Compostela, gz;0;41;3;4;0
kmikodev;Coruña;2;39;3;6;0
breogangf;Santiago de Compostela;7;39;2;3;0
burus86;Rianxo (A Coruña);0;38;0;2;0
eipporko;A Coruña, Spain;2;35;6;5;0
javierev;A Coruña;6;33;2;4;0
mpedreira;La Coruña;0;33;0;1;0
davidfb;A Coruña, Spain;2;32;7;3;0
juanjoseixas;A Coruña, Spain;8;32;0;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;30;0;3;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
delabit;Ferrol (A Coruña);0;29;0;5;0
yisus82;A Coruña;0;28;0;2;0
ecomesana;Santiago de Compostela;0;26;0;2;0
ruben39x2;A Coruña (Spain);1;25;0;3;0
flabe81;Coruña;3;25;1;3;0
donmik;A Coruña;2;25;31;2;0
tak30;A Coruña;3;24;0;1;0
OnekO;Santiago de Compostela, GZ;2;24;6;1;0
jjbier;A Coruña;1;24;0;3;0
tanisperez;A Coruña, Spain;1;21;4;2;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
asis;A Coruña, Spain;13;20;12;3;0
aljumaro;Santiago de Compostela;0;19;0;3;0
hapol;Santiago de Compostela;6;19;0;1;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
mandrewcito;A coruña;4;18;0;2;0
davidbarral;A Coruña, Spain;18;18;13;1;0
brunneis;Santiago de Compostela;1;17;0;3;0
txenoo;Coruña;3;17;0;2;0
ferrva;Santiago de Compostela;1;16;0;4;0
josevavia;A Coruña, Spain;0;15;3;2;0
fabianlema;A Coruña;1;15;1;3;0
AlbertoGODev;A Coruña;1;15;0;2;0
alejandrobarrio;A Coruña;0;14;0;1;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
dh-programacion;Santiago de Compostela;3;12;0;1;0
jmabuin;Santiago de Compostela, Spain;3;12;2;1;0
magomez;A Coruña, Spain;1;12;0;1;0
ficiverson;A Coruña;0;12;0;1;0
mdaguete;A Coruña (Spain);30;12;87;1;0
ivanlomba;A Coruña;6;11;0;2;0
javieramp;A Coruña;1;11;0;3;0
andion;A Coruña, España;18;10;8;2;0
jnovos;A Coruña;1;10;3;3;0
franrc89;A Coruña, Galicia, Spain;0;10;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
guefisa;Santiago de Compostela (Spain);0;9;0;2;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
pancheto;Santiago de Compostela;1;8;1;2;0
pexejo;A Coruña;0;8;0;4;0
rodrigorevuelta;Ferrol;0;8;0;1;0
muntisa;A Coruña, Spain;10;8;4;1;0
josecurras;A Coruña, Spain;1;8;2;1;0
pepellou;Santiago de Compostela;36;8;59;1;0
Ankso;Montrove - A Coruña - Spain;10;7;23;2;0
carlossc87;Santiago de Compostela, Spain;0;7;0;1;0
moreda;A Coruña, Spain;3;6;5;1;0
albertopeam;A Coruña;1;6;1;1;0
javifernandez;A Coruña;2;6;19;1;0
caosdoar;Santiago de Compostela, Spain.;4;6;31;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;4;6;7;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;1;6;0;1;0
johnanderpalma;A Coruña;0;6;0;2;0
calidadesystems;Carballo, A Coruña, Spain;1;5;0;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;5;0;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
sylvinho81;Coruña;4;5;0;1;0
MrPgapom;A Coruña;1;5;0;1;0
Inmovilizame;A Coruña;4;5;1;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
edufrojo;A Coruña, Spain;2;4;0;1;0
sonxurxo;A Coruña;5;4;1;1;0
GuillermoCouceiro;A Coruña;1;4;0;1;0
xurxo;Santiago de Compostela;1;3;0;1;0
maiklez;A Coruña;1;3;0;1;0
brainsqueezer;Coruña, Spain;27;3;46;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
ayora;Santiago de Compostela;0;3;0;1;0
vicentepineiro;Santiago de Compostela;0;3;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
estefaniaotero;Santiago de Compostela;4;2;0;1;0
felixhorro;A Coruña;3;2;1;1;0
adrycerdeiro;A Coruña, Spain;2;2;0;1;0
brapercas;A Coruña;0;2;0;1;0
nbarreira;Coruña;4;2;1;1;0
gervarela;Ferrol, Spain;1;2;0;1;0
PWGalicia;A Coruña;2;2;0;1;0
butelo;A Coruña, Galicia;0;2;18;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
erubio;Coruña;5;1;2;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
AriasBros;A Coruña;0;1;2;1;0
fbermudez;A Coruña;0;1;0;1;0
jesuspeon;A Coruña (Spain);2;1;0;1;0
misterpulpo;A Coruña;1;1;1;1;0
cleventy;A Coruña, Spain;1;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
rene15009;A Coruña;6;1;0;1;0
antoniocambados;A Coruña, Spain;1;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
