login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
antiapuentes;A Coruña;0;44;1;2;0
pazos;Santiago de Compostela, gz;0;43;3;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
ainhoacr;A Coruña;3;42;0;5;0
alopezsanchez;A Coruña. España;0;42;0;4;0
davidfb;A Coruña, Spain;1;40;7;3;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
javierev;A Coruña;6;36;2;4;0
asis;A Coruña, Spain;13;35;12;3;0
breogangf;Santiago de Compostela;6;35;2;3;0
mpedreira;La Coruña;0;35;0;2;0
eipporko;A Coruña, Spain;2;35;12;5;0
cvarela;Ferrol, Spain;1;34;0;4;0
burus86;Rianxo (A Coruña);0;33;0;2;0
donmik;A Coruña;2;33;29;2;0
sandboxwebs;La Coruña;0;32;0;6;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
flabe81;Coruña;3;29;1;3;0
fraguela;A Coruña, Spain;0;29;0;5;0
delabit;Ferrol (A Coruña);0;29;0;5;0
yisus82;A Coruña;0;28;0;2;0
tak30;A Coruña;3;24;0;1;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
franrua;A Coruña;5;21;1;2;0
davidbarral;A Coruña, Spain;18;21;13;1;0
miguelferradans;Santiago de Compostela;0;20;0;3;0
ismaelrf;Santiago de Compostela;4;20;0;2;0
muntisa;A Coruña, Spain;10;20;4;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
rodrigorevuelta;Ferrol;0;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;2;3;0
albertogato;A Coruña;0;18;0;1;0
andion;A Coruña, España;18;18;8;2;0
jjbier;A Coruña;0;17;0;2;0
tanisperez;A Coruña, Spain;1;17;4;2;0
ferrva;Santiago de Compostela;1;16;0;4;0
franrc89;A Coruña, Galicia, Spain;0;16;0;2;0
hapol;Santiago de Compostela;6;16;0;1;0
AlbertoGODev;A Coruña;1;15;0;2;0
josevavia;A Coruña, Spain;0;15;3;2;0
alonsorodi20;A Coruña;0;15;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
jnovos;A Coruña;1;14;3;3;0
brainsqueezer;Coruña, Spain;24;12;46;3;0
ficiverson;A Coruña;0;12;0;1;0
alejandrobarrio;A Coruña;0;12;0;1;0
mdaguete;A Coruña (Spain);26;12;87;1;0
dh-programacion;Santiago de Compostela;3;12;0;1;0
markbran;A Coruña;8;12;0;2;0
jmabuin;Santiago de Compostela, Spain;3;12;3;1;0
magomez;A Coruña, Spain;1;12;0;1;0
javieramp;A Coruña;1;11;0;3;0
moreda;A Coruña, Spain;3;11;5;1;0
carlossc87;Santiago de Compostela, Spain;0;11;0;1;0
fabianlema;A Coruña;1;10;1;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
caosdoar;Santiago de Compostela, Spain.;4;9;31;2;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
pexejo;A Coruña;0;8;0;4;0
josecurras;A Coruña, Spain;1;8;2;1;0
OnekO;A Coruña, GZ;1;8;3;1;0
aurora-mareviv;Santiago de Compostela;2;7;0;1;0
txenoo;Coruña;3;7;0;2;0
johnanderpalma;A Coruña;0;6;0;2;0
GuillermoCouceiro;A Coruña;0;6;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;4;6;7;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;6;0;1;0
javifernandez;A Coruña;2;6;19;1;0
calidadesystems;Carballo, A Coruña, Spain;1;5;0;1;0
ivanlomba;A Coruña;5;5;0;1;0
Inmovilizame;A Coruña;4;5;1;1;0
pepellou;Santiago de Compostela;35;5;57;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
pancheto;Santiago de Compostela;1;5;1;1;0
MrPgapom;A Coruña;1;4;0;1;0
kmikodev;Coruña;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
albertopeam;A Coruña;1;4;1;1;0
sonxurxo;A Coruña;4;4;1;1;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
roberto-barreiro;Santiago de Compostela;0;4;0;1;0
maciaslopez;A Coruña (Galiza);2;3;1;3;0
ayora;Santiago de Compostela;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
Ankso;Montrove - A Coruña - Spain;10;3;22;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
xurxo;Santiago de Compostela;0;3;0;1;0
nbarreira;Coruña;3;2;1;1;0
butelo;A Coruña, Galicia;0;2;9;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
felixhorro;A Coruña;3;2;1;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;2;1;0
PWGalicia;A Coruña;2;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
acandaldev;La Coruña;0;1;1;1;0
borjita;A Coruña;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
jahernando;Santiago de Compostela, Spain;0;1;0;1;0
misterpulpo;A Coruña;1;1;1;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
jesuspeon;A Coruña (Spain);2;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
rene15009;A Coruña;5;1;0;1;0
erubio;Coruña;5;1;2;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
