login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jjbier;A Coruña;1;24;0;;
andion;A Coruña, España;17;24;9;;
donmik;A Coruña;2;23;34;;
jmabuin;Santiago de Compostela, Spain;4;23;6;;
Kaylebor;A Coruña, Spain;1;23;0;;
hapol;Santiago de Compostela;6;22;0;;
asis;A Coruña, Spain;13;21;13;;
tanisperez;A Coruña, Spain;1;21;4;;
MrPgapom;A Coruña;1;19;0;;
cafernandezlo;A Coruña, Spain;1;18;1;;
anbaalo;A coruña;1;18;0;;
sylvinho81;Coruña;4;18;0;;
flabe81;Coruña;3;16;1;;
maiklez;A Coruña;1;16;3;;
jlobec;A Coruña;4;16;0;;
ferrva;Santiago de Compostela;1;16;0;;
dh-programacion;Santiago de Compostela;3;16;0;;
alejandrobarrio;A Coruña;0;15;0;;
ManuelDiazP;Coruña, Spain;1;14;0;;
txenoo;Coruña;3;14;0;;
jcalvocab;Santiago de Compostela, Spain;0;14;0;;
mglbranco;A Coruña;2;14;0;;
brupelo;Coruña, Spain;0;13;0;;
muntisa;A Coruña, Spain;10;12;5;;
ficiverson;A Coruña;0;12;0;;
marcelogalmor;A Coruña;0;12;0;;
magomez;A Coruña, Spain;1;12;0;;
mdaguete;A Coruña (Spain);29;12;89;;
carlossc87;Santiago de Compostela, Spain;0;12;0;;
javieramp;A Coruña;1;11;0;;
ivanlomba;A Coruña;7;11;0;;
pancheto;Santiago de Compostela;1;9;1;;
JoelSanchez;Santiago de Compostela, Spain;0;9;0;;
eljaviero;A Coruña (GZ) - Spain;0;9;0;;
pepellou;Santiago de Compostela;37;8;59;;
pexejo;A Coruña;0;8;0;;
dvalcarce;A Coruña, Spain;15;7;6;;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;7;0;;
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;;
fabianlema;A Coruña;1;7;1;;
aurora-mareviv;Santiago de Compostela;2;7;0;;
Ankso;Montrove - A Coruña - Spain;9;6;21;;
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;;
tinopf;Coruña, Galicia, Spain;0;6;0;;
johnanderpalma;A Coruña;0;6;0;;
rodrigorevuelta;Ferrol;0;6;0;;
javifernandez;A Coruña;2;6;18;;
moreda;A Coruña, Spain;3;5;5;;
gervarela;Ferrol, Spain;1;5;0;;
calidadesystems;Carballo, A Coruña, Spain;2;5;0;;
edufrojo;A Coruña, Spain;2;5;0;;
juan-micuss;A Coruña - Spain;0;5;0;;
mpedreira;La Coruña;0;5;0;;
Inmovilizame;A Coruña;2;5;1;;
xurxo;Santiago de Compostela;1;4;0;;
atycocene;Fene. La Coruña. Spain.;1;4;2;;
JBasalo;A Coruña;3;4;1;;
AlbertoGODev;A Coruña;1;4;0;;
tak30;A Coruña;3;3;0;;
sonxurxo;A Coruña;5;3;1;;
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;3;0;;
rene15009;A Coruña;5;3;0;;
guefisa;Santiago de Compostela;0;3;0;;
brapercas;A Coruña;0;3;0;;
brainsqueezer;Coruña, Spain;25;3;47;;
PWGalicia;A Coruña;2;2;0;;
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;;
ruben39x2;A Coruña (Spain);1;2;0;;
jciDoval;A Coruña;0;2;0;;
qvercvs;Santiago de Compostela;0;2;0;;
estefaniaotero;Santiago de Compostela;4;2;0;;
nbarreira;Coruña;4;2;1;;
braisCB;A Coruña, Spain;0;2;0;;
JLVeiga;A Coruña, Spain;0;2;0;;
antoniocambados;A Coruña, Spain;1;1;0;;
AriasBros;A Coruña;0;1;2;;
jnovos;A Coruña;1;1;3;;
alonsorodi20;A Coruña;0;1;0;;
rferreiroag;Ferrol;0;1;0;;
jahernando;Santiago de Compostela, Spain;0;1;0;;
fergomez;A Coruña & Göteborg;16;1;4;;
AnaMP;A Coruña;0;1;2;;
vrdominguez;Santiago de Compostela;4;1;7;;
alejandroperezlopez;Ferrol (A Coruña);0;1;0;;
laegnur;Redes (A Coruña), Galicia, Spain;0;1;0;;
vicentepineiro;Santiago de Compostela;0;1;0;;
soutocorral;A Coruña Spain;0;1;0;;
fbermudez;A Coruña;0;1;0;;
cleventy;A Coruña, Spain;1;1;0;;
raveiga;Santiago de Compostela;33;1;10;;
Erroba;Santiago de Compostela;0;1;0;;
