login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanjoseixas;A Coruña, Spain;8;32;0;2;0
davidfb;A Coruña, Spain;2;32;7;3;0
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;1;0
javierev;A Coruña;6;31;2;4;0
jlobec;A Coruña;4;31;0;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
yisus82;A Coruña;0;28;0;2;0
pazos;Santiago de Compostela, gz;0;28;3;3;0
mandrewcito;A coruña;7;28;0;2;0
davidemdot;A Coruña, Spain;1;27;1;1;0
OnekO;Santiago de Compostela, GZ;2;26;6;1;0
ecomesana;Santiago de Compostela;1;26;0;2;0
brunneis;Santiago de Compostela;1;25;0;3;0
andion;A Coruña, España;19;24;8;2;0
jjbier;A Coruña;1;24;0;3;0
asis;A Coruña, Spain;12;23;12;3;0
josevavia;A Coruña, Spain;0;22;3;2;0
hapol;Santiago de Compostela;6;22;0;1;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
donmik;A Coruña;2;21;33;2;0
tanisperez;A Coruña, Spain;1;21;4;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;19;0;3;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
albertogato;A Coruña;0;18;0;1;0
jbagnato;A Coruña, Spain;0;17;0;4;0
jmabuin;Santiago de Compostela, Spain;3;17;5;2;0
flabe81;Coruña;3;17;1;3;0
ferrva;Santiago de Compostela;1;16;0;4;0
dh-programacion;Santiago de Compostela;3;16;0;1;0
reloxo95;Santiago de Compostela;1;15;1;1;0
alejandrobarrio;A Coruña;0;15;0;1;0
txenoo;Coruña;3;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
mdaguete;A Coruña (Spain);31;13;89;1;0
magomez;A Coruña, Spain;1;12;0;1;0
MrPgapom;A Coruña;1;12;0;2;0
marcelogalmor;A Coruña;0;12;0;2;0
ficiverson;A Coruña;0;12;0;1;0
carlossc87;Santiago de Compostela, Spain;1;12;0;1;0
maiklez;A Coruña;1;12;2;2;0
ivanlomba;A Coruña;7;11;0;2;0
AlbertoGODev;A Coruña;1;11;0;2;0
javieramp;A Coruña;1;11;0;3;0
tak30;A Coruña;3;10;0;1;0
muntisa;A Coruña, Spain;10;9;4;2;0
pancheto;Santiago de Compostela;1;9;1;2;0
ManuelDiazP;Coruña, Spain;1;9;0;2;0
mpedreira;La Coruña;0;9;0;1;0
brupelo;Coruña, Spain;0;9;0;3;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
pexejo;A Coruña;0;8;0;4;0
pepellou;Santiago de Compostela;38;8;59;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;1;0
dvalcarce;A Coruña, Spain;15;7;6;1;0
Ankso;Montrove - A Coruña - Spain;10;7;21;2;0
fabianlema;A Coruña;1;7;1;2;0
johnanderpalma;A Coruña;0;6;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;6;0;1;0
caosdoar;Santiago de Compostela, Spain.;4;6;32;2;0
javifernandez;A Coruña;2;6;18;1;0
anbaalo;A coruña;1;6;0;1;0
rodrigorevuelta;Ferrol;0;6;0;2;0
tinopf;Coruña, Galicia, Spain;0;6;0;1;0
sylvinho81;Coruña;4;5;0;1;0
Inmovilizame;A Coruña;3;5;1;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
moreda;A Coruña, Spain;2;5;5;1;0
calidadesystems;Carballo, A Coruña, Spain;2;5;0;1;0
gervarela;Ferrol, Spain;1;5;0;1;0
edufrojo;A Coruña, Spain;2;5;0;1;0
franrc89;A Coruña, Galicia, Spain;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
sonxurxo;A Coruña;5;4;1;1;0
JBasalo;A Coruña;3;4;1;1;0
butelo;A Coruña, Galicia;0;3;9;1;0
guefisa;Santiago de Compostela;0;3;0;1;0
rene15009;A Coruña;5;3;0;1;0
ayora;Santiago de Compostela;0;3;0;1;0
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;3;0;2;0
xurxo;Santiago de Compostela;1;3;0;1;0
brapercas;A Coruña;0;3;0;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
josecurras;A Coruña, Spain;1;2;2;1;0
estefaniaotero;Santiago de Compostela;4;2;0;1;0
mglbranco;A Coruña;2;2;0;1;0
nbarreira;Coruña;4;2;1;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
ruben39x2;A Coruña (Spain);1;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
aurora-mareviv;Santiago de Compostela;2;2;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;1;0
PWGalicia;A Coruña;2;2;0;1;0
antoniocambados;A Coruña, Spain;1;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
AnaMP;A Coruña;0;1;2;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
vicentepineiro;Santiago de Compostela;0;1;0;1;0
rferreiroag;Ferrol;0;1;0;1;0
fergomez;A Coruña & Göteborg;16;1;4;1;0
laegnur;Redes (A Coruña), Galicia, Spain;1;1;0;1;0
cleventy;A Coruña, Spain;1;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
AriasBros;A Coruña;1;1;2;1;0
jnovos;A Coruña;1;1;3;1;0
GuillermoCouceiro;A Coruña;2;1;0;1;0
erubio;Coruña;6;1;2;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
misterpulpo;A Coruña;1;1;1;1;0
