login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Zollkron;Murcia (Spain);0;6;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
sevir;Murcia, Spain;7;5;30;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
alejandrogj;Murcia, Spain;0;5;0;1;0
jjpedreno;Cartagena, Spain;1;5;0;1;0
salk0;Murcia;1;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
RaulKite;Murcia (Spain);4;4;5;1;0
diegognt;Cartagena;8;3;0;1;0
djamb;Murcia, España;2;3;1;1;0
neomede;Totana, Murcia;19;3;6;1;0
carlosjgp;Murcia;3;3;0;2;0
MiguelGL;Murcia, Spain;4;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
DionisioFG;Murcia;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
ElGomez95;Murcia;1;2;0;1;0
rubio;Murcia;4;2;1;1;0
NadaLess;Murcia, Spain;0;2;0;1;0
GinesGarcia;Murcia;1;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;1;2;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
160world;Murcia- Spain;0;1;0;1;0
campill0;Murcia;1;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
rpperezr;Cartagena (España);2;1;0;1;0
arunakulat;Cartagena, Murcia;1;1;5;1;0
klaufel;Murcia (Spain);1;1;1;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
JonnyNet;cartagena;4;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
