login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
delafuente28;Murcia (Spain);2;18;0;2;0
AntonioRodri;Murcia;4;18;0;1;0
Dazag;Murcia, España;3;17;2;3;0
Brumanuel;Murcia;22;17;6;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
erickjth;Cartagena;3;15;3;3;0
rocha7778;cartagena;0;15;0;3;0
zerosofadown;Spain, Murcia, Lorca;2;13;0;2;0
dsevilla;Murcia, Spain;13;13;17;1;0
FGarciaLopez;Murcia, Spain;1;13;0;3;0
bilki;Murcia, Spain;4;13;1;2;0
pedroluislopez;Murcia;1;13;0;4;0
Paquicf;Murcia, Spain;1;12;2;1;0
Jmartnz;Murcia, Spain;4;12;0;1;0
forlayo;Murcia;2;12;2;1;0
Soltari;Murcia, Spain;1;12;0;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
jafuca666;Cartagena;4;10;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
jsmontesinos;Murcia;0;10;0;1;0
juanjoguevara;Murcia, Spain;11;9;86;1;0
Juanjofp;Murcia, Spain;2;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
srgtrujillo;Murcia;1;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
fjsanpedro;Murcia (Spain);5;7;44;2;0
RaulKite;Murcia (Spain);4;7;5;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
enso326;Cartagena;0;6;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
jjpedreno;Cartagena, Spain;1;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
sevir;Murcia, Spain;7;5;30;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
angel2433282;Murcia;1;4;0;1;0
salk0;Murcia;1;4;0;1;0
carlosjgp;Murcia;3;3;0;2;0
JonnyNet;cartagena;4;3;0;2;0
Arkadis;Cartagena;0;3;0;1;0
neomede;Totana, Murcia;18;3;6;1;0
diegognt;Cartagena;6;3;0;1;0
DionisioFG;Murcia;0;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
djamb;Murcia, España;2;2;1;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
alejandrogj;Murcia, Spain;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;0;2;0;1;0
ElGomez95;Murcia;1;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
GinesGarcia;Murcia;0;2;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
NadaLess;Murcia, Spain;0;1;0;1;0
arunakulat;Cartagena, Murcia;0;1;5;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
pixeledbyte;Murcia;0;1;0;1;0
160world;Murcia- Spain;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
campill0;Murcia;1;1;0;1;0
EduardoRG;Murcia, Spain;0;1;0;1;0
