login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erickjth;Cartagena;3;8;3;3;0
oscquiles;Cartagena (Spain);0;8;0;1;0
jsmontesinos;Murcia;0;8;0;1;0
AlfonsoJLuna;Murcia, Spain;0;8;0;2;0
EduardoRG;Murcia, Spain;0;7;0;1;0
sinorfavela;Murcia, Spain;0;7;0;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
tolemac;Murcia, Spain;0;7;1;2;0
sevir;Murcia, Spain;7;6;30;1;0
enso326;Cartagena;0;6;0;1;0
jjpedreno;Cartagena, Spain;1;6;0;1;0
egosum;Murcia;6;6;1;1;0
yreaction;Murcia (Spain);1;6;4;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
rubio;Murcia;4;5;1;1;0
Earthlandto;Murcia, ES;3;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
neomede;Totana, Murcia;17;5;6;1;0
angel2433282;Murcia;1;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
carlosjgp;Murcia;3;3;0;2;0
DionisioFG;Murcia;0;3;0;1;0
Arkadis;Cartagena;0;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
jayyam;Murcia;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
GinesGarcia;Murcia;0;2;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
ElGomez95;Murcia;1;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
jansete;Murcia;3;1;0;1;0
campill0;Murcia;1;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
mrm8448;Murcia, Spain;3;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
