login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marioxavo;Murcia,Spain;0;19;0;;
Paquicf;Murcia, Spain;1;19;2;;
tchusami;Murcia;0;19;0;;
dsevilla;Murcia, Spain;13;18;17;;
pedroluislopez;Murcia;1;17;0;;
delafuente28;Murcia (Spain);2;16;0;;
lorenamgUMU;Murcia;0;16;0;;
rocha7778;cartagena;0;15;0;;
Brugarolas;Murcia, Spain;5;15;1;;
Gabriel-fm;Murcia, Spain;0;15;0;;
JesusValera;Murcia, Spain;3;15;0;;
Brumanuel;Murcia;22;15;7;;
intiveda;Murcia;2;14;0;;
zerosofadown;Spain, Murcia, Lorca;2;14;0;;
fjsanpedro;Murcia (Spain);5;13;54;;
mkesslerct;Cartagena, Spain;1;13;0;;
Soltari;Murcia, Spain;2;12;0;;
juanjoguevara;Murcia, Spain;11;11;99;;
EduardoRG;Murcia, Spain;0;10;0;;
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;;
aloj22;Murcia;1;9;15;;
forlayo;Murcia;3;9;2;;
DesignConcept;MURCIA;0;8;0;;
Juanjofp;Murcia, Spain;4;8;0;;
felixgarcia;Murcia, Spain;0;8;0;;
SiroDiaz;Murcia, Spain;6;8;10;;
lopez9117;cartagena;0;8;0;;
RaulKite;Murcia (Spain);4;8;5;;
Zollkron;Murcia (Spain);0;8;0;;
srgtrujillo;Murcia;2;7;0;;
SantiagoEG;Murcia, Spain;0;7;0;;
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;;
erickjth;Cartagena;3;7;3;;
enso326;Cartagena;0;6;0;;
yreaction;Murcia (Spain);1;6;4;;
coloratto;Lorca (Murcia);0;5;1;;
Guillem-db;Murcia, Spain;2;5;1;;
dnturbanismo;Cartagena;0;5;0;;
diegognt;Cartagena;7;5;0;;
sogatira;Alhama de Murcia, Murcia, España;0;5;0;;
Mforcen;Cartagena, Murcia (Spain);0;5;0;;
sinorfavela;Murcia, Spain;0;5;0;;
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;;
guillegarcia;Murcia (Spain);0;5;1;;
juanjo-mp;Murcia, Spain;0;4;0;;
GinesGarcia;Murcia;1;4;0;;
NadaLess;Murcia, Spain;0;4;0;;
diegogarvi;Murcia (SPAIN);3;4;0;;
ErikNM;Murcia-España;0;4;0;;
CalixtoLopez;Murcia(Spain);1;4;0;;
fmoyaarnao;Murcia, Spain.;0;4;0;;
salk0;Murcia;3;4;0;;
ruayrod;Murcia, Spain;0;4;0;;
angel2433282;Murcia;1;4;0;;
carlosjgp;Murcia;3;4;0;;
Carcha;Murcia, Spain;0;3;0;;
joseluis-cruz;Cartagena;6;3;1;;
Luisetelo;Murcia;2;3;0;;
achopijocoder;Murcia, Spain;0;3;0;;
djamb;Murcia, España;3;3;2;;
mainakae;Murcia, Spain.;0;2;0;;
jayyam;Murcia;1;2;0;;
jufracamo;Murcia, España;0;2;0;;
MiguelGL;Murcia, Spain;6;2;0;;
rubio;Murcia;4;2;1;;
arunakulat;Cartagena, Murcia;0;1;5;;
klaufel;Murcia (Spain);1;1;1;;
DionisioFG;Murcia;0;1;0;;
pixeledbyte;Murcia;0;1;0;;
adriancarayol;Murcia (Spain);0;1;0;;
HurtadoWeb;Murcia, ESP;0;1;0;;
SoullessOne;Murcia;7;1;0;;
mrm8448;Murcia, Spain;4;1;1;;
christiansr85;Murcia, Spain;0;1;0;;
jloracudris;cartagena;0;1;0;;
d8vjork;Murcia, Spain;3;1;0;;
pedazo;Cartagena, Spain;1;1;1;;
isidoroDigio;Murcia, Spain;0;1;0;;
canovas;España (Murcia);0;1;0;;
jmartinez-emagina;Murcia (Spain);0;1;0;;
DiEVeXx;Murcia, España;0;1;0;;
FLMontoya;Murcia;0;1;0;;
ElGomez95;Murcia;1;1;0;;
misterBIM;Murcia (España);0;1;0;;
inmabermejo;Murcia, Spain;6;1;2;;
sevir;Murcia, Spain;7;1;30;;
cavazza-alvise;Murcia;0;1;0;;
