login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Jmartnz;Murcia, Spain;4;17;0;3;0
AntonioRodri;Murcia;2;17;0;1;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
forlayo;Murcia;2;16;2;1;0
Dazag;Murcia, España;3;16;2;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
nitrico;Murcia, Spain;2;15;0;1;0
dsevilla;Murcia, Spain;13;14;17;1;0
fjsanpedro;Murcia (Spain);5;13;38;1;0
bilki;Murcia, Spain;4;13;1;2;0
rocha7778;cartagena;0;13;0;3;0
pedroluislopez;Murcia;1;13;0;4;0
Soltari;Murcia, Spain;1;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
Brumanuel;Murcia;20;12;2;3;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
erickjth;Cartagena;3;11;3;3;0
jsmontesinos;Murcia;0;10;0;1;0
jafuca666;Cartagena;4;10;0;2;0
zerosofadown;Spain, Murcia, Lorca;2;9;0;2;0
javiertic;Murcia, Europe;0;9;0;1;0
juanjoguevara;Murcia, Spain;10;8;81;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
sinorfavela;Murcia, Spain;0;7;0;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
enso326;Cartagena;0;6;0;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
sevir;Murcia, Spain;7;6;30;1;0
yreaction;Murcia (Spain);1;6;4;1;0
neomede;Totana, Murcia;18;5;6;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
jjpedreno;Cartagena, Spain;1;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
egosum;Murcia;6;4;1;1;0
160world;Murcia- Spain;0;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
JonnyNet;cartagena;4;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
SoullessOne;Murcia;7;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
DionisioFG;Murcia;0;3;0;1;0
diegognt;Cartagena;6;3;0;1;0
Arkadis;Cartagena;0;3;0;1;0
carlosjgp;Murcia;3;3;0;2;0
GinesGarcia;Murcia;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
ElGomez95;Murcia;1;2;0;1;0
jayyam;Murcia;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
campill0;Murcia;1;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
mrm8448;Murcia, Spain;4;1;0;1;0
jufracamo;Murcia, España;0;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
jansete;Murcia;3;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
