login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alfonsopate;cartagena;1;24;0;3;0
pacom40;Murcia. España;0;21;0;1;0
Earthlandto;Murcia, ES;3;20;0;2;0
davidfdezros;Murcia, Spain;3;19;0;2;0
forlayo;Murcia;2;19;2;2;0
fjsanpedro;Murcia (Spain);4;19;31;1;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
dard0;Murcia;9;14;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
ivanmoreno;Murcia, Spain;7;13;1;2;0
iicc1;Murcia, España;0;13;2;3;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;12;0;2;0
tolemac;Murcia, Spain;0;12;1;3;0
dsevilla;Murcia, Spain;12;11;17;1;0
nitrico;Murcia, Spain;2;11;0;1;0
lufheran;Cartagena;1;11;0;1;0
jafuca666;Cartagena;4;10;0;2;0
pedroluislopez;Murcia;0;10;0;4;0
javiertic;Murcia, Europe;0;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
Paquicf;Murcia, Spain;1;9;2;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
erickjth;Cartagena;2;8;3;3;0
pedazo;Cartagena, Spain;1;8;1;1;0
jsmontesinos;Murcia;0;7;0;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
neomede;Totana, Murcia;14;6;6;1;0
egosum;Murcia;6;6;1;1;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
EduardoRG;Murcia, Spain;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
sevir;Murcia, Spain;7;5;30;1;0
sinorfavela;Murcia, Spain;0;5;0;1;0
rubio;Murcia;3;5;1;1;0
160world;Murcia- Spain;0;4;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
Dazag;Murcia, España;2;4;1;1;0
alexcano;Murcia;0;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
selim37th;Murcia;0;3;0;2;0
Arkadis;Cartagena;0;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
enso326;Cartagena;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
arunakulat;Cartagena, Murcia;0;2;5;1;0
coloratto;Lorca (Murcia);0;2;1;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
joseillan;Murcia, Spain;1;2;1;1;0
ElGomez95;Murcia;1;1;0;1;0
ala747;Murcia, SPAIN;9;1;9;1;0
PabloMG;Murcia (Spain);0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
Darkkz;Murcia;2;1;0;1;0
jjpedreno;Cartagena, Spain;1;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
carlosjgp;Murcia;3;1;0;1;0
amaurandi;Murcia, Spain;0;1;0;1;0
campill0;Murcia;1;1;0;1;0
Jonathan-JFR;Cartagena;0;1;0;1;0
Habitatea;Murcia;0;1;0;1;0
FGarciaLopez;Murcia, Spain;0;1;0;1;0
