login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pedroluislopez;Murcia;1;14;0;4;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
bilki;Murcia, Spain;4;14;1;2;0
fjsanpedro;Murcia (Spain);5;12;50;2;0
alejandrogj;Murcia, Spain;0;12;0;2;0
Soltari;Murcia, Spain;1;12;0;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
juanjoguevara;Murcia, Spain;11;10;91;1;0
davidfdezros;Murcia, Spain;3;10;0;2;0
forlayo;Murcia;2;10;2;1;0
jjpedreno;Cartagena, Spain;1;9;0;2;0
dsevilla;Murcia, Spain;15;9;17;1;0
Jmartnz;Murcia, Spain;5;9;0;1;0
marioxavo;Murcia,Spain;0;9;0;3;0
oscquiles;Cartagena (Spain);0;8;0;1;0
lopez9117;cartagena;0;8;0;1;0
Juanjofp;Murcia, Spain;3;8;0;1;0
srgtrujillo;Murcia;2;7;0;2;0
SiroDiaz;Murcia, Spain;5;7;6;2;0
SantiagoEG;Murcia, Spain;0;7;0;1;0
sinorfavela;Murcia, Spain;0;7;0;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
VardenES;Las Torres de Cotillas, Murcia (Spain);0;7;0;1;0
jafuca666;Cartagena;4;7;0;2;0
enso326;Cartagena;0;6;0;1;0
Zollkron;Murcia (Spain);0;6;0;1;0
yreaction;Murcia (Spain);1;6;4;1;0
sevir;Murcia, Spain;7;5;30;1;0
coloratto;Lorca (Murcia);0;5;1;1;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
diegognt;Cartagena;9;5;0;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
djamb;Murcia, España;3;4;1;1;0
angel2433282;Murcia;1;4;0;1;0
CalixtoLopez;Murcia(Spain);0;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
salk0;Murcia;1;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
Luisetelo;Murcia;0;3;0;1;0
carlosjgp;Murcia;3;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
GinesGarcia;Murcia;1;3;0;1;0
ruayrod;Murcia, Spain;0;3;0;2;0
RaulKite;Murcia (Spain);4;3;5;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
rubio;Murcia;4;2;1;1;0
ElGomez95;Murcia;1;2;0;1;0
NadaLess;Murcia, Spain;0;2;0;1;0
jufracamo;Murcia, España;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jayyam;Murcia;1;2;0;1;0
arunakulat;Cartagena, Murcia;1;1;5;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
DionisioFG;Murcia;0;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
jmartinez-emagina;Murcia (Spain);0;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
160world;Murcia- Spain;0;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
jloracudris;cartagena;0;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
rpperezr;Cartagena (España);2;1;0;1;0
campill0;Murcia;1;1;0;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
linkita;Murcia;1;1;0;1;0
inmabermejo;Murcia, Spain;6;1;2;1;0
misterBIM;Murcia (España);0;1;0;1;0
mrm8448;Murcia, Spain;4;1;1;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
