login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MiguelGL;Murcia, Spain;6;21;0;;
n0p;Murcia;17;21;7;;
electronicadivertida;Molina Segura, Murcia, España;2;20;14;;
marioxavo;Murcia,Spain;0;19;0;;
Paquicf;Murcia, Spain;1;19;2;;
Dazag;Murcia, España;4;19;2;;
tchusami;Murcia;0;19;0;;
dsevilla;Murcia, Spain;13;18;17;;
dnturbanismo;Cartagena;0;18;0;;
pedroluislopez;Murcia;1;17;0;;
JesusValera;Murcia, Spain;3;17;0;;
AGwebstudio;Murcia, Spain;0;16;0;;
delafuente28;Murcia (Spain);2;16;0;;
lorenamgUMU;Murcia;0;16;0;;
Gabriel-fm;Murcia, Spain;0;15;0;;
Brumanuel;Murcia;22;15;7;;
rocha7778;cartagena;0;15;0;;
mkesslerct;Cartagena, Spain;1;14;0;;
zerosofadown;Spain, Murcia, Lorca;2;14;0;;
intiveda;Murcia;2;14;0;;
lopez9117;cartagena;0;14;0;;
Brugarolas;Murcia, Spain;5;13;1;;
fjsanpedro;Murcia (Spain);5;13;55;;
Soltari;Murcia, Spain;2;12;0;;
fterroso;Murcia, Spain;0;11;0;;
juanjoguevara;Murcia, Spain;11;11;99;;
RaulKite;Murcia (Spain);4;10;5;;
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;;
EduardoRG;Murcia, Spain;0;10;0;;
DesignConcept;MURCIA;0;9;0;;
forlayo;Murcia;3;9;2;;
aloj22;Murcia;1;9;15;;
Zollkron;Murcia (Spain);0;8;0;;
Juanjofp;Murcia, Spain;5;8;0;;
SiroDiaz;Murcia, Spain;7;8;10;;
felixgarcia;Murcia, Spain;0;8;0;;
SantiagoEG;Murcia, Spain;0;7;0;;
VardenES;Las Torres de Cotillas, Murcia (Spain);1;7;0;;
srgtrujillo;Murcia;3;7;0;;
erickjth;Cartagena;3;7;3;;
enso326;Cartagena;0;6;0;;
Mario-LopezTelecom;Cartagena (Murcia), España;0;6;1;;
yreaction;Murcia (Spain);2;6;4;;
Mforcen;Cartagena, Murcia (Spain);0;5;0;;
Guillem-db;Murcia, Spain;2;5;1;;
carlosjgp;Murcia;3;5;0;;
sinorfavela;Murcia, Spain;0;5;0;;
sogatira;Alhama de Murcia, Murcia, España;0;5;0;;
NadaLess;Murcia, Spain;0;5;0;;
coloratto;Lorca (Murcia);0;5;1;;
ppavon;Cartagena, Spain;0;5;0;;
guillegarcia;Murcia (Spain);0;5;1;;
diegognt;Cartagena;7;5;0;;
fernandofvh;Murcia, Spain;0;4;0;;
salk0;Murcia;3;4;0;;
GinesGarcia;Murcia;1;4;0;;
juanjo-mp;Murcia, Spain;0;4;0;;
ErikNM;Murcia-España;0;4;0;;
angel2433282;Murcia;1;4;0;;
fmoyaarnao;Murcia, Spain.;0;4;0;;
ruayrod;Murcia, Spain;0;4;0;;
diegogarvi;Murcia (SPAIN);3;4;0;;
CalixtoLopez;Murcia(Spain);1;4;0;;
djamb;Murcia, España;3;3;2;;
Carcha;Murcia, Spain;0;3;0;;
achopijocoder;Murcia, Spain;0;3;0;;
Luisetelo;Murcia;2;3;0;;
jufracamo;Murcia, España;0;2;0;;
rubio;Murcia;4;2;1;;
mainakae;Murcia, Spain.;0;2;0;;
jayyam;Murcia;1;2;0;;
adriancarayol;Murcia (Spain);0;1;0;;
pixeledbyte;Murcia;0;1;0;;
inmabermejo;Murcia, Spain;6;1;2;;
isidoroDigio;Murcia, Spain;0;1;0;;
christiansr85;Murcia, Spain;0;1;0;;
cavazza-alvise;Murcia;0;1;0;;
DiEVeXx;Murcia, España;0;1;0;;
ElGomez95;Murcia;1;1;0;;
FLMontoya;Murcia;0;1;0;;
jloracudris;cartagena;0;1;0;;
sevir;Murcia, Spain;7;1;31;;
SoullessOne;Murcia;7;1;0;;
jmartinez-emagina;Murcia (Spain);0;1;0;;
d8vjork;Murcia, Spain;3;1;0;;
arunakulat;Cartagena, Murcia;0;1;5;;
mrm8448;Murcia, Spain;4;1;1;;
misterBIM;Murcia (España);0;1;0;;
HurtadoWeb;Murcia, ESP;0;1;0;;
DionisioFG;Murcia;0;1;0;;
klaufel;Murcia (Spain);1;1;1;;
pedazo;Cartagena, Spain;1;1;1;;
canovas;España (Murcia);0;1;0;;
