login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
NadaLess;Murcia, Spain;0;4;0;1;0
salk0;Murcia;3;4;0;1;0
angel2433282;Murcia;1;4;0;1;0
diegogarvi;Murcia (SPAIN);3;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
ruayrod;Murcia, Spain;0;4;0;2;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
carlosjgp;Murcia;3;3;0;2;0
djamb;Murcia, España;3;3;2;1;0
Luisetelo;Murcia;2;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
RaulKite;Murcia (Spain);4;2;5;1;0
jufracamo;Murcia, España;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
rubio;Murcia;4;2;1;1;0
jayyam;Murcia;1;2;0;1;0
isidoroDigio;Murcia, Spain;0;1;0;1;0
canovas;España (Murcia);0;1;0;1;0
inmabermejo;Murcia, Spain;6;1;2;1;0
d8vjork;Murcia, Spain;3;1;0;1;0
christiansr85;Murcia, Spain;0;1;0;1;0
HurtadoWeb;Murcia, ESP;0;1;0;1;0
pixeledbyte;Murcia;0;1;0;1;0
jmartinez-emagina;Murcia (Spain);0;1;0;1;0
DionisioFG;Murcia;0;1;0;1;0
SoullessOne;Murcia;7;1;0;1;0
misterBIM;Murcia (España);0;1;0;1;0
jloracudris;cartagena;0;1;0;1;0
arunakulat;Cartagena, Murcia;0;1;5;1;0
pedazo;Cartagena, Spain;1;1;1;1;0
MiguelGL;Murcia, Spain;6;1;0;1;0
ElGomez95;Murcia;1;1;0;1;0
DiEVeXx;Murcia, España;0;1;0;1;0
sevir;Murcia, Spain;7;1;30;1;0
linkita;Murcia;1;1;0;1;0
mrm8448;Murcia, Spain;4;1;1;1;0
klaufel;Murcia (Spain);1;1;1;1;0
adriancarayol;Murcia (Spain);0;1;0;1;0
campill0;Murcia;2;1;0;1;0
FLMontoya;Murcia;0;1;0;1;0
cavazza-alvise;Murcia;0;1;0;1;0
