login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rjgarciadelpino;Córdoba;7;3;1;1;0
plopez-famaf;Cordoba;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
sergiogomez;Madrid - Córdoba;4;3;54;1;0
sjcazzol;Córdoba;1;3;0;2;0
EmanuelFontalba;Córdoba;5;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
ejimenez;Córdoba;5;2;1;1;0
menaweb;Córdoba;0;2;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
diegohoyola;Cordoba;0;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
pabagan;Córdoba, Spain;0;1;0;1;0
