login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aartiles;Córdoba, Spain;5;3;1;1;0
mmarquez;Córdoba, Spain;0;3;7;1;0
alep;Córdoba;12;3;5;1;0
bumblegit;Cordoba;0;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
shokimc;Córdoba, España;2;3;0;1;0
sergiogomez;Madrid - Córdoba;5;3;21;1;0
menaweb;Córdoba;0;3;0;1;0
kikret;Montería - Córdoba;0;2;0;1;0
diblex;Cordoba Spain;0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
miguelcanijo;Córdoba, Spain;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
Perere7;Priego de Córdoba;0;1;0;1;0
jesusLuna;Puente Genil (Córdoba);0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
BosioGerman;Cordoba;0;1;0;1;0
mgonzalez10;Córdoba (Spain);0;1;0;1;0
pabagan;Córdoba, Spain;0;1;0;1;0
