login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sambrista;Córdoba, Spain;1;5;0;1;0
joscani;Córdoba, Spain;7;4;2;1;0
PascualArroyo;Córdoba;2;4;0;1;0
diegohoyola;Cordoba;0;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
gteijeiro;Córdoba;1;4;1;1;0
skrr;Córdoba, Spain;0;4;0;1;0
AirieFenix;Cordoba;1;3;0;1;0
victor1995mv;Córdoba, Spain;16;3;0;2;0
fsgpino;Córdoba, Spain;2;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
lguarneros;Córdoba;0;3;0;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
paullop;Córdoba;1;3;0;1;0
rogerlyon;Villa del rosario - Cordoba;0;3;0;1;0
lbertalot;Córdoba;6;3;0;2;0
ACruz91;Córdoba;3;3;0;1;0
plopez-famaf;Cordoba;0;3;0;1;0
jialvarez;Córdoba;16;2;5;1;0
gerbernhardt;Cordoba;0;2;0;1;0
rporrasluc;Espejo, Córdoba;3;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
angelpontes;Córdoba;3;2;0;1;0
daviles94;Cordoba;1;2;0;1;0
mgonzalez10;Córdoba (Spain);1;2;0;1;0
Inakimalerba;Córdoba, Arg;0;2;0;1;0
nanocity;Córdoba, España;8;2;11;1;0
antonionavajas;Córdoba;0;2;0;1;0
EmanuelFontalba;Córdoba;7;2;0;1;0
Francomqz15;Cordoba;0;2;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
fedehaust;Córdoba;0;2;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
marceloguemes;Cordoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
tons;Córdoba;0;1;0;1;0
hanbrolo;Córdoba, Spain;0;1;0;1;0
gefoSoftware;Córdoba;0;1;0;1;0
Doblej12;Cordoba;0;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
elmejorb;Planeta Rica - Córdoba - Colombia;0;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
hcentelles;Córdoba;3;1;0;1;0
rjgarciadelpino;Córdoba;10;1;1;1;0
adriansavarese;Córdoba;0;1;0;1;0
