login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesuschicano;Cordoba (Spain);4;36;2;2;0
cgp989;cordoba;1;35;0;2;0
dtrillo;Córdoba - Spain;5;35;1;1;0
ivanportillo;Córdoba, Spain;18;33;6;3;0
david11988;Córdoba;4;32;0;3;0
Caes95;Montería, Córdoba - Colombia.;9;30;2;2;0
Kinnonii;Córdoba, Spain;0;29;1;3;0
arauzo;Cordoba (Spain);2;27;1;2;0
jmherruzo;Añora, Córdoba;2;27;0;3;0
omarsotillo;Córdoba;18;24;1;5;0
dariomolina;Cordoba;3;24;0;3;0
Tonylu11;Córdoba, Andalucia, España;3;24;0;3;0
asermax;Córdoba;4;23;23;1;0
jmjurado23;Córdoba;2;22;3;2;0
alep;Córdoba;17;22;6;3;0
superjosan;Baena (Córdoba, España);0;21;0;2;0
LuqueDaniel;Córdoba - Spain;5;20;25;1;0
geowe;Córdoba, Andalucía (España);0;20;0;6;0
AlexSayHello;Córdoba, España;0;20;1;2;0
popoff1998;Cordoba;0;18;0;1;0
jamarboledas;Córdoba;4;17;0;3;0
msanchezmora;Córdoba, Spain;7;17;0;2;0
skrr;Córdoba, Spain;0;17;0;2;0
d13sasap;Córdoba;1;16;0;2;0
sambrista;Córdoba, Spain;1;16;0;2;0
i12maroa;La Carlota (Córdoba) & Córdoba;0;14;0;2;0
JoseAntonioMR;Córdoba, Spain;3;14;0;1;0
i72dibef;Córdoba (Spain);1;14;0;4;0
josancardenasm;CORDOBA;0;14;1;3;0
sergiogomez;Córdoba - Madrid;6;13;36;1;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;12;0;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
isma907;Cordoba;0;10;0;3;0
darkbox;Spain/Córdoba;3;10;45;2;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
nanocity;Córdoba, España;6;9;11;2;0
bumbledev;Cordoba;0;9;0;2;0
carlosccb;Córdoba, Spain;0;9;0;1;0
MxAxG;Córdoba, Spain;2;8;0;2;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
pacoalcaide;Córdoba;0;8;0;1;0
ahcruz;Cordoba;0;7;0;2;0
mmarquez;Córdoba, Spain;0;7;8;1;0
LeidysCordero;Monteria-Cordoba;0;7;0;1;0
shokimc;Córdoba, España;2;6;0;1;0
inakipinke;Cordoba;2;5;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
ivancito3117;Montería - Córdoba - Colombia;2;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
gteijeiro;Córdoba;1;4;1;1;0
victorjaviermartin;Córdoba, Spain;0;4;0;1;0
paullop;Córdoba;1;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
AirieFenix;Cordoba;0;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
plopez-famaf;Cordoba;1;3;0;1;0
lguarneros;Córdoba;0;3;0;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
rogerlyon;Villa del rosario - Cordoba;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
p22ruloi;Córdoba, Spain;2;2;0;1;0
pedrorgil;Cordoba (Spain);0;2;0;1;0
EmanuelFontalba;Córdoba;7;2;0;1;0
menaweb;Córdoba;0;2;0;1;0
fedehaust;Córdoba;0;2;0;1;0
joscani;Córdoba, Spain;7;2;2;1;0
prointegra;Córdoba, SPAIN;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
antonionavajas;Córdoba;0;2;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
rporrasluc;Espejo, Córdoba;3;2;0;1;0
Ramnza;Córdoba, Spain;0;1;0;1;0
elmejorb;Planeta Rica - Córdoba - Colombia;0;1;0;1;0
hcentelles;Córdoba;2;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
Doblej12;Cordoba;0;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
lbertalot;Córdoba;6;1;0;1;0
adriansavarese;Córdoba;0;1;0;1;0
lucascarrizo;Cordoba;0;1;0;1;0
rafasalas;Córdoba (Spain);1;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
Inakimalerba;Córdoba, Arg;0;1;0;1;0
rjgarciadelpino;Córdoba;9;1;1;1;0
nicoleguizamon;Cordoba;0;1;0;1;0
gefoSoftware;Córdoba;0;1;0;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;1;0;1;0
i22sanca;Córdoba, España;0;1;0;1;0
