login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dongrego89;Córdoba;17;16;0;2;0
fedehaust;Córdoba;2;16;0;4;0
dveag;Cordoba;1;16;0;1;0
mauriciodioli;Córdoba;0;15;1;1;0
josancardenasm;CORDOBA;0;14;1;3;0
i02momuj;El Viso (Córdoba);2;13;0;2;0
asermax;Córdoba;5;13;24;2;0
arauzo;Cordoba (Spain);4;13;2;2;0
grhs;Córdoba Spain;2;12;0;1;0
LuqueDaniel;Córdoba - Spain;6;11;25;1;0
alvarosg88;Córdoba (Spain);3;11;3;1;0
isma907;Cordoba;0;10;0;3;0
superjosan;Baena (Córdoba, España);0;10;0;1;0
darkbox;Spain/Córdoba;4;10;48;2;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
jmjurado23;Córdoba;2;9;4;2;0
MxAxG;Córdoba, Spain;3;8;0;2;0
pacoalcaide;Córdoba;0;8;0;1;0
ogreyesp;Córdoba, Spain;1;8;5;2;0
mmarquez;Córdoba, Spain;0;8;8;1;0
RicardoRodriguezArg;Cordoba;1;8;0;1;0
ShivaWebnet;Cordoba, Spain;0;8;0;1;0
aartiles;Córdoba, Spain;5;8;1;1;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
popoff1998;Cordoba;0;7;0;1;0
martin-marengo;San Francisco - Córdoba;0;7;0;2;0
lukwolf;Cordoba, España;1;6;0;1;0
nicoleguizamon;Cordoba;0;6;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;5;0;1;0
sambrista;Córdoba, Spain;1;5;0;1;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
jmmluna;Córdoba, Andalucía, España;0;5;0;1;0
inakipinke;Cordoba;2;5;0;1;0
ahcruz;Cordoba;0;5;0;2;0
cgpino;Córdoba, Spain;1;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
joscani;Córdoba, Spain;7;4;2;1;0
lbertalot;Córdoba;7;4;0;2;0
skarcha;Lucena del Puerto, Spain;17;4;29;2;0
gteijeiro;Córdoba;1;4;1;1;0
monprago;Córdoba, España;0;4;0;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
AirieFenix;Cordoba;1;3;0;1;0
eocampo421;Córdoba;0;3;0;1;0
diegohoyola;Cordoba;0;3;0;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
lguarneros;Córdoba;0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
victor1995mv;Córdoba, Spain;17;3;0;2;0
ACruz91;Córdoba;3;3;0;1;0
nanocity;Córdoba, España;7;2;11;1;0
antonionavajas;Córdoba;0;2;0;1;0
gerbernhardt;Cordoba;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
skrr;Córdoba, Spain;0;2;0;1;0
daviles94;Cordoba;1;2;0;1;0
Francomqz15;Cordoba;0;2;0;1;0
angelpontes;Córdoba;3;2;0;1;0
rjgarciadelpino;Córdoba;9;1;1;1;0
SorianoMarmol;Córdoba (España);0;1;0;1;0
rporrasluc;Espejo, Córdoba;3;1;0;1;0
marceloguemes;Cordoba;0;1;0;1;0
hanbrolo;Córdoba, Spain;0;1;0;1;0
vtonello;Córdoba;0;1;0;1;0
gefoSoftware;Córdoba;0;1;0;1;0
menaweb;Córdoba;0;1;0;1;0
hcentelles;Córdoba;3;1;0;1;0
adriansavarese;Córdoba;0;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
Doblej12;Cordoba;0;1;0;1;0
tons;Córdoba;0;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
AlejandroGomezLucena;Córdoba, España;0;1;0;1;0
EmanuelFontalba;Córdoba;8;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
zacr0;Córdoba, Spain;3;1;3;1;0
seransaca;Córdoba;0;1;0;1;0
MariaOM;Córdoba;0;1;0;1;0
