login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandroguille;Cordoba;0;3;14;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
paullop;Córdoba;1;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
rjgarciadelpino;Córdoba;7;3;1;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
santibaldassin;Cordoba;0;2;0;1;0
menaweb;Córdoba;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
zacr0;Córdoba, Spain;2;2;1;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
ejimenez;Córdoba;5;2;1;1;0
bumblegit;Cordoba;0;1;0;1;0
diegohoyola;Cordoba;0;1;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
smabres;Cordoba;0;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
BosioGerman;Cordoba;0;1;0;1;0
Perere7;Priego de Córdoba;0;1;0;1;0
