login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aartiles;Córdoba, Spain;4;3;1;1;0
alejandroguille;Cordoba;0;3;14;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
plopez-famaf;Cordoba;0;3;0;1;0
sergiogomez;Madrid - Córdoba;4;3;28;1;0
malorentelopez;Córdoba, Spain;1;3;0;1;0
rporrasluc;Espejo, Córdoba;3;3;0;1;0
davidmerinas;Córdoba (Spain);9;3;2;1;0
cgp989;cordoba;1;3;0;1;0
paullop;Córdoba;1;3;0;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
victorjaviermartin;Córdoba, Spain;0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
tapa10;Córdoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
gteijeiro;Córdoba;1;1;1;1;0
