login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
i22sanca;Córdoba, España;0;5;0;1;0
hcentelles;Córdoba;1;5;0;1;0
lfgmarcantoni;Córdoba;0;4;0;1;0
victorjaviermartin;Córdoba, Spain;0;4;0;1;0
SamuelGJ;Córdoba, Spain;1;4;0;1;0
gteijeiro;Córdoba;1;4;1;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
paullop;Córdoba;1;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
plopez-famaf;Cordoba;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
rjgarciadelpino;Córdoba;8;3;1;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
EmanuelFontalba;Córdoba;5;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
rporrasluc;Espejo, Córdoba;3;2;0;1;0
lguarneros;Córdoba;0;2;0;1;0
FranAmeri99;Cordoba;2;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
AirieFenix;Cordoba;0;1;0;1;0
davidmerinas;Córdoba (Spain);9;1;2;1;0
smabres;Cordoba;0;1;0;1;0
EmilianoCenizo;Cordoba;0;1;0;1;0
elmejorb;Planeta Rica - Córdoba - Colombia;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
diegohoyola;Cordoba;0;1;0;1;0
tapa10;Córdoba;0;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
malorentelopez;Córdoba, Spain;1;1;0;1;0
gefoSoftware;Córdoba;0;1;0;1;0
