login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DevRicardo;Monteria-Cordoba-Colombia;0;15;0;2;0
josancardenasm;CORDOBA;0;15;1;4;0
jotive;Monteria - Cordoba;0;14;0;2;0
sambrista;Córdoba, Spain;0;13;0;2;0
rogerlyon;Villa del rosario - Cordoba;0;11;0;1;0
Inakimalerba;Córdoba, Arg;0;11;0;2;0
cgp989;cordoba;1;11;0;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
lfgmarcantoni;Córdoba;0;9;0;1;0
bumbledev;Cordoba;0;9;0;2;0
carlosccb;Córdoba, Spain;0;9;0;1;0
rporrasluc;Espejo, Córdoba;3;9;0;3;0
m92moalj;Córdoba;3;9;3;1;0
ahcruz;Cordoba;0;8;0;2;0
l3xthanzero;Cordoba;0;8;2;3;0
jmhanun;Cordoba;0;8;0;2;0
mmarquez;Córdoba, Spain;0;8;8;1;0
jamarboledas;Córdoba;4;7;0;3;0
fpiston;Córdoba. Spain;0;6;0;1;0
sjcazzol;Córdoba;1;6;0;2;0
hcentelles;Córdoba;1;5;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
sergiormb;Córdoba;8;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
alep;Córdoba;12;5;6;1;0
mialto;Córdoba España;1;5;2;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
cmorillo;Puente-Genil, Córdoba, Spain;2;5;0;1;0
jcheca;Cordoba - Spain;0;5;0;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
tapa10;Córdoba;0;4;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
paullop;Córdoba;1;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
rjgarciadelpino;Córdoba;7;3;1;1;0
sergiogomez;Madrid - Córdoba;4;3;27;1;0
plopez-famaf;Cordoba;0;3;0;1;0
ejimenez;Córdoba;5;2;1;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
menaweb;Córdoba;0;2;0;1;0
santibaldassin;Cordoba;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
diegohoyola;Cordoba;0;1;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
pabagan;Córdoba, Spain;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
