login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpiston;Córdoba. Spain;0;6;0;1;0
ahcruz;Cordoba;0;6;0;2;0
jcepas;Córdoba, Spain;0;6;0;1;0
DevRicardo;Monteria-Cordoba-Colombia;0;5;0;2;0
d13sasap;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
sergiormb;Córdoba;4;4;0;1;0
alejandroguille;Cordoba;0;4;14;1;0
i22sanca;Córdoba, España;0;4;0;1;0
tapa10;Córdoba;0;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
shokimc;Córdoba, España;1;3;0;1;0
jmherruzo;Añora, Córdoba;2;3;0;1;0
Kinnonii;Fernán-Núñez, Córdoba, Spain;0;3;0;1;0
skrr;Córdoba, Spain;0;3;0;1;0
bumblegit;Cordoba;0;3;0;1;0
miguelcanijo;Córdoba, Spain;0;2;0;1;0
kikret;Montería - Córdoba;0;2;0;1;0
alep;Córdoba;12;2;5;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
Perere7;Priego de Córdoba;0;1;0;1;0
serranoblancofelix;Córdoba, Spain;0;1;0;1;0
gteijeiro;Córdoba;0;1;1;1;0
diblex;Cordoba Spain;0;1;0;1;0
jesusLuna;Puente Genil (Córdoba);0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
