login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
p22ruloi;Córdoba, Spain;2;10;0;1;0
d13sasap;Córdoba;1;10;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
m92moalj;Córdoba;3;9;3;1;0
lfgmarcantoni;Córdoba;0;9;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;8;0;1;0
mmarquez;Córdoba, Spain;0;8;16;1;0
jamarboledas;Córdoba;4;7;0;3;0
rporrasluc;Espejo, Córdoba;3;6;0;3;0
alep;Córdoba;16;6;6;1;0
cmorillo;Puente-Genil, Córdoba, Spain;2;6;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
jcheca;Cordoba - Spain;0;5;0;1;0
lbertalot;Córdoba;5;5;0;3;0
darkbox;Spain/Córdoba;3;5;38;1;0
hcentelles;Córdoba;1;5;0;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
i22sanca;Córdoba, España;0;5;0;1;0
sergiormb;Córdoba;9;5;0;1;0
wahogna;Montería, Córdoba, Colombia;0;4;0;1;0
PascualArroyo;Córdoba;2;4;0;1;0
violetaballester;cordoba;0;4;0;1;0
ivancito3117;Montería - Córdoba - Colombia;1;4;0;1;0
eme1980;Córdoba;5;4;0;1;0
mialto;Córdoba España;1;4;2;1;0
malorentelopez;Córdoba, Spain;1;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
sergiogomez;Madrid - Córdoba;4;3;28;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
paullop;Córdoba;1;3;0;1;0
davidmerinas;Córdoba (Spain);9;3;2;1;0
plopez-famaf;Cordoba;0;3;0;1;0
alejandroguille;Cordoba;0;3;14;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
rjgarciadelpino;Córdoba;8;3;1;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
cgp989;cordoba;1;2;0;1;0
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;1;0
victorjaviermartin;Córdoba, Spain;0;2;0;1;0
nicoleguizamon;Cordoba;0;2;0;1;0
EmanuelFontalba;Córdoba;5;2;0;1;0
prointegra;Córdoba, SPAIN;0;1;0;1;0
BosioGerman;Cordoba;0;1;0;1;0
DoctorFactorial;Córdoba, Spain;2;1;0;1;0
manuel1107;Montería, Córdoba;0;1;0;1;0
smabres;Cordoba;0;1;0;1;0
tapa10;Córdoba;0;1;0;1;0
diegojmaldonado;Córdoba;1;1;0;1;0
fpiston;Córdoba. Spain;0;1;0;1;0
alvarosg88;Córdoba (Spain);1;1;0;1;0
