login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
patxibocos;Bilbao;2;2;0;;
AnderPijoan;Bilbao;11;2;34;;
borya09;Bilbao;8;2;5;;
landerog;Erandio, Bizkaia;10;2;0;;
unaguil;Bilbao;16;1;16;;
imashak;Bilbao, Spain;0;1;0;;
Inigo96;Bilbao, Spain;2;1;0;;
set92;Bilbao, Bizkaia, Spain;1;1;0;;
romanrandom;Bilbao;4;1;0;;
MENCEY31;Bilbao;0;1;0;;
aochoa017;Bilbao, Spain;0;1;0;;
adricu;Bilbao;2;1;0;;
dbujan;Bilbao;2;1;0;;
nagorefrias;Bilbao;1;1;0;;
Fefiox;Bilbao;0;1;0;;
izmendi;Bizkaia;0;1;1;;
goldtortoise;Bilbao, Spain;0;1;0;;
asier-laukoa;Bilbao;0;1;0;;
gartzia;Bilbao;0;1;1;;
jcaballero009;Barakaldo - Bilbao;1;1;0;;
g0re;Madrid / Bilbao;1;1;0;;
bamsbamx;Bilbao;2;1;26;;
fjaviernieto;Bilbao;0;1;0;;
gblancog;Basauri, Vizcaya, Spain;1;1;0;;
anderuraga;Barakaldo City;0;1;1;;
alvcarmona;Bilbao - Spain;1;1;0;;
J0nAnder;Basauri;4;1;0;;
