login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jaimehrubiks;Bilbao, Spain;1;87;3;;
eloygbm;Bilbao;13;75;1;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
pittuxx;Bilbao;0;68;0;;
Falc;Bilbao, Spain;21;66;42;;
aitoralmeida;Bilbao;16;66;15;;
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;61;1;;
sharem;Bilbao;19;57;7;;
glapuente;Barakaldo;1;56;1;;
bordemof;Bilbao (Spain);29;56;1;;
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;;
devcfgc;Bilbao;2;54;1;;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;;
gechevarria;Bilbao;1;48;0;;
txapelgorri;Bilbao;2;47;0;;
Erly;Santurtzi, Spain;2;47;9;;
haas85;Bilbao;14;45;21;;
andersagarduy;Bilbao;9;45;0;;
jabiinfante;Bilbao;12;45;2;;
santisvs;Bilbao;0;43;1;;
jagumiel;Bilbao;0;41;0;;
Cortadai;Santurtzi (Vizcaya);0;40;0;;
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;;
MikelAbad;Barakaldo;0;37;0;;
russellhoff;Laudio - Bilbao;5;35;7;;
iaguilarmartin;Bilbao, Spain;0;35;0;;
nirekin;Bilbao, Spain;0;34;0;;
ibannieto;Bilbao, Basque Country;10;34;3;;
ornitorrincos;Bilbao;3;34;18;;
Josebaseba;Bilbao;34;33;36;;
kolsan;Bilbao, Spain;0;32;0;;
uorbe001;Bilbao, Bizkaia;10;30;27;;
ipinto;Bilbao, Spain;6;30;1;;
aberigle;Barakaldo;20;29;27;;
tomasmax;Bilbao;11;28;17;;
malkiah;Bilbao;1;28;1;;
CesarCapillas;Bilbao;1;27;2;;
cmoro-deusto;Bilbao;14;27;18;;
futuretelematics;Bilbao;2;26;0;;
oggers;Bilbao - Spain;2;26;1;;
kronosnhz;Bilbao;3;26;0;;
internetmosquito;Bilbao;2;26;7;;
berganza;Bilbao;104;25;114;;
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;;
SdlasHeras;Bilbao;0;25;0;;
vssnake;Santurtzi;2;25;1;;
jacoobs;Bilbao, Pais Vasco;1;24;0;;
estraviz;Bilbao, Spain;10;22;1;;
biojazzard;BIlbao;9;19;35;;
gmaiztegi;Bilbao;3;18;5;;
ohernandez018;Barakaldo;1;18;0;;
jarfil;Bilbao, Spain;0;17;2;;
armando-ferro;Bilbao. Spain;8;17;0;;
MikelSalazar;Bilbao, Europe;0;16;0;;
sulopezperez;Bilbao (Spain);0;15;1;;
littlekat;Bilbao, Spain;0;15;0;;
Viroide;Bilbao, spain;6;15;2;;
Nahikariii;Bilbao, Bizkaia;5;14;2;;
Imanolea;Bilbao;4;14;0;;
ismaelestalayo;Portugalete, Biscay;0;14;0;;
fernandiez;Bilbao;4;14;1;;
ielcoro;Bilbao;4;14;8;;
Quest10;Bilbao, Basque Country -- Spain;1;14;0;;
jonseg;Bilbao;82;14;1019;;
irenenovo;Bilbao;4;14;2;;
BilbaoDynamics;Bilbao;2;13;0;;
alex-mon;Bilbao Area, Spain;0;13;0;;
AritzaSm;Barakaldo;0;13;1;;
jonanderdev;Bilbao, Basque Country.;1;13;2;;
txistumoto;Las Arenas (Getxo);0;12;0;;
josunajera;Bilbao, Basque Country;2;12;0;;
vinito3;bilbao/spain;0;11;0;;
andoni-eguiluz;Bilbao;38;11;4;;
lukasmonk;Portugalete-Spain;1;11;43;;
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;;
LuisIba;Bilbao;0;9;0;;
afilardo;Bilbao, Spain;10;9;0;;
arielzn;Bilbao;1;9;0;;
FernandoTusell;Bilbao, Spain;0;9;0;;
ElHombreSinNombre;Bilbao;0;9;0;;
bbustamante;Bilbao;0;9;0;;
KibaLight;Bilbao, Vizcaya;0;9;0;;
hilgroth;Bilbao;2;8;0;;
mndong;Bilbao (Spain);5;8;0;;
josevalle;Bilbao;0;8;0;;
hostinet;Bilbao;0;8;0;;
borjam;Bilbao, Spain;0;8;0;;
MikelDelTio;Bilbao;0;8;9;;
sgpceurj;Bilbao, Spain;0;7;0;;
arkaitzo;Bilbao;0;7;0;;
reciclanet;Bilbao, Spain;0;7;0;;
jaigor;Bilbao;2;7;0;;
Endika84;Bilbao;0;7;0;;
Ge0rgePas;Bilbao,Spain;0;6;0;;
djnaiker;Bilbao (Spain);0;6;0;;
JHereu;Bilbao, Spain;1;6;0;;
ivan7farre;Bilbao;3;6;0;;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;;
Aingeru72;Bilbao;0;6;0;;
BushidoIO;Bilbao, Spain;0;6;7;;
Endoh87;Bilbao;4;6;0;;
javray;Spain, Bilbao;2;6;7;;
DSantamaria18;Getxo (Spain);3;5;0;;
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;;
Floren1969;Bilbao;0;5;2;;
cruzki;Bilbao, Basque Country, Spain;0;5;3;;
aarmijo;Bilbao;1;5;1;;
joruiz;Bilbao;24;5;7;;
carmenalonsomontes;Bilbao, Basque Country;0;5;0;;
thooby;Bilbao;2;5;14;;
iker93;Bilbao;0;5;0;;
taniarv;Bilbao/Spain;4;4;8;;
deadsunrise;Bilbao, Spain;2;4;64;;
aritzolaba;Bilbao;2;4;38;;
Maikel-mg;Bilbao;3;4;1;;
juanackas;Sestao, Bizkaia;0;4;0;;
Cperfecto;Bilbao;0;4;0;;
raul-arrieta;Bilbao ≜ Lekitto;0;4;0;;
SocialSound;Bizkaia;2;4;5;;
JavierEscartin;Bilbao (Spain);0;4;0;;
Edurnita;Bilbao, Spain;1;4;0;;
yuki;Bilbao;8;4;13;;
sakrow;Bilbao;2;3;0;;
anderuraga;Barakaldo City;0;3;1;;
ascalotoru;Bilbao;1;3;0;;
imanolbarberia;Getxo;2;3;1;;
jontxu;Lekeitio, Bizkaia;5;3;0;;
zerjioang;Bilbao;1;3;2;;
j-fperez;Bilbao;2;3;0;;
aitortxu;Bilbao;7;3;16;;
rebecacortazar;Bilbao;0;3;0;;
m1k3lm;Bilbao;3;3;6;;
YoussefDeabes;Bilbao, Spain;1;3;0;;
appyapp;Bilbao, Spain;0;2;0;;
borya09;Bilbao;8;2;5;;
yandroskaos;Bilbao;0;2;1;;
atekoa;Bilbao;1;2;1;;
f3rguz;Bilbao;1;2;0;;
iratxepinedo;Bilbao;0;2;0;;
juanarmentia;Bilbao;7;2;3;;
patxibocos;Bilbao;2;2;0;;
Mullycap;Bilbao;1;2;0;;
basoko;Bilbao, Spain;12;2;1;;
landerog;Erandio, Bizkaia;10;2;0;;
Sebotas007;Bilbo;1;2;0;;
sanmibuh;Bilbao;2;2;0;;
AnderPijoan;Bilbao;11;2;34;;
J0nAnder;Basauri;4;1;0;;
romanrandom;Bilbao;4;1;0;;
nagorefrias;Bilbao;1;1;0;;
MENCEY31;Bilbao;0;1;0;;
gblancog;Basauri, Vizcaya, Spain;1;1;0;;
g0re;Madrid / Bilbao;1;1;0;;
pcuriel;Bilbao;15;1;5;;
unaguil;Bilbao;16;1;16;;
jcaballero009;Barakaldo - Bilbao;1;1;0;;
alvcarmona;Bilbao - Spain;1;1;0;;
aholab;Bilbao, Spain;0;1;0;;
goldtortoise;Bilbao, Spain;0;1;0;;
imashak;Bilbao, Spain;0;1;0;;
dbujan;Bilbao;2;1;0;;
izmendi;Bizkaia;0;1;1;;
asier-laukoa;Bilbao;0;1;0;;
Inigo96;Bilbao, Spain;2;1;0;;
Fefiox;Bilbao;0;1;0;;
set92;Bilbao, Bizkaia, Spain;1;1;0;;
bamsbamx;Bilbao;2;1;26;;
adricu;Bilbao;2;1;0;;
xabi27;Bilbao, Spain;0;1;0;;
