login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
borya09;Bilbao;6;3;5;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
dlores;Bilbao;2;3;0;2;0
fralmei;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;1;3;2;1;0
g0re;Madrid / Bilbao;0;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
atekoa;Bilbao;0;3;1;1;0
bingenortuzar;Bilbao;0;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
thooby;Bilbao;2;2;14;1;0
franmosteiro;Orduña, Bizkaia;4;2;1;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
PCADAV;Bilbao;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
i2t;Bilbao (Spain);0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
julicrack;Getxo;0;1;1;1;0
afilardo;Bilbao, Spain;6;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
xPret;Bilbao;11;1;3;1;0
HAP1969;Bilbao;0;1;0;1;0
pcuriel;Bilbao;14;1;5;1;0
easibeacon;Bilbao, Spain;1;1;13;1;0
