login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;3;0
txapelgorri;Bilbao;2;47;0;2;0
gechevarria;Bilbao;1;47;0;3;0
Erly;Santurtzi, Spain;2;47;9;3;0
haas85;Bilbao;14;45;21;2;0
andersagarduy;Bilbao;9;45;0;5;0
aberigle;Barakaldo;20;43;27;2;0
santisvs;Bilbao;0;43;1;5;0
deadsunrise;Bilbao, Spain;2;43;64;1;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
Cortadai;Santurtzi (Vizcaya);0;40;0;2;0
jagumiel;Bilbao;0;39;0;3;0
iaguilarmartin;Bilbao, Spain;0;35;0;3;0
nirekin;Bilbao, Spain;0;34;0;4;0
ibannieto;Bilbao, Basque Country;10;34;3;2;0
ornitorrincos;Bilbao;3;34;18;4;0
Josebaseba;Bilbao;34;33;36;3;0
russellhoff;Laudio - Bilbao;4;33;6;2;0
kolsan;Bilbao, Spain;0;32;0;2;0
uorbe001;Bilbao, Bizkaia;10;31;27;2;0
tomasmax;Bilbao;11;30;17;2;0
ipinto;Bilbao, Spain;6;30;1;4;0
cmoro-deusto;Bilbao;14;29;17;2;0
malkiah;Bilbao;1;28;1;2;0
H0R5E;Bilbao;0;27;0;3;0
CesarCapillas;Bilbao;1;27;2;2;0
futuretelematics;Bilbao;2;26;0;2;0
oggers;Bilbao - Spain;2;26;1;3;0
kronosnhz;Bilbao;3;26;0;4;0
SdlasHeras;Bilbao;0;25;0;4;0
vssnake;Santurtzi;2;25;1;2;0
berganza;Bilbao;103;25;114;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
internetmosquito;Bilbao;2;25;7;4;0
jacoobs;Bilbao, Pais Vasco;1;24;0;2;0
Viroide;Bilbao, spain;6;24;2;2;0
estraviz;Bilbao, Spain;10;22;1;2;0
biojazzard;BIlbao;9;19;35;3;0
ohernandez018;Barakaldo;1;18;0;1;0
gmaiztegi;Bilbao;3;18;5;2;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
MikelSalazar;Bilbao, Europe;0;16;0;2;0
sulopezperez;Bilbao (Spain);0;15;1;1;0
littlekat;Bilbao, Spain;0;15;0;3;0
Quest10;Bilbao, Basque Country -- Spain;1;14;0;1;0
ismaelestalayo;Portugalete, Biscay;0;14;0;2;0
Imanolea;Bilbao;4;14;0;3;0
fernandiez;Bilbao;4;14;1;1;0
Nahikariii;Bilbao, Bizkaia;5;14;2;2;0
jonanderdev;Bilbao, Basque Country.;1;13;2;3;0
BilbaoDynamics;Bilbao;2;13;0;3;0
jonseg;Bilbao;81;13;1017;1;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
jarfil;Bilbao, Spain;0;13;1;2;0
ielcoro;Bilbao;4;12;8;2;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
andoni-eguiluz;Bilbao;38;11;4;1;0
landerog;Erandio, Bizkaia;10;11;0;1;0
vinito3;bilbao/spain;0;11;0;1;0
lukasmonk;Portugalete-Spain;1;11;42;2;0
AritzaSm;Barakaldo;0;10;1;1;0
f3rguz;Bilbao;0;10;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;10;10;0;3;0
jmarti-theinit;Bilbao;3;10;3;2;0
LuisIba;Bilbao;0;9;0;1;0
KibaLight;Bilbao, Vizcaya;0;9;0;3;0
afilardo;Bilbao, Spain;10;9;0;3;0
txusinho;Bilbao, center of the known universe;7;9;4;2;0
bbustamante;Bilbao;0;9;0;1;0
FernandoTusell;Bilbao, Spain;0;9;0;2;0
hilgroth;Bilbao;2;8;0;2;0
MikelDelTio;Bilbao;1;8;16;1;0
josevalle;Bilbao;0;8;0;1;0
mndong;Bilbao (Spain);5;8;0;3;0
borjam;Bilbao, Spain;0;8;0;1;0
Endika84;Bilbao;0;7;0;3;0
reciclanet;Bilbao, Spain;0;7;0;2;0
jaigor;Bilbao;2;7;0;2;0
werfas;Basauri;0;7;0;2;0
JHereu;Bilbao, Spain;1;6;0;1;0
javray;Spain, Bilbao;2;6;7;1;0
joruiz;Bilbao;24;6;7;1;0
ivan7farre;Bilbao;4;6;0;2;0
Aingeru72;Bilbao;0;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
BushidoIO;Bilbao, Spain;0;6;7;2;0
Ge0rgePas;Bilbao,Spain;0;6;0;1;0
zetagor;Bilbao;6;6;1;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
anderuraga;Barakaldo City;0;5;1;1;0
iker93;Bilbao;0;5;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
aarmijo;Bilbao;2;5;1;1;0
Floren1969;Bilbao;0;5;2;1;0
DSantamaria18;Getxo (Spain);3;5;0;1;0
StdrAAA;Bilbao, Vizcaya;0;5;0;1;0
thooby;Bilbao;2;5;14;2;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
raul-arrieta;Bilbao ≜ Lekitto;0;4;0;1;0
SocialSound;Bizkaia;2;4;5;1;0
Cperfecto;Bilbao;0;4;0;1;0
yuki;Bilbao;9;4;13;1;0
ElHombreSinNombre;Bilbao;0;4;0;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
taniarv;Bilbao/Spain;4;4;8;1;0
aritzolaba;Bilbao;2;4;38;1;0
juanackas;Sestao, Bizkaia;0;4;0;2;0
Maikel-mg;Bilbao;3;4;1;1;0
GardiHuts;Bilbao;0;3;0;1;0
imanolbarberia;Getxo;2;3;1;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
aitortxu;Bilbao;7;3;16;1;0
m1k3lm;Bilbao;3;3;6;1;0
j-fperez;Bilbao;2;3;0;1;0
rebecacortazar;Bilbao;0;3;0;1;0
sakrow;Bilbao;2;3;0;1;0
zerjioang;Bilbao;1;3;2;1;0
jontxu;Lekeitio, Bizkaia;5;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
atekoa;Bilbao;1;2;1;1;0
Sebotas007;Bilbo;1;2;0;1;0
borya09;Bilbao;8;2;5;1;0
sanmibuh;Bilbao;2;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
basoko;Bilbao, Spain;12;2;1;1;0
ascalotoru;Bilbao;1;2;0;1;0
patxibocos;Bilbao;2;2;0;1;0
AnderPijoan;Bilbao;11;2;34;1;0
iratxepinedo;Bilbao;0;2;0;1;0
yandroskaos;Bilbao;0;2;1;1;0
asier-laukoa;Bilbao;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
izmendi;Bizkaia;0;1;1;1;0
bamsbamx;Bilbao;2;1;26;1;0
MENCEY31;Bilbao;0;1;0;1;0
Fefiox;Bilbao;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
adricu;Bilbao;2;1;0;1;0
gartzia;Bilbao;0;1;1;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
aochoa017;Bilbao, Spain;0;1;0;1;0
unaguil;Bilbao;16;1;16;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
dbujan;Bilbao;2;1;0;1;0
pcuriel;Bilbao;15;1;5;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
jcaballero009;Barakaldo - Bilbao;1;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
space-invader;Bilbao, Spain;0;1;0;1;0
set92;Bilbao, Bizkaia, Spain;1;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
J0nAnder;Basauri;4;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
xabi27;Bilbao, Spain;0;1;0;1;0
