login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joruiz;Bilbao;24;53;4;3;0
jabesga;Bilbao, ES;0;53;0;5;0
naveda89;Bilbao, Spain;16;53;3;4;0
andoni-eguiluz;Bilbao;19;50;4;3;0
jabiinfante;Bilbao;4;49;0;3;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
yuki;Bilbao;4;45;13;7;0
txusinho;Bilbao, center of the known universe;7;44;5;4;0
m1k3lm;Bilbao;3;42;4;3;0
basoko;Bilbao, Spain;10;42;1;2;0
bamsbamx;Bilbao;2;41;21;5;0
devcfgc;Bilbao;1;40;1;2;0
ibannieto;Bilbao, Basque Country;11;39;0;2;0
Queky;Bilbao, Spain;3;38;0;7;0
zerjioang;Bilbao;1;38;2;2;0
Txotxopue;Bilbao;2;36;0;4;0
rsleno;Bilbao, Spain;4;33;0;5;2
gechevarria;Bilbao;0;32;0;2;0
AnderPijoan;Bilbao;11;29;32;2;0
malkiah;Bilbao;0;28;1;4;0
AitorAlejandro;Bilbao;0;23;0;3;0
Quest10;Bilbao;0;22;0;8;0
jmarti-theinit;Bilbao;3;20;2;3;0
dlores;Bilbao;1;19;0;4;0
internetmosquito;Bilbao;1;18;2;2;0
sergiotosa;Bilbao;0;18;0;1;0
JAT91011;Barakaldo, Vizcaya, Spain;2;17;1;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
svet;Bilbao, Spain;1;16;0;1;0
landerog;Erandio, Bizkaia;7;15;0;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;15;0;1;0
anderpg;Bilbao;0;15;0;1;0
koldohernandez;Bilbao;0;14;0;2;0
eneko89;Bilbao, Vizcaya;9;13;9;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
etxahun;Getxo - Bizkaia;0;12;0;2;0
xpander001;Bilbao / Glasgow;13;12;0;2;0
aritzolaba;Bilbao;1;11;36;2;0
ekaitz-zarraga;Bilbao (Spain);0;11;0;2;0
jarfil;Bilbao, Spain;0;10;1;2;0
mikelf;Bilbao;0;10;0;1;0
Hoddix;Bilbao;0;10;1;2;0
ascalotoru;Bilbao;1;10;2;3;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
JPG-Consulting;Bilbao, Spain;0;8;1;1;0
jaimehrubiks;Bilbao, Spain;1;8;2;3;0
anderipartek;Bilbao;5;8;0;2;0
pacosal;Bilbao;3;8;12;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;8;0;1;0
dbujan;Bilbao;2;8;0;2;0
mobandme;Bilbao;19;7;60;1;0
kronosnhz;Bilbao;2;7;0;1;0
TxemaPuente;Bilbao;0;7;0;2;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
1m4n0l;Bilbao;4;6;0;2;0
bordemof;Bilbao (Spain);13;6;0;1;0
shadowfax;Bilbao, Spain;1;6;31;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
b1-66er;Bilbao;0;6;0;3;0
koldomac;Bilbao;9;6;6;1;0
elmer;Nueva Vizcaya, PH;20;6;56;1;0
jagumiel;Bilbao;0;5;0;2;0
taniarv;Bilbao/Spain;1;5;3;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
manwe;Bilbao;17;5;0;1;0
Gusinato95;Bilbao;4;5;1;1;0
izmendi;Bizkaia;0;5;0;1;0
biojazzard;BIlbao;6;5;34;1;0
zetagor;Bilbao;2;5;1;1;0
visualex;Bilbao;2;5;5;1;0
arkaitzj;Bilbao;6;4;22;1;0
juanarmentia;Bilbao;7;4;3;1;0
txipi;Bilbao;28;4;10;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
alvcarmona;Bilbao - Spain;1;4;0;2;0
iker93;Bilbao;0;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
g0re;Madrid / Bilbao;0;4;0;1;0
jonlazaro;Bilbao - Elorrio;16;4;0;1;0
borya09;Bilbao;6;3;5;1;0
fralmei;Bilbao;0;3;0;1;0
atekoa;Bilbao;0;3;0;1;0
S3labDeusto;Bilbao;1;3;0;1;0
JHereu;Bilbao, Spain;0;3;0;2;0
guigomez;Bilbao;0;3;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
space-invader;Bilbao, Spain;0;2;0;1;0
miguelramosfdz;Bilbao;8;2;3;1;0
davidlallana;Bilbao;12;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
franmosteiro;Orduña, Bizkaia;4;2;1;1;0
Aingeru72;Bilbao;0;2;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
oggers;Bilbao - Spain;0;2;1;1;0
PCADAV;Bilbao;0;1;0;1;0
jontorrado;Bilbao, Spain;1;1;0;1;0
easibeacon;Bilbao, Spain;1;1;12;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
xPret;Bilbao;11;1;2;1;0
gollumiko;Bilbao;1;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
