login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Hoddix;Bilbao;0;8;1;2;0
dbujan;Bilbao;2;8;0;2;0
JPG-Consulting;Bilbao, Spain;0;8;1;1;0
mobandme;Bilbao;19;7;61;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
deadsunrise;Bilbao, Spain;1;7;69;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
koldomac;Bilbao;9;6;6;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
elmer;Nueva Vizcaya, PH;20;5;56;1;0
zetagor;Bilbao;1;5;1;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
Gusinato95;Bilbao;4;5;1;1;0
jagumiel;Bilbao;0;5;0;2;0
g0re;Madrid / Bilbao;0;4;0;1;0
txipi;Bilbao;27;4;10;1;0
eloygbm;Bilbao;8;4;1;1;0
b1-66er;Bilbao;0;4;0;3;0
pacosal;Bilbao;3;4;11;1;0
arkaitzj;Bilbao;5;4;21;1;0
iker93;Bilbao;0;4;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
taniarv;Bilbao/Spain;0;3;3;1;0
fralmei;Bilbao;0;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
MalkavianBilbao;Bilbao (Spain);0;3;0;1;0
S3labDeusto;Bilbao;0;3;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
oggers;Bilbao - Spain;0;3;1;1;0
atekoa;Bilbao;0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
kronosnhz;Bilbao;2;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
miguelramosfdz;Bilbao;4;2;3;1;0
space-invader;Bilbao, Spain;0;2;0;1;0
jarfil;Bilbao, Spain;0;2;0;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
franmosteiro;Orduña, Bizkaia;4;2;1;1;0
kirikoro;Bilbao;0;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
JHereu;Bilbao, Spain;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
igormarkaida;Bilbao;0;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
xPret;Bilbao;11;1;1;1;0
PCADAV;Bilbao;0;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
SdlasHeras;Bilbao;0;1;0;1;0
THuRStoN;Bilbao;0;1;0;1;0
romanrandom;Bilbao;5;1;0;1;0
gollumiko;Bilbao;1;1;0;1;0
cpolo;Bilbao;1;1;0;1;0
