login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
estraviz;Bilbao, Spain;7;27;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
f3rguz;Bilbao;0;26;0;2;0
AitorAlejandro;Bilbao;6;23;0;3;0
lukasmonk;Portugalete-Spain;1;23;28;2;0
Viroide;Bilbao, spain;4;23;1;2;0
Elpayoquedibuja;Bilbao;0;22;2;3;0
asiermarques;Barakaldo, Vizcaya, España;66;22;48;4;0
AnderPijoan;Bilbao;11;22;33;2;0
unaguil;Bilbao;16;20;14;1;0
spolex;Derio, Bizkaia, Euskal Herria;4;19;0;1;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
joruiz;Bilbao;24;18;7;3;0
gechevarria;Bilbao;0;17;0;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
oggers;Bilbao - Spain;1;17;1;3;0
AritzaSm;Barakaldo;0;17;1;2;0
txusinho;Bilbao, center of the known universe;7;17;5;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
glapuente;Barakaldo;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
fernandiez;Bilbao;4;14;1;1;0
jarfil;Bilbao, Spain;0;13;1;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
futuretelematics;Bilbao;2;12;0;2;0
TxemaPuente;Bilbao;0;12;0;2;0
ascalotoru;Bilbao;1;12;2;3;0
andoni-eguiluz;Bilbao;38;11;4;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
ipinto;Bilbao, Spain;4;10;0;2;0
biojazzard;BIlbao;9;10;34;3;0
JHereu;Bilbao, Spain;0;10;0;2;0
aarmijo;Bilbao;1;10;1;1;0
santisvs;Bilbao;0;9;0;1;0
etxahun;Getxo - Bizkaia;3;9;0;1;0
BilbaoDynamics;Bilbao;1;9;0;3;0
LuisIba;Bilbao;0;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
landerog;Erandio, Bizkaia;10;9;0;1;0
xpander001;Bilbao / Glasgow;19;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
izmendi;Bizkaia;1;8;1;1;0
iker93;Bilbao;0;7;0;1;0
ielcoro;Bilbao;4;7;8;2;0
werfas;Basauri;0;7;0;2;0
Endika84;Bilbao;0;7;0;3;0
taniarv;Bilbao/Spain;3;7;8;1;0
bordemof;Bilbao (Spain);16;7;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
sergiotosa;Bilbao;0;6;0;1;0
zetagor;Bilbao;4;6;1;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
manwe;Bilbao;17;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
SdlasHeras;Bilbao;0;5;0;1;0
yuki;Bilbao;6;5;12;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
elmer;Nueva Vizcaya, PH;19;4;56;1;0
Hoddix;Bilbao;0;4;1;1;0
zerjioang;Bilbao;1;4;2;2;0
hilgroth;Bilbao;2;4;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
pacosal;Bilbao;3;4;15;1;0
djnaiker;Bilbao (Spain);0;4;0;2;0
m1k3lm;Bilbao;3;4;6;1;0
alvcarmona;Bilbao - Spain;1;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
fralmei;Bilbao;1;3;0;1;0
Maikel-mg;Bilbao;2;3;1;1;0
SocialSound;Bizkaia;2;3;4;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
Mullycap;Bilbao;1;2;0;2;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
alex-mon;Bilbao Area, Spain;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
xaaleja;Santurtzi (Bizkaia);2;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
thooby;Bilbao;2;2;14;1;0
fjaviernieto;Bilbao;0;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
borya09;Bilbao;8;1;5;1;0
igormarkaida;Bilbao;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
HAP1969;Bilbao;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
mobandme;Bilbao;17;1;61;1;0
afilardo;Bilbao, Spain;9;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
Cperfecto;Bilbao;0;1;0;1;0
Endoh87;Bilbao;1;1;1;1;0
J0nAnder;Basauri;4;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
adricu;Bilbao;2;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
mndong;Bilbao (Spain);0;1;0;1;0
pcuriel;Bilbao;16;1;5;1;0
nagorefrias;Bilbao;1;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
aritzolaba;Bilbao;1;1;37;1;0
cpolo;Bilbao;2;1;0;1;0
Facon;Bilbao, Spain;0;1;0;1;0
