login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Queky;Bilbao, Spain;3;38;0;7;0
ibannieto;Bilbao, Basque Country;11;38;0;2;2
Elpayoquedibuja;Bilbao;0;37;2;4;0
Txotxopue;Bilbao;2;36;0;4;0
jonanderdev;Bilbao, Spain.;0;36;0;2;0
gechevarria;Bilbao;0;30;0;2;0
malkiah;Bilbao;0;28;1;4;0
landerog;Erandio, Bizkaia;7;27;0;2;0
AnderPijoan;Bilbao;11;27;32;2;0
AitorAlejandro;Bilbao;0;23;1;3;0
Quest10;Bilbao;0;22;0;8;0
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;2;0
dlores;Bilbao;1;20;0;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;20;1;1;0
jmarti-theinit;Bilbao;3;20;2;3;0
biojazzard;BIlbao;6;19;34;1;0
sergiotosa;Bilbao;0;18;0;1;0
internetmosquito;Bilbao;1;17;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
svet;Bilbao, Spain;1;16;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;15;0;1;0
jabesga;Bilbao, ES;0;15;0;1;0
anderpg;Bilbao;0;15;0;1;0
koldohernandez;Bilbao;0;14;0;2;0
eneko89;Bilbao, Vizcaya;9;13;9;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
etxahun;Getxo - Bizkaia;0;13;0;2;0
xpander001;Bilbao / Glasgow;13;12;0;2;0
aritzolaba;Bilbao;1;11;36;2;0
ekaitz-zarraga;Bilbao (Spain);0;11;0;2;0
Hoddix;Bilbao;0;10;1;2;0
ascalotoru;Bilbao;1;10;2;3;0
mikelf;Bilbao;0;10;0;1;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
JPG-Consulting;Bilbao, Spain;0;8;1;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;8;0;1;0
dbujan;Bilbao;2;8;0;2;0
pacosal;Bilbao;3;8;11;1;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
bordemof;Bilbao (Spain);13;7;0;1;0
mobandme;Bilbao;19;7;61;1;0
1m4n0l;Bilbao;4;6;0;2;0
koldomac;Bilbao;9;6;6;1;0
elmer;Nueva Vizcaya, PH;20;6;56;1;0
visualex;Bilbao;2;6;5;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
jagumiel;Bilbao;0;5;0;2;0
Gusinato95;Bilbao;4;5;1;1;0
zetagor;Bilbao;2;5;1;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
iker93;Bilbao;0;4;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
txipi;Bilbao;28;4;10;1;0
g0re;Madrid / Bilbao;0;4;0;1;0
taniarv;Bilbao/Spain;1;4;3;1;0
jonlazaro;Bilbao - Elorrio;16;4;0;1;0
shadowfax;Bilbao, Spain;1;4;31;1;0
b1-66er;Bilbao;0;4;0;3;0
alvcarmona;Bilbao - Spain;1;4;0;2;0
juanarmentia;Bilbao;7;4;3;1;0
arkaitzj;Bilbao;6;4;22;1;0
borya09;Bilbao;6;4;5;1;0
jarfil;Bilbao, Spain;0;4;1;1;0
fralmei;Bilbao;0;3;0;1;0
atekoa;Bilbao;0;3;0;1;0
eloygbm;Bilbao;8;3;1;1;0
S3labDeusto;Bilbao;1;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
Aingeru72;Bilbao;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
oggers;Bilbao - Spain;0;2;1;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
franmosteiro;Orduña, Bizkaia;4;2;1;1;0
davidlallana;Bilbao;12;2;0;1;0
miguelramosfdz;Bilbao;8;2;3;1;0
space-invader;Bilbao, Spain;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
MikelSalazar;Bilbao, Europe;0;2;0;1;0
kronosnhz;Bilbao;2;2;0;1;0
easibeacon;Bilbao, Spain;1;1;12;1;0
THuRStoN;Bilbao;0;1;0;1;0
xPret;Bilbao;11;1;2;1;0
PCADAV;Bilbao;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
dscdesarrollos;Bilbao, Bizcaia;0;1;0;1;0
jontorrado;Bilbao, Spain;1;1;0;1;0
gollumiko;Bilbao;1;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
JHereu;Bilbao, Spain;0;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
jcarranzae;Bilbao;0;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
